# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.init.R
# random
#   seed = 2867878822 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-472.889,0.998829,0.000364194,10,1023,0,475.641,0.486917,-0.661191,-1.20833,-1.23294,-1.03376,-0.451482,1.03963,1.38999,-0.351813,0.012589,-0.543664,-2.07179,-1.36418,48,55,0.00683902,0.0184086,0.0178125,0.172588,0.458966,0.735546,1.44382,0.0144075,0.782889,0.00291825,15,508.647,2740.54,174.851
-472.665,0.965084,0.00123978,10,1023,0,480.263,0.761859,-0.665005,-1.56708,-1.17203,-0.777701,-0.250779,1.34386,1.33813,-0.711713,-0.135817,-0.206802,-2.12671,-1.29022,48,55,0.00759511,0.0183562,0.00974079,0.186294,0.580592,0.83088,1.58834,0.0141871,0.611936,0.00270307,15,596.232,2389.07,195.189
-471.111,0.999977,0.000782943,10,1023,0,479.15,0.634604,-0.668418,-1.07334,-1.38616,-0.905596,0.657872,1.23781,1.05712,-0.646785,-0.215927,-0.803712,-1.90842,-1.33482,48,55,0.00724516,0.0183092,0.0208499,0.138113,0.519842,1.26249,1.53796,0.0129927,0.642777,0.00258691,15,441.035,3786.09,182.924
-472.343,0.0578655,0.00363714,5,41,0,476.411,0.643017,-0.657374,-1.06966,-1.38652,-0.906938,0.654361,1.22813,1.05264,-0.644568,-0.209626,-0.805595,-1.92048,-1.34208,48,55,0.0072683,0.0184611,0.0209327,0.138033,0.519204,1.26082,1.53336,0.0129737,0.64383,0.00259604,15,440.545,3708.93,180.929
-471.039,0.999901,0.000386291,10,1023,0,475.848,0.59527,-0.656446,-1.21757,-1.44577,-0.9194,0.538444,1.35949,1.02735,-0.440173,-0.124879,-0.587677,-1.94878,-1.34061,48,55,0.00713699,0.0184739,0.0176047,0.124701,0.513285,1.20576,1.59576,0.0128662,0.740918,0.00271893,15,497.204,3527.81,181.334
-469.087,0.999992,0.000259253,10,1023,0,474.936,0.541619,-0.655242,-0.957406,-1.32634,-0.911963,0.259437,1.2028,0.932014,-0.251596,-0.166992,-0.656782,-1.81051,-1.35907,48,55,0.00698945,0.0184904,0.0234584,0.151574,0.516818,1.07323,1.52133,0.0124611,0.830492,0.00265786,15,479.237,4412.76,176.256
-473.045,0.991626,0.000605462,10,1023,0,478.594,0.703993,-0.670266,-1.17083,-1.54833,-0.931655,0.0419155,1.25228,0.710122,-0.392054,0.518634,-1.15294,-2.10209,-1.3265,48,55,0.00743598,0.0182838,0.0186564,0.101626,0.507464,0.96991,1.54483,0.011518,0.763775,0.00365202,15,350.236,2546.61,185.214
-469.507,0.907243,0.00135712,10,1023,0,478.803,0.450202,-0.668675,0.558314,-0.796138,0.0911725,1.46453,-0.228302,-0.716472,-0.251715,-1.0189,-1.17812,-0.467985,-1.33309,48,55,0.00673806,0.0183057,0.0575621,0.270869,0.993307,1.64565,0.841556,0.00545499,0.830435,0.0014226,15,343.689,13004.9,183.401
-467.228,0.996993,0.000803171,10,1023,0,472.85,0.458756,-0.657884,-0.176171,-1.1402,-0.709385,0.991385,-0.266237,-0.739041,-0.0505887,-0.891095,-0.679325,-0.62643,-1.34656,48,55,0.00676158,0.0184541,0.0410362,0.193455,0.613042,1.42091,0.823538,0.00535908,0.92597,0.00160791,15,473.376,11990.8,179.697
-471.129,0.91702,0.00111406,10,1023,0,475.196,0.53251,-0.662325,-0.258422,-0.925064,-0.36871,1.00367,0.109234,-0.302422,-0.150144,-0.769332,-0.788537,-0.899632,-1.31821,48,55,0.0069644,0.018393,0.0391855,0.241861,0.774863,1.42674,1.00189,0.0072147,0.878682,0.00178447,15,444.98,10242.4,187.492
-469.857,0.998597,0.00181774,10,1023,0,478.422,0.654959,-0.652564,0.475348,-1.2568,-0.897756,-0.239477,0.692054,-0.971314,1.01519,-0.186527,-1.25166,0.362147,-1.30393,48,55,0.00730114,0.0185272,0.0556953,0.16722,0.523566,0.836248,1.27873,0.00437192,1.43221,0.00262954,15,324.569,18317.7,191.418
-469.857,6.44049e-18,0.00628484,1,3,1,473.521,0.654959,-0.652564,0.475348,-1.2568,-0.897756,-0.239477,0.692054,-0.971314,1.01519,-0.186527,-1.25166,0.362147,-1.30393,48,55,0.00730114,0.0185272,0.0556953,0.16722,0.523566,0.836248,1.27873,0.00437192,1.43221,0.00262954,15,324.569,18317.7,191.418
-475.421,0.99793,0.000538917,10,1023,0,479.205,0.701018,-0.638042,0.738449,-1.18286,-1.04882,-0.360093,1.15724,-0.701771,1.11175,-0.203836,-1.15993,0.612703,-1.32162,48,55,0.0074278,0.0187269,0.0616151,0.183855,0.45181,0.778956,1.49969,0.00551747,1.47808,0.00260444,15,348.418,19921.3,186.554
-475.107,0.998626,0.000603658,10,1023,0,483.664,0.610817,-0.630039,0.480856,-1.28043,-1.0118,-0.387435,1.26911,-0.913388,0.953675,-0.158996,-1.27073,0.709523,-1.31323,48,55,0.00717975,0.018837,0.0558193,0.161902,0.469396,0.765968,1.55283,0.0046181,1.403,0.00266946,15,319.611,20540.9,188.861
-475.797,0.997522,0.00163638,10,1023,0,482.622,0.703018,-0.684671,-0.0232037,-1.34986,-1.35098,-0.680532,1.06475,-1.06407,0.897682,-0.163301,-1.01849,0.865027,-1.30437,48,55,0.0074333,0.0180858,0.0444779,0.146281,0.308285,0.626748,1.45576,0.00397769,1.3764,0.00266321,15,385.192,21536.2,191.298
-475.482,0.953607,0.00234532,10,1023,0,484.6,0.610687,-0.675437,-0.385155,-0.737049,0.229224,0.310585,-1.23353,-1.74163,1.2796,-0.745057,-0.531979,2.36104,-1.28561,48,55,0.00717939,0.0182127,0.036334,0.284164,1.05888,1.09753,0.364076,0.00109808,1.55781,0.00181967,15,511.685,31110.7,196.458
-476.096,0.988512,0.00217659,10,1023,0,484.302,0.322924,-0.658934,0.288664,-0.0893576,-0.381658,0.180287,-0.434584,-0.917693,0.960861,-1.39693,0.334329,2.03443,-1.35148,48,55,0.00638804,0.0184397,0.0514949,0.429895,0.768712,1.03564,0.743573,0.0045998,1.40641,0.000874453,15,736.926,29020.3,178.343
-471.057,0.998638,0.0036402,6,63,0,478.187,0.464921,-0.659139,0.2115,-0.0400225,-0.36984,0.259167,-0.320667,-0.89425,0.966622,-1.3175,0.334474,2.05145,-1.31928,48,55,0.00677853,0.0184368,0.0497588,0.440995,0.774326,1.0731,0.797683,0.00469944,1.40915,0.000989629,15,736.963,29129.2,187.199
-471.057,0.0170431,0.00647878,1,3,0,474.628,0.464921,-0.659139,0.2115,-0.0400225,-0.36984,0.259167,-0.320667,-0.89425,0.966622,-1.3175,0.334474,2.05145,-1.31928,48,55,0.00677853,0.0184368,0.0497588,0.440995,0.774326,1.0731,0.797683,0.00469944,1.40915,0.000989629,15,736.963,29129.2,187.199
-471.344,0.999955,0.000604692,10,1023,0,474.17,0.574594,-0.662524,0.032835,-0.000383966,-0.369653,0.257728,-0.289774,-0.963254,0.919452,-1.19519,0.446232,2.23507,-1.30628,48,55,0.00708013,0.0183903,0.0457388,0.449914,0.774415,1.07242,0.812357,0.00440617,1.38674,0.00116698,15,766.02,30304.4,190.772
-470.029,0.996907,0.000947777,10,1023,0,474.891,0.606261,-0.685099,-0.443441,-0.572561,-0.222379,0.1634,0.119346,-1.24398,1.37125,-0.700687,0.199801,2.43079,-1.31855,48,55,0.00716722,0.0180799,0.0350226,0.321174,0.84437,1.02761,1.00669,0.0032131,1.60134,0.001884,15,701.948,31557.1,187.398
-470.617,0.990897,0.00192017,10,1023,0,475.82,0.503537,-0.672649,-0.290239,-0.117644,-0.131686,0.254715,0.82488,-0.907646,0.714595,-0.970837,0.213195,2.77147,-1.32708,48,55,0.00688473,0.0182511,0.0384696,0.42353,0.887449,1.07099,1.34182,0.0046425,1.28943,0.00149229,15,705.431,33737.4,185.054
-469.174,0.945693,0.0027994,10,1023,0,475.222,0.390588,-0.648667,-0.544464,-0.441292,-0.590505,0.742282,-0.114589,-0.848518,0.138612,-1.17633,1.00148,1.36887,-1.36471,48,55,0.00657412,0.0185808,0.0327496,0.350709,0.66951,1.30258,0.89557,0.0048938,1.01584,0.00119432,15,910.384,24760.8,174.703
-469.988,0.971172,0.00301565,10,1023,0,475.994,0.38546,-0.635098,-0.700305,-0.923856,-0.75857,0.841163,0.0330317,-0.418139,0.661354,-1.18479,1.34048,0.393384,-1.35617,48,55,0.00656002,0.0187674,0.0292431,0.242132,0.589679,1.34955,0.96569,0.00672291,1.26414,0.00118206,15,998.525,18517.7,177.054
-471.992,0.0989999,0.00625888,2,4,1,483.236,0.380344,-0.622589,-0.706354,-0.915488,-0.746152,0.839039,0.0193945,-0.418028,0.661192,-1.17045,1.33389,0.394355,-1.3568,48,55,0.00654595,0.0189394,0.029107,0.244015,0.595578,1.34854,0.959212,0.00672338,1.26407,0.00120284,15,996.812,18523.9,176.879
-469.981,0.999958,0.00113536,10,1023,0,474.839,0.486674,-0.651678,-0.70402,-0.452102,-0.360859,0.939003,0.701901,0.367369,0.623853,-1.01813,1.61543,0.285414,-1.34794,48,55,0.00683835,0.0185394,0.0291596,0.348277,0.778592,1.39603,1.2834,0.0100613,1.24633,0.0014237,15,1070.01,17826.6,179.317
-471.266,0.984567,0.00158339,10,1023,0,474.495,0.551319,-0.663365,-0.0597873,-0.119956,0.715596,1.75863,-0.0589034,0.848657,1.82184,-1.0891,1.21385,-0.142139,-1.32648,48,55,0.00701613,0.0183787,0.0436548,0.42301,1.28991,1.78535,0.922021,0.0121068,1.81537,0.0013208,15,965.602,15090.3,185.219
-469.451,0.978359,0.00175629,10,1023,0,477.092,0.611081,-0.694753,-0.228958,-0.0442073,0.68178,1.16184,0.521293,0.36437,1.0039,-1.07825,0.331269,0.11083,-1.29565,48,55,0.00718047,0.0179472,0.0398484,0.440053,1.27385,1.50188,1.19761,0.0100486,1.42685,0.00133653,15,736.13,16709.3,193.695
-470.371,0.916895,0.00207269,10,1023,0,481.478,0.65851,-0.69644,-1.07294,-0.367687,-0.0352098,-0.120297,-0.240495,-0.178648,0.545808,-0.863187,0.515618,-1.33294,-1.29791,48,55,0.0073109,0.0179239,0.0208589,0.36727,0.933275,0.892859,0.835765,0.00774074,1.20926,0.00164838,15,784.061,7469.19,193.075
-468.659,0.811787,0.00353111,7,189,0,471.961,0.59287,-0.688724,-1.00685,-0.341848,0.0459075,-0.103125,-0.142612,-0.157736,0.596385,-0.83477,0.459556,-1.28407,-1.32028,48,55,0.00713039,0.0180301,0.0223459,0.373084,0.971806,0.901016,0.882259,0.00782962,1.23328,0.00168958,15,769.485,7781.94,186.922
-471.36,0.713975,0.00326452,10,1023,0,475.407,0.451037,-0.642398,-0.366663,-1.19537,0.217129,2.75284,-0.232686,-0.619649,0.818116,-0.559833,-0.247423,-0.656039,-1.35449,48,55,0.00674035,0.018667,0.0367501,0.181042,1.05314,2.2576,0.839474,0.00586649,1.33861,0.00208824,15,585.67,11801.3,177.516
-468.935,0.9064,0.00206748,10,1023,0,474.059,0.444936,-0.659626,-0.498782,-1.10694,0.192132,2.63296,-0.048531,-0.451586,0.59066,-0.715926,0.046528,-0.651596,-1.36956,48,55,0.00672357,0.0184301,0.0337774,0.200938,1.04126,2.20066,0.926948,0.00658076,1.23056,0.00186191,15,662.097,11829.8,173.372
-470.4,0.836694,0.00235859,10,1023,0,477.142,0.588512,-0.684901,0.0295569,-0.741775,0.159754,0.642789,-0.756312,-0.0159133,1.66875,-0.758136,-0.441237,-1.35188,-1.29632,48,55,0.00711841,0.0180826,0.045665,0.283101,1.02588,1.25532,0.590752,0.00843237,1.74266,0.0018007,15,535.278,7347.95,193.513
-469.656,0.961789,0.00165177,10,1023,0,479.065,0.418995,-0.640472,-0.0984588,-0.395624,-1.35425,-0.751932,-0.313904,0.550819,0.269324,-1.1807,0.466267,-0.857191,-1.35297,48,55,0.00665223,0.0186935,0.0427847,0.360984,0.306732,0.592832,0.800896,0.010841,1.07793,0.00118798,15,771.229,10514,177.934
-469.295,0.755204,0.00252186,10,1023,0,476.702,0.566446,-0.666725,-0.660279,-0.772921,-0.318976,-0.0550424,0.954347,-0.686878,0.347152,-0.698766,-0.595709,-0.319022,-1.31717,48,55,0.00705773,0.0183325,0.0301437,0.276093,0.798487,0.923855,1.40331,0.00558077,1.1149,0.00188679,15,495.116,13958.3,187.779
-469.762,0.957555,0.00300487,9,1023,0,475.328,0.57038,-0.663854,-0.559842,-1.04987,-0.469863,0.664115,-0.573591,-0.706458,-0.45584,-0.89725,-0.984264,-1.4801,-1.30712,48,55,0.00706855,0.018372,0.0324036,0.213779,0.726815,1.26545,0.677544,0.00549755,0.733476,0.00159899,15,394.091,6527.39,190.541
-469.989,0.586054,0.00324997,10,1023,0,478.507,0.469167,-0.674858,-0.274747,-0.819458,0.133213,1.30485,0.19646,-0.766063,1.25534,-0.625839,0.241203,0.586675,-1.3805,48,55,0.00679021,0.0182207,0.0388182,0.265622,1.01328,1.5698,1.04332,0.00524423,1.54629,0.00199253,15,712.713,19754.7,170.364
-470.366,0.999847,0.0014654,10,1023,0,477.135,0.546647,-0.671185,-0.245538,-0.621648,0.228421,0.81686,0.424678,-0.491492,1.68307,-0.986664,0.138403,0.95842,-1.29822,48,55,0.00700328,0.0182712,0.0394754,0.310129,1.0585,1.33801,1.15172,0.00641116,1.74946,0.00146934,15,685.985,22133.9,192.989
-471.151,0.946293,0.00181246,10,1023,0,477.702,0.446127,-0.669012,0.0324134,-0.329581,0.301035,0.784037,-0.0402562,-0.668366,1.73973,-0.696574,0.310716,0.684466,-1.36693,48,55,0.00672685,0.0183011,0.0457293,0.375844,1.09299,1.32242,0.930878,0.00565944,1.77637,0.00188997,15,730.786,20380.6,174.093
-470.096,0.99954,0.00204281,10,1023,0,473.926,0.60665,-0.681567,-0.0597593,-0.670612,0.030769,0.496136,-0.303356,-0.876055,2.01067,-0.4256,-0.0168966,0.187735,-1.34137,48,55,0.00716829,0.0181285,0.0436554,0.299112,0.964615,1.18566,0.805906,0.00477677,1.90507,0.00228288,15,645.607,17201.5,181.122
-470.096,0.00391773,0.00589833,1,3,1,476.474,0.60665,-0.681567,-0.0597593,-0.670612,0.030769,0.496136,-0.303356,-0.876055,2.01067,-0.4256,-0.0168966,0.187735,-1.34137,48,55,0.00716829,0.0181285,0.0436554,0.299112,0.964615,1.18566,0.805906,0.00477677,1.90507,0.00228288,15,645.607,17201.5,181.122
