# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID2_Try1_model
# start_datetime = 2024-08-20 17:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_2.init.R
# random
#   seed = 2014190431 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-309.771,0.999883,0.00346596,10,1023,0,315.12,-0.0947496,-0.624103,-0.206087,-0.928749,-0.269872,-0.214565,0.132598,-0.0795265,-1.65974,-0.739081,-1.94516,-0.843089,-0.76297,48,55,0.00523944,0.0189186,0.040363,0.241032,0.821811,0.848081,1.01298,0.00816201,0.161624,0.00182833,15,144.258,10604.2,340.183
-311.328,0.773715,0.00590313,9,511,0,321.13,1.13984,-0.648484,0.753633,-0.802192,-0.997328,-0.885289,-0.330494,0.0489265,0.541821,0.028311,-1.76771,0.118877,-0.225679,48,55,0.00863457,0.0185833,0.0619567,0.269507,0.476269,0.529488,0.793016,0.00870794,1.20736,0.00294105,15,190.395,16760.8,487.938
-314.606,0.999931,0.00392057,10,1023,0,318.757,0.442268,-0.628215,-0.76221,-0.348189,0.900237,0.625004,2.28891,1.01449,-0.274965,-1.26883,-1.49403,0.0727121,-0.52545,48,55,0.00671624,0.018862,0.0278503,0.371657,1.37761,1.24688,2.03723,0.0128116,0.819392,0.00106019,15,261.553,16465.4,405.501
-311.865,0.99411,0.00596623,9,1023,0,321.218,0.130436,-0.617777,0.99989,-1.10582,0.753312,1.56178,0.784879,0.290469,-1.07465,1.35294,-1.94133,0.377861,-0.638992,48,55,0.0058587,0.0190056,0.0674975,0.201191,1.30782,1.69185,1.32282,0.00973449,0.439541,0.00486177,15,145.255,18418.3,374.277
-313.386,0.853828,0.00273244,10,1023,0,321.949,-0.0487827,-0.612584,0.71657,-1.29574,2.24056,1.16726,1.41414,0.40192,-0.933755,1.12493,-1.95839,0.367394,-0.638768,48,55,0.00536585,0.019077,0.0611228,0.158457,2.01427,1.50445,1.62171,0.0102082,0.506466,0.00453115,15,140.818,18351.3,374.339
-309.66,0.995946,0.00559266,9,1023,0,317.573,0.588971,-0.651419,0.441355,0.894138,-0.211509,-1.51859,-0.0574024,-0.145919,2.03352,0.0875453,-1.70679,-0.460312,-0.582271,48,55,0.00711967,0.018543,0.0549305,0.651181,0.849533,0.22867,0.922734,0.00787984,1.91592,0.00302694,15,206.235,13054,389.875
-309.408,0.995659,0.00304093,10,1023,0,315.851,0.241379,-0.644776,0.135561,0.630924,-0.827544,-1.05135,0.18169,-0.45499,0.0860281,0.138642,-1.27919,0.175199,-1.00864,48,55,0.00616379,0.0186343,0.0480501,0.591958,0.556917,0.450609,1.0363,0.00656629,0.990863,0.00310103,15,317.412,17121.3,272.625
-314.038,0.99638,0.00674412,8,511,0,319.029,0.426584,-0.68026,1.46655,-0.2456,-1.1675,-1.90495,0.601819,-0.832325,1.07892,0.780414,-1.95685,0.386765,-0.74712,48,55,0.00667311,0.0181464,0.0779974,0.39474,0.39544,0.0451496,1.23586,0.00496262,1.46249,0.0040316,15,141.219,18475.3,344.542
-310.152,0.910107,0.00518654,9,511,0,321.788,0.363128,-0.649458,0.813819,0.658164,1.19577,-0.124876,-1.51452,-0.760303,-0.138924,-0.727843,-1.7066,-1.23705,-0.661924,48,55,0.0064986,0.01857,0.0633109,0.598087,1.51799,0.890684,0.230602,0.00526871,0.884011,0.00184463,15,206.284,8082.85,367.971
-309.841,0.972223,0.00408776,10,1023,0,316.206,0.221557,-0.659693,0.203027,-0.829022,0.787917,0.157469,-1.74838,-1.68861,0.01374,-0.206856,-1.71301,0.159154,-0.780019,48,55,0.00610928,0.0184292,0.0495681,0.26347,1.32426,1.0248,0.119518,0.00132343,0.956527,0.00260006,15,204.618,17018.6,335.495
-308.305,0.989292,0.00448686,10,1023,0,312.108,0.754649,-0.647877,-0.64635,0.155012,0.298513,0.381275,1.41093,0.819194,0.232746,-0.61743,-1.17903,0.632399,-0.486419,48,55,0.00757528,0.0185917,0.0304571,0.484878,1.09179,1.13111,1.62019,0.0119816,1.06055,0.00200473,15,343.453,20047.4,416.235
-307.886,0.988183,0.00400746,10,1023,0,313.273,1.20052,-0.657401,-1.31763,-0.51856,-0.360812,-0.520955,-0.398118,-0.582333,0.305106,0.113483,-1.19516,-0.980587,-0.272535,48,55,0.00880144,0.0184607,0.0153534,0.333324,0.778614,0.702546,0.760894,0.00602509,1.09493,0.00306455,15,339.259,9724.25,475.053
-310.863,0.976265,0.00392144,10,1023,0,314.089,0.710971,-0.610003,0.500025,0.0187237,-0.0948165,1.03365,-0.556299,1.41904,1.19091,-0.977039,-1.07927,0.223645,-0.406259,48,55,0.00745517,0.0191125,0.0562506,0.454213,0.904962,1.44098,0.685758,0.0145309,1.51568,0.00148329,15,369.389,17431.3,438.279
-306.879,0.932148,0.00703342,8,511,0,315.597,0.498326,-0.638628,0.237485,0.156458,0.967255,0.123115,-0.309923,-0.374266,0.940704,-0.251242,-1.52078,0.387196,-0.593077,48,55,0.0068704,0.0187189,0.0503434,0.485203,1.40945,1.00848,0.802787,0.00690937,1.39683,0.0025357,15,254.596,18478.1,386.904
-308.485,0.993128,0.0056678,9,511,0,312.553,0.162037,-0.633323,0.408667,1.40754,0.919991,-1.01034,0.693014,0.0800689,-0.487501,-0.243238,-1.84086,0.0447824,-0.629266,48,55,0.0059456,0.0187918,0.054195,0.766697,1.387,0.470088,1.27918,0.00884029,0.718437,0.0025473,15,171.377,16286.6,376.952
-309.846,0.990473,0.00527153,9,1023,0,314.89,0.370063,-0.63287,-0.266266,0.602573,0.189823,-0.283866,-0.590616,-0.544725,-1.15816,-0.908357,-1.72521,-0.689809,-0.636996,48,55,0.00651767,0.018798,0.039009,0.585579,1.04017,0.815163,0.669457,0.00618492,0.399873,0.00158288,15,201.446,11585.2,374.826
-312.946,0.792711,0.00436617,10,1023,0,320.223,0.554821,-0.627879,0.125128,-0.0685404,1.09418,-0.0657556,2.24025,0.574665,0.682741,0.263747,-1.6813,0.895573,-0.587996,48,55,0.00702576,0.0188667,0.0478154,0.434578,1.46974,0.918766,2.01412,0.0109423,1.2743,0.00328243,15,212.863,21731.7,388.301
-311.495,0.99215,0.00381283,10,1023,0,321.599,0.309169,-0.645488,-0.00115363,-1.19186,-0.327088,0.679691,-1.39382,-0.670756,0.410089,0.379044,-1.47894,-1.58763,-1.0039,48,55,0.00635022,0.0186245,0.044974,0.181831,0.794633,1.27285,0.287935,0.00564929,1.14479,0.00344961,15,265.476,5839.14,273.926
-311.158,0.998911,0.00326561,10,1023,0,315.719,0.406845,-0.634712,0.273987,-0.967386,-0.360884,0.423786,-1.05442,-0.660261,0.818639,-0.601999,-1.44567,-0.793946,-0.872028,48,55,0.00661882,0.0187727,0.0511647,0.232338,0.77858,1.1513,0.449148,0.00569389,1.33885,0.0020271,15,274.126,10918.7,310.192
-311.802,0.944669,0.00561558,10,1023,0,316.837,0.447374,-0.649881,-0.149224,0.694463,-0.917997,-0.574893,-0.769899,0.50634,-0.0435156,-1.18566,-0.960631,-0.235718,-0.619273,48,55,0.00673028,0.0185641,0.0416425,0.606254,0.513951,0.676926,0.584298,0.0106519,0.92933,0.0011808,15,400.236,14491.4,379.7
-309.986,0.999641,0.00335134,10,1023,0,315.321,0.391596,-0.667785,-0.458506,0.00680527,-0.856575,-1.01177,0.621952,-0.276524,1.17355,-0.0515676,-0.850202,0.331033,-0.975922,48,55,0.00657689,0.018318,0.0346836,0.451531,0.543127,0.469409,1.24543,0.00732477,1.50743,0.00282523,15,428.948,18118.6,281.621
-311.73,0.99326,0.00506141,9,1023,0,316.063,0.422142,-0.663209,-0.699492,-0.719787,1.13625,0.74717,0.130084,0.849158,0.504511,-1.40649,-1.3942,-1.45555,-0.79147,48,55,0.00666089,0.0183809,0.0292614,0.288048,1.48972,1.30491,1.01179,0.0121089,1.18964,0.000860595,15,287.508,6684.49,332.346
-311.219,0.754017,0.00666835,8,255,0,318.355,0.3306,-0.659942,-0.273847,-0.852058,0.857974,0.618062,0.043526,0.594373,0.405086,-0.916387,-1.56175,-1.52011,-0.921099,48,55,0.00640915,0.0184258,0.0388384,0.258287,1.35754,1.24358,0.970675,0.0110261,1.14242,0.00157124,15,243.945,6271.3,296.698
-311.045,0.973158,0.00454859,10,1023,0,318.214,0.582243,-0.635335,-0.724073,-0.548594,0.512538,0.886046,0.263343,-0.695843,0.846526,-0.747924,-1.13095,1.68979,-0.554893,48,55,0.00710117,0.0187641,0.0287084,0.326566,1.19346,1.37087,1.07509,0.00554267,1.3521,0.00181551,15,355.952,26814.7,397.404
-311.952,0.999882,0.0057482,10,1023,0,317.321,-0.138378,-0.68708,0.276632,0.918803,-1.0487,-1.45929,0.138918,-0.263676,0.658919,-1.31112,0.171928,-0.600841,-1.46997,48,55,0.00511946,0.0180527,0.0512242,0.656731,0.451868,0.256836,1.01599,0.00737938,1.26299,0.000998882,15,694.701,12154.6,145.758
-309.836,0.960577,0.00493748,10,1023,0,316.056,-0.271969,-0.637959,-0.00593761,-0.48283,-0.478653,-0.169627,1.76746,-0.355449,-0.619923,-1.68039,0.529899,-0.324949,-1.59863,48,55,0.00475209,0.0187281,0.0448664,0.341363,0.72264,0.869427,1.78955,0.00698934,0.655537,0.000463432,15,787.774,13920.3,110.376
-316.872,0.999856,0.00584309,9,511,0,319.615,0.160116,-0.660684,0.31516,-0.443743,0.157355,3.3806,-0.796809,1.06171,0.226513,-1.44896,0.311479,-0.907474,-1.28675,48,55,0.00594032,0.0184156,0.0520911,0.350158,1.02474,2.55579,0.571516,0.0130123,1.05759,0.000799009,15,730.984,10192.2,196.145
-314.875,0.995367,0.00563192,9,511,0,326.004,0.0792261,-0.68002,0.318328,-1.50646,-1.11762,2.27594,-1.04212,-1.13765,0.638998,-1.57705,0.195975,0.657882,-1.40155,48,55,0.00571787,0.0181497,0.0521624,0.111047,0.41913,2.03107,0.454992,0.00366498,1.25352,0.000613274,15,700.954,20210.4,164.575
-313.029,0.966,0.00556472,8,255,0,317.938,-0.100434,-0.677823,0.59948,-1.28978,-0.566349,1.85724,-0.991881,-0.980452,1.08326,-1.45713,0.409577,-0.00657555,-1.47934,48,55,0.00522381,0.0181799,0.0584883,0.159801,0.680984,1.83219,0.478857,0.00433308,1.46455,0.000787168,15,756.49,15957.9,143.182
-309.718,0.992589,0.00268783,10,1023,0,316.322,-0.129203,-0.636317,0.271818,-1.18481,-0.696173,1.29221,0.0889525,-0.973895,0.335151,-1.61553,1.15713,0.878697,-1.55691,48,55,0.00514469,0.0187506,0.0511159,0.183418,0.619318,1.5638,0.992252,0.00436095,1.1092,0.000557486,15,950.854,21623.7,121.85
-310.409,0.999181,0.00394157,10,1023,0,313.94,-0.155431,-0.655198,0.484127,-1.16711,-0.755385,1.57776,0.0567082,-0.560125,0.59517,-1.45348,0.711497,0.820924,-1.49752,48,55,0.00507256,0.018491,0.0558929,0.187401,0.591192,1.69943,0.976936,0.00611947,1.23271,0.000792458,15,834.989,21253.9,138.183
-315.119,0.996489,0.00304294,10,1023,0,321.632,-0.477094,-0.618414,0.0590983,-2.59264,1.66088,-0.532619,1.06509,-2.02118,0.469909,-0.888018,-0.25053,-1.47314,-1.6845,48,55,0.00418799,0.0189968,0.0463297,-0.133345,1.73892,0.697006,1.45592,-8.99976e-05,1.17321,0.00161237,15,584.862,6571.91,86.7628
-310.41,0.999903,0.00433996,10,1023,0,317.375,-0.366095,-0.615008,-0.516457,-1.21867,0.479066,0.509864,1.25844,-1.23818,0.523405,-0.101247,0.194651,-0.00361861,-1.57425,48,55,0.00449324,0.0190436,0.0333797,0.175799,1.17756,1.19219,1.54776,0.00323775,1.19862,0.00275319,15,700.609,15976.8,117.083
-312.28,0.804031,0.00645389,9,1023,0,317.891,-0.249687,-0.622307,-0.352624,-1.46451,-0.649433,1.7238,1.34739,-0.873478,-0.100981,-0.987157,-0.331648,0.0179093,-1.49635,48,55,0.00481336,0.0189433,0.037066,0.120486,0.641519,1.76881,1.59001,0.00478772,0.902034,0.00146862,15,563.771,16114.6,138.504
-312.147,0.944569,0.00672702,9,1023,0,317.093,-0.13449,-0.658665,0.775026,0.454289,1.77092,1.53368,-0.479254,-0.976471,-0.0199594,-1.59638,0.572025,-0.132436,-1.55988,48,55,0.00513015,0.0184434,0.0624381,0.552215,1.79119,1.6785,0.722354,0.00435,0.940519,0.000585253,15,798.726,15152.4,121.034
-312.073,0.999354,0.00297797,10,1023,0,317.614,-0.287369,-0.626749,-0.549767,-1.39951,0.446863,0.921555,-0.775173,0.650869,-0.142281,-1.1245,0.489255,-2.25414,-1.60776,48,55,0.00470974,0.0188822,0.0326302,0.13511,1.16226,1.38774,0.581793,0.0112662,0.882417,0.00126948,15,777.206,1573.5,107.867
-311.836,0.815703,0.00491908,10,1023,0,319.959,-0.210982,-0.618359,0.981898,-0.132195,-0.205297,0.00694164,0.764676,1.5995,-0.170681,-0.814266,-0.748251,-1.39393,-1.47739,48,55,0.0049198,0.0189976,0.0670927,0.420256,0.852484,0.953297,1.31322,0.0152979,0.868926,0.00171931,15,455.455,7078.86,143.717
-314.201,0.99396,0.00340936,10,1023,0,321.049,-0.276117,-0.668382,2.87442,0.535182,-0.492731,-1.09276,-0.218821,-0.103675,0.927232,-1.44994,-0.586165,-0.874684,-1.54692,48,55,0.00474068,0.0183097,0.109674,0.570416,0.715953,0.43094,0.84606,0.00805938,1.39043,0.000797594,15,497.597,10402,124.597
-309.56,0.994052,0.00345151,10,1023,0,318.25,0.066846,-0.6495,0.576467,-0.422807,-0.616202,-0.342634,0.192358,-0.68902,0.325873,-0.0958602,-1.14043,0.432305,-1.24264,48,55,0.00568383,0.0185694,0.0579705,0.354868,0.657304,0.787249,1.04137,0.00557167,1.10479,0.002761,15,353.488,18766.7,208.275
-308.928,0.956713,0.00625583,9,511,0,312.373,0.296705,-0.639479,0.579215,-0.165314,0.379417,-0.261443,-0.27548,-0.73409,0.912538,0.115618,-1.63402,0.730646,-0.743903,48,55,0.00631594,0.0187072,0.0580323,0.412804,1.13022,0.825814,0.819147,0.00538012,1.38346,0.00306765,15,225.155,20676.1,345.427
-309.643,0.952353,0.00704156,9,511,0,312.854,0.235495,-0.622393,0.276433,0.330147,1.32371,0.465062,0.747291,0.362451,-0.812976,-0.71444,-1.82194,0.402081,-0.466942,48,55,0.00614761,0.0189421,0.0512197,0.524283,1.57876,1.1709,1.30496,0.0100404,0.563837,0.00186406,15,176.297,18573.3,421.591
-307.791,0.999726,0.00296498,10,1023,0,312.791,0.571567,-0.630704,-0.230452,0.267235,0.884066,0.401993,0.797974,0.315553,0.562265,0.342884,-1.35206,0.248435,-0.6726,48,55,0.00707181,0.0188278,0.0398148,0.510128,1.36993,1.14095,1.32904,0.0098411,1.21708,0.00339718,15,298.465,17590,365.035
-308.382,0.978754,0.00610082,9,1023,0,312.67,0.302289,-0.614403,0.453939,0.399763,1.09561,0.187747,0.114051,0.20862,0.355877,0.476825,-1.57722,-0.331361,-0.790975,48,55,0.00633129,0.019052,0.0552136,0.539947,1.47042,1.03918,1.00417,0.00938663,1.11904,0.0035914,15,239.923,13879.3,332.482
-312.305,0.958594,0.00368432,9,511,0,315.561,0.187691,-0.597242,-0.200508,0.130143,1.33498,-0.0801702,0.944307,0.300845,0.545476,0.815497,-1.51802,-0.42517,-0.865935,48,55,0.00601615,0.0192879,0.0404886,0.479282,1.58412,0.911919,1.39855,0.00977859,1.2091,0.00408247,15,255.314,13278.9,311.868
-311.601,0.972488,0.00297196,10,1023,0,318.73,0.75114,-0.680617,0.395263,0.743624,-0.0440905,-1.09061,0.25586,0.863344,-0.28032,-1.26506,-1.83535,-0.149773,-0.129654,48,55,0.00756564,0.0181415,0.0538934,0.617315,0.929057,0.431962,1.07153,0.0121692,0.816848,0.00106566,15,172.809,15041.5,514.345
-311.011,0.99162,0.00413771,10,1023,0,321.34,1.3884,-0.679361,-1.20008,0.83448,0.232263,-1.11244,1.06011,-0.236326,1.69488,-0.028042,-1.1029,0.586036,-0.109214,48,55,0.0093181,0.0181588,0.0179982,0.637758,1.06033,0.421589,1.45355,0.00749562,1.75507,0.00285934,15,363.247,19750.6,519.966
-309.494,0.992856,0.0047238,9,511,0,314.921,0.930942,-0.605829,-1.01665,-0.0222394,0.0714219,-0.507443,-0.338988,-0.979083,0.372023,-0.0971544,-1.39216,0.5557,-0.188015,48,55,0.00806009,0.0191699,0.0221253,0.444996,0.983925,0.708965,0.788981,0.0043389,1.12671,0.00275913,15,288.037,19556.5,498.296
-310.965,0.912027,0.00428045,10,1023,0,314.978,0.461239,-0.703567,-0.558677,0.296514,0.241829,-0.15669,0.680966,0.973549,0.830167,-1.0327,-0.864299,-0.398509,-0.838722,48,55,0.00676841,0.017826,0.0324298,0.516716,1.06487,0.875572,1.27346,0.0126376,1.34433,0.00140258,15,425.282,13449.5,319.352
-310.687,0.99377,0.00312183,10,1023,0,316.519,0.854206,-0.685652,-0.624497,-0.0183588,0.248122,-0.675809,0.00923815,0.460248,0.687629,-1.36167,-1.49647,-0.845179,-0.345215,48,55,0.00784907,0.0180723,0.0309488,0.445869,1.06786,0.628991,0.954388,0.0104561,1.27662,0.000925585,15,260.918,10590.9,455.066
-314.114,0.990634,0.00385975,10,1023,0,324.433,0.239157,-0.643003,1.85084,-0.0778615,2.23128,0.11073,0.0234498,0.725197,-0.275853,0.970381,-1.9131,0.045624,-0.51666,48,55,0.00615768,0.0186587,0.086644,0.432481,2.00986,1.0026,0.961139,0.0115821,0.81897,0.00430705,15,152.594,16292,407.918
-312.586,0.999843,0.00329141,10,1023,0,320.189,-0.257889,-0.612346,1.67752,0.390675,1.09584,-0.00304051,0.128895,-0.487439,-0.936628,0.414058,-1.79065,-0.436963,-1.24294,48,55,0.00479081,0.0190802,0.0827443,0.537902,1.47052,0.948556,1.01123,0.00642839,0.505102,0.00350038,15,184.431,13203.4,208.192
-315.399,0.809771,0.00704006,9,1023,0,325.881,-0.239407,-0.657626,0.639527,-0.137001,0.945876,0.463847,1.68693,0.972258,1.33954,-2.05808,2.2926,-0.372711,-1.60907,48,55,0.00484163,0.0184576,0.0593894,0.419175,1.39929,1.17033,1.75129,0.0126321,1.58628,-8.42229e-05,15,1246.07,13614.7,107.505
-312.552,0.999866,0.00530599,9,511,0,317.886,-0.235943,-0.640728,0.460458,0.186315,0.416317,0.311071,0.226388,0.385841,2.09678,-1.1551,1.26705,-0.110187,-1.47651,48,55,0.00485116,0.01869,0.0553603,0.491921,1.14775,1.09776,1.05753,0.0101398,1.94597,0.00122511,15,979.432,15294.8,143.959
-318.129,0.859286,0.00694851,9,511,0,321.843,0.223684,-0.700902,0.272566,-0.185693,-0.596988,0.76792,-0.424544,1.17049,1.9714,-1.46686,1.66868,0.7525,-1.2204,48,55,0.00611513,0.0178626,0.0511327,0.408219,0.666431,1.31476,0.748342,0.0134746,1.88642,0.000773046,15,1083.86,20816,214.389
-310.853,0.977203,0.00558284,10,1023,0,322.253,-0.230897,-0.66415,1.30145,0.492774,0.412828,0.201214,0.83725,1.09204,0.884772,-1.57172,0.0302494,-0.315173,-1.48264,48,55,0.00486503,0.0183679,0.0742827,0.560874,1.14609,1.04558,1.34769,0.0131412,1.37027,0.000621007,15,657.865,13982.9,142.274
-310.556,0.998279,0.00544772,10,1023,0,316.061,-0.180524,-0.629008,0.774069,-1.11904,-0.669843,0.990672,-0.628353,-1.50728,-0.579845,-1.90295,-0.27948,0.784463,-1.57081,48,55,0.00500356,0.0188511,0.0624166,0.198216,0.631825,1.42057,0.651532,0.00209406,0.674574,0.000140719,15,577.335,21020.6,118.027
-309.699,0.975862,0.00673225,9,1023,0,317.63,0.454686,-0.668076,-0.153388,0.0319462,0.686293,-0.869222,0.821985,-0.451737,0.211846,1.77044,-1.75071,-0.466712,-0.801179,48,55,0.00675039,0.018314,0.0415488,0.457188,1.27599,0.53712,1.34044,0.00658012,1.05063,0.00546714,15,194.817,13013,329.676
-314.682,0.998667,0.00267846,10,1023,0,318.73,0.525507,-0.657343,0.301113,-0.584375,0.916613,-0.744352,-0.854588,-1.57848,2.30533,0.882155,-1.73726,2.31183,-0.655097,48,55,0.00694515,0.0184615,0.051775,0.318516,1.38539,0.596433,0.54407,0.00179145,2.04503,0.00417912,15,198.312,30795.7,369.848
-311.588,0.973229,0.00426278,10,1023,0,322.886,0.623678,-0.702174,-0.665769,-0.590437,-0.612283,-0.50357,-0.19524,-1.38975,-0.606311,-0.529013,-1.59728,1.08779,-0.715049,48,55,0.00721511,0.0178451,0.0300202,0.317152,0.659165,0.710804,0.857261,0.00259357,0.662002,0.00213293,15,234.707,22961.9,353.362
-314.794,0.987862,0.00661755,9,511,0,320.337,0.476891,-0.598232,-0.872695,-0.372192,0.62766,0.883766,-0.997671,-0.663479,1.40671,0.951875,-0.536692,-0.966542,-0.890984,48,55,0.00681145,0.0192743,0.0253644,0.366257,1.24814,1.36979,0.476106,0.00568022,1.61819,0.00428022,15,510.46,9814.13,304.979
-311.17,0.950631,0.00609027,9,511,0,325.396,0.0753172,-0.604443,1.71787,0.0458261,2.04848,-0.206367,-0.0169798,1.06353,-0.280974,0.804338,-1.93519,-0.490892,-0.542495,48,55,0.00570712,0.0191889,0.0836521,0.460311,1.92303,0.851975,0.941935,0.01302,0.816537,0.00406629,15,146.85,12858.3,400.814
-311.993,0.999959,0.0031835,10,1023,0,318.034,0.0155048,-0.60696,1.71242,-0.615306,0.337092,-0.263629,-0.632868,1.91988,-0.586319,0.85269,-1.9058,-1.57862,-0.772031,48,55,0.00554264,0.0191543,0.0835294,0.311556,1.11012,0.824776,0.649388,0.0166595,0.671498,0.0041364,15,154.492,5896.8,337.691
-309.672,0.999328,0.00282449,10,1023,0,316.071,0.168173,-0.600109,0.558787,-0.486414,1.8684,-0.319815,-0.0803882,0.781662,-0.644434,0.257713,-1.96548,-0.347148,-0.104479,48,55,0.00596248,0.0192485,0.0575727,0.340557,1.83749,0.798088,0.911816,0.0118221,0.643894,0.00327368,15,138.975,13778.3,521.268
-311.557,0.999353,0.00336382,10,1023,0,315.196,0.252373,-0.655869,1.08995,-1.57717,-0.914293,1.19018,0.824841,0.204876,0.301599,0.0999818,-1.64143,-0.976962,-1.19714,48,55,0.00619403,0.0184818,0.069524,0.0951363,0.515711,1.51533,1.3418,0.00937072,1.09326,0.00304497,15,223.227,9747.45,220.788
-314.017,0.958457,0.00500765,10,1023,0,319.5,-0.0661436,-0.632193,-0.851875,-0.130896,-0.31098,0.346746,1.57742,-0.623344,-1.83433,-1.31223,-1.85446,-0.460929,-1.01287,48,55,0.00531811,0.0188073,0.0258328,0.420548,0.802285,1.1147,1.69927,0.00585079,0.0786952,0.000997262,15,167.841,13050.1,271.46
-314.262,0.929023,0.00464635,10,1023,0,319.447,0.569461,-0.617542,2.06159,-1.17093,0.867544,0.589657,-0.564809,0.279669,0.903353,2.27573,-1.92628,-0.189943,-0.306348,48,55,0.00706602,0.0190088,0.0913857,0.186542,1.36208,1.23009,0.681716,0.00968859,1.37909,0.0061998,15,149.167,14784.4,465.754
-316.87,0.986339,0.00285163,10,1023,0,321.575,0.508137,-0.619794,2.60185,-1.01509,1.02117,-0.17211,-1.1177,-0.113734,1.39054,1.46597,-1.93885,-0.404501,-0.229588,48,55,0.00689738,0.0189778,0.103542,0.221605,1.43506,0.868248,0.419095,0.00801663,1.61051,0.00502565,15,145.899,13411.2,486.863
-315.588,0.99999,0.002363,10,1023,0,325.174,0.407541,-0.655902,0.137161,-0.33951,1.54859,-0.673239,1.01613,0.0735442,1.61544,2.35816,-1.8104,-0.342785,-0.609724,48,55,0.00662074,0.0184813,0.0480861,0.37361,1.68558,0.630211,1.43266,0.00881256,1.71734,0.00631933,15,179.297,13806.2,382.326
-312.264,0.999446,0.00320459,9,1023,0,321.044,0.662545,-0.655736,0.77707,-0.0752175,1.35969,-0.452939,0.848095,0.000690339,1.14948,1.21953,-1.77948,0.425101,-0.618975,48,55,0.007322,0.0184836,0.0624841,0.433076,1.59586,0.734854,1.35285,0.00850293,1.496,0.00466832,15,187.335,18720.6,379.782
-310.376,0.99133,0.00410088,10,1023,0,317.898,0.428097,-0.643551,1.03768,-0.242764,1.25831,-0.974006,0.105057,-0.237785,0.315513,0.263268,-1.94273,1.02338,-0.210326,48,55,0.00667727,0.0186512,0.0683477,0.395378,1.5477,0.487347,0.999902,0.00748941,1.09987,0.00328174,15,144.89,22549.6,492.16
-310.513,0.999442,0.00456289,10,1023,0,315.721,0.271693,-0.645282,-0.895269,0.564722,0.584685,0.405697,1.79539,0.610729,-0.0740761,-0.130572,-0.713592,0.0701457,-0.926571,48,55,0.00624715,0.0186274,0.0248565,0.577062,1.22773,1.14271,1.80281,0.0110956,0.914814,0.00271067,15,464.466,16448.9,295.193
-309.047,0.999542,0.003932,10,1023,0,314.695,0.712789,-0.640997,0.220836,-0.586821,0.776545,0.192794,-0.811552,-0.788254,-0.195291,-0.0308235,-1.86301,0.119733,-0.120614,48,55,0.00746017,0.0186863,0.0499688,0.317965,1.31886,1.04158,0.564513,0.00514992,0.857237,0.00285531,15,165.618,16766.3,516.831
-309.23,0.983771,0.00590479,9,511,0,312.452,-0.0310124,-0.652257,0.499433,-0.597861,-0.454692,-0.833963,-0.00030145,-1.18546,-0.0864437,0.257974,-1.63297,0.097297,-1.20729,48,55,0.00541472,0.0185315,0.0562372,0.315481,0.734021,0.553867,0.949857,0.00346179,0.908939,0.00327406,15,225.429,16622.7,217.996
-313.008,0.993744,0.00547602,9,511,0,318.11,0.752164,-0.687689,-1.08521,0.205079,2.12819,-0.722813,0.51502,-0.504154,1.13401,1.55304,-1.45275,-1.23939,-0.771628,48,55,0.00756845,0.0180443,0.0205828,0.496143,1.96089,0.606664,1.19463,0.00635735,1.48865,0.00515191,15,272.285,8067.89,337.802
-313.432,0.994141,0.00369251,10,1023,0,323.318,-0.272561,-0.644613,0.0915624,0.186435,1.75338,-0.18199,0.51863,-0.753245,-1.09856,0.957847,-1.79963,-1.21941,-1.27596,48,55,0.00475046,0.0186366,0.0470602,0.491948,1.78285,0.863555,1.19635,0.00529871,0.428186,0.00428888,15,182.097,8195.76,199.112
