# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand1_Try1_model
# start_datetime = 2024-08-16 16:41:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_4.init.R
# random
#   seed = 1664745729 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-159.465,0.919894,0.004864,10,1023,0,166.858,0.870213,-0.666453,1.87804,0.538338,-0.0669704,-0.60753,-1.1909,-0.425291,-0.551247,-1.48268,-1.38454,1.64912,-0.705935,48,55,0.00789309,0.0183363,0.0872558,0.571126,0.918189,0.661423,0.384322,0.00669251,0.688157,0.000750115,15,290.019,26554.4,355.868
-158.862,0.922475,0.00801223,9,511,0,164.669,1.86842,-0.712588,1.48725,0.275999,1.1363,-1.00292,0.886226,-0.185648,0.62832,-2.16241,-0.0172697,0.985564,-1.41529,48,55,0.0106382,0.0177019,0.0784632,0.5121,1.48974,0.473614,1.37096,0.007711,1.24845,-0.000235488,15,645.51,22307.6,160.795
-161.463,0.745183,0.00792241,8,255,0,163.387,2.06976,-0.691597,1.45877,0.484175,1.43755,-1.20523,0.78227,-0.182076,0.756024,-2.37288,-0.0676502,1.21068,-1.37039,48,55,0.0111918,0.0179905,0.0778223,0.558939,1.63284,0.377515,1.32158,0.00772618,1.30911,-0.000540677,15,632.411,23748.4,173.144
-157.027,0.559754,0.0101878,8,255,0,167.514,2.12186,-0.705423,-1.11495,-0.142087,0.109374,-0.616644,0.652272,-0.120235,2.11928,-0.88103,-0.533894,0.553322,-0.473364,48,55,0.0113351,0.0178004,0.0199137,0.41803,1.00195,0.657094,1.25983,0.007989,1.95666,0.00162251,15,511.187,19541.3,419.825
-157.425,0.999199,0.00449165,9,511,0,161.42,1.71448,-0.695653,-1.02458,0.0866952,-0.115404,-0.515074,-0.17916,0.453467,1.49127,-0.424194,-0.950187,1.17964,0.406869,48,55,0.0102148,0.0179348,0.0219469,0.469506,0.895183,0.70534,0.864899,0.0104272,1.65835,0.00228492,15,402.951,23549.7,661.889
-159.55,0.998387,0.00813452,8,255,0,166.166,1.97975,-0.651477,-1.20128,0.278583,-0.487617,-0.406235,0.102892,0.880638,0.82964,-0.414852,-0.661087,1.75485,0.665109,48,55,0.0109443,0.0185422,0.0179713,0.512681,0.718382,0.757038,0.998874,0.0122427,1.34408,0.00229846,15,478.117,27231,732.905
-160.403,0.863114,0.00850733,9,511,0,165.328,-0.9586,-0.659171,0.406554,-0.138343,0.366575,-0.180701,0.259678,-1.2761,0.674963,-0.102891,-0.629217,-1.69052,-1.565,48,55,0.00286385,0.0184364,0.0541475,0.418873,1.12412,0.864167,1.07335,0.00307656,1.27061,0.00275081,15,486.404,5180.66,119.626
-164.083,0.936556,0.00621333,9,511,0,171.087,2.05902,-0.728602,-1.39304,0.857215,-0.464434,-0.996786,0.0178631,-0.384174,0.916061,0.092845,-0.953937,1.62966,0.787804,48,55,0.0111623,0.0174817,0.0136566,0.642873,0.729394,0.476527,0.958485,0.00686726,1.38513,0.00303463,15,401.976,26429.8,766.646
-162.397,0.983736,0.00815744,9,511,0,165.849,2.48573,-0.652226,-0.783306,0.824964,-0.991958,-0.845183,0.234783,-0.553982,0.899335,0.356491,-1.26319,1.76532,0.293041,48,55,0.0123358,0.0185319,0.0273756,0.635617,0.47882,0.548538,1.06152,0.00614558,1.37718,0.00341691,15,321.571,27298.1,630.586
-160.275,0.926854,0.00968313,8,403,1,167.087,2.28652,-0.747744,-1.48871,1.12547,-0.989483,-0.0598247,1.1793,-0.884493,1.18242,0.697051,-0.582361,0.405035,0.684625,48,55,0.0117879,0.0172185,0.011504,0.703231,0.479996,0.921583,1.51017,0.00474091,1.51165,0.00391072,15,498.586,18592.2,738.272
-159.553,0.747735,0.0114631,8,255,0,168.969,0.978543,-0.731233,-0.524921,0.127361,0.0405058,-0.834647,0.607696,0.35031,-0.334878,-1.01969,0.376727,1.84576,-1.1201,48,55,0.00819099,0.0174455,0.0331893,0.478656,0.96924,0.553543,1.23866,0.00998882,0.790933,0.00142146,15,747.949,27812.9,241.972
-159.553,4.4479e-106,0.0222926,1,1,0,168.075,0.978543,-0.731233,-0.524921,0.127361,0.0405058,-0.834647,0.607696,0.35031,-0.334878,-1.01969,0.376727,1.84576,-1.1201,48,55,0.00819099,0.0174455,0.0331893,0.478656,0.96924,0.553543,1.23866,0.00998882,0.790933,0.00142146,15,747.949,27812.9,241.972
-162.666,0.982583,0.00211424,10,1023,0,167.036,0.527366,-0.742025,-0.0179874,0.00478499,-0.443814,-0.16533,1.36738,0.350134,0.113942,-0.909585,0.652343,2.39449,-1.29643,48,55,0.00695026,0.0172972,0.0445953,0.451077,0.739189,0.871468,1.5995,0.00998807,1.00412,0.0015811,15,819.609,31324.7,193.481
-156.307,0.99999,0.0018134,9,895,0,167.368,0.440021,-0.649087,0.288301,-0.0250646,-0.0333579,-0.374321,1.01364,0.435159,0.398954,-0.501802,0.247563,1.22274,-1.32898,48,55,0.00671006,0.0185751,0.0514868,0.44436,0.934155,0.772198,1.43148,0.0103494,1.1395,0.00217239,15,714.366,23825.5,184.53
-155.173,0.988578,0.00252485,10,1023,0,160.887,1.30562,-0.694384,-0.879488,0.673616,-0.585469,-0.602044,0.893632,0.436466,0.690963,-1.08399,-0.620371,-0.583253,-0.821089,48,55,0.00909045,0.0179522,0.0252115,0.601564,0.671902,0.664029,1.37448,0.010355,1.27821,0.00132821,15,488.703,12267.2,324.201
-155.269,0.938646,0.00781559,8,255,0,160.084,1.58678,-0.736248,-0.602652,0.433019,-0.499262,-0.0934837,0.687004,0.126697,-0.0755084,-0.921641,0.108424,0.137909,-1.11223,48,55,0.00986365,0.0173766,0.0314403,0.547429,0.712851,0.905595,1.27633,0.00903846,0.914133,0.00156362,15,678.19,16882.6,244.137
-155.929,0.998224,0.00434643,9,1023,0,158.581,0.357641,-0.735954,-0.190511,-0.081054,0.0582318,0.229151,-1.14475,-1.09758,1.39516,0.0380818,-1.39435,-0.313353,-0.601492,48,55,0.00648351,0.0173806,0.0407135,0.431763,0.97766,1.05885,0.406245,0.00383527,1.6127,0.00295522,15,287.469,13994.5,384.59
-154.659,0.524793,0.0105087,6,127,0,166.047,0.304015,-0.679584,-0.155176,-0.118393,0.153366,0.157846,-1.16015,-0.843961,1.19108,-0.0154671,-1.35627,-0.269649,-0.542664,48,55,0.00633604,0.0181557,0.0415085,0.423362,1.02285,1.02498,0.398927,0.00491316,1.51576,0.00287757,15,297.37,14274.2,400.767
-154.188,0.956917,0.00672167,9,511,0,161.201,0.355636,-0.69642,-0.553816,0.903778,0.392237,-1.00376,0.0985566,-0.753126,-0.670887,-0.448461,0.253953,-0.25393,-1.42736,48,55,0.006478,0.0179242,0.0325391,0.65335,1.13631,0.473212,0.996814,0.00529921,0.631329,0.00224973,15,716.028,14374.8,157.477
-153.91,0.700036,0.00711845,9,511,0,160.298,0.273771,-0.677991,-0.671894,0.787187,0.416235,-0.964625,-0.0173753,-0.792949,-0.61923,-0.444722,0.358303,-0.206189,-1.40566,48,55,0.00625287,0.0181776,0.0298824,0.627117,1.14771,0.491803,0.941747,0.00512997,0.655866,0.00225515,15,743.159,14680.4,163.443
-154.379,0.874684,0.00795687,7,146,1,161.078,-0.128859,-0.654197,0.498947,0.74677,0.105962,-1.46239,-0.419569,-1.21402,0.356237,0.0109185,0.115664,-0.314501,-1.52822,48,55,0.00514564,0.0185048,0.0562263,0.618023,1.00033,0.255365,0.750705,0.00334041,1.11921,0.00291583,15,680.073,13987.2,129.738
-156.024,0.974483,0.0043791,10,1023,0,159.785,0.492732,-0.710937,0.607075,-0.576172,-0.107803,-0.320274,-1.14879,0.432462,0.851043,0.802022,-1.41449,-1.98531,-1.12815,48,55,0.00685501,0.0177246,0.0586592,0.320361,0.898794,0.79787,0.404327,0.010338,1.35425,0.00406293,15,282.233,3294.05,239.758
-158.516,0.906001,0.00698042,9,511,0,163.52,2.44508,-0.714555,-0.986742,0.324639,2.24173,0.359415,1.04209,-0.283812,-0.215518,-1.32444,0.234789,-0.111629,-1.12358,48,55,0.012224,0.0176749,0.0227983,0.523044,2.01482,1.12072,1.44499,0.0072938,0.847629,0.000979557,15,711.045,15285.6,241.015
-157.654,0.695643,0.00744314,9,511,0,166.816,0.519092,-0.652441,-0.985572,-0.454333,-0.16888,-0.313808,1.41636,1.16828,-0.331001,1.2559,-1.51802,-0.492669,-0.383078,48,55,0.0069275,0.0185289,0.0228246,0.347775,0.869782,0.800941,1.62277,0.0134652,0.792775,0.00472105,15,255.315,12846.9,444.654
-156.395,0.793402,0.00909014,8,255,0,162.47,1.84556,-0.701098,-1.23625,0.387586,-0.607723,-0.159201,0.982068,0.620628,-0.14889,0.887115,-0.769997,-0.888741,-0.510868,48,55,0.0105753,0.0178599,0.0171844,0.537207,0.661331,0.874379,1.41648,0.0111377,0.879277,0.00418632,15,449.801,10312.1,409.511
-156.217,0.948815,0.00703878,9,511,0,160.554,0.900408,-0.724481,-0.558505,0.504923,0.226672,0.399319,1.59749,-0.753534,0.228412,0.12271,-1.7639,-1.20104,-0.561044,48,55,0.00797612,0.0175384,0.0324336,0.563608,1.05767,1.13968,1.70881,0.00529748,1.0585,0.00307793,15,191.385,8313.36,395.713
-153.288,0.974773,0.00966922,9,511,0,159.123,0.441632,-0.67338,-0.503101,-0.28352,-0.251767,-0.24398,-1.00911,-0.100694,0.56724,-0.742021,0.5126,0.480288,-0.981699,48,55,0.00671449,0.018241,0.0336802,0.386208,0.830411,0.83411,0.470672,0.00807205,1.21944,0.00182407,15,783.276,19073.8,280.033
-156.218,0.96655,0.00688824,9,511,0,159.625,0.631741,-0.734819,0.196858,0.114648,1.47507,2.06692,0.510212,-0.159669,0.687989,-1.32442,-1.15975,-0.241996,-1.07561,48,55,0.00723729,0.0173962,0.0494293,0.475796,1.65066,1.93179,1.19235,0.00782141,1.27679,0.000979595,15,348.465,14451.2,254.209
-156.056,0.209506,0.019158,2,5,0,160.712,0.637342,-0.737027,0.204743,0.0959989,1.44729,2.04079,0.51405,-0.185768,0.697813,-1.34278,-1.15296,-0.251853,-1.0849,48,55,0.00725269,0.0173659,0.0496067,0.4716,1.63746,1.91938,1.19417,0.00771049,1.28146,0.00095297,15,350.229,14388.1,251.653
-157.381,0.999195,0.00496418,10,1023,0,165.111,1.93299,-0.705913,-0.826407,-0.878247,-0.929036,-1.9228,-0.0507434,-0.626803,0.844842,0.227133,0.535095,-0.705121,-1.27278,48,55,0.0108157,0.0177937,0.0264058,0.252395,0.508708,0.0366717,0.925897,0.00583609,1.3513,0.00322934,15,789.125,11487.2,199.985
-159.119,0.976245,0.00289353,10,1023,0,163.957,1.56515,-0.680554,-1.01252,-0.0293016,-0.811881,-2.20522,-0.834904,0.00904211,0.667878,1.38619,0.612486,-0.981367,-1.00126,48,55,0.00980415,0.0181424,0.0222182,0.443407,0.564356,-0.09748,0.55342,0.00853843,1.26724,0.00490997,15,809.246,9719.25,274.654
-154.856,0.789248,0.00934358,8,511,0,164.147,0.533233,-0.65405,-1.00354,-1.17182,-0.585683,-0.733055,0.336859,-0.0171578,0.915239,0.355592,0.418144,0.685155,-1.05682,48,55,0.00696639,0.0185068,0.0224204,0.186341,0.671801,0.601799,1.11001,0.00842708,1.38474,0.00341561,15,758.717,20385,259.374
-156.759,0.990205,0.00650675,9,511,0,161.343,2.48188,-0.707591,0.0360592,0.185875,-0.489647,-0.682592,0.495714,0.0576848,-0.444479,-2.2181,-0.232746,0.296534,-1.16198,48,55,0.0123252,0.0177706,0.0458113,0.491822,0.717417,0.625769,1.18546,0.00874516,0.738873,-0.000316248,15,589.486,17897.8,230.456
-157.282,0.14376,0.0115607,8,255,0,164.386,2.20508,-0.695619,0.418081,-0.16846,-0.125387,-1.40741,0.170725,0.621967,-0.696454,-1.8962,0.299956,1.37786,-1.22142,48,55,0.011564,0.0179352,0.0544068,0.412097,0.890441,0.281483,1.03109,0.0111434,0.619185,0.000150507,15,727.989,24818.3,214.11
-156.596,0.998028,0.00295197,10,1023,0,166.213,0.825705,-0.682174,-0.749578,-0.446077,-0.517207,0.53472,1.2669,-0.153729,1.24664,0.273804,-0.748436,2.04611,-0.638038,48,55,0.00777069,0.0181201,0.0281345,0.349633,0.704327,1.20399,1.55178,0.00784665,1.54215,0.00329702,15,455.407,29095.1,374.54
-158.061,0.971047,0.0023879,10,1023,0,165.381,1.41197,-0.683464,0.320753,-0.886402,-0.0884865,0.825738,0.968968,-0.160089,0.985224,0.104399,-1.11088,1.43889,-0.94869,48,55,0.0093829,0.0181024,0.0522169,0.25056,0.907969,1.34223,1.41026,0.00781962,1.41798,0.00305138,15,361.172,25208.9,289.11
-157.878,0.988259,0.00464617,9,511,0,166.949,0.866852,-0.678411,0.0411813,0.740442,-0.238571,-2.1134,1.85994,-0.0604716,-0.672292,-0.0769149,-1.90488,1.00219,-0.427495,48,55,0.00788384,0.0181719,0.0459266,0.616599,0.836679,-0.0538667,1.83347,0.008243,0.630661,0.00278847,15,154.73,22414,432.439
-157.423,0.943022,0.00772837,8,285,1,165.187,0.870345,-0.677342,-0.10867,0.590624,-0.36217,-2.08849,1.75136,-0.208751,-0.597383,-0.0662661,-1.86673,0.974123,-0.491694,48,55,0.00789345,0.0181865,0.0425549,0.58289,0.777969,-0.0420326,1.7819,0.00761281,0.666243,0.00280391,15,164.65,22234.4,414.784
