# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_2.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-324.716,0.816338,0.0045062,8,431,1,329.179,0.416175,-0.738291,-1.03815,-0.334643,0.0656355,-0.266682,0.577417,-0.19195,0.255823,0.0489456,-0.688869,-0.445931,-1.10076,48,55,0.00664448,0.0173485,0.0216417,0.374705,0.981177,0.823326,1.22427,0.00768421,1.07152,0.00297097,15,470.894,13146,247.291
-328.73,0.845834,0.00344807,9,1023,0,334.772,0.222447,-0.679592,-0.299758,-0.179194,0.865076,0.810497,0.775706,1.05598,1.29173,0.0432947,-0.385144,-0.314513,-1.218,48,55,0.00611173,0.0181556,0.0382555,0.409681,1.36091,1.33499,1.31846,0.0129879,1.56357,0.00296278,15,549.863,13987.1,215.05
-327.326,0.824052,0.00308705,6,127,0,335.652,0.123041,-0.671062,-0.306341,-0.215489,0.897319,0.805126,0.838348,1.09501,1.27032,-0.0243798,-0.449575,-0.366654,-1.22235,48,55,0.00583836,0.0182729,0.0381073,0.401515,1.37623,1.33243,1.34822,0.0131538,1.5534,0.00286465,15,533.111,13653.4,213.854
-328.462,0.896788,0.00348439,10,1023,0,332.606,0.471267,-0.748966,-0.126148,-0.455717,0.838133,0.933521,0.619462,1.19289,1.37036,-0.312617,-0.829366,-0.271922,-1.07924,48,55,0.00679598,0.0172017,0.0421617,0.347464,1.34811,1.39342,1.24424,0.0135698,1.60092,0.0024467,15,434.365,14259.7,253.208
-331.492,0.487282,0.00451031,9,511,0,335.24,0.431029,-0.707247,-0.973381,-0.153791,-0.592876,-0.53362,-0.360293,-1.08929,0.412173,-0.888249,-0.0867403,2.24904,-1.0429,48,55,0.00668533,0.0177754,0.0230989,0.415397,0.668384,0.696531,0.778861,0.00387051,1.14578,0.00161204,15,627.448,30393.8,263.203
-331.688,0.985793,0.00199549,10,1023,0,342.097,0.123503,-0.640047,-1.04734,1.51371,0.389862,0.769565,-0.172424,0.173599,-0.0739616,-1.03468,2.18878,-0.385902,-1.19735,48,55,0.00583963,0.0186994,0.0214349,0.790584,1.13518,1.31554,0.868098,0.0092378,0.914868,0.00139972,15,1219.08,13530.2,220.729
-329.636,0.999834,0.00217627,10,1023,0,335.61,0.334566,-0.701946,-1.20474,0.591283,-0.339821,-0.457459,-0.137689,1.24163,0.315946,-1.07326,1.71832,-0.0244061,-1.12014,48,55,0.00642006,0.0178482,0.0178933,0.583039,0.788585,0.732707,0.884598,0.0137769,1.10007,0.00134378,15,1096.76,15843.8,241.96
-325.035,0.99988,0.00295838,10,1023,0,333.866,0.305752,-0.697519,-1.25401,-0.709214,0.176903,1.30101,-0.616832,-0.106603,0.247703,-0.644014,0.874458,-0.384911,-1.14774,48,55,0.00634082,0.0179091,0.0167847,0.290427,1.03403,1.56798,0.657005,0.00804694,1.06766,0.00196618,15,877.359,13536.6,234.371
-327.315,0.970075,0.00426104,9,767,0,342.068,0.331628,-0.728935,-0.662338,0.627807,-0.144132,-1.15441,-0.619353,-1.71504,-0.478853,0.304393,-1.49118,-0.456899,-1.12137,48,55,0.00641198,0.0174771,0.0300974,0.591257,0.881537,0.401654,0.655807,0.00121109,0.722545,0.00334137,15,262.293,13075.8,241.624
-328.605,0.214143,0.00759557,1,3,0,332.996,0.327154,-0.728494,-0.668404,0.630027,-0.155776,-1.15158,-0.626143,-1.71219,-0.488303,0.297876,-1.50023,-0.456808,-1.11112,48,55,0.00639967,0.0174832,0.0299609,0.591756,0.876007,0.403001,0.652582,0.00122321,0.718056,0.00333192,15,259.941,13076.4,244.441
-328.7,0.999502,0.00187256,10,1023,0,332.353,0.441275,-0.712836,-0.622884,0.588648,-0.654387,-1.3138,-0.667311,-1.80026,-0.470318,0.762939,-1.45062,-0.73554,-1.14177,48,55,0.00671351,0.0176985,0.0309851,0.582446,0.639166,0.325943,0.633027,0.000848888,0.726599,0.00400626,15,272.839,11292.5,236.014
-326.493,0.999885,0.00253097,10,1023,0,334.919,0.34172,-0.718134,-0.145802,-0.599367,-0.167523,-0.267187,0.199539,-0.395177,0.00234374,1.18477,-1.49381,-1.6446,-1.16588,48,55,0.00643973,0.0176257,0.0417195,0.315142,0.870427,0.823086,1.04478,0.0068205,0.951113,0.00461792,15,261.609,5474.57,229.384
-328.924,0.084117,0.00608068,8,407,1,332.677,0.542598,-0.733943,0.30514,-0.925715,-0.241922,-0.207933,-0.395728,-0.0115316,0.433771,1.11951,-1.6096,-1.88673,-1.10921,48,55,0.00699214,0.0174083,0.0518656,0.241714,0.835087,0.851232,0.762029,0.00845099,1.15604,0.00452329,15,231.503,3924.92,244.967
-326.537,0.999963,0.00061289,10,1023,0,333.75,0.252726,-0.686709,0.243568,-0.924611,-0.298711,0.523083,-0.312746,0.045579,0.56088,0.469446,-1.23057,-1.42197,-1.21297,48,55,0.006195,0.0180577,0.0504803,0.241963,0.808112,1.19846,0.801446,0.00869371,1.21642,0.0035807,15,330.053,6899.41,216.434
-324.692,0.989873,0.000897475,10,1023,0,329.704,0.263736,-0.707669,0.228264,-0.774362,-0.105165,0.243015,-0.393599,-0.287869,0.34598,0.041703,-1.40042,-1.14059,-1.14057,48,55,0.00622527,0.0177696,0.0501359,0.275769,0.900047,1.06543,0.76304,0.00727656,1.11434,0.00296047,15,285.89,8700.2,236.343
-330.785,0.99522,0.00185183,10,1023,0,341.853,0.135794,-0.709912,-1.36505,-0.707988,-0.15494,0.579195,1.1126,-1.54844,-1.10821,0.204948,-0.811905,1.05858,-1.2446,48,55,0.00587343,0.0177387,0.0142863,0.290703,0.876403,1.22512,1.47849,0.00191912,0.4236,0.00319718,15,438.905,22774.9,207.734
-328.732,0.873564,0.00197262,10,1023,0,335.552,0.408058,-0.724464,-0.894087,-0.458425,0.276638,0.435671,0.191161,-1.08787,-0.123319,-0.43984,-0.810568,0.665452,-1.10114,48,55,0.00662216,0.0175386,0.024883,0.346854,1.0814,1.15694,1.0408,0.00387654,0.891424,0.00226223,15,439.252,20258.9,247.186
-331.449,0.806278,0.00298265,10,1023,0,337.011,0.264269,-0.616609,1.37415,-0.961544,-1.16199,-0.0060802,0.0664695,-0.83917,0.329442,0.191932,-1.35457,-0.417603,-1.18146,48,55,0.00622674,0.0190216,0.0759183,0.233653,0.398057,0.947112,0.981573,0.00493353,1.10648,0.0031783,15,297.811,13327.3,225.098
-332.023,0.993356,0.00170611,10,1023,0,338.849,0.351965,-0.711287,-0.646417,-1.21413,-0.753521,0.765904,0.0800345,-1.06352,0.384128,0.882881,-0.77335,0.21014,-1.19806,48,55,0.0064679,0.0177198,0.0304556,0.17682,0.592078,1.3138,0.988016,0.00398003,1.13246,0.00418018,15,448.929,17344.9,220.534
-330.056,0.738418,0.00436431,7,176,1,341.895,0.181719,-0.607126,-0.34059,-1.39287,-0.91689,1.18256,0.380594,-1.20383,0.259941,0.598207,-1.03626,0.159937,-1.23496,48,55,0.00599973,0.019152,0.0373367,0.136604,0.514477,1.51172,1.13078,0.00338371,1.07347,0.0037674,15,380.572,17023.6,210.385
-324.343,0.816796,0.00235601,10,1023,0,335.424,0.486872,-0.70846,-0.775525,-0.530718,0.0904207,-0.0722011,0.161886,-0.98051,0.479939,0.403845,-0.963796,0.222401,-1.10225,48,55,0.0068389,0.0177587,0.0275507,0.330588,0.99295,0.915704,1.0269,0.00433283,1.17797,0.00348557,15,399.413,17423.4,246.882
-327.632,0.999812,0.00223573,10,1023,0,331.259,0.195194,-0.707147,-0.97522,0.926981,1.1403,-0.2761,-0.00441194,-0.520945,-0.642693,-0.318921,-1.07295,-1.5319,-1.16691,48,55,0.00603678,0.0177767,0.0230576,0.658571,1.49164,0.818852,0.947904,0.00628598,0.644721,0.00243756,15,371.033,6195.81,229.1
-326.967,0.892074,0.00386733,10,1023,0,333.447,0.276249,-0.721466,-0.763354,0.840497,1.32755,0.0576468,-0.0214921,-0.277495,-0.715176,-0.0775,-1.26446,-1.68173,-1.14062,48,55,0.00625969,0.0175798,0.0278245,0.639112,1.58059,0.977382,0.939791,0.00732065,0.610291,0.00278762,15,321.241,5236.91,236.33
-328.573,0.806861,0.00355554,10,1023,0,334.167,0.527775,-0.73499,-0.541352,-0.627315,0.799046,1.03043,0.378163,0.234965,0.794618,0.336915,-0.957328,-0.956628,-1.09499,48,55,0.00695138,0.0173939,0.0328196,0.308854,1.32955,1.43946,1.12963,0.0094986,1.32744,0.00338853,15,401.095,9877.58,248.878
-330.146,0.974912,0.0024082,8,511,0,334.316,0.138723,-0.682929,-0.648027,-0.970458,0.55405,1.24228,0.397442,0.281571,0.417658,0.578294,-0.970168,-1.29042,-1.22823,48,55,0.00588149,0.0181097,0.0304194,0.231647,1.21317,1.54008,1.13879,0.00969668,1.14839,0.00373853,15,397.756,7741.33,212.236
-327.5,0.370711,0.00612653,3,11,0,334.079,0.159521,-0.681327,-0.624507,-0.943404,0.543167,1.2316,0.400177,0.289928,0.45456,0.580891,-0.993318,-1.28143,-1.21559,48,55,0.00593868,0.0181318,0.0309486,0.237734,1.208,1.53501,1.14008,0.00973219,1.16592,0.00374229,15,391.737,7798.82,215.713
-332.248,0.999587,0.0016775,10,1023,0,337.81,0.611486,-0.726311,-0.330764,-0.950398,0.623629,1.78245,1.98976,1.06042,0.124645,0.567641,-1.35277,-0.903927,-1.07018,48,55,0.00718159,0.0175132,0.0375578,0.236161,1.24622,1.79666,1.89513,0.0130068,1.00921,0.00372308,15,298.279,10214.9,255.7
-326.438,0.967592,0.00210215,10,1023,0,336.541,0.423069,-0.683036,-1.27196,-0.78716,0.0639268,-0.00732903,1.64186,0.553306,0.419526,0.611035,-0.485335,-0.81991,-1.13617,48,55,0.00666344,0.0181083,0.0163809,0.272889,0.980365,0.946519,1.72988,0.0108516,1.14927,0.003786,15,523.813,10752.6,237.553
-325.683,0.848988,0.00335764,10,1023,0,330.738,0.258164,-0.697383,-0.859843,0.178913,0.279711,0.3032,0.297969,0.876901,0.939993,-0.761163,0.682522,0.184129,-1.13133,48,55,0.00620995,0.017911,0.0256535,0.490255,1.08286,1.09402,1.09154,0.0122268,1.3965,0.00179631,15,827.456,17178.4,238.884
-326.124,0.855623,0.00429251,8,363,0,331.006,0.26697,-0.686814,-1.04981,-0.0780094,-0.687768,0.247456,0.391882,0.407151,-0.069597,-0.803402,1.32297,0.750138,-1.17189,48,55,0.00623417,0.0180563,0.0213792,0.432448,0.62331,1.06754,1.13614,0.0102304,0.916941,0.00173507,15,993.971,20800.9,227.729
-328.328,0.252828,0.00511054,8,491,0,333.578,0.292596,-0.704805,-1.07667,0.551885,-0.33313,0.14282,-0.127687,0.724281,0.0400159,-0.884059,1.78233,0.0175792,-1.16764,48,55,0.00630464,0.0178089,0.0207749,0.574174,0.791763,1.01784,0.889349,0.0115782,0.969008,0.00161811,15,1113.41,16112.5,228.899
-329.968,0.999956,0.000722543,10,1023,0,335.197,0.279348,-0.652926,-1.22432,0.760443,-0.222766,0.138314,0.184019,0.526214,-0.244239,-1.18022,1.79166,0.84034,-1.1285,48,55,0.00626821,0.0185223,0.0174529,0.6211,0.844186,1.0157,1.03741,0.0107364,0.833987,0.00118867,15,1115.83,21378.2,239.663
-325.23,0.999645,0.00126311,10,1023,0,332.82,0.279678,-0.666726,-0.933678,0.169783,0.149337,0.254904,0.432094,-0.0445874,0.958712,-0.310762,0.736145,0.39338,-1.16106,48,55,0.00626911,0.0183325,0.0239923,0.488201,1.02094,1.07108,1.15524,0.0083105,1.40539,0.00244939,15,841.398,18517.6,230.708
-327.867,0.994039,0.0020284,10,1023,0,332.838,0.219004,-0.704323,0.795309,0.256973,0.738347,0.694751,-0.438031,-0.710106,1.17572,-0.225152,-0.863911,-0.530248,-1.19552,48,55,0.00610226,0.0178156,0.0628945,0.507819,1.30071,1.28001,0.741935,0.00548205,1.50847,0.00257353,15,425.383,12606.4,221.232
-327.658,0.996559,0.00216965,10,1023,0,332.278,0.385351,-0.695922,-0.302799,-1.02528,-0.624494,0.726784,0.549712,-0.271823,0.57397,-0.375779,-0.685608,1.21831,-1.1476,48,55,0.00655971,0.0179311,0.038187,0.219311,0.653365,1.29522,1.21111,0.00734475,1.22264,0.00235512,15,471.742,23797.2,234.409
-327.239,0.204084,0.00593325,4,21,1,330.747,0.388208,-0.692391,-0.290997,-1.02496,-0.627644,0.72747,0.549278,-0.274368,0.579655,-0.376833,-0.689105,1.22131,-1.14317,48,55,0.00656757,0.0179796,0.0384526,0.219384,0.651869,1.29555,1.21091,0.00733394,1.22534,0.00235359,15,470.833,23816.4,235.629
-327.178,0.988955,0.00132985,10,1023,0,333.509,0.216608,-0.665925,0.786876,-0.652274,-0.647791,0.902462,0.667385,-0.394293,-0.00156183,-0.44758,-1.13087,0.685633,-1.16701,48,55,0.00609567,0.0183435,0.0627047,0.303238,0.642299,1.37867,1.26701,0.00682425,0.949258,0.00225101,15,355.973,20388,229.072
-327.714,0.996763,0.00192449,10,1023,0,337.525,0.222842,-0.659342,0.789483,-1.22395,0.0730466,2.15143,0.681961,-0.0247622,0.754093,0.202905,-1.34041,0.33278,-1.199,48,55,0.00611282,0.018434,0.0627634,0.174611,0.984697,1.97193,1.27393,0.00839476,1.30819,0.00319421,15,301.494,18129.8,220.274
-329.733,0.999173,0.00133955,10,1023,0,334.679,0.265364,-0.640912,0.727304,-0.891425,-0.0300704,2.36455,0.483461,-0.136994,0.510887,-0.0331049,-1.04234,0.278714,-1.20161,48,55,0.00622975,0.0186875,0.0613643,0.249429,0.935717,2.07316,1.17964,0.00791778,1.19267,0.002852,15,378.992,17783.8,219.558
-327.713,0.989545,0.00194279,10,1023,0,334.977,0.428322,-0.713492,0.0458205,-0.94574,-1.0575,-0.681724,0.133986,-0.612026,1.53046,0.567258,-1.02822,0.729948,-1.13425,48,55,0.00667789,0.0176895,0.046031,0.237208,0.447689,0.626181,1.01364,0.00589889,1.67697,0.00372252,15,382.663,20671.7,238.081
-325.783,0.074423,0.0055032,8,255,0,334.932,0.446871,-0.703913,-0.00551807,-1.16024,-1.16312,-0.626772,0.134025,-0.582082,1.57782,0.491013,-1.01021,0.722929,-1.14321,48,55,0.0067289,0.0178212,0.0448758,0.188945,0.397519,0.652283,1.01366,0.00602615,1.69947,0.00361197,15,387.345,20626.7,235.618
-326.031,0.999882,0.000684953,10,1023,0,339.621,0.175601,-0.659134,0.555391,-0.970595,-0.50009,0.542179,-0.068912,-0.949537,0.366198,-0.339978,-1.30502,1.05355,-1.17515,48,55,0.0059829,0.0184369,0.0574963,0.231616,0.712457,1.20753,0.917267,0.00446447,1.12394,0.00240703,15,310.695,22742.8,226.833
-326.122,0.995132,0.0014428,10,1023,0,330.071,0.468594,-0.707829,-0.541233,-1.13806,-1.28933,-1.01464,0.221275,-0.816901,0.287989,0.457445,-1.24399,0.130205,-1.12051,48,55,0.00678863,0.0177673,0.0328223,0.193936,0.337568,0.468047,1.05511,0.00502817,1.08679,0.0035633,15,326.562,16833.3,241.859
-331.233,0.932902,0.00198495,10,1023,0,337.306,-0.0110057,-0.676449,1.68991,0.0479534,-0.321171,0.667142,0.57203,-1.52573,-0.91461,-0.579716,-1.5617,1.40315,-1.2389,48,55,0.00546973,0.0181988,0.083023,0.46079,0.797444,1.26689,1.22171,0.00201566,0.51556,0.00205941,15,243.958,24980.2,209.302
-332.59,0.994165,0.00124794,10,1023,0,342.401,0.0906066,-0.695465,1.49298,-0.311839,-0.669419,0.333351,1.32416,-1.54817,-1.04374,-0.627673,-1.63933,0.977088,-1.20262,48,55,0.00574917,0.0179374,0.0785922,0.379836,0.632026,1.10834,1.57898,0.00192027,0.454224,0.00198987,15,223.774,22253.4,219.281
-334.009,0.69032,0.00447335,9,867,1,341.404,0.307157,-0.637103,2.26551,-1.44856,-1.38849,0.441316,2.18701,-0.997697,-0.68562,0.270064,-1.71959,1.11025,-1.20574,48,55,0.00634468,0.0187398,0.095974,0.124075,0.290467,1.15963,1.98883,0.00425979,0.624331,0.00329159,15,202.906,23105.6,218.421
-333.716,0.938429,0.001265,10,1023,0,342.353,0.258792,-0.641988,2.20285,-1.36656,-1.35628,0.26794,2.27482,-0.87529,-0.597636,0.144031,-1.6865,1.29791,-1.20764,48,55,0.00621168,0.0186727,0.0945641,0.142525,0.305766,1.07727,2.03054,0.00478002,0.666123,0.00310884,15,211.511,24306.6,217.898
-334.272,0.999905,0.00207923,10,1023,0,347.595,0.391752,-0.665119,3.50416,-1.1035,-0.640099,1.19082,0.990249,0.103079,-0.0661257,0.151131,-1.73057,-1.32693,-1.13404,48,55,0.00657732,0.0183546,0.123844,0.201712,0.645953,1.51564,1.42037,0.00893808,0.91859,0.00311914,15,200.053,7507.67,238.139
-335.785,0.804114,0.00612865,8,255,0,339.999,0.422801,-0.682831,3.35548,-1.09891,-0.698716,1.28957,0.931013,0.130997,0.0154329,0.128212,-1.66524,-1.37143,-1.15199,48,55,0.0066627,0.0181111,0.120498,0.202746,0.61811,1.56254,1.39223,0.00905674,0.957331,0.00308591,15,217.038,7222.84,233.203
