# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID2_Try1_model
# start_datetime = 2024-08-20 17:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_3.init.R
# random
#   seed = 2014190431 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID2_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-311.282,0.997488,0.003228,10,1023,0,314.967,1.27101,-0.626383,-0.296359,0.477014,0.35369,1.10426,-1.77723,-0.805213,0.396233,-1.34312,-0.851726,-0.247898,-0.0590832,48,55,0.00899527,0.0188872,0.0383319,0.557328,1.118,1.47452,0.105815,0.00507784,1.13821,0.000952482,15,428.551,14413.5,533.752
-311.521,0.596626,0.00851347,5,63,0,317.56,1.40857,-0.687469,-0.388008,0.433684,0.394417,1.02561,-1.75481,-0.850144,0.401358,-1.37005,-0.867584,-0.254193,-0.0621582,48,55,0.00937356,0.0180473,0.0362698,0.547579,1.13735,1.43716,0.116463,0.00488689,1.14065,0.000913432,15,424.428,14373.2,532.907
-312.867,0.932475,0.00481511,10,1023,0,316.655,0.225581,-0.674362,-1.19187,-0.432519,0.0594019,0.689323,1.10592,-0.611153,1.05287,0.131031,0.891311,1.42344,-1.10999,48,55,0.00612035,0.0182275,0.018183,0.352683,0.978216,1.27743,1.47531,0.0059026,1.45011,0.00309,15,881.741,25110,244.752
-310.178,0.999171,0.00446235,10,1023,0,317.158,1.27472,-0.613989,-1.22073,0.328691,0.286985,-0.765918,0.639662,1.2063,0.410013,0.343904,-1.36817,-1.25022,-0.0886977,48,55,0.00900548,0.0190576,0.0175336,0.523956,1.08632,0.586189,1.25384,0.0136268,1.14476,0.00339866,15,294.276,7998.6,525.608
-311.852,0.902996,0.00461494,10,1023,0,316.024,0.236571,-0.617401,0.366566,0.101728,0.308042,1.22821,-1.40274,-1.28276,0.122238,-1.09821,-1.12474,1.36612,-0.80759,48,55,0.00615057,0.0190107,0.0532477,0.472889,1.09632,1.5334,0.283697,0.00304829,1.00806,0.0013076,15,357.567,24743.2,327.913
-309.952,0.998933,0.00735961,9,511,0,314.679,0.461822,-0.663703,0.427547,-1.06928,-0.913352,0.626003,-1.33328,0.411117,0.557186,-0.907122,-1.30368,-1.37778,-0.784319,48,55,0.00677001,0.0183741,0.0546198,0.209412,0.516158,1.24735,0.316691,0.0102472,1.21466,0.00158467,15,311.043,7182.21,334.312
-311.748,0.907548,0.00607997,9,511,0,325.747,0.664489,-0.654174,0.832282,0.869103,0.213925,-1.07714,-1.51499,0.191953,0.642699,-0.706183,-1.76856,-1.72921,-0.310764,48,55,0.00732734,0.0185051,0.0637263,0.645548,1.05161,0.438357,0.230381,0.0093158,1.25528,0.00187604,15,190.175,4933.08,464.54
-309.828,0.93557,0.00620509,9,511,0,316.18,0.480848,-0.640769,0.483956,0.265005,-0.0193852,-0.0522121,0.0885392,-0.0146919,0.965502,-0.245929,-1.33716,1.48754,-0.64983,48,55,0.00682233,0.0186894,0.055889,0.509626,0.940792,0.925199,0.992056,0.00843756,1.40861,0.0025434,15,302.339,25520.3,371.297
-308.713,0.333333,0.0209965,1,3,1,315.79,0.526409,-0.623118,0.493197,0.246202,-0.0676225,-0.0445714,0.084185,-0.0293194,0.962189,-0.268452,-1.3258,1.49574,-0.636708,48,55,0.00694762,0.0189321,0.0560969,0.505395,0.917879,0.928829,0.989988,0.00837539,1.40704,0.00251075,15,305.291,25572.7,374.905
-307.444,0.999644,0.00362123,10,1023,0,312.183,0.455791,-0.64572,0.723983,-0.897069,0.110942,-0.0507556,-0.782645,0.0992776,0.009329,-0.13551,-1.85766,-0.995808,-0.450632,48,55,0.00675343,0.0186213,0.0612896,0.248159,1.0027,0.925891,0.578244,0.00892193,0.954431,0.00270351,15,167.008,9626.83,426.076
-307.526,0.973802,0.00464576,10,1023,0,310.559,0.390546,-0.645574,-0.14345,0.6436,0.643008,-0.36633,0.996241,-0.208957,0.161483,-0.356557,-1.48491,0.867537,-0.744774,48,55,0.006574,0.0186234,0.0417724,0.59481,1.25543,0.775993,1.42321,0.00761193,1.0267,0.00238299,15,263.922,21552.2,345.187
-307.526,0.00043398,0.0129328,2,7,1,314.211,0.390546,-0.645574,-0.14345,0.6436,0.643008,-0.36633,0.996241,-0.208957,0.161483,-0.356557,-1.48491,0.867537,-0.744774,48,55,0.006574,0.0186234,0.0417724,0.59481,1.25543,0.775993,1.42321,0.00761193,1.0267,0.00238299,15,263.922,21552.2,345.187
-313.121,0.985144,0.0020134,10,1023,0,316.565,0.807788,-0.627047,-0.928417,1.53787,1.93525,-1.09113,-0.605829,-1.37431,0.496118,-0.116748,-1.6596,0.623629,-0.175742,48,55,0.00772142,0.0188781,0.0241106,0.79602,1.86924,0.431711,0.662231,0.00265917,1.18566,0.00273072,15,218.503,19991.2,501.671
-312.648,0.997477,0.00174763,10,1023,0,318.031,1.08085,-0.61714,-0.939721,1.62979,2.21781,-0.293848,0.0726751,-0.545362,0.537228,0.214718,-1.42791,0.52554,-0.0673901,48,55,0.00847232,0.0190143,0.0238563,0.816702,2.00346,0.810422,0.984521,0.00618221,1.20518,0.00321134,15,278.743,19363.5,531.468
-315.988,0.987924,0.00416508,9,1023,0,322.836,-0.160353,-0.638463,1.11033,0.60358,2.3157,1.64293,1.1931,0.133437,0.673875,-1.104,-0.847392,1.34384,-1.30899,48,55,0.00505903,0.0187211,0.0699824,0.585805,2.04996,1.73039,1.51672,0.00906711,1.27009,0.00129919,15,429.678,24600.6,190.027
-312.473,0.957761,0.00460997,9,1023,0,322.913,0.124746,-0.618652,0.26225,-0.748359,2.87661,1.41011,-0.558293,-1.20753,-0.504067,0.52049,-1.87573,0.475249,-0.694963,48,55,0.00584305,0.0189935,0.0509006,0.281619,2.31639,1.6198,0.684811,0.003368,0.710568,0.00365471,15,162.31,19041.6,358.885
-314.359,0.437732,0.00645562,9,511,0,320.299,0.982453,-0.686202,0.250164,0.0475081,-1.4136,-0.582423,-1.53729,1.10542,1.54463,-1.50464,0.374643,-0.16968,-0.481118,48,55,0.00820174,0.0180647,0.0506287,0.460689,0.278541,0.673349,0.219789,0.013198,1.6837,0.000718274,15,747.407,14914,417.693
-314.029,0.964864,0.00166076,10,1023,0,321.63,1.01814,-0.668506,0.321121,-0.139507,-1.32419,-0.342026,-1.51605,0.550152,1.95801,-1.32399,0.271203,0.407156,-0.476173,48,55,0.0082999,0.018308,0.0522252,0.418611,0.321008,0.787538,0.229874,0.0108381,1.88005,0.000980217,15,720.513,18605.8,419.052
-314.309,0.953155,0.0041302,9,1023,0,322.511,-0.214074,-0.647695,1.57005,-0.730776,0.717645,1.73103,0.94443,-0.809554,0.136218,-0.81564,-0.699242,0.489043,-1.55206,48,55,0.0049113,0.0185942,0.0803261,0.285575,1.29088,1.77224,1.3986,0.0050594,1.0147,0.00171732,15,468.197,19129.9,123.184
-311.663,0.998391,0.00344305,10,1023,0,316.819,-0.253719,-0.644687,1.35022,-0.891634,0.320476,1.30299,0.989954,-0.487856,0.133409,-0.931513,-1.01679,0.126264,-1.48927,48,55,0.00480227,0.0186356,0.07538,0.249382,1.10223,1.56892,1.42023,0.00642661,1.01337,0.00154931,15,385.635,16808.1,140.451
-310.987,0.779188,0.0059479,9,511,0,314.176,-0.0143785,-0.629796,-0.76829,1.22275,-0.451234,-0.548809,-0.974575,-1.12147,-0.445605,-0.678849,0.00181892,-0.271419,-1.21985,48,55,0.00546046,0.0188403,0.0277135,0.725119,0.735664,0.689316,0.487077,0.00373376,0.738338,0.00191567,15,650.473,14262.9,214.543
-310.671,0.757134,0.00535675,8,511,0,319.568,1.55247,-0.657762,-1.63414,0.216062,-0.242649,-1.02915,-0.832669,-1.42558,-0.30207,-0.663085,-1.09071,-0.459581,0.105478,48,55,0.0097693,0.0184558,0.00823174,0.498614,0.834742,0.461152,0.554482,0.0024413,0.806517,0.00193853,15,366.415,13058.7,579.006
-312.598,0.787142,0.00292167,9,511,0,319.347,0.100143,-0.623255,-0.128326,0.744461,0.198387,0.704002,-0.771306,0.105796,0.224923,-1.12962,-0.213266,-0.474491,-1.11502,48,55,0.00577539,0.0189302,0.0421127,0.617504,1.04423,1.2844,0.58363,0.00894963,1.05684,0.00126205,15,594.551,12963.3,243.369
-317.014,0.826572,0.00587879,9,511,0,325.984,1.44228,-0.717572,-1.27607,0.49207,0.931161,0.582272,0.223512,-0.473372,0.607339,-1.45817,-0.516701,1.6273,-0.0523453,48,55,0.00946627,0.0176334,0.0162884,0.560716,1.3923,1.22658,1.05617,0.00648817,1.23849,0.000785659,15,515.658,26414.7,535.605
-313.035,0.994109,0.0023114,10,1023,0,325.04,0.345515,-0.67412,-0.402595,-1.06432,0.730101,-1.01342,1.01243,0.645593,1.67137,0.642614,-1.80622,-1.61652,-0.864285,48,55,0.00645017,0.0182309,0.0359416,0.210528,1.2968,0.468623,1.4309,0.0112438,1.7439,0.00383179,15,180.383,5654.26,312.322
-313.642,0.744897,0.00367668,10,1023,0,320.397,0.0573869,-0.664108,-0.293784,0.390228,0.0663727,0.645668,-0.636746,-1.12618,0.125743,-1.4264,0.359995,1.91313,-1.26544,48,55,0.00565781,0.0183685,0.0383899,0.537801,0.981527,1.25669,0.647546,0.00371372,1.00973,0.000831726,15,743.599,28244.1,202.005
-313.637,0.805482,0.00622083,8,511,0,318.039,-0.131949,-0.666336,-0.329135,0.39534,0.0651717,0.626128,-0.554563,-1.22962,0.0253824,-1.30756,0.462563,2.45726,-1.33063,48,55,0.00513714,0.0183379,0.0375945,0.538952,0.980957,1.24741,0.686583,0.00327412,0.962057,0.00100404,15,770.266,31726.5,184.077
-312.169,0.923657,0.00491297,9,800,1,318.656,-0.259414,-0.660447,-0.857575,0.852048,0.37281,-0.652526,-0.49082,-1.5287,0.0997051,-1.36451,1.33353,0.886898,-1.496,48,55,0.00478661,0.0184189,0.0257046,0.641711,1.12708,0.64005,0.716861,0.00200301,0.99736,0.00092146,15,996.717,21676.1,138.601
-315.173,0.471459,0.00598682,8,255,0,320.609,-0.304229,-0.654904,-1.1074,0.373146,0.933717,-0.443387,-0.960638,-1.79775,0.207603,-1.18233,1.83756,2.18013,-1.50554,48,55,0.00466337,0.0184951,0.0200835,0.533958,1.39352,0.739391,0.493697,0.000859577,1.04861,0.00118562,15,1127.77,29952.8,135.977
-314.245,0.977564,0.00155528,10,1023,0,318.069,-0.217216,-0.658569,-0.950851,0.775326,0.861107,-0.422079,-0.771373,-1.74446,0.128969,-1.10004,1.88576,2.15316,-1.5166,48,55,0.00490265,0.0184447,0.0236059,0.624448,1.35903,0.749513,0.583598,0.00108603,1.01126,0.00130495,15,1140.3,29780.2,132.936
-312.039,0.742415,0.00242003,10,1023,0,322.348,-0.00508008,-0.644509,-0.0928729,0.628245,-0.529907,-0.449382,-0.514704,-0.338749,-0.0974819,-0.937384,0.064617,-0.763152,-1.3896,48,55,0.00548603,0.018638,0.0429104,0.591355,0.698294,0.736544,0.705516,0.00706032,0.903696,0.00154079,15,666.8,11115.8,167.86
-312.039,8.06634e-56,0.0207898,1,1,0,318.497,-0.00508008,-0.644509,-0.0928729,0.628245,-0.529907,-0.449382,-0.514704,-0.338749,-0.0974819,-0.937384,0.064617,-0.763152,-1.3896,48,55,0.00548603,0.018638,0.0429104,0.591355,0.698294,0.736544,0.705516,0.00706032,0.903696,0.00154079,15,666.8,11115.8,167.86
-312.039,0.00015768,0.0235922,1,3,1,319.037,-0.00508008,-0.644509,-0.0928729,0.628245,-0.529907,-0.449382,-0.514704,-0.338749,-0.0974819,-0.937384,0.064617,-0.763152,-1.3896,48,55,0.00548603,0.018638,0.0429104,0.591355,0.698294,0.736544,0.705516,0.00706032,0.903696,0.00154079,15,666.8,11115.8,167.86
-315.507,0.968979,0.00405999,9,511,0,319.296,0.0711419,-0.614707,0.627256,-0.535209,-0.000850818,0.388997,-1.8089,-1.17618,-0.70708,-1.78305,-1.20258,-1.0931,-1.11232,48,55,0.00569564,0.0190478,0.0591133,0.329578,0.949596,1.13477,0.0907722,0.00350125,0.614137,0.000314572,15,337.33,9004.15,244.112
-315.797,0.999062,0.0029494,10,1023,0,321.313,-0.160642,-0.61042,1.0894,-0.204493,-0.0113787,0.709138,-1.55755,-1.77519,-1.38107,-1.32921,-1.29853,-0.344068,-1.5392,48,55,0.00505824,0.0191067,0.0695116,0.403989,0.944595,1.28684,0.210163,0.000955424,0.29399,0.000972639,15,312.383,13798,126.72
-310.709,0.992717,0.00377531,10,1023,0,323.176,1.25397,-0.679382,-0.833829,-0.123756,0.680221,-0.220808,1.42033,0.633689,1.47917,-0.0158188,-1.31842,-0.041497,-0.323343,48,55,0.00894841,0.0181585,0.0262388,0.422155,1.27311,0.845116,1.62466,0.0111932,1.65261,0.00287706,15,307.211,15734.4,461.081
-312.897,0.992338,0.00506815,10,1023,0,317.902,1.02531,-0.659872,-0.507428,-1.14893,1.25283,1.33964,1.49458,-0.632912,1.51736,-0.705118,-1.57071,0.951426,-0.573768,48,55,0.0083196,0.0184268,0.0335829,0.191491,1.54509,1.58633,1.65993,0.00581013,1.67075,0.00187758,15,241.616,22089.1,392.214
-309.308,0.507538,0.0083758,8,511,0,318.616,0.627879,-0.664052,-0.181828,-0.65371,0.453367,0.754887,0.95961,0.0713612,1.16297,-0.588007,-1.3493,0.420875,-0.739716,48,55,0.00722667,0.0183693,0.0409089,0.302915,1.16535,1.30857,1.40581,0.00880329,1.50241,0.00204739,15,299.183,18693.6,346.578
-310.534,0.996098,0.00253034,10,1023,0,314.371,0.690034,-0.678937,-0.0266595,-0.559806,1.22125,1.05813,1.10674,-0.16158,0.64094,0.330241,-1.58073,0.325825,-0.730036,48,55,0.00739759,0.0181646,0.0444002,0.324044,1.53009,1.45261,1.4757,0.00781328,1.25445,0.00337885,15,239.01,18085.3,349.24
-308.428,0.998678,0.00164251,10,1023,0,323.44,0.580643,-0.663637,0.631266,-0.780182,1.01815,0.602067,0.814414,-0.0825853,0.73454,0.569161,-1.7454,0.16222,-0.731728,48,55,0.00709677,0.018375,0.0592035,0.274459,1.43362,1.23598,1.33685,0.00814901,1.29891,0.00372528,15,196.197,17038.2,348.775
-312.699,0.833561,0.0065238,9,511,0,318.173,0.249307,-0.612252,0.853993,-0.603135,-0.428462,1.03425,1.06101,0.0474212,-1.08555,-1.0892,-1.764,2.18819,-0.658543,48,55,0.00618559,0.0190815,0.0642148,0.314295,0.74648,1.44127,1.45398,0.00870154,0.434366,0.00132066,15,191.36,30004.4,368.901
-312.036,0.809533,0.00652834,9,511,0,317.711,0.430943,-0.600592,1.20525,-0.469709,-0.409488,0.558252,0.160388,-0.077995,-1.08849,-0.433191,-1.86344,1.86456,-0.371571,48,55,0.00668509,0.0192419,0.0721181,0.344316,0.755493,1.21517,1.02618,0.00816852,0.432968,0.00227187,15,165.507,27933.2,447.818
-313.833,0.979251,0.00344358,10,1023,0,324.121,0.550494,-0.631134,-1.0676,0.90332,-0.215309,-0.381183,1.0103,-0.684999,-0.647819,-1.19977,-0.996101,2.10652,-0.555034,48,55,0.00701386,0.0188219,0.020979,0.653247,0.847728,0.768938,1.42989,0.00558875,0.642286,0.00116034,15,391.014,29481.7,397.366
-309.662,0.99278,0.00794096,9,511,0,316.171,0.747382,-0.678635,-0.871375,0.62304,0.400513,0.197161,0.0473658,-0.724291,-0.515378,-0.633642,-1.29012,0.911888,-0.455624,48,55,0.0075553,0.0181688,0.0253941,0.590184,1.14024,1.04365,0.972499,0.00542176,0.705195,0.00198122,15,314.568,21836.1,424.703
-311.305,0.912444,0.0141683,7,127,0,315.919,0.598532,-0.689143,-0.841161,0.428865,0.562299,0.357794,0.25725,-0.90254,-0.272012,-1.30017,-1.08858,1.87269,-0.628147,48,55,0.00714596,0.0180243,0.0260739,0.546495,1.21709,1.11995,1.07219,0.0046642,0.820794,0.00101476,15,366.969,27985.2,377.26
-311.643,0.820611,0.0142599,5,57,1,318.375,0.545977,-0.690635,-0.827955,0.482456,0.599371,0.381476,0.304788,-0.841504,-0.258598,-1.25032,-1.10505,1.85257,-0.614246,48,55,0.00700144,0.0180038,0.026371,0.558553,1.2347,1.1312,1.09477,0.00492361,0.827166,0.00108704,15,362.688,27856.5,381.082
-311.643,0.000144542,0.0171695,2,4,1,317.352,0.545977,-0.690635,-0.827955,0.482456,0.599371,0.381476,0.304788,-0.841504,-0.258598,-1.25032,-1.10505,1.85257,-0.614246,48,55,0.00700144,0.0180038,0.026371,0.558553,1.2347,1.1312,1.09477,0.00492361,0.827166,0.00108704,15,362.688,27856.5,381.082
-312.51,0.999952,0.00120004,10,1023,0,314.844,0.731815,-0.68787,-0.616533,0.448703,0.319401,-0.137851,0.571075,-0.757011,-0.177592,-1.337,-1.32985,2.10943,-0.53147,48,55,0.00751249,0.0180418,0.031128,0.550958,1.10172,0.884521,1.22126,0.0052827,0.865644,0.000961345,15,304.24,29500.4,403.846
-311.823,0.999597,0.000806815,10,1023,0,319.135,0.493803,-0.683238,-0.99789,0.314853,1.06857,-0.482818,0.801597,-1.05465,-0.105449,-1.53391,-1.43003,1.19845,-0.621445,48,55,0.00685796,0.0181055,0.0225475,0.520842,1.45757,0.720661,1.33076,0.00401775,0.899912,0.000675831,15,278.192,23670.1,379.102
-307.645,0.999178,0.00283464,10,1023,0,314.751,0.577154,-0.623142,0.118805,-1.07196,0.43173,-0.244267,0.475587,0.165241,-0.0482507,-0.087629,-1.90254,-0.191175,-0.256223,48,55,0.00708717,0.0189318,0.0476731,0.20881,1.15507,0.833973,1.1759,0.00920227,0.927081,0.00277294,15,155.339,14776.5,479.539
-313.464,0.964095,0.00562539,9,1023,0,318.103,0.0595787,-0.586178,0.598361,-0.00305854,-0.0251755,-0.650628,-1.50421,0.722005,-1.0832,1.21271,-1.90406,-2.05288,-0.649204,48,55,0.00566384,0.0194401,0.0584631,0.449312,0.938042,0.640952,0.2355,0.0115685,0.435482,0.00465844,15,154.943,2861.55,371.469
-316.34,0.812754,0.00357008,10,1023,0,325.942,0.500059,-0.691551,0.874293,-0.629674,1.94813,1.1152,0.938964,1.15485,-0.158393,0.394598,-1.83385,-0.632205,-0.672302,48,55,0.00687516,0.0179912,0.0646716,0.308323,1.87536,1.47972,1.39601,0.0134081,0.874763,0.00347217,15,173.2,11953.9,365.117
-315.869,0.999991,0.00485538,10,1023,0,325.049,0.321685,-0.64768,1.0035,-0.566263,0.47827,0.648252,0.473511,1.97966,1.83063,-0.341823,-1.50363,-0.270727,-0.722412,48,55,0.00638463,0.0185944,0.0675788,0.322591,1.17718,1.25792,1.17492,0.0169136,1.81955,0.00240436,15,259.056,14267.3,351.337
-316.443,0.951072,0.00638908,8,383,0,323.75,0.674823,-0.625378,0.748442,-0.632658,-0.123163,0.317249,0.473463,1.34392,1.79312,-0.41206,-1.39771,-0.23302,-0.75325,48,55,0.00735576,0.0189011,0.0618399,0.307652,0.891498,1.10069,1.1749,0.0142116,1.80173,0.00230251,15,286.596,14508.7,342.856
-316.323,0.710874,0.0109294,8,255,0,322.249,0.860855,-0.65958,2.31386,-0.594352,-0.0436138,0.252868,0.169002,1.51546,2.62128,0.616169,-1.67699,0.413749,-0.430191,48,55,0.00786735,0.0184308,0.0970619,0.316271,0.929283,1.07011,1.03028,0.0149407,2.19511,0.00379344,15,213.983,18648,431.698
-313.776,0.417175,0.0100592,9,511,0,325.899,0.966068,-0.655394,1.76919,-1.51436,-1.13996,0.0350264,-0.00109647,-0.201594,2.0912,-0.147798,-1.72882,0.28781,-0.684121,48,55,0.00815669,0.0184883,0.0848069,0.109269,0.40852,0.966638,0.949479,0.00764322,1.94332,0.00268569,15,200.507,17842,361.867
-312.715,0.981382,0.00173179,10,1023,0,323.756,1.09558,-0.668196,1.33547,-1.45751,-0.79327,1.19433,0.282492,-0.21267,1.81534,-0.600897,-1.66619,1.13526,-0.579592,48,55,0.00851285,0.0183123,0.075048,0.122059,0.573197,1.5173,1.08418,0.00759615,1.81229,0.0020287,15,216.792,23265.7,390.612
-311.708,0.995283,0.00431825,10,1023,0,320.817,0.980604,-0.634472,0.625804,-0.703226,0.165557,-0.162944,-0.49585,1.29683,1.04283,0.886386,-1.78085,-1.1938,-0.299438,48,55,0.00819666,0.018776,0.0590806,0.291774,1.02864,0.872601,0.714471,0.0140115,1.44535,0.00418526,15,186.978,8359.7,467.655
-311.321,0.972868,0.00434539,10,1023,0,315.876,0.117141,-0.644028,0.956558,-0.446247,-0.573942,-0.953625,0.987594,-0.681853,0.679965,0.340916,-1.59517,1.02737,-1.11005,48,55,0.00582214,0.0186446,0.0665226,0.349594,0.677377,0.497028,1.41911,0.00560213,1.27298,0.00339433,15,235.257,22575.2,244.737
-312.23,0.478023,0.00992166,8,511,0,320.054,0.829063,-0.659119,-0.0540052,0.35381,-0.426402,-0.654075,0.900852,0.203614,0.990558,-1.19103,-1.32518,2.0758,-0.377217,48,55,0.00777992,0.0184371,0.0437849,0.529607,0.747459,0.639314,1.3779,0.00936536,1.42052,0.00117301,15,305.454,29285.1,446.265
-311.652,0.99649,0.00243719,10,1023,0,317.098,0.986253,-0.663399,0.800516,0.225531,0.0763384,-0.204399,-0.0293227,0.0805969,0.296738,-0.167969,-1.7459,1.3605,-0.100139,48,55,0.00821219,0.0183783,0.0630116,0.500744,0.986261,0.852911,0.936072,0.00884254,1.09095,0.00265645,15,196.067,24707.2,522.462
-312.563,0.994542,0.00304219,10,1023,0,319.605,0.0299636,-0.655199,0.815444,0.751044,-0.266907,-1.75197,-0.951573,-0.195141,0.410582,-0.125994,-1.9272,-1.39662,-0.581814,48,55,0.0055824,0.018491,0.0633475,0.618985,0.823219,0.117814,0.498003,0.00767065,1.14503,0.00271731,15,148.929,7061.61,390.001
-312.618,0.412779,0.0095614,2,7,0,318.627,0.0256587,-0.654905,0.823129,0.742607,-0.271375,-1.75213,-0.951224,-0.200811,0.405839,-0.131853,-1.9287,-1.39167,-0.590933,48,55,0.00557056,0.0184951,0.0635204,0.617087,0.821097,0.117739,0.498169,0.00764655,1.14277,0.00270881,15,148.538,7093.28,387.493
-318.117,0.97007,0.00298094,10,1023,0,322.805,0.728743,-0.593095,0.735886,-1.08415,0.712984,1.52343,1.98648,0.000498551,0.531195,1.00771,-1.82907,3.01472,-0.298321,48,55,0.00750404,0.019345,0.0615574,0.206066,1.28867,1.67363,1.89358,0.00850212,1.20232,0.00436118,15,174.442,35294.2,467.962
-315.737,0.997478,0.00204552,10,1023,0,324.124,0.604757,-0.58981,0.729675,-0.756038,0.628797,1.29645,2.5009,0.908432,-0.219958,1.09155,-1.83582,1.70745,-0.369959,48,55,0.00716308,0.0193901,0.0614177,0.279892,1.24868,1.56581,2.13793,0.0123608,0.84552,0.00448274,15,172.687,26927.7,448.261
-315.072,0.826972,0.00298346,10,1023,0,325.869,0.471704,-0.6661,-0.498622,-0.138795,0.618223,-0.33603,0.518424,1.82354,0.509943,-0.442046,-1.36874,-1.5659,-0.88335,48,55,0.00679719,0.0183411,0.033781,0.418771,1.24366,0.790386,1.19625,0.01625,1.19222,0.00225903,15,294.129,5978.27,307.079
-308.389,0.988084,0.00268204,10,1023,0,324.374,0.456441,-0.662692,-0.519143,-0.135613,0.874906,0.207986,0.812849,0.962502,0.255566,-0.20478,-1.46572,-0.861494,-0.67619,48,55,0.00675521,0.018388,0.0333193,0.419487,1.36558,1.04879,1.3361,0.0125906,1.07139,0.00260307,15,268.912,10486.4,364.048
-310.026,0.476901,0.00955834,8,511,0,314.428,0.610055,-0.66199,-0.457559,-0.425744,1.02794,0.841372,1.05293,1.25917,1.04176,-0.174843,-1.29544,-0.543648,-0.680537,48,55,0.00717765,0.0183976,0.0347049,0.354208,1.43827,1.34965,1.45014,0.0138515,1.44483,0.00264648,15,313.186,12520.7,362.852
-312.395,0.999288,0.00343271,10,1023,0,316.969,1.07711,-0.676441,-1.32407,-0.805016,0.940172,1.2746,1.01145,0.130111,1.74598,0.954239,-0.435765,-0.79486,-0.742576,48,55,0.00846205,0.0181989,0.0152085,0.268871,1.39658,1.55544,1.43044,0.00905297,1.77934,0.00428365,15,536.701,10912.9,345.792
-312.354,0.9671,0.00410157,10,1023,0,316.175,0.471046,-0.674813,-1.20729,-0.875958,0.389828,0.720139,0.656808,0.0609492,1.76785,1.2231,-0.126564,-1.10764,-1.08624,48,55,0.00679538,0.0182213,0.017836,0.25291,1.13517,1.29207,1.26198,0.00875903,1.78973,0.0046735,15,617.093,8911.1,251.285
-315.648,0.918111,0.00540259,9,511,0,322.721,0.629817,-0.695222,-0.743116,-0.183261,0.853052,-1.10234,0.312327,-1.30036,2.1369,1.66168,-1.50116,0.00463751,-0.891709,48,55,0.007232,0.0179407,0.0282799,0.408766,1.3552,0.426387,1.09836,0.00297348,1.96503,0.00530943,15,259.698,16029.7,304.78
-314.106,0.947901,0.00673961,9,511,0,322.736,0.359665,-0.609592,0.360553,0.79232,0.684363,-0.819276,0.288986,0.923027,0.171286,1.36611,-1.75775,-1.10485,-0.663524,48,55,0.00648908,0.0191181,0.0531125,0.628272,1.27507,0.560844,1.08727,0.0124229,1.03136,0.00488086,15,192.986,8928.94,367.531
-314.76,0.992536,0.0047941,10,1023,0,320.768,0.440586,-0.617969,0.846597,1.25608,0.995741,-0.867182,-0.614053,0.222881,0.28031,1.38431,-1.79496,-1.28126,-0.671508,48,55,0.00671161,0.0190029,0.0640484,0.732618,1.42298,0.538088,0.658325,0.00944724,1.08315,0.00490725,15,183.309,7799.95,365.335
-314.306,0.950421,0.00746406,9,511,0,323.522,0.828362,-0.671545,0.830182,-1.35997,-0.168534,0.869673,2.14681,0.522712,0.31114,-1.57312,-1.7993,0.764042,-0.610886,48,55,0.007778,0.0182663,0.0636791,0.144006,0.869946,1.36309,1.96973,0.0107215,1.09779,0.000618969,15,182.181,20889.9,382.006
-314.306,0.0909737,0.0142968,1,3,1,320.877,0.828362,-0.671545,0.830182,-1.35997,-0.168534,0.869673,2.14681,0.522712,0.31114,-1.57312,-1.7993,0.764042,-0.610886,48,55,0.007778,0.0182663,0.0636791,0.144006,0.869946,1.36309,1.96973,0.0107215,1.09779,0.000618969,15,182.181,20889.9,382.006
