# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_1.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-326.543,0.999154,0.0010116,10,1023,0,332.838,0.436106,-0.708887,-0.213612,-0.55626,0.0986922,0.180629,-0.0903227,0.438786,2.15085,0.0324795,-0.634047,-0.137196,-1.09609,48,55,0.00669929,0.0177528,0.0401937,0.324842,0.996879,1.0358,0.907097,0.0103648,1.97166,0.0029471,15,485.148,15121.9,248.574
-326.746,0.985546,0.00129736,10,1023,0,331.931,0.399834,-0.723273,-0.435177,-0.399627,0.823138,0.424792,0.117758,0.115138,2.04748,-0.247276,-0.57921,0.0452678,-1.08519,48,55,0.00659954,0.017555,0.0352085,0.360084,1.34099,1.15178,1.00594,0.00898934,1.92255,0.00254145,15,499.405,16289.7,251.573
-324.623,0.999878,0.00219759,10,1023,0,332.216,0.288258,-0.700181,-0.872422,0.277258,1.59506,0.819481,0.313739,0.332988,1.23468,-0.141463,0.282642,-0.136932,-1.16364,48,55,0.00629271,0.0178725,0.0253705,0.512383,1.70765,1.33925,1.09903,0.0099152,1.53648,0.00269488,15,723.487,15123.6,229.999
-327.633,0.959662,0.00263269,10,1023,0,333.45,0.189156,-0.706234,0.773773,0.803585,1.66346,0.207088,0.76669,1.13376,1.0095,-0.247904,-1.23003,-0.762935,-1.16177,48,55,0.00602018,0.0177893,0.0624099,0.630807,1.74014,1.04837,1.31418,0.0133185,1.42951,0.00254054,15,330.193,11117.2,230.514
-327.633,0.0066429,0.00643183,4,31,1,334.302,0.189156,-0.706234,0.773773,0.803585,1.66346,0.207088,0.76669,1.13376,1.0095,-0.247904,-1.23003,-0.762935,-1.16177,48,55,0.00602018,0.0177893,0.0624099,0.630807,1.74014,1.04837,1.31418,0.0133185,1.42951,0.00254054,15,330.193,11117.2,230.514
-327.804,0.999687,0.000291626,10,1023,0,332.802,0.158373,-0.708574,0.752024,0.795462,1.68764,0.255017,0.748156,1.12763,0.997215,-0.207761,-1.18495,-0.768909,-1.17851,48,55,0.00593553,0.0177571,0.0619205,0.628979,1.75163,1.07113,1.30537,0.0132924,1.42368,0.00259875,15,341.914,11079,225.911
-327.566,0.999031,0.000788765,10,1023,0,334.664,0.120281,-0.702631,0.0697241,1.40235,1.32685,0.388803,0.695854,1.55286,0.193006,-0.451456,-0.788201,-1.33176,-1.20982,48,55,0.00583077,0.0178388,0.0465688,0.765529,1.58025,1.13468,1.28053,0.0150996,1.04168,0.00224539,15,445.068,7476.74,217.298
-327.688,0.998533,0.000588702,10,1023,0,332.243,0.132544,-0.699982,-0.0560046,1.38871,1.36671,0.475779,0.794361,1.57946,0.147589,-0.435571,-0.71672,-1.31409,-1.20913,48,55,0.0058645,0.0178752,0.0437399,0.762459,1.59919,1.17599,1.32732,0.0152127,1.0201,0.00226842,15,463.653,7589.81,217.488
-328.81,0.979842,0.00103633,10,1023,0,336.027,0.0897967,-0.676161,-0.484471,0.292146,1.72405,1.66432,0.48178,1.17236,-0.277034,-0.490188,-0.748919,-1.22413,-1.2262,48,55,0.00574694,0.0182028,0.0340994,0.515733,1.76892,1.74055,1.17885,0.0134825,0.818409,0.00218923,15,455.281,8165.59,212.795
-328.952,0.999116,0.00170054,10,1023,0,336.047,0.268581,-0.721277,-0.490834,-0.488504,1.13675,2.68723,-0.583139,-0.00463221,0.192358,-0.517699,-0.530416,-0.79756,-1.14575,48,55,0.0062386,0.0175824,0.0339562,0.340087,1.48996,2.22643,0.673009,0.00848031,1.04137,0.00214934,15,512.092,10895.6,234.919
-328.952,0.0457258,0.00606904,5,41,1,336.766,0.268581,-0.721277,-0.490834,-0.488504,1.13675,2.68723,-0.583139,-0.00463221,0.192358,-0.517699,-0.530416,-0.79756,-1.14575,48,55,0.0062386,0.0175824,0.0339562,0.340087,1.48996,2.22643,0.673009,0.00848031,1.04137,0.00214934,15,512.092,10895.6,234.919
-329.416,0.999993,0.000360753,10,1023,0,336.078,0.194011,-0.6729,-0.505983,-0.466493,1.34602,2.69257,-0.0181966,-0.345614,-0.281195,-0.612418,-0.816427,-0.239079,-1.18464,48,55,0.00603353,0.0182476,0.0336154,0.345039,1.58936,2.22897,0.941357,0.00703114,0.816432,0.00201199,15,437.729,14469.9,224.223
-329.057,0.997542,0.000573884,10,1023,0,333.997,0.165463,-0.708364,-0.474969,-0.471766,1.47491,2.63376,-0.0519337,-0.201037,-0.12919,-0.473071,-0.85703,-0.391366,-1.1779,48,55,0.00595502,0.01776,0.0343132,0.343853,1.65058,2.20104,0.925332,0.00764559,0.888635,0.00221405,15,427.172,13495.3,226.078
-330.882,0.998404,0.000851693,10,1023,0,337.948,0.157185,-0.712491,-0.109554,-0.455606,0.928203,2.85525,0.506498,-0.242073,-0.68482,-0.720713,-1.18553,0.0796261,-1.16071,48,55,0.00593226,0.0177033,0.042535,0.347489,1.3909,2.30624,1.19059,0.00747119,0.624711,0.00185497,15,341.763,16509.6,230.804
-327.821,0.954799,0.00156309,10,1023,0,338.249,0.158011,-0.672855,-0.801426,-0.273763,1.14083,1.86994,0.316575,-0.31407,-0.520864,0.134691,-0.867268,-1.55951,-1.22399,48,55,0.00593453,0.0182482,0.0269679,0.388403,1.49189,1.83822,1.10037,0.0071652,0.70259,0.0030953,15,424.51,6019.11,213.404
-329.631,0.905135,0.00357957,10,1023,0,334.802,0.510743,-0.728499,-0.952854,-0.835891,-1.18918,-0.961375,-0.89853,-1.17017,0.924149,-0.798725,-0.1279,1.68147,-1.03874,48,55,0.00690454,0.0174831,0.0235608,0.261925,0.385141,0.493347,0.523198,0.0035268,1.38897,0.00174185,15,616.746,26761.4,264.347
-329.526,0.964628,0.00254061,10,1023,0,335.441,0.195249,-0.680095,-1.12343,-0.0875047,0.881179,1.51395,-0.205469,0.37727,0.562084,-0.20799,0.970704,-1.49957,-1.19617,48,55,0.00603693,0.0181487,0.0197227,0.430311,1.36856,1.66913,0.852402,0.0101034,1.21699,0.00259841,15,902.383,6402.78,221.054
-329.526,2.47192e-08,0.0061343,1,3,1,332.872,0.195249,-0.680095,-1.12343,-0.0875047,0.881179,1.51395,-0.205469,0.37727,0.562084,-0.20799,0.970704,-1.49957,-1.19617,48,55,0.00603693,0.0181487,0.0197227,0.430311,1.36856,1.66913,0.852402,0.0101034,1.21699,0.00259841,15,902.383,6402.78,221.054
-329.597,0.999983,0.000276689,10,1023,0,335.178,0.138028,-0.694345,-1.0724,-0.189929,0.795493,1.59389,-0.177597,0.571819,0.563287,-0.10916,1.02589,-1.45554,-1.2339,48,55,0.00587958,0.0179528,0.020871,0.407266,1.32786,1.7071,0.865641,0.0109302,1.21756,0.00274172,15,916.73,6684.57,210.678
-329.953,0.998067,0.0004037,10,1023,0,333.269,0.129552,-0.675256,-1.06797,-0.119789,0.760639,1.43438,-0.0909625,0.595324,0.50483,-0.141877,1.07679,-1.46779,-1.25081,48,55,0.00585627,0.0182152,0.0209707,0.423047,1.3113,1.63133,0.906793,0.0110301,1.18979,0.00269428,15,929.967,6606.13,206.027
-327.606,0.986698,0.00125087,10,1023,0,335.079,0.660372,-0.710659,-1.3911,-1.15671,0.0504217,1.06334,-0.300823,0.515971,0.734678,-0.192721,0.138238,-1.15152,-1.0242,48,55,0.00731602,0.0177284,0.0137003,0.18974,0.97395,1.45508,0.807109,0.0106929,1.29897,0.00262055,15,685.942,8630.29,268.344
-327.041,0.997752,0.00211724,10,1023,0,333.644,0.339959,-0.658388,1.00878,-1.1422,-1.02367,0.182796,-0.555256,0.566832,1.49049,0.221216,-1.09007,-1.02211,-1.17818,48,55,0.00643489,0.0184472,0.0676975,0.193004,0.463756,1.03683,0.686253,0.010909,1.65798,0.00322076,15,366.583,9458.48,226.001
-325.616,0.998802,0.00253335,10,1023,0,329.134,0.32179,-0.721689,-0.622845,-0.371011,0.878142,0.726238,0.253952,-1.12827,-0.243364,-0.217504,-1.16929,1.2787,-1.12949,48,55,0.00638492,0.0175768,0.030986,0.366522,1.36712,1.29496,1.07063,0.00370485,0.834402,0.00258462,15,345.984,24183.7,239.39
-327.255,0.0596596,0.00631665,6,95,0,329.976,0.328615,-0.736905,-0.620181,-0.368604,0.878813,0.723333,0.270905,-1.1458,-0.248964,-0.229308,-1.13188,1.27006,-1.1418,48,55,0.00640369,0.0173676,0.0310459,0.367064,1.36744,1.29358,1.07868,0.00363034,0.831742,0.0025675,15,355.712,24128.4,236.005
-329.381,0.998531,0.000771149,10,1023,0,332.704,0.159645,-0.65265,-0.435704,-0.207455,-0.0576863,0.563776,0.517334,-1.6368,-0.60505,0.180214,-1.13691,1.59202,-1.22292,48,55,0.00593902,0.0185261,0.0351967,0.403323,0.922599,1.21779,1.19573,0.0015436,0.662601,0.00316131,15,354.404,26188.9,213.696
-327.71,0.99715,0.00116747,10,1023,0,331.71,0.407174,-0.727317,-0.115739,-0.80197,0.499013,0.352843,0.581968,-1.24233,-0.0320664,0.344459,-1.57634,1.53939,-1.08842,48,55,0.00661973,0.0174994,0.0423959,0.269557,1.18703,1.1176,1.22643,0.0032201,0.934768,0.00339947,15,240.151,25852.1,250.685
-327.913,0.941339,0.00212072,10,1023,0,336.055,0.255179,-0.711398,-0.610548,1.97469,0.0955325,-0.598591,0.298278,-0.469359,0.346719,-0.886953,0.114547,1.30248,-1.1348,48,55,0.00620174,0.0177183,0.0312627,0.894306,0.995378,0.665669,1.09168,0.00650522,1.11469,0.00161392,15,679.782,24335.9,237.931
-331.159,0.993363,0.00191495,10,1023,0,339.947,0.142065,-0.670432,0.194094,2.45578,-0.337075,-0.478237,-0.40973,-0.56133,-0.252598,-1.1329,-0.416348,-0.0279539,-1.1579,48,55,0.00589068,0.0182816,0.0493671,1.00255,0.789889,0.722838,0.755378,0.00611435,0.830016,0.00125729,15,541.749,15821.1,231.578
-327.725,0.941955,0.0038358,9,1023,0,334.791,0.159933,-0.674928,-0.277602,1.1432,-0.851526,-1.13895,0.558041,-0.235094,-0.0114531,-0.809258,-0.686655,0.191052,-1.17374,48,55,0.00593982,0.0182197,0.038754,0.70722,0.545525,0.408997,1.21507,0.00750085,0.94456,0.00172658,15,471.47,17222.7,227.222
-329.423,0.802009,0.00409291,9,871,0,338.512,0.333532,-0.73585,-0.747313,2.00384,1.0785,-0.294902,-1.18586,-0.402881,0.55896,-0.686801,0.22841,-0.97193,-1.13306,48,55,0.00641721,0.0173821,0.0281855,0.900864,1.46229,0.809921,0.386715,0.00678776,1.21551,0.00190414,15,709.387,9779.65,238.409
-328.184,0.998847,0.00307915,10,1023,0,336.878,0.282407,-0.679317,0.330115,-0.810405,0.2774,0.717187,1.53791,0.151302,1.18976,0.474668,-1.24062,-0.818956,-1.17891,48,55,0.00627662,0.0181594,0.0524276,0.267659,1.08177,1.29066,1.68051,0.00914303,1.51514,0.00358827,15,327.439,10758.7,225.8
-329.959,0.711975,0.00432923,8,319,0,340.191,0.463438,-0.692046,-0.147181,-0.535912,-1.04715,-1.0221,2.36115,1.41636,0.555303,-0.327566,-1.20721,-0.352971,-1.06423,48,55,0.00677445,0.0179844,0.0416884,0.32942,0.452606,0.464502,2.07155,0.0145195,1.21377,0.00242503,15,336.125,13741,257.337
-331.259,0.629005,0.0033418,8,255,0,339.327,0.279515,-0.657836,0.054263,-0.421613,-0.937424,-0.606509,2.41058,1.38874,0.376682,-0.0702254,-1.02749,-0.393349,-1.16862,48,55,0.00626867,0.0184548,0.0462209,0.355137,0.504724,0.661908,2.09503,0.0144022,1.12892,0.00279817,15,382.852,13482.6,228.63
-324.417,0.988953,0.00194719,10,1023,0,340.186,0.289405,-0.670843,-0.902085,-0.0269906,0.0670802,0.0791592,0.0212432,-0.92471,0.938817,-0.0643065,0.285889,0.924065,-1.17087,48,55,0.00629587,0.0182759,0.0247031,0.443927,0.981863,0.987601,0.960091,0.00456998,1.39594,0.00280676,15,724.331,21914,228.012
-324.427,0.957978,0.0020052,10,1023,0,330.431,0.285548,-0.695945,-1.08888,-0.309243,0.428238,0.249187,0.188921,-0.552908,0.825604,-0.38881,0.238449,0.657006,-1.1477,48,55,0.00628526,0.0179308,0.0205003,0.38042,1.15341,1.06836,1.03974,0.00615014,1.34216,0.00233623,15,711.997,20204.8,234.383
-324.383,0.200136,0.0067922,2,5,1,330.513,0.28735,-0.705124,-1.09002,-0.311333,0.419974,0.233311,0.182671,-0.562076,0.826258,-0.384808,0.236895,0.66013,-1.15355,48,55,0.00629021,0.0178045,0.0204746,0.37995,1.14949,1.06082,1.03677,0.00611118,1.34247,0.00234203,15,711.593,20224.8,232.775
-329.442,0.974911,0.00134198,10,1023,0,334.792,0.389434,-0.70349,-1.06178,0.601633,1.88658,0.44945,1.09515,-0.51545,1.65828,0.0855986,0.558149,0.819019,-1.1339,48,55,0.00657094,0.017827,0.02111,0.585367,1.84613,1.16349,1.4702,0.00630934,1.73768,0.00302412,15,795.119,21241.7,238.178
-330.735,0.99001,0.00128942,10,1023,0,341.457,0.919221,-0.755424,-1.13205,-0.61125,0.294594,-0.875534,1.0857,-1.22555,1.30813,1.62676,-1.25674,0.151777,-0.989855,48,55,0.00802786,0.0171129,0.0195289,0.312469,1.08993,0.534121,1.46571,0.00329142,1.57136,0.0052588,15,323.249,16971.4,277.79
-326.91,0.999438,0.00273818,9,1023,0,335.643,0.209462,-0.658634,-0.994459,-0.584215,0.241173,1.1661,-0.272003,-0.522769,0.389832,-0.171277,0.0140797,-1.0223,-1.17593,48,55,0.00607602,0.0184438,0.0226247,0.318552,1.06456,1.5039,0.820799,0.00627823,1.13517,0.00265165,15,653.661,9457.3,226.619
-325.621,0.983226,0.00231288,10,1023,0,330.077,0.192955,-0.699525,-0.810781,0.0646217,0.549151,0.288377,0.284061,0.432985,0.211781,-0.839746,-0.264692,-0.0239237,-1.15588,48,55,0.00603063,0.0178815,0.0267574,0.46454,1.21085,1.08698,1.08493,0.0103402,1.0506,0.00168237,15,581.18,15846.9,232.132
-328.122,0.978324,0.00461445,9,511,0,332.459,0.388471,-0.725976,0.348119,-0.428983,1.55572,0.761418,0.101193,0.651431,1.06019,-0.130356,-1.37708,-0.940513,-1.0911,48,55,0.00656829,0.0175178,0.0528327,0.353479,1.68896,1.31167,0.998067,0.0112686,1.45359,0.00271098,15,291.96,9980.72,249.949
-329.248,0.0659389,0.00637103,7,135,1,333.645,0.361165,-0.742513,0.403852,-0.623958,1.55035,0.713153,0.0623856,0.812135,1.11323,-0.0397551,-1.46199,-0.920074,-1.08849,48,55,0.0064932,0.0172904,0.0540867,0.309609,1.68641,1.28875,0.979633,0.0119516,1.47878,0.00284236,15,269.882,10111.5,250.665
-328.4,0.97548,0.000833774,10,1023,0,335.454,0.315711,-0.73393,0.28384,-0.660441,1.38341,0.747588,0.381373,0.550006,0.961775,0.0366901,-1.46166,-1.08102,-1.10428,48,55,0.00636821,0.0174085,0.0513864,0.301401,1.60712,1.3051,1.13115,0.0108375,1.40684,0.0029532,15,269.968,9081.44,246.324
-326.97,0.989395,0.000907262,10,1023,0,336.016,0.12378,-0.676424,1.0539,-0.237885,0.787113,1.99528,-0.197938,0.471902,0.497222,-0.53055,-1.03615,-0.652613,-1.20106,48,55,0.0058404,0.0181992,0.0687128,0.396476,1.32388,1.89776,0.85598,0.0105056,1.18618,0.0021307,15,380.602,11823.3,219.709
-326.608,0.961301,0.00190439,10,1023,0,333.023,0.116049,-0.676905,0.904388,0.0309926,0.319609,1.49836,-0.00502884,0.578231,0.821955,-0.772168,-0.558761,0.0414036,-1.20798,48,55,0.00581914,0.0181926,0.0653487,0.456973,1.10181,1.66172,0.947611,0.0109575,1.34043,0.00178036,15,504.722,16265,217.806
-327.266,0.998775,0.00144216,10,1023,0,331.032,0.127368,-0.675872,0.925224,0.0265472,0.330016,1.4737,-0.0193095,0.578812,0.823485,-0.739027,-0.540843,0.0332415,-1.22189,48,55,0.00585026,0.0182068,0.0658175,0.455973,1.10676,1.65001,0.940828,0.01096,1.34116,0.00182841,15,509.381,16212.7,213.981
-327.624,0.986373,0.00215864,10,1023,0,331.659,0.253408,-0.711019,0.219102,-0.551461,-0.594323,0.322749,-0.698563,-0.204195,0.463866,-0.4941,-0.798825,-1.03792,-1.1617,48,55,0.00619687,0.0177235,0.0499298,0.325921,0.667697,1.10331,0.618182,0.00763217,1.17034,0.00218356,15,442.305,9357.3,230.531
-326.309,0.9843,0.00421614,9,1023,0,332.786,0.163136,-0.700258,-0.317773,1.76328,0.224861,-0.655426,0.128589,-0.213228,0.91151,-0.678182,-0.100931,0.863499,-1.17166,48,55,0.00594862,0.0178714,0.0378501,0.846738,1.05681,0.638673,1.01108,0.00759378,1.38297,0.00191664,15,623.758,21526.4,227.793
-326.309,0.0067182,0.00977997,1,3,1,330.781,0.163136,-0.700258,-0.317773,1.76328,0.224861,-0.655426,0.128589,-0.213228,0.91151,-0.678182,-0.100931,0.863499,-1.17166,48,55,0.00594862,0.0178714,0.0378501,0.846738,1.05681,0.638673,1.01108,0.00759378,1.38297,0.00191664,15,623.758,21526.4,227.793
-328.434,0.998435,0.001822,10,1023,0,335.654,0.331228,-0.705733,-0.770155,0.809714,0.0780643,-0.463913,-0.421356,0.072089,0.766424,-1.15201,0.382211,0.841585,-1.09669,48,55,0.00641088,0.0177962,0.0276715,0.632186,0.987081,0.729641,0.749856,0.00880638,1.31405,0.00122959,15,749.375,21386.1,248.411
-330.045,0.995663,0.00154698,10,1023,0,333.008,0.177749,-0.673414,-0.224057,0.720008,-0.334785,0.0811646,0.409411,1.05392,1.23057,-0.678244,0.775558,-0.617428,-1.17602,48,55,0.00598881,0.0182406,0.0399587,0.612002,0.790977,0.988553,1.14447,0.0129792,1.53452,0.00191655,15,851.645,12048.5,226.594
-332.311,0.998404,0.00261363,10,1023,0,338.605,0.260184,-0.686888,0.708926,1.90225,1.6082,0.947791,1.40334,1.08864,0.569044,-0.664229,-0.691609,0.00638049,-1.14779,48,55,0.0062155,0.0180553,0.0609508,0.878007,1.7139,1.4002,1.61658,0.0131267,1.2203,0.00193687,15,470.182,16040.8,234.358
-328.294,0.929907,0.00309032,10,1023,0,338.008,0.672943,-0.666275,-1.11555,-1.20471,-1.24298,-0.354979,-0.154334,-0.0528697,1.07799,0.118509,0.199509,-0.482031,-1.06233,48,55,0.00735059,0.0183387,0.0199001,0.17894,0.359583,0.781385,0.876691,0.0082753,1.46204,0.00307184,15,701.872,12915,257.858
-329,0.314567,0.00635376,2,6,1,339.126,0.69391,-0.669537,-1.11394,-1.20242,-1.24172,-0.346816,-0.168521,-0.0590343,1.07695,0.121011,0.201144,-0.490742,-1.06096,48,55,0.00740825,0.0182939,0.0199364,0.179456,0.360183,0.785262,0.869953,0.0082491,1.46155,0.00307547,15,702.297,12859.3,258.237
-324.827,0.996332,0.00147137,10,1023,0,340.117,0.410164,-0.721295,-0.853103,-0.61598,-0.226658,-0.501437,-0.398086,0.341317,1.21778,0.35321,-0.665712,-1.27379,-1.12278,48,55,0.00662795,0.0175822,0.0258052,0.311404,0.842337,0.711817,0.760909,0.0099506,1.52844,0.00341215,15,476.915,7847.73,241.236
-323.595,0.999836,0.00142936,10,1023,0,329.858,0.296722,-0.710007,-0.465639,-0.0737553,0.466555,-0.0144868,-0.295633,0.346881,1.81158,-0.222427,-0.287048,-0.641035,-1.14689,48,55,0.00631599,0.0177374,0.0345231,0.433405,1.17161,0.943119,0.809574,0.00997424,1.8105,0.00257748,15,575.368,11897.4,234.604
-324.586,0.999762,0.00281838,10,1023,0,327.41,0.249667,-0.700669,-0.477281,0.598126,-0.388388,-0.66036,-0.588614,-0.5216,0.599958,-0.233833,-0.326408,-0.624628,-1.17904,48,55,0.00618658,0.0178658,0.0342612,0.584578,0.765516,0.636329,0.670408,0.0062832,1.23498,0.00256094,15,565.134,12002.4,225.764
-324.725,0.981061,0.00488,9,511,0,328.072,0.345145,-0.703019,-1.27991,-0.357112,0.515729,0.789757,1.25664,1.05179,0.173067,-0.260881,0.458574,-0.305866,-1.14078,48,55,0.00644915,0.0178335,0.0162019,0.36965,1.19497,1.32513,1.54691,0.0129701,1.03221,0.00252172,15,769.229,14042.5,236.285
