# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.init.R
# random
#   seed = 2867878827 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-468.185,0.949783,0.00471203,10,1023,0,473.583,0.772406,-0.676595,-0.890199,-1.4,-0.59929,-0.107398,1.06922,-1.40409,0.682931,0.723726,-1.06291,0.0317823,-1.30765,48,55,0.00762412,0.0181968,0.0249705,0.134999,0.665337,0.898986,1.45788,0.00253262,1.27439,0.0039494,15,373.644,16203.4,190.396
-467.39,0.987053,0.00479457,10,1023,0,471.28,0.656123,-0.67464,-0.185783,-1.3319,-0.173463,0.880674,-0.66308,-1.25511,1.12349,-0.0763955,-1.09177,-0.700269,-1.29998,48,55,0.00730434,0.0182237,0.0408199,0.150323,0.867605,1.36832,0.635037,0.00316578,1.48366,0.00278923,15,366.14,11518.3,192.505
-470.275,0.495927,0.00614135,9,511,0,477.239,0.800797,-0.684878,0.4031,-1.40887,0.201326,1.29365,0.193574,-0.87517,1.87941,0.72205,-1.33521,-0.593074,-1.29768,48,55,0.00770219,0.0180829,0.0540697,0.133003,1.04563,1.56448,1.04195,0.00478053,1.84272,0.00394697,15,302.845,12204.3,193.138
-467.529,0.991717,0.00778227,9,511,0,471.966,0.766181,-0.682889,-1.03433,-1.12582,-0.652947,-0.561114,0.906982,-0.936273,-0.132342,0.138787,-1.10511,-1.24838,-1.29026,48,55,0.007607,0.0181103,0.0217276,0.19669,0.63985,0.683471,1.38082,0.00452084,0.887138,0.00310124,15,362.671,8010.38,195.178
-468.718,0.889854,0.00762595,8,282,1,475.874,0.689289,-0.683659,-0.218992,-1.48453,-0.640995,0.0328807,-1.19761,-1.75994,1.04073,0.149543,-1.33477,0.435748,-1.29521,48,55,0.00739554,0.0180997,0.0400727,0.11598,0.645527,0.965618,0.381137,0.00102026,1.44435,0.00311684,15,302.96,18788.8,193.818
-472.977,0.794968,0.00735104,10,1023,0,479.116,0.366042,-0.621357,-0.764944,-0.496607,0.0058495,1.37827,2.12712,1.37506,0.202131,-1.07313,0.901006,-0.319831,-1.36401,48,55,0.00650662,0.0189563,0.0277888,0.338263,0.952779,1.60468,1.96038,0.014344,1.04601,0.00134397,15,884.262,13953.1,174.897
-472.489,0.553685,0.00831349,8,255,0,481.171,0.425808,-0.610342,-0.766198,-0.830646,-0.57526,1.94957,1.51925,0.537779,-0.594889,-1.1526,0.410321,-0.266542,-1.36252,48,55,0.00667097,0.0191078,0.0277605,0.263105,0.676751,1.87605,1.67165,0.0107856,0.667428,0.00122873,15,756.684,14294.1,175.306
-471.23,0.237603,0.00880934,9,511,0,478.32,0.484558,-0.618369,-0.809594,-1.2456,-0.904856,2.2134,0.881825,-0.07679,-0.557088,-1.00637,0.203899,-0.505696,-1.35941,48,55,0.00683253,0.0189974,0.0267841,0.16974,0.520193,2.00136,1.36887,0.00817364,0.685383,0.00144077,15,703.014,12763.5,176.163
-472.247,0.985514,0.00538018,10,1023,0,478.943,0.463869,-0.67135,-0.256648,0.823672,0.189725,0.118415,0.183489,0.487045,1.29865,-0.975905,1.51835,-0.0937196,-1.37317,48,55,0.00677564,0.0182689,0.0392254,0.635326,1.04012,1.00625,1.03716,0.0105699,1.56686,0.00148494,15,1044.77,15400.2,172.379
-467.95,0.987784,0.00610561,9,511,0,477.188,0.378789,-0.660397,-0.155434,0.152847,-0.507742,-0.0937927,0.16167,-0.0487253,0.331525,-1.26445,0.311399,0.108155,-1.34479,48,55,0.00654167,0.0184195,0.0415027,0.484391,0.708823,0.905448,1.02679,0.00829292,1.10747,0.00106654,15,730.964,16692.2,180.183
-469.726,0.895111,0.00603195,9,511,0,473.038,0.480821,-0.667402,0.230053,-0.0505825,0.824451,1.6599,-0.569184,0.203248,1.09606,-1.07416,0.306236,-0.664516,-1.3473,48,55,0.00682226,0.0183232,0.0501762,0.438619,1.34161,1.73845,0.679638,0.0093638,1.47063,0.00134247,15,729.621,11747.1,179.492
-470.186,0.916227,0.00641851,9,1023,0,476.097,0.671557,-0.686949,-1.22943,-0.343425,0.358045,-0.365775,1.18178,-0.337393,-0.229808,-0.0423423,-0.582072,-1.51947,-1.32074,48,55,0.00734678,0.0180544,0.0173378,0.372729,1.12007,0.776257,1.51134,0.00706608,0.840841,0.0028386,15,498.661,6275.4,186.797
-469.81,0.933606,0.00673071,8,255,0,474.994,0.595529,-0.706054,-1.16376,-0.728961,-0.228275,-0.321575,1.29213,-0.121217,0.269089,-0.300794,-0.10943,-1.29064,-1.33233,48,55,0.0071377,0.0177918,0.0188154,0.285984,0.841569,0.797252,1.56376,0.00798483,1.07782,0.00246385,15,621.548,7739.89,183.61
-472.358,0.488051,0.00843156,9,511,0,479.067,0.369328,-0.668498,0.679119,-0.701459,-0.397552,1.76352,-0.990373,-0.741741,1.12666,-1.25201,0.420579,0.575566,-1.36166,48,55,0.00651565,0.0183081,0.0602802,0.292172,0.761163,1.78767,0.479573,0.0053476,1.48516,0.00108458,15,759.35,19683.6,175.545
-470.455,0.997221,0.00845766,8,255,0,475.293,0.398652,-0.657924,0.462377,-0.262274,0.273187,1.95481,-0.517633,-0.704659,0.643346,-1.09964,0.210384,0.866,-1.37276,48,55,0.00659629,0.0184535,0.0554035,0.390988,1.07976,1.87854,0.704125,0.0055052,1.25559,0.00130553,15,704.7,21542.4,172.491
-471.283,0.988734,0.00632006,9,511,0,474.72,0.408767,-0.658797,0.563882,-0.284051,0.338053,1.97082,-0.534002,-0.773338,0.690906,-1.15368,0.132702,0.967788,-1.37505,48,55,0.00662411,0.0184415,0.0576873,0.386088,1.11058,1.88614,0.696349,0.00521331,1.27818,0.00122716,15,684.503,22193.8,171.861
-469.749,0.621263,0.00937024,9,511,0,479.811,0.655824,-0.676998,-0.531146,-0.110343,0.364268,-0.181831,0.957735,0.512844,1.05071,-0.879211,-0.332022,-0.884749,-1.2749,48,55,0.00730351,0.0181913,0.0330492,0.425173,1.12303,0.86363,1.40492,0.0106796,1.44909,0.00162514,15,563.674,10337.6,199.401
-469.571,0.834955,0.00789804,9,511,0,474.621,0.654619,-0.667694,-0.521105,-0.522925,-0.303003,-0.0458037,-0.396798,-0.176941,0.948915,-0.842345,-0.0920348,-1.08927,-1.28512,48,55,0.0073002,0.0183192,0.0332751,0.332342,0.806074,0.928243,0.761521,0.007748,1.40073,0.0016786,15,626.071,9028.66,196.592
-471.377,0.975896,0.00633963,9,511,0,477.308,0.656177,-0.69135,-0.922285,-1.06975,0.541897,1.78042,-0.996232,0.00629454,1.83011,-0.504752,0.846949,-1.67492,-1.31765,48,55,0.00730449,0.0179939,0.0242486,0.209305,1.2074,1.7957,0.47679,0.00852675,1.8193,0.00216811,15,870.207,5280.5,187.646
-471.038,0.998912,0.00369532,10,1023,0,477.957,0.556447,-0.6872,-0.0728061,-0.861799,1.67885,1.98821,-0.00371965,1.00865,0.864686,-0.451978,-1.01017,-1.74392,-1.3121,48,55,0.00703023,0.018051,0.0433619,0.256095,1.74746,1.8944,0.948233,0.0127868,1.36073,0.00224463,15,387.356,4838.88,189.173
-468.903,0.956054,0.00443977,10,1023,0,477.097,0.497771,-0.678638,-1.48901,-0.0860759,0.338775,-0.0204755,0.432322,-1.21081,-0.348364,-0.778763,1.31892,-0.217178,-1.34847,48,55,0.00686887,0.0181687,0.0114972,0.430633,1.11092,0.940274,1.15535,0.00335405,0.784527,0.00177079,15,992.919,14610.1,179.171
-468.99,0.114025,0.00846234,3,9,1,471.999,0.498343,-0.678389,-1.48726,-0.085836,0.336877,-0.0205478,0.42778,-1.21846,-0.34281,-0.779089,1.31706,-0.213081,-1.34851,48,55,0.00687044,0.0181721,0.0115366,0.430687,1.11002,0.94024,1.1532,0.00332156,0.787165,0.00177032,15,992.436,14636.3,179.161
-469.098,0.300379,0.00671431,5,63,0,475.975,0.491644,-0.678153,-1.56109,0.0609853,0.42387,-0.0475408,0.753843,-1.2661,-0.573639,-0.788588,1.43264,-0.0510031,-1.34758,48,55,0.00685202,0.0181754,0.00987549,0.463722,1.15134,0.927418,1.30808,0.00311908,0.677522,0.00175655,15,1022.49,15673.6,179.416
-469.431,0.921839,0.00562584,9,511,0,471.607,0.478755,-0.681221,-1.53799,0.0889271,0.431587,0.0443846,0.733119,-1.30013,-0.529438,-0.704737,1.48929,0.269437,-1.34792,48,55,0.00681658,0.0181332,0.0103953,0.470009,1.155,0.971083,1.29823,0.00297444,0.698517,0.00187813,15,1037.22,17724.4,179.323
-468.941,0.397211,0.00827844,2,7,1,473.256,0.480503,-0.681192,-1.53821,0.0940196,0.437492,0.0271029,0.73128,-1.30348,-0.511531,-0.714406,1.49594,0.271066,-1.34842,48,55,0.00682138,0.0181336,0.0103902,0.471154,1.15781,0.962874,1.29736,0.0029602,0.707023,0.00186411,15,1038.94,17734.8,179.185
-469.696,0.999982,0.00455916,10,1023,0,476.676,0.763846,-0.687154,0.00727718,-1.37697,-0.632984,0.17239,-0.0454266,-0.77188,2.1708,0.0763436,-0.993951,-0.689928,-1.28757,48,55,0.00760058,0.0180516,0.0451637,0.140182,0.649333,1.03189,0.928422,0.00521951,1.98113,0.0030107,15,391.573,11584.5,195.918
-468.362,0.924421,0.00727546,9,1023,0,474.32,0.690484,-0.681047,-0.518033,-1.1749,0.0982163,0.351942,0.839569,-1.00654,1.91045,0.391913,-0.82861,-0.0108617,-1.30528,48,55,0.00739883,0.0181356,0.0333443,0.185647,0.996653,1.11717,1.3488,0.0042222,1.85746,0.00346827,15,434.561,15930.5,191.049
-470.311,0.992761,0.00741005,9,1023,0,474.119,0.588459,-0.678022,-1.41773,-1.16733,0.185993,0.481244,1.42916,-1.39902,0.860459,0.368683,0.444296,0.757056,-1.34229,48,55,0.00711826,0.0181772,0.0131011,0.187352,1.03835,1.17859,1.62885,0.00255418,1.35872,0.00343459,15,765.517,20845.2,180.87
-467.251,0.89958,0.00499559,9,511,0,472.618,0.583888,-0.675098,-0.91551,-0.832534,0.10193,0.337913,1.97143,-0.763322,0.87013,-0.248203,-0.0927424,0.501336,-1.33284,48,55,0.00710569,0.0182174,0.024401,0.26268,0.998417,1.11051,1.88643,0.00525588,1.36331,0.0025401,15,625.887,19208.5,183.469
-470.026,0.6015,0.0100013,9,511,0,473.593,0.544341,-0.663825,1.19802,-0.877068,-0.411428,1.2484,-0.985247,-0.140625,1.18324,-1.08279,-0.589847,-0.814698,-1.31538,48,55,0.00699694,0.0183724,0.0719554,0.25266,0.754572,1.54299,0.482008,0.00790234,1.51204,0.00132996,15,496.64,10785.9,188.272
-468.264,0.825277,0.00844083,8,511,0,475.495,0.467837,-0.672362,0.449202,-0.301895,0.205974,0.171893,0.799633,-0.239316,1.425,-0.568502,-0.585212,0.213342,-1.35478,48,55,0.00678655,0.018255,0.055107,0.382074,1.04784,1.03165,1.32983,0.00748291,1.62688,0.00207567,15,497.845,17365.4,177.436
-470.203,0.99147,0.00761421,9,511,0,474.861,0.509537,-0.678458,-0.488022,-0.38531,-0.542426,0.27356,1.31074,-0.461387,-0.312295,-1.2436,-0.239477,0.920277,-1.31344,48,55,0.00690123,0.0181712,0.0340195,0.363305,0.692348,1.07994,1.5726,0.00653911,0.80166,0.00109678,15,587.736,21889.8,188.804
-468.311,0.968006,0.00707965,9,1023,0,474.256,0.511354,-0.685113,-0.115629,-0.914935,0.309364,0.185506,0.381782,0.0767348,1.03625,-0.187487,-1.08337,-1.46741,-1.33657,48,55,0.00690622,0.0180797,0.0423984,0.24414,1.09695,1.03812,1.13135,0.00882612,1.44222,0.00262814,15,368.324,6608.58,182.444
-471.143,0.991337,0.00487869,9,511,0,473.347,0.512202,-0.686154,-0.210679,-0.952138,0.58058,1.10701,-0.0631087,0.559417,1.03964,-0.161231,-0.718114,-1.63104,-1.36395,48,55,0.00690856,0.0180654,0.0402597,0.235769,1.22578,1.47583,0.920023,0.0108775,1.44383,0.00266622,15,463.29,5561.36,174.913
-472.919,0.983543,0.00595123,10,1023,0,478.346,0.490762,-0.676255,-0.857176,0.530148,-0.566672,-0.765274,0.904883,-0.6982,0.440507,-1.08194,0.851976,1.47391,-1.30843,48,55,0.0068496,0.0182015,0.0257135,0.569283,0.680831,0.586495,1.37982,0.00553265,1.15924,0.00133119,15,871.514,25433,190.181
-472.857,0.931941,0.00640747,9,1023,0,481.369,0.552122,-0.689118,1.22876,-0.456458,0.715207,1.09389,0.57636,0.559883,1.06766,-0.62398,-1.0731,-0.723168,-1.31914,48,55,0.00701834,0.0180246,0.072647,0.347297,1.28972,1.4696,1.22377,0.0108795,1.45714,0.00199523,15,370.993,11371.7,187.237
-468.031,0.993761,0.00601393,9,511,0,475.095,0.481328,-0.649028,0.366412,-0.699224,-0.616381,0.463553,0.683484,-0.289014,0.506458,-0.831484,-0.519989,0.562111,-1.34693,48,55,0.00682365,0.0185759,0.0532443,0.292674,0.657219,1.17019,1.27465,0.00727169,1.19057,0.00169435,15,514.803,19597.5,179.594
-473.415,0.967291,0.0103372,8,255,0,479.071,0.616537,-0.672706,-0.406328,-0.375916,-0.529433,0.185365,-0.246595,-0.876769,1.31587,-1.12292,1.11926,1.58716,-1.30899,48,55,0.00719548,0.0182503,0.0358576,0.365419,0.69852,1.03805,0.832867,0.00477373,1.57504,0.00127176,15,941.008,26157.8,190.026
-472.015,0.997973,0.00432641,9,1023,0,479.09,0.417617,-0.67855,0.0348812,0.463602,1.17084,0.637896,0.306168,-0.731297,1.71474,-0.979128,0.317734,1.91278,-1.33475,48,55,0.00664845,0.0181699,0.0457848,0.55431,1.50615,1.253,1.09543,0.00539199,1.7645,0.00148026,15,732.611,28241.8,182.945
-469.482,0.908538,0.00911272,9,511,0,479.051,0.668637,-0.68378,-0.572301,-1.13533,0.196285,1.32173,1.82517,0.449061,0.214976,-0.189772,-0.899659,-1.22479,-1.32196,48,55,0.00733875,0.018098,0.0321232,0.19455,1.04324,1.57782,1.81696,0.0104085,1.05211,0.00262483,15,416.089,8161.37,186.46
-470.557,0.411357,0.0105144,6,83,0,476.039,0.631776,-0.679665,-0.535955,-0.901544,0.219819,0.935318,2.10505,0.449866,0.257827,-0.275292,-0.792809,-0.902985,-1.32354,48,55,0.00723738,0.0181546,0.032941,0.247153,1.05441,1.39428,1.9499,0.0104119,1.07247,0.00250083,15,443.87,10220.9,186.026
-474.416,0.916802,0.00789647,9,511,0,483.294,0.601336,-0.655464,-0.17648,-0.800019,-0.729,-0.258083,0.707442,-0.931341,1.65835,-0.426391,-0.164188,1.84468,-1.32206,48,55,0.00715367,0.0184874,0.0410292,0.269996,0.603725,0.82741,1.28603,0.0045418,1.73772,0.00228173,15,607.311,27805.9,186.434
-476.027,0.830064,0.00998762,8,295,0,483.879,0.299801,-0.671908,-0.337726,0.0555244,0.269941,1.10609,0.871589,1.60049,0.142074,-0.996828,0.547744,-1.01609,-1.40488,48,55,0.00632445,0.0182613,0.0374012,0.462493,1.07822,1.47539,1.364,0.0153021,1.01749,0.0014546,15,792.413,9497.04,163.657
-471.411,0.993163,0.0041906,9,511,0,478.885,0.429388,-0.663094,-0.347308,0.368992,0.235183,0.432638,0.814848,1.54109,0.867598,-1.03423,0.840839,-0.666984,-1.34439,48,55,0.00668082,0.0183825,0.0371856,0.533023,1.06171,1.1555,1.33705,0.0150496,1.36211,0.00140037,15,868.618,11731.3,180.292
-471.495,0.991605,0.00484782,10,1023,0,476.384,0.554705,-0.694071,0.142655,-0.139064,-0.123047,-0.27244,-0.605772,-1.08649,1.29147,-0.958745,-0.470918,0.319295,-1.29364,48,55,0.00702544,0.0179565,0.0482097,0.418711,0.891553,0.820591,0.662258,0.0038824,1.56345,0.00150982,15,527.561,18043.5,194.249
-475.378,0.996333,0.00490153,9,511,0,477.832,0.676049,-0.728239,0.146926,0.626876,-0.0201032,-0.599171,-0.857036,-0.701195,1.50945,-1.01142,-0.10588,-0.368016,-1.28936,48,55,0.00735913,0.0174867,0.0483058,0.591047,0.940451,0.665394,0.542908,0.00551992,1.66699,0.00143344,15,622.471,13644.7,195.426
-475.869,0.989086,0.00495176,9,511,0,480.079,0.637538,-0.73532,-0.138503,0.456254,-0.417759,-0.773689,-0.729909,-0.822813,1.24277,-0.890701,0.0456547,-0.177363,-1.29851,48,55,0.00725323,0.0173893,0.0418837,0.552657,0.751565,0.582498,0.603293,0.00500305,1.54032,0.00160848,15,661.87,14864.9,192.909
-476.031,0.993607,0.00621945,9,1023,0,484.996,0.506606,-0.637147,0.304187,0.0643264,0.58604,0.488726,-0.231172,0.808754,2.76296,-1.10099,0.473377,-0.627432,-1.31709,48,55,0.00689317,0.0187392,0.0518442,0.464473,1.22837,1.18214,0.840193,0.0119372,2.26241,0.00130356,15,773.078,11984.4,187.8
-473.669,0.960276,0.0100046,8,255,0,479.49,0.492135,-0.647183,-0.211522,-0.0604606,1.06124,0.764572,0.36348,0.58538,2.38852,-1.00077,0.63174,-0.312019,-1.3291,48,55,0.00685337,0.0186012,0.0402407,0.436396,1.45409,1.31317,1.12265,0.0109879,2.08455,0.00144888,15,814.252,14003.1,184.498
-470.336,0.683362,0.0101784,8,321,0,479.91,0.525443,-0.672026,-0.476754,-0.393125,0.530625,1.19133,1.56351,-0.471194,0.959092,-0.717147,0.277756,1.57964,-1.33042,48,55,0.00694497,0.0182596,0.034273,0.361547,1.20205,1.51588,1.69267,0.00649742,1.40557,0.00186014,15,722.217,26109.7,184.134
-470.372,0.940952,0.00919991,9,511,0,476.008,0.498986,-0.664786,0.402486,-0.740081,-0.115793,0.153252,1.04532,0.0664993,1.78783,-0.469495,-0.608957,-0.275647,-1.36141,48,55,0.00687221,0.0183592,0.0540559,0.283482,0.894998,1.02279,1.44653,0.00878262,1.79922,0.00221923,15,491.671,14235.9,175.611
-476.486,0.990397,0.00415432,9,511,0,488.693,0.419772,-0.663081,-0.00577983,0.0420397,-1.43517,-1.33003,0.882892,0.216314,-0.0180173,-1.10717,-0.321393,-0.591336,-1.36931,48,55,0.00665437,0.0183826,0.04487,0.459459,0.268293,0.318236,1.36937,0.00941934,0.941442,0.0012946,15,566.438,12215.5,173.44
-469.017,0.999738,0.00619261,9,511,0,483.746,0.408033,-0.674303,-0.327792,-0.536441,-0.153433,0.128385,-0.247453,0.152621,0.209357,-0.672751,-0.605155,-1.52588,-1.36148,48,55,0.00662209,0.0182283,0.0376247,0.329301,0.877119,1.01098,0.83246,0.00914864,1.04944,0.00192451,15,492.66,6234.36,175.593
-468.581,0.386822,0.0106825,8,511,0,472.932,0.385269,-0.663653,0.563036,-0.795683,-0.137528,0.716465,0.148531,-0.0914194,0.262869,-0.655332,-1.05076,-0.985355,-1.36778,48,55,0.00655949,0.0183748,0.0576683,0.270971,0.884674,1.29032,1.02055,0.00811147,1.07486,0.00194977,15,376.802,9693.72,173.86
-469.232,0.880583,0.00491303,8,511,0,475.287,0.491038,-0.666104,0.409782,-0.830884,-0.122792,1.60723,0.702343,0.0929667,0.422938,-0.783078,-0.606931,-0.113689,-1.3507,48,55,0.00685035,0.0183411,0.0542201,0.263051,0.891674,1.71344,1.28361,0.00889511,1.1509,0.00176454,15,492.198,15272.4,178.556
-471.314,0.970288,0.00709835,8,511,0,476.801,0.387383,-0.671867,0.59265,-0.891826,0.520312,2.0758,0.322718,-0.318182,-0.0559015,-0.706813,-1.21044,-0.717275,-1.35261,48,55,0.0065653,0.0182618,0.0583346,0.249339,1.19715,1.93601,1.10329,0.00714773,0.923447,0.00187512,15,335.286,11409.4,178.032
-470.614,0.943535,0.00380706,10,1023,0,477.104,0.359487,-0.639418,0.130657,-0.294014,-0.808255,0.419206,-0.324991,-0.448952,-0.125588,-1.18643,0.0586849,0.124653,-1.36874,48,55,0.00648859,0.018708,0.0479398,0.383847,0.566079,1.14912,0.795629,0.00659196,0.890346,0.00117967,15,665.258,16797.8,173.597
-473.098,0.925071,0.00845068,9,511,0,478.164,0.386342,-0.661813,1.16489,0.996932,0.167894,0.279123,-0.23899,-0.265562,0.780108,-1.2285,-0.012237,0.795196,-1.37855,48,55,0.00656244,0.0184001,0.0712101,0.67431,1.02975,1.08258,0.83648,0.00737136,1.32055,0.00111868,15,646.818,21089.3,170.897
-469.421,0.867162,0.0102334,8,297,1,483.407,0.591004,-0.68028,-0.0572917,0.119625,-0.222106,0.0546554,-0.887395,-0.394602,0.763263,-1.26883,0.187846,-0.559361,-1.29299,48,55,0.00712526,0.0181462,0.0437109,0.476916,0.8445,0.975961,0.528487,0.00682294,1.31255,0.00106019,15,698.84,12420.1,194.428
-468.691,0.927997,0.00478654,10,1023,0,475.481,0.4338,-0.665875,-0.271909,-0.727851,-0.0894063,0.821601,0.240969,-1.162,-0.000654538,-0.828822,-0.645707,0.685617,-1.35986,48,55,0.00669295,0.0183442,0.038882,0.286233,0.907532,1.34026,1.06446,0.00356148,0.949689,0.00169821,15,482.116,20387.9,176.038
-469.909,0.87246,0.00726742,9,511,0,476.281,0.410841,-0.676821,-0.734022,-0.728569,-0.575237,-0.367671,0.441471,-1.10799,0.515221,-0.623426,-0.115961,0.383187,-1.37601,48,55,0.00662981,0.0181937,0.0284845,0.286072,0.676762,0.775356,1.1597,0.00379105,1.19473,0.00199603,15,619.85,18452.4,171.598
-469.83,0.999476,0.00430489,9,1023,0,474.394,0.443816,-0.682346,-1.03095,-0.930059,-0.773876,-0.0594013,-0.462737,-1.18417,0.167441,-0.649478,0.511726,-0.540528,-1.38124,48,55,0.00672049,0.0181177,0.0218037,0.240737,0.582409,0.921784,0.7302,0.00346726,1.02953,0.00195826,15,783.049,12540.6,170.159
-470.148,0.120533,0.0103221,7,255,0,477.489,0.464107,-0.693404,-0.754147,-0.428468,-0.431271,-0.186632,-0.109208,-0.624293,0.436997,-0.645518,0.282056,-0.742928,-1.36935,48,55,0.00677629,0.0179657,0.0280317,0.353595,0.745146,0.86135,0.898126,0.00584676,1.15757,0.001964,15,723.335,11245.3,173.429
-468.016,0.995408,0.00380349,9,511,0,472.172,0.471531,-0.678889,-1.03036,-0.505279,-0.189709,-0.0527929,-0.0846467,-0.931133,0.292053,-0.654356,0.389392,-0.647154,-1.36051,48,55,0.00679671,0.0181653,0.0218169,0.336312,0.859888,0.924923,0.909793,0.00454268,1.08873,0.00195118,15,751.242,11858.2,175.861
-468.618,0.345691,0.0102085,9,511,0,473.058,0.509561,-0.674996,-0.939396,0.0485685,-0.222781,-0.731528,-0.0125215,-0.58215,0.822518,-0.581525,0.273886,-0.971282,-1.33094,48,55,0.00690129,0.0182188,0.0238636,0.460928,0.844179,0.602524,0.944052,0.00602586,1.3407,0.00205679,15,721.21,9783.79,183.992
-467.821,0.988979,0.00757401,9,511,0,471.076,0.522191,-0.675119,-1.06855,-0.118256,-0.0996758,-0.725845,0.273266,-0.884625,0.743438,-0.703477,0.224718,-0.567902,-1.32497,48,55,0.00693602,0.0182171,0.0209576,0.423392,0.902654,0.605224,1.0798,0.00474034,1.30313,0.00187996,15,708.427,12365.4,185.633
-470.067,0.967364,0.00511626,8,511,0,474.413,0.467119,-0.684776,-0.833275,-0.0592728,-0.309586,-0.73405,0.170138,-0.367465,0.766256,-0.819061,0.0755294,-0.884671,-1.3202,48,55,0.00678458,0.0180843,0.0262513,0.436664,0.802947,0.601326,1.03082,0.00693828,1.31397,0.00171236,15,669.638,10338.1,186.944
-468.032,0.9962,0.00587895,10,1023,0,472.318,0.450512,-0.671382,-0.399813,-0.838672,0.39118,1.17707,0.481512,-0.631995,0.977401,-0.660026,-0.31309,0.0637043,-1.33779,48,55,0.00673891,0.0182685,0.0360042,0.261299,1.13581,1.50911,1.17872,0.00581402,1.41427,0.00194296,15,568.597,16407.7,182.107
-470.611,0.979484,0.00764045,9,511,0,476.217,0.624298,-0.693525,-1.27518,-0.754168,1.42738,0.527737,0.95325,-1.15233,2.02547,0.166513,0.614662,0.31784,-1.31272,48,55,0.00721682,0.017964,0.0163085,0.280312,1.62801,1.20068,1.40279,0.00360258,1.9121,0.00314144,15,809.812,18034.2,189.003
-469.573,0.982392,0.00513776,10,1023,0,477.298,0.505903,-0.668321,-0.797028,-0.218489,-0.887837,0.358763,-0.245258,-0.650485,-0.52854,-1.37933,1.13647,0.460071,-1.33293,48,55,0.00689123,0.0183106,0.0270669,0.40084,0.528277,1.12041,0.833502,0.00573544,0.698943,0.000899969,15,945.481,18944.5,183.445
-476.154,0.538804,0.00962773,8,511,0,487.101,0.409918,-0.654041,-0.738618,-0.310647,2.11899,2.17002,0.503032,-1.25225,1.13986,-0.727612,0.673904,2.37664,-1.36755,48,55,0.00662727,0.0185069,0.0283811,0.380104,1.95652,1.98076,1.18894,0.00317792,1.49143,0.00184496,15,825.215,31210.5,173.924
-470.919,0.94721,0.0105185,8,255,0,479.652,0.450912,-0.670342,-0.64359,-0.677278,1.02494,1.96904,0.398557,-0.913259,1.40541,-0.81431,0.764032,1.2491,-1.35744,48,55,0.00674001,0.0182828,0.0305192,0.297612,1.43685,1.88529,1.13931,0.00461865,1.61757,0.00171925,15,848.648,23994.2,176.704
-468.639,0.997301,0.00549271,10,1023,0,473.761,0.454831,-0.660375,-0.209027,-1.00022,-0.629643,0.162752,0.192116,1.18342,0.331268,-0.765318,-0.771114,-1.68868,-1.34069,48,55,0.00675078,0.0184198,0.0402969,0.22495,0.65092,1.02731,1.04126,0.0135295,1.10735,0.00179029,15,449.51,5192.48,181.31
-467.255,0.992162,0.00398237,10,1023,0,472.348,0.450202,-0.64783,0.00839052,-0.949563,-0.897836,0.608269,0.112617,-0.667156,0.36599,-0.919091,-0.133103,0.666518,-1.36038,48,55,0.00673806,0.0185923,0.0451888,0.236348,0.523528,1.23893,1.00349,0.00566459,1.12385,0.00156732,15,615.393,20265.7,175.896
-468.686,0.800447,0.00724956,9,1023,0,473.986,0.413625,-0.663682,0.201679,-0.76975,-0.606259,0.338295,0.557507,0.183413,0.842687,-0.907697,-0.302734,-0.286199,-1.35515,48,55,0.00663747,0.0183744,0.0495378,0.276806,0.662027,1.11069,1.21482,0.00927951,1.35028,0.00158384,15,571.289,14168.3,177.333
