# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_2.init.R
# random
#   seed = 2867878822 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-467.524,0.998452,0.00260066,10,1023,0,475.263,0.644945,-0.689177,-0.481052,-1.08382,-0.167678,-0.190505,0.5402,-0.916789,0.517365,0.029304,-1.19918,-0.964018,-1.31733,48,55,0.0072736,0.0180238,0.0341763,0.206141,0.870353,0.85951,1.20659,0.00460365,1.19575,0.00294249,15,338.213,9830.29,187.733
-467.234,0.991733,0.00427863,10,1023,0,473.118,0.461323,-0.668926,-0.419809,-0.780191,0.384534,1.40236,-0.278404,-1.12328,0.953362,-0.66102,-0.0429197,0.550283,-1.35043,48,55,0.00676864,0.0183023,0.0355543,0.274457,1.13265,1.61612,0.817758,0.00372605,1.40285,0.00194152,15,638.841,19521.8,178.633
-468.579,0.998697,0.00262816,10,1023,0,471.063,0.512001,-0.683986,-0.51893,-1.09832,-0.156026,1.1612,-0.723197,-0.85155,1.03113,-0.535893,-0.0034067,-0.927751,-1.36319,48,55,0.006908,0.0180952,0.0333241,0.202879,0.875888,1.50157,0.606481,0.00488091,1.43979,0.00212295,15,649.114,10062.4,175.123
-468.427,0.979153,0.00447966,9,1023,0,476.555,0.473475,-0.690006,0.344239,-0.933231,-0.159973,0.709415,0.696503,0.0189964,1.06105,-0.593543,-0.716177,-0.407157,-1.35944,48,55,0.00680206,0.0180124,0.0527454,0.240023,0.874013,1.28697,1.28084,0.00858073,1.454,0.00203936,15,463.794,13394.2,176.155
-474.582,0.991039,0.00376688,10,1023,0,477.174,0.378905,-0.6024,0.304331,-0.847869,-0.503571,1.77349,1.36428,-0.217565,0.275587,-1.02581,-0.224482,1.63965,-1.36181,48,55,0.00654199,0.019217,0.0518474,0.259229,0.710804,1.79241,1.59803,0.00757535,1.0809,0.00141258,15,591.635,26493.8,175.502
-469.315,0.757203,0.00577813,9,511,0,480.781,0.404687,-0.635214,0.590752,-0.618567,-0.17184,1.18908,0.609295,-0.389067,0.723812,-1.08014,-0.413325,1.20368,-1.35094,48,55,0.00661289,0.0187658,0.0582919,0.310822,0.868376,1.51481,1.23941,0.00684647,1.29381,0.0013338,15,542.535,23703.5,178.49
-468.976,0.989863,0.00444502,10,1023,0,474.456,0.459352,-0.65289,0.404436,-0.402968,0.182971,1.13778,1.27223,-0.0102566,0.219073,-1.04369,-0.737324,0.490067,-1.32798,48,55,0.00676322,0.0185228,0.0540998,0.359332,1.03691,1.49045,1.55431,0.00845641,1.05406,0.00138665,15,458.296,19136.4,184.804
-472.285,0.982085,0.00642104,9,511,0,474.898,0.465475,-0.676002,-0.561549,-0.769246,0.372943,1.51449,-0.881531,0.306818,0.969044,-0.591824,0.293255,-1.7327,-1.36082,48,55,0.00678006,0.018205,0.0323651,0.27692,1.12715,1.66938,0.531273,0.00980398,1.4103,0.00204186,15,726.246,4910.73,175.774
-471.324,0.991037,0.00488359,10,1023,0,480.929,0.624485,-0.669527,0.265532,-0.192264,-0.957176,-0.924601,1.7382,-0.301768,0.745348,-1.02147,-0.679585,1.36328,-1.29054,48,55,0.00721733,0.018294,0.0509745,0.40674,0.495341,0.510815,1.77565,0.00721749,1.30404,0.00141887,15,473.308,24725,195.101
-472.066,0.723323,0.00556127,9,511,0,480.696,0.530058,-0.680415,0.275778,0.839378,0.275034,0.394309,1.32832,0.696842,1.25312,-1.09779,0.702562,1.64459,-1.32622,48,55,0.00695766,0.0181443,0.051205,0.63886,1.08064,1.1373,1.58095,0.0114616,1.54523,0.0013082,15,832.666,26525.4,185.289
-475.531,0.9971,0.00552172,9,1023,0,483.054,0.536803,-0.700008,0.136766,0.789011,0.14804,0.011943,1.45433,0.9284,1.81623,-0.881402,0.934092,1.10842,-1.33901,48,55,0.00697621,0.0178749,0.0480772,0.627527,1.02032,0.955673,1.64081,0.0124457,1.81271,0.00162197,15,892.864,23093.9,181.772
-474.041,0.984633,0.00256896,10,1023,0,484.688,0.509123,-0.656444,1.72166,-0.927316,-0.892937,-0.480028,-0.00518307,-0.12635,1.867,-0.910007,-1.11414,-0.210618,-1.30323,48,55,0.00690009,0.0184739,0.0837373,0.241354,0.525855,0.721987,0.947538,0.00796301,1.83683,0.00158049,15,360.324,14652,191.613
-468.008,0.967016,0.00561276,10,1023,0,473.703,0.739434,-0.697255,-1.60898,-0.724054,0.373616,-0.376301,0.399327,-1.61585,-0.0676732,0.276203,0.228942,-0.244663,-1.30821,48,55,0.00753344,0.0179127,0.00879786,0.287088,1.12747,0.771257,1.13968,0.00163265,0.917855,0.00330049,15,709.525,14434.2,190.243
-469.174,0.406389,0.00602127,8,255,0,476.566,0.653945,-0.701307,-1.34842,-0.865281,0.0962115,-0.084323,0.232547,-1.51386,0.457176,0.0926494,0.00557967,0.286364,-1.30685,48,55,0.00729835,0.017857,0.0146605,0.255312,0.9957,0.909947,1.06046,0.00206611,1.16716,0.00303434,15,651.451,17832.7,190.618
-468.368,0.981897,0.0058002,10,1023,0,477.075,0.562452,-0.66922,0.108339,-0.357842,-0.32966,0.629842,0.674044,0.417039,0.92083,-1.00392,0.268232,0.342978,-1.33726,48,55,0.00704674,0.0182982,0.0474376,0.369486,0.793412,1.24917,1.27017,0.0102724,1.38739,0.00144431,15,719.74,18195.1,182.254
-467.933,0.994617,0.00298893,9,1023,0,476.22,0.489096,-0.679272,-0.306149,-0.687403,-0.302953,0.798885,0.721608,-0.0744729,0.692729,-0.877781,0.0881156,0.0524529,-1.33835,48,55,0.00684501,0.01816,0.0381117,0.295334,0.806097,1.32947,1.29276,0.00818349,1.27905,0.00162722,15,672.91,16335.7,181.954
-466.533,0.964362,0.00615224,8,447,0,473.703,0.479834,-0.679727,-0.792909,-0.635736,0.26781,0.988621,0.682611,-0.0789329,0.527694,-0.857646,0.335452,-0.514096,-1.33911,48,55,0.00681954,0.0181538,0.0271595,0.306959,1.07721,1.41959,1.27424,0.00816454,1.20065,0.00165641,15,737.218,12709.8,181.744
-468.971,0.998071,0.00392597,9,1023,0,470.746,0.576247,-0.661537,-0.461126,-0.209504,0.178508,-0.318888,0.826103,-0.880324,0.615871,-0.68417,-0.724192,0.152271,-1.29985,48,55,0.00708468,0.0184039,0.0346247,0.402862,1.03479,0.798528,1.3424,0.00475862,1.24254,0.00190795,15,461.71,16974.5,192.542
-472.185,0.962356,0.00514484,9,511,0,474.827,0.640518,-0.71042,-1.22673,-0.791153,0.718516,0.673893,1.57989,-0.518093,0.996123,0.170033,0.515257,-0.476983,-1.33387,48,55,0.00726142,0.0177317,0.0173986,0.271991,1.2913,1.2701,1.70045,0.0062981,1.42316,0.00314655,15,783.967,12947.3,183.185
-470.576,0.92132,0.00495035,9,511,0,477.991,0.614932,-0.69608,-1.05962,-0.869851,0.785379,1.04866,1.14675,-0.736119,1.54057,-0.116519,0.474879,0.0451753,-1.32123,48,55,0.00719106,0.0179289,0.0211586,0.254283,1.32305,1.44811,1.4947,0.0053715,1.68177,0.00273105,15,773.469,16289.1,186.662
-474.021,0.955169,0.00546496,10,1023,0,479.846,0.367763,-0.63521,0.777556,1.32982,-0.916145,-0.298596,-0.066169,0.710094,-0.463774,-1.50682,0.108299,0.0748294,-1.36747,48,55,0.00651135,0.0187659,0.062495,0.749209,0.514831,0.808167,0.91857,0.0115179,0.729708,0.000715108,15,678.158,16478.9,173.946
-472.769,0.993937,0.00591802,10,1023,0,480.245,0.503362,-0.648905,-0.113068,1.35361,-1.086,-0.899101,-0.854376,-0.439868,0.0738895,-1.39622,1.0501,-0.177057,-1.33485,48,55,0.00688425,0.0185776,0.042456,0.754561,0.43415,0.522927,0.544171,0.00663056,0.985098,0.000875485,15,923.026,14866.8,182.917
-472.128,0.965172,0.00536848,9,511,0,475.343,0.428473,-0.63848,-0.0331433,1.22806,-0.710596,-0.313384,-0.381702,0.158163,-0.126853,-1.50864,0.731861,0.138691,-1.32435,48,55,0.0066783,0.0187209,0.0442543,0.726312,0.612467,0.801143,0.768691,0.00917219,0.889745,0.000712471,15,840.284,16887.6,185.803
-471.844,0.99688,0.00402177,10,1023,0,475.93,0.501713,-0.660114,-0.0374461,1.13213,-0.468166,0.429609,-0.240302,0.023386,-0.128175,-1.38138,1.25486,1.07354,-1.33874,48,55,0.00687971,0.0184234,0.0441575,0.704728,0.727621,1.15406,0.835857,0.00859939,0.889117,0.000897005,15,976.264,22870.7,181.847
-470.226,0.995605,0.00528733,10,1023,0,478.312,0.650473,-0.682302,-0.762213,-0.882084,-0.156308,0.523756,-0.206346,-1.1089,1.75041,-0.333091,0.553665,0.378834,-1.32383,48,55,0.0072888,0.0181184,0.0278502,0.251531,0.875754,1.19878,0.851986,0.00378719,1.78144,0.00241702,15,793.953,18424.5,185.946
-470.553,0.999907,0.002964,10,1023,0,475.897,0.694335,-0.695315,-0.783288,-0.681561,0.379082,0.298772,-0.509906,-1.30522,1.86181,-0.270912,0.178254,0.170902,-1.304,48,55,0.00740942,0.0179394,0.027376,0.296649,1.13006,1.09192,0.707795,0.00295281,1.83436,0.00250718,15,696.346,17093.8,191.4
-469.611,0.999529,0.00234398,10,1023,0,474.963,0.658362,-0.681494,-1.22314,-0.687518,1.33909,0.225538,-0.117496,-1.3525,1.39118,0.0399308,-0.0941377,-0.542468,-1.29755,48,55,0.00731049,0.0181295,0.0174792,0.295308,1.58607,1.05713,0.89419,0.00275189,1.61081,0.0029579,15,625.524,12528.2,193.174
-471.732,0.832296,0.0064905,9,1023,0,477.698,0.436306,-0.687466,-0.319483,1.27038,0.0605751,0.257752,0.989183,0.694704,-0.727958,-1.3211,-0.20739,-0.356758,-1.33022,48,55,0.00669984,0.0180473,0.0378116,0.735835,0.978773,1.07243,1.41986,0.0114525,0.60422,0.000984408,15,596.078,13716.7,184.19
-472.692,0.997689,0.00230395,10,1023,0,479.275,0.580725,-0.643769,-0.860964,0.468538,0.126689,-0.499877,0.79286,0.0976547,1.10349,-0.701474,0.647322,-0.607664,-1.31038,48,55,0.00709699,0.0186482,0.0256283,0.555421,1.01018,0.712559,1.32661,0.00891503,1.47416,0.00188286,15,818.304,12111,189.646
-473.37,0.960065,0.00385096,10,1023,0,478.973,0.452544,-0.68193,-0.89515,-0.379932,-0.67135,0.299141,0.566692,-0.476343,0.378771,-1.19873,2.1327,1.42945,-1.34862,48,55,0.0067445,0.0181235,0.0248591,0.364515,0.631109,1.09209,1.21918,0.00647554,1.12992,0.00116184,15,1204.5,25148.5,179.129
-472.822,0.997977,0.00421692,10,1023,0,480.66,0.509415,-0.697716,0.444841,1.47257,0.739194,-0.461081,-0.284584,0.858687,0.712477,-1.02262,-0.697397,-1.42284,-1.30643,48,55,0.00690089,0.0179064,0.0550089,0.781329,1.30112,0.730986,0.814823,0.0121494,1.28843,0.0014172,15,468.677,6893.84,190.733
-472.377,0.996312,0.00310439,10,1023,0,478.498,0.563408,-0.70651,-1.07173,1.03882,-0.263367,-1.04562,1.25065,0.299097,-0.0871321,-0.83678,0.167938,-1.1608,-1.32773,48,55,0.00704937,0.0177855,0.0208862,0.683734,0.824901,0.453332,1.54406,0.00977116,0.908612,0.00168667,15,693.664,8570.89,184.876
-473.699,0.826141,0.00528298,8,255,0,477.535,0.580967,-0.711403,-1.117,1.02036,-0.333481,-1.0559,1.38292,0.238347,-0.258828,-0.702527,0.0725647,-1.2338,-1.32917,48,55,0.00709766,0.0177182,0.0198675,0.679582,0.791597,0.448445,1.60688,0.00951297,0.827057,0.00188134,15,668.867,8103.68,184.477
-471.567,0.977306,0.00592251,9,511,0,479.899,0.636566,-0.690503,-1.22355,0.979101,0.460738,-0.721333,1.72253,-0.585421,-0.316157,-0.882585,-0.116496,-0.525998,-1.27992,48,55,0.00725056,0.0180056,0.0174702,0.670298,1.16885,0.607367,1.7682,0.00601196,0.799825,0.00162025,15,619.711,12633.6,198.023
-471.261,0.995587,0.0032871,10,1023,0,479.456,0.575267,-0.701081,-0.61835,1.0359,-0.445842,-0.825256,-0.850294,0.193417,1.21961,-1.21823,1.38749,-1.16408,-1.29412,48,55,0.00708198,0.0178601,0.0310871,0.683078,0.738225,0.558003,0.546111,0.00932202,1.52932,0.00113357,15,1010.75,8549.91,194.117
-468.907,0.995513,0.0039464,10,1023,0,475.743,0.426099,-0.655059,0.300368,-0.795153,0.0575718,0.920917,1.88694,0.557681,1.20055,-0.810611,-0.552989,0.0924478,-1.34939,48,55,0.00667177,0.0184929,0.0517583,0.271091,0.977347,1.38744,1.8463,0.0108701,1.52026,0.00172461,15,506.223,16591.7,178.918
-472.286,0.996096,0.00435417,10,1023,0,475.278,0.532012,-0.697762,-0.813245,-0.396877,0.371063,0.00232437,-1.04107,0.466252,0.677342,-1.07526,-0.192232,-1.98466,-1.2855,48,55,0.00696303,0.0179058,0.026702,0.360703,1.12625,0.951104,0.455491,0.0104816,1.27174,0.00134087,15,600.02,3298.16,196.486
-469.603,0.851096,0.00644127,8,447,0,478.19,0.55376,-0.682859,-0.300502,-0.412053,0.146073,0.257399,-0.943762,0.177359,1.17333,-1.05684,-0.184879,-1.53411,-1.28718,48,55,0.00702284,0.0181107,0.0382387,0.357288,1.01938,1.07226,0.501713,0.00925378,1.50733,0.00136759,15,601.932,6181.69,196.024
-471.551,0.994087,0.00582282,10,1023,0,476.428,0.576945,-0.672664,-0.512821,-0.364792,0.0676334,0.793455,1.84692,-0.348482,0.40774,-0.82899,0.182076,1.53929,-1.33141,48,55,0.0070866,0.0182509,0.0334615,0.367922,0.982126,1.32689,1.82729,0.00701895,1.14368,0.00169796,15,697.34,25851.5,183.861
-468.241,0.990719,0.00633565,9,1023,0,476.363,0.510915,-0.643556,-0.608049,-0.750236,0.0110296,0.591322,1.06657,0.328658,1.76442,-0.705251,0.518643,-0.288163,-1.32954,48,55,0.00690502,0.0186511,0.0313189,0.281197,0.955239,1.23088,1.45662,0.0098968,1.7881,0.00187739,15,784.847,14155.8,184.377
-470.346,0.973488,0.00636936,10,1023,0,474.033,0.535331,-0.681029,-0.85826,-1.05783,-0.602567,0.925805,-0.102021,0.603482,-0.056415,-0.534705,0.0518099,-1.69454,-1.36039,48,55,0.00697216,0.0181358,0.0256892,0.211989,0.663781,1.38976,0.90154,0.0110648,0.923203,0.00212468,15,663.471,5154.94,175.892
-469.339,0.768916,0.0062057,9,511,0,477.605,0.398903,-0.641368,0.296033,-0.63036,-0.204183,0.396307,0.544615,0.530536,1.77794,-0.734839,-0.126033,-0.422275,-1.36671,48,55,0.00659698,0.0186812,0.0516607,0.308169,0.853013,1.13825,1.20869,0.0107548,1.79452,0.00183448,15,617.231,13297.4,174.154
-468.747,0.96312,0.00657671,9,511,0,474.714,0.429555,-0.684852,0.145837,-0.136476,0.211024,0.0595209,0.19917,0.641847,1.75105,-0.857646,-0.074429,-0.832602,-1.3524,48,55,0.00668128,0.0180833,0.0482813,0.419293,1.05024,0.978272,1.04461,0.0112278,1.78175,0.00165641,15,630.648,10671.3,178.089
-469.459,0.993888,0.00239989,10,1023,0,476.1,0.463838,-0.673304,0.622938,-0.00545685,-0.0339307,-0.146444,0.613921,0.923663,1.99203,-0.757995,-0.205293,-0.49059,-1.35402,48,55,0.00677555,0.0182421,0.0590161,0.448772,0.933883,0.880439,1.24161,0.0124256,1.89621,0.00180091,15,596.624,12860.2,177.644
-468.421,0.999609,0.00303825,10,1023,0,474.087,0.48146,-0.654243,0.00685669,-0.683387,0.149306,1.04331,0.240914,0.964304,0.913376,-0.984927,-0.392396,-1.05981,-1.32097,48,55,0.00682402,0.0185042,0.0451543,0.296238,1.02092,1.44557,1.06443,0.0125983,1.38385,0.00147186,15,547.977,9217.25,186.732
-467.738,0.98721,0.00467003,10,1023,0,472.366,0.619537,-0.680921,-1.17457,-0.29679,0.0555311,-0.184881,0.332143,-1.2835,0.347961,-0.592354,0.456659,0.50234,-1.31778,48,55,0.00720373,0.0181373,0.0185722,0.383222,0.976377,0.862182,1.10777,0.00304513,1.11528,0.00204109,15,768.731,19215,187.61
-466.748,0.994316,0.00328164,10,1023,0,472.065,0.613025,-0.691555,-1.33038,-0.981782,0.160306,0.306625,-0.0359095,-1.50693,-0.0392105,-0.185322,-0.264762,-0.352466,-1.3198,48,55,0.00718582,0.0179911,0.0150665,0.229099,1.02615,1.09565,0.932943,0.00209556,0.931375,0.00263128,15,581.162,13744.2,187.056
-467.905,0.820741,0.00615834,9,511,0,472.025,0.591739,-0.676874,-1.00173,-0.98474,0.099333,0.775604,-0.14647,-1.33918,-0.472349,-0.522307,-0.88918,-0.685114,-1.30271,48,55,0.00712728,0.018193,0.0224611,0.228434,0.997183,1.31841,0.880427,0.0028085,0.725634,0.00214266,15,418.813,11615.3,191.754
-468.994,0.879237,0.00647755,9,511,0,475.824,0.584813,-0.688322,-0.0923763,-0.455809,0.405665,0.410046,1.41769,0.0284604,0.920236,-0.378006,-0.617291,-0.28858,-1.34065,48,55,0.00710824,0.0180356,0.0429215,0.347443,1.14269,1.14477,1.6234,0.00862096,1.38711,0.00235189,15,489.504,14153.1,181.322
-468.791,0.953452,0.00600898,10,1023,0,474.148,0.524105,-0.687883,0.117275,-0.233471,-0.425769,0.420901,-1.05847,-1.04633,0.424827,-1.16463,0.0507446,0.18733,-1.33062,48,55,0.00694129,0.0180416,0.0476387,0.397469,0.74776,1.14993,0.447228,0.00405308,1.15179,0.00121128,15,663.194,17198.9,184.081
-468.33,0.990854,0.00408126,10,1023,0,473.237,0.489118,-0.642221,-0.436214,-0.146762,-0.479944,0.146844,0.861133,0.167416,-0.170054,-1.14375,-0.146859,-0.238444,-1.31897,48,55,0.00684507,0.0186695,0.0351852,0.416978,0.722027,1.01975,1.35904,0.00921152,0.869224,0.00124157,15,611.817,14474,187.284
-472.475,0.983583,0.00272901,10,1023,0,476.296,0.448346,-0.664647,0.201004,-0.0746324,-0.901038,-0.222222,1.60756,0.261986,-0.18142,-1.26342,-0.253297,0.870853,-1.34975,48,55,0.00673295,0.0183611,0.0495226,0.433208,0.522007,0.844445,1.71359,0.00961344,0.863826,0.00106804,15,584.143,21573.5,178.818
-471.782,0.99996,0.00553856,10,1023,0,478.972,0.525904,-0.668092,-0.596062,-0.35677,1.0424,1.11617,0.424986,0.136592,1.98659,-0.648982,0.711387,-0.486872,-1.32202,48,55,0.00694624,0.0183137,0.0315886,0.369727,1.44514,1.48018,1.15187,0.00908052,1.89363,0.00195898,15,834.961,12884,186.444
-471.954,0.999657,0.00300302,10,1023,0,477.063,0.552704,-0.661868,-0.639643,-0.459006,0.816333,0.833901,1.15083,0.335143,2.03154,-0.779613,0.693383,-0.22035,-1.32234,48,55,0.00701993,0.0183993,0.030608,0.346724,1.33776,1.3461,1.49664,0.00992436,1.91498,0.00176956,15,830.28,14589.8,186.356
-470.317,0.999988,0.00306956,10,1023,0,477.917,0.504167,-0.704362,-0.346948,0.553173,1.00406,-0.247008,1.19346,0.325808,1.56918,-0.705818,-0.0385221,-0.269214,-1.33149,48,55,0.00688646,0.017815,0.0371937,0.574464,1.42693,0.832671,1.5169,0.00988469,1.69536,0.00187656,15,639.984,14277,183.84
-469.643,0.991079,0.0022117,10,1023,0,474.487,0.463143,-0.676116,0.150657,-0.0501085,0.855133,0.563136,0.455976,0.743443,0.327128,-0.867995,-0.87608,-1.18457,-1.33024,48,55,0.00677364,0.0182034,0.0483898,0.438726,1.35619,1.21749,1.16659,0.0116596,1.10539,0.00164141,15,422.219,8418.74,184.183
-470.087,0.997357,0.00504228,10,1023,0,474.54,0.477413,-0.684022,0.631118,0.649971,0.655494,0.0633738,0.186637,1.29027,1.23453,-1.0095,-0.424675,-0.946898,-1.33147,48,55,0.00681289,0.0180947,0.0592002,0.596243,1.26136,0.980103,1.03865,0.0139836,1.5364,0.00143622,15,539.585,9939.85,183.846
-470.369,0.997571,0.00318432,10,1023,0,475.621,0.539457,-0.635343,-0.82295,-1.10273,0.0896595,2.25895,0.0414315,-0.577607,0.634742,-0.56188,0.388759,-0.563932,-1.35117,48,55,0.00698351,0.018764,0.0264836,0.201885,0.992588,2.023,0.96968,0.00604517,1.2515,0.00208527,15,751.077,12390.8,178.428
-469.586,0.97646,0.00656557,9,1023,0,474.963,0.515654,-0.664144,-0.595876,-1.00897,0.84926,2.20875,-0.101391,-1.07513,0.640378,-0.707492,-0.450387,0.020843,-1.31869,48,55,0.00691805,0.018368,0.0315928,0.222982,1.3534,1.99916,0.901839,0.00393069,1.25418,0.00187414,15,532.899,16133.4,187.361
-468.901,0.993494,0.00644037,9,511,0,473.266,0.421712,-0.684142,-0.18993,-0.172768,0.65999,0.2601,0.431653,-0.120666,1.28671,-0.843141,-0.195897,-0.412186,-1.35514,48,55,0.00665971,0.018093,0.0407266,0.411127,1.2635,1.07355,1.15504,0.00798717,1.56119,0.00167745,15,599.067,13362,177.337
-470.07,0.991132,0.0044689,10,1023,0,472.551,0.476881,-0.661246,0.134231,0.19122,0.679453,0.501646,0.167366,-0.5049,1.22807,-0.909658,-0.0426066,0.518206,-1.35222,48,55,0.00681142,0.0184079,0.0480202,0.493024,1.27274,1.18828,1.0295,0.00635418,1.53333,0.001581,15,638.922,19316.5,178.139
-470.498,0.99774,0.00587424,8,511,0,479.205,0.460045,-0.655529,-0.48913,-0.449211,0.503549,0.331252,0.146797,-1.16602,0.783237,-0.911655,-0.479154,0.751772,-1.31313,48,55,0.00676512,0.0184865,0.0339946,0.348928,1.18919,1.10734,1.01973,0.00354444,1.32204,0.0015781,15,525.42,20811.3,188.889
-470.696,0.997227,0.00382707,10,1023,0,478.348,0.49213,-0.65645,-0.360938,0.620122,0.0405507,0.171203,1.45348,0.437935,0.583255,-0.967058,0.742032,0.681114,-1.34408,48,55,0.00685336,0.0184738,0.0368789,0.589528,0.969262,1.03132,1.6404,0.0103612,1.22705,0.00149777,15,842.928,20359.1,180.378
-470.974,0.999511,0.00280712,10,1023,0,477.146,0.596138,-0.699874,-0.0195219,-0.0859942,1.33399,0.704234,0.674877,1.20043,0.984919,-0.608679,-0.61667,-1.29733,-1.32718,48,55,0.00713938,0.0178767,0.0445608,0.430651,1.58364,1.28451,1.27057,0.0136018,1.41784,0.00201742,15,489.666,7697.06,185.025
-470.125,0.99757,0.00622059,9,1023,0,476.798,0.56445,-0.69107,-0.656129,-0.344974,0.847675,0.702623,1.59257,1.42229,1.56569,-0.763394,0.483529,-0.73468,-1.32004,48,55,0.00705224,0.0179978,0.0302371,0.372381,1.35265,1.28375,1.70647,0.0145448,1.6937,0.00179308,15,775.717,11298.1,186.989
-469.64,0.998934,0.00398338,10,1023,0,472.794,0.560672,-0.694049,-0.428937,-0.203365,0.600628,0.689068,1.48017,1.05112,1.27749,-0.719263,0.257748,-0.461103,-1.32038,48,55,0.00704185,0.0179568,0.0353489,0.404243,1.2353,1.27731,1.65308,0.0129672,1.55681,0.00185707,15,717.014,13048.9,186.896
-471.241,0.96514,0.00522448,10,1023,0,476.598,0.592007,-0.694754,-0.298947,-0.347255,0.579115,0.758477,1.60684,0.819619,1.27679,-0.899422,5.8752e-05,-0.187252,-1.30303,48,55,0.00712802,0.0179471,0.0382737,0.371868,1.22508,1.31028,1.71325,0.0119834,1.55647,0.00159584,15,650.015,14801.6,191.667
-471.442,0.998612,0.00378056,10,1023,0,480.936,0.56864,-0.660731,0.0200836,-0.81821,-0.639209,1.16943,-0.865171,-0.727531,0.4158,-1.19959,0.142594,0.0275086,-1.3308,48,55,0.00706376,0.0184149,0.0454519,0.265903,0.646375,1.50548,0.539044,0.00540799,1.1475,0.0011606,15,687.074,16176.1,184.031
-471.007,0.994009,0.0036421,10,1023,0,477.031,0.489382,-0.688648,0.658861,-0.317669,0.308956,0.395086,0.0154959,-0.140684,0.601308,-0.961337,-1.03798,-0.563714,-1.29982,48,55,0.0068458,0.0180311,0.0598244,0.378524,1.09675,1.13767,0.957361,0.00790209,1.23562,0.00150606,15,380.124,12392.2,192.551
-470.004,0.947497,0.0058992,9,511,0,474.254,0.563508,-0.669933,-1.31027,-0.70634,-0.342713,0.0270368,0.747508,-1.21942,0.380303,-0.631821,1.30799,0.916057,-1.3438,48,55,0.00704965,0.0182884,0.015519,0.291074,0.787211,0.962842,1.30507,0.00331748,1.13064,0.00198386,15,990.077,21862.8,180.454
-479.999,0.988147,0.00513843,10,1023,0,484.595,0.583414,-0.734477,1.13336,1.88131,1.11315,0.0242109,-0.511385,0.622387,1.15078,-1.11694,-0.465674,-0.844688,-1.28937,48,55,0.00710439,0.0174009,0.0705005,0.873294,1.47874,0.9615,0.707092,0.0111451,1.49662,0.00128044,15,528.925,10594,195.424
-476.141,0.995837,0.00434189,9,511,0,485.011,0.599568,-0.722982,1.19424,1.52884,1.02808,0.0504412,-0.473144,0.922654,1.09948,-1.21384,-0.552759,-0.931451,-1.28953,48,55,0.00714881,0.017559,0.0718704,0.793989,1.43834,0.97396,0.725256,0.0124213,1.47225,0.00113993,15,506.283,10038.7,195.38
-474.454,0.957829,0.00662533,9,511,0,481.339,0.560739,-0.716038,0.325038,1.2335,0.786457,-0.956156,0.187059,0.0889056,1.50702,-0.732765,-0.900775,-1.12179,-1.31101,48,55,0.00704203,0.0176545,0.0523134,0.727537,1.32357,0.495826,1.03885,0.00887785,1.66583,0.00183749,15,415.799,8820.52,189.473
-468.369,0.999714,0.00575844,9,511,0,478.095,0.627415,-0.675406,-0.568909,-0.227628,0.756219,0.283339,0.326924,0.254246,1.76152,-0.644093,0.0921385,-0.883371,-1.29152,48,55,0.00722539,0.0182132,0.0321995,0.398784,1.3092,1.08459,1.10529,0.00958054,1.78672,0.00196606,15,673.956,10346.4,194.832
-470.783,0.972306,0.00291322,10,1023,0,474.193,0.555504,-0.702495,-0.281516,-0.302466,0.49403,0.345601,-0.0155829,-0.0230486,2.07706,-0.439863,0.271648,-0.671751,-1.34141,48,55,0.00702764,0.0178407,0.0386659,0.381945,1.18466,1.11416,0.942598,0.00840204,1.93661,0.0022622,15,720.628,11700.8,181.111
