# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_3.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-336.004,0.855563,0.00254565,10,1023,0,343.076,0.0427729,-0.660636,0.223569,2.47924,1.49183,1.21354,0.886257,0.416801,0.840598,-1.09433,0.691239,2.67039,-1.20064,48,55,0.00561763,0.0184162,0.0500303,1.00783,1.65862,1.52643,1.37097,0.0102714,1.34928,0.00131322,15,829.722,33090.5,219.824
-332.602,0.880258,0.00200673,10,1023,0,340.491,0.255967,-0.700166,-0.155581,1.99672,2.04851,1.23341,0.0869894,-0.0848898,0.568887,-0.890068,0.107158,2.24172,-1.13949,48,55,0.00620391,0.0178727,0.0414994,0.899262,1.92304,1.53587,0.99132,0.00813922,1.22022,0.0016094,15,677.861,30347,236.641
-331.414,0.956441,0.00308193,9,511,0,338.11,0.127174,-0.694195,-0.286453,1.27018,1.49087,1.43523,0.356316,-0.5542,0.466185,-0.983017,0.317966,1.93847,-1.18623,48,55,0.00584973,0.0179548,0.0385548,0.73579,1.65816,1.63173,1.11925,0.00614465,1.17144,0.00147463,15,732.671,28406.2,223.788
-330.636,0.938268,0.00352816,10,1023,0,338.111,0.352847,-0.645716,-1.45889,-1.0579,0.21903,0.509633,1.15287,-0.866604,0.749401,1.71081,-0.0706692,-0.645719,-1.18703,48,55,0.00647033,0.0186214,0.012175,0.211972,1.05404,1.19208,1.49762,0.00481693,1.30597,0.00538067,15,631.626,11867.4,223.566
-325.214,0.926599,0.0033125,9,703,0,333.81,0.374213,-0.708604,-0.888492,0.124794,0.763499,0.675321,0.610617,-0.649397,-0.13176,-0.577432,-0.507043,0.941554,-1.10485,48,55,0.00652909,0.0177567,0.0250089,0.478079,1.31266,1.27078,1.24004,0.00574006,0.887414,0.00206272,15,518.169,22025.9,246.167
-324.479,0.968248,0.00284922,10,1023,0,328.39,0.411457,-0.70551,-0.661295,-0.946035,-0.41691,0.557227,0.129761,-0.830902,-0.303831,-0.377155,-1.09556,0.635095,-1.09975,48,55,0.00663151,0.0177992,0.0301209,0.237142,0.751968,1.21468,1.01164,0.00496867,0.80568,0.00235313,15,365.154,20064.6,247.568
-324.833,0.913772,0.00362271,10,1023,0,332.508,0.434885,-0.727459,-0.827496,-0.222298,0.315524,-0.0146184,0.277038,1.10303,1.41572,-0.42688,-0.0644709,-0.363541,-1.09392,48,55,0.00669593,0.0174974,0.0263813,0.399983,1.09987,0.943056,1.08159,0.0131879,1.62247,0.00228102,15,633.238,13673.3,249.172
-324.833,6.9111e-26,0.00904158,1,2,1,331.092,0.434885,-0.727459,-0.827496,-0.222298,0.315524,-0.0146184,0.277038,1.10303,1.41572,-0.42688,-0.0644709,-0.363541,-1.09392,48,55,0.00669593,0.0174974,0.0263813,0.399983,1.09987,0.943056,1.08159,0.0131879,1.62247,0.00228102,15,633.238,13673.3,249.172
-324.242,0.999735,0.000822727,10,1023,0,328.716,0.245135,-0.699155,-0.582123,-0.087138,0.263461,0.332915,0.555081,1.43597,0.820741,-0.407952,-0.167698,-0.5392,-1.16643,48,55,0.00617412,0.0178866,0.0319022,0.430394,1.07514,1.10813,1.21366,0.0146029,1.33985,0.00230847,15,606.399,12549.1,229.231
-326.164,0.997111,0.00178986,10,1023,0,329.232,0.660511,-0.706289,-1.22928,-1.2044,0.325788,0.695136,-0.509973,0.375116,0.723845,1.01515,-0.89955,-1.76731,-1.05903,48,55,0.00731641,0.0177885,0.0173411,0.179011,1.10475,1.28019,0.707763,0.0100942,1.29383,0.00437197,15,416.117,4689.22,258.766
-326.088,0.993432,0.00154151,10,1023,0,329.831,0.412435,-0.695352,-0.989072,-1.00182,-0.422322,0.397962,-0.228527,0.572417,1.35893,0.624428,-0.0534146,-1.41109,-1.15434,48,55,0.0066342,0.0179389,0.0227459,0.224591,0.749397,1.13903,0.84145,0.0109328,1.59549,0.00380542,15,636.112,6969.03,232.557
-324.99,0.922868,0.00207297,10,1023,0,333.066,0.370099,-0.696817,-1.23401,-1.00416,0.112286,0.997592,-0.414538,-0.460564,0.773773,0.0154122,0.159504,-0.329378,-1.13339,48,55,0.00651777,0.0179188,0.0172348,0.224064,1.00334,1.42386,0.753095,0.0065426,1.31754,0.00292235,15,691.471,13892,238.318
-328.648,0.966751,0.00300338,10,1023,0,330.755,0.220804,-0.676313,-0.885786,-0.571559,-0.230087,0.840697,-1.43837,-1.06433,0.644197,-0.255434,0.379694,-1.67709,-1.18957,48,55,0.00610721,0.0182007,0.0250698,0.321399,0.840709,1.34933,0.266773,0.00397658,1.25599,0.00252962,15,748.72,5266.61,222.868
-326.717,0.847334,0.00355928,10,1023,0,333.206,0.285873,-0.725431,-1.62887,-0.0541948,0.0348806,0.180887,-0.957694,-1.31176,-0.997177,-0.577132,0.702882,-1.09497,-1.15432,48,55,0.00628615,0.0175253,0.00835035,0.437806,0.966568,1.03592,0.495096,0.002925,0.476341,0.00206316,15,832.749,8992.21,232.563
-326.717,6.81833e-06,0.00548019,1,3,0,333.403,0.285873,-0.725431,-1.62887,-0.0541948,0.0348806,0.180887,-0.957694,-1.31176,-0.997177,-0.577132,0.702882,-1.09497,-1.15432,48,55,0.00628615,0.0175253,0.00835035,0.437806,0.966568,1.03592,0.495096,0.002925,0.476341,0.00206316,15,832.749,8992.21,232.563
-326.722,0.998297,0.00102655,10,1023,0,332.339,0.0982184,-0.682688,-1.15512,0.196894,-0.0753987,0.431904,-0.617647,-1.0312,-0.388038,-0.700981,0.673073,-0.617922,-1.22232,48,55,0.0057701,0.018113,0.0190097,0.494301,0.914186,1.15515,0.656618,0.00411741,0.765682,0.00188358,15,824.999,12045.3,213.862
-325.609,0.998859,0.00147665,10,1023,0,337.218,0.491474,-0.696018,-0.757163,-1.12918,-0.0441988,1.41659,-0.576175,-0.907808,0.0585013,-0.0426563,-1.03897,-0.287089,-1.08089,48,55,0.00685155,0.0179297,0.0279638,0.195934,0.929006,1.62288,0.676317,0.00464182,0.977788,0.00283815,15,379.867,14162.6,252.755
-327.651,0.999951,0.000987173,10,1023,0,329.627,0.105711,-0.638249,-0.881855,-1.23361,-0.708346,1.91381,-0.474482,-0.919507,-0.309963,-0.169817,-0.286185,-0.408248,-1.26172,48,55,0.00579071,0.0187241,0.0251583,0.172438,0.613536,1.85906,0.724621,0.0045921,0.802767,0.00265377,15,575.592,13387.2,203.027
-333.483,0.885877,0.00361625,5,31,0,336.202,-0.0455274,-0.595222,-0.919249,-1.24693,-0.670767,1.87764,-0.467983,-0.887441,-0.325307,-0.174767,-0.246651,-0.453021,-1.30604,48,55,0.0053748,0.0193157,0.0243169,0.16944,0.631386,1.84188,0.727708,0.00472838,0.795479,0.00264659,15,585.871,13100.7,190.84
-330.331,0.739887,0.00354271,6,127,0,343.622,0.193308,-0.622974,-0.878538,-1.19893,-0.850807,1.85547,-0.572557,-1.11189,-0.304295,-0.21417,-0.198677,-0.587143,-1.22113,48,55,0.0060316,0.0189341,0.0252329,0.18024,0.545866,1.83135,0.678036,0.00377446,0.80546,0.00258945,15,598.344,12242.3,214.19
-325.627,0.999667,0.00211618,9,511,0,332.599,0.183524,-0.64394,-0.797971,-1.13575,-0.626711,1.85804,-0.573262,-0.92277,-0.227715,-0.289053,-0.344284,-0.195893,-1.21894,48,55,0.00600469,0.0186458,0.0270457,0.194455,0.652312,1.83257,0.677701,0.00457823,0.841836,0.00248087,15,560.486,14746.3,214.792
-328.315,0.971821,0.00164002,10,1023,0,335.081,0.358936,-0.672044,-1.11067,-0.774872,-0.329987,0.363711,-0.689426,-0.873759,0.0883815,-0.575129,-0.0755727,0.199053,-1.13498,48,55,0.00648707,0.0182594,0.0200099,0.275654,0.793256,1.12276,0.622523,0.00478653,0.991981,0.00206606,15,630.351,17273.9,237.881
-328.544,0.230955,0.00475342,6,105,0,333.933,0.410447,-0.694034,-1.09296,-0.83996,-0.331119,0.502002,-0.75491,-0.757375,0.242623,-0.6528,0.0422021,-0.007906,-1.12139,48,55,0.00662873,0.017957,0.0204084,0.261009,0.792719,1.18845,0.591418,0.00528116,1.06525,0.00195344,15,660.973,15949.4,241.616
-328.424,0.999996,0.00157649,10,1023,0,333.422,0.375944,-0.639726,-1.09244,-1.07346,-0.70389,1.02494,-0.762757,-0.730806,0.0810919,-0.730085,0.283058,0.284623,-1.12382,48,55,0.00653385,0.0187038,0.02042,0.208471,0.615652,1.43684,0.587691,0.00539407,0.988519,0.00184138,15,723.595,17821.6,240.949
-325.567,0.938637,0.00248023,8,407,1,341.265,0.223843,-0.658893,-1.22163,-1.01034,-1.04287,0.66702,-0.7181,-1.02127,-0.48472,-0.667781,0.582583,0.323337,-1.1836,48,55,0.00611557,0.0184402,0.0175133,0.222673,0.454639,1.26683,0.608902,0.0041596,0.719758,0.00193172,15,801.472,18069.4,224.509
-326.498,0.997506,0.00316517,10,1023,0,329.927,0.369082,-0.700109,-0.506105,0.744778,1.32205,-0.219934,1.08238,0.156126,1.53511,0.136185,-0.625538,-0.662168,-1.13173,48,55,0.00651497,0.0178735,0.0336126,0.617575,1.57798,0.845531,1.46413,0.00916354,1.67918,0.00309747,15,487.36,11762.1,238.775
-329.373,0.869637,0.00423278,9,511,0,333.154,0.00298907,-0.610586,1.17267,-0.163427,-1.06509,0.841187,-0.963936,-0.904188,-0.152657,-1.05281,-0.238836,1.11745,-1.26853,48,55,0.00550822,0.0191044,0.071385,0.413229,0.444084,1.34956,0.49213,0.0046572,0.877488,0.00137342,15,587.903,23151.7,201.155
-329.367,0.998678,0.00227931,10,1023,0,335.771,0.437483,-0.721076,0.613996,-1.10926,-0.295298,0.314008,0.514411,0.772349,1.99641,-0.287315,-1.20288,1.16404,-1.08859,48,55,0.00670308,0.0175852,0.0588149,0.200416,0.809733,1.09915,1.19435,0.0117825,1.89829,0.00248339,15,337.251,23449.9,250.638
-332.869,0.89706,0.00600369,7,195,0,338.557,0.374559,-0.715291,0.675478,-0.914231,-0.0103727,0.400933,0.403865,0.286418,1.86723,-0.764162,-1.1761,1.1265,-1.07342,48,55,0.00653004,0.0176648,0.0601983,0.244298,0.945073,1.14044,1.14184,0.00971728,1.83693,0.00179196,15,344.213,23209.6,254.81
-331.682,0.0270129,0.0064556,7,139,1,339.982,0.475651,-0.744676,0.830013,-0.859379,-0.0015365,0.365435,0.377908,0.212224,1.77443,-0.568903,-1.2627,1.12659,-1.05266,48,55,0.00680804,0.0172607,0.0636753,0.25664,0.94927,1.12358,1.12951,0.00940195,1.79285,0.00207509,15,321.699,23210.2,260.518
-327.982,0.989913,0.00101831,8,511,0,335.924,0.232595,-0.693893,0.79743,-0.807056,0.00114541,0.4295,0.287388,0.147634,1.7046,-0.250744,-1.16303,1.07619,-1.15434,48,55,0.00613964,0.017959,0.0629422,0.268412,0.950544,1.15401,1.08651,0.00912744,1.75969,0.00253642,15,347.612,22887.6,232.558
-326.48,0.999887,0.00145522,10,1023,0,330.16,0.124859,-0.679726,1.09462,-0.679937,-0.240994,0.482552,0.452504,0.0434699,1.46649,-0.141359,-1.03477,0.821093,-1.22318,48,55,0.00584336,0.0181538,0.069629,0.297014,0.835528,1.17921,1.16494,0.00868475,1.64658,0.00269503,15,380.959,21255,213.627
-329.171,0.998272,0.00153397,10,1023,0,334.626,0.224877,-0.702955,-0.11167,1.02958,-0.102928,-0.511657,-0.520125,-1.1056,1.8179,-0.31127,0.0869895,0.538543,-1.16658,48,55,0.00611841,0.0178344,0.0424874,0.681655,0.901109,0.706963,0.70294,0.00380122,1.8135,0.00244866,15,672.617,19446.7,229.19
-332.788,0.930454,0.00356115,10,1023,0,339.862,0.013183,-0.685517,1.05124,2.28962,1.63503,0.300037,1.28244,0.393895,1.22305,-0.300651,-0.604538,-0.587108,-1.26744,48,55,0.00553625,0.0180741,0.0686529,0.965164,1.72664,1.09252,1.55916,0.0101741,1.53095,0.00246406,15,492.82,12242.5,201.454
-328.85,0.983238,0.00340823,9,907,0,338.596,0.295382,-0.721059,1.15062,1.76567,1.63222,-0.328133,0.660535,0.0222087,1.1546,-0.183026,-1.32948,-0.460445,-1.11871,48,55,0.0063123,0.0175854,0.0708889,0.847275,1.7253,0.794137,1.26375,0.00859439,1.49844,0.00263461,15,304.335,13053.2,242.353
-327.381,0.995911,0.00287946,10,1023,0,332.864,0.301409,-0.719548,-0.162185,1.54135,1.21977,0.00751677,0.986619,-0.708784,0.530037,-0.310118,-0.724916,0.510266,-1.14459,48,55,0.00632888,0.0176062,0.0413508,0.796804,1.52939,0.95357,1.41864,0.00548767,1.20177,0.00245033,15,461.522,19265.7,235.238
-327.381,0.000359881,0.00646107,2,7,1,334.006,0.301409,-0.719548,-0.162185,1.54135,1.21977,0.00751677,0.986619,-0.708784,0.530037,-0.310118,-0.724916,0.510266,-1.14459,48,55,0.00632888,0.0176062,0.0413508,0.796804,1.52939,0.95357,1.41864,0.00548767,1.20177,0.00245033,15,461.522,19265.7,235.238
-330.141,0.987417,0.00123345,10,1023,0,334.294,0.24039,-0.71043,-0.766694,1.42579,1.24717,-0.737308,0.096152,-1.35223,0.603009,-0.0600779,-0.750033,0.823473,-1.17553,48,55,0.00616107,0.0177316,0.0277494,0.770804,1.54241,0.599779,0.995672,0.00275302,1.23643,0.00281289,15,454.992,21270.2,226.729
-329.581,0.999996,0.0012091,10,1023,0,333.555,0.300715,-0.702152,-0.718096,2.1315,0.704451,-0.655846,-0.0777449,-1.40303,0.401207,-0.334213,-0.436819,1.00996,-1.12761,48,55,0.00632697,0.0178454,0.0288428,0.929588,1.28461,0.638473,0.913071,0.00253712,1.14057,0.00241539,15,536.427,22463.7,239.907
-328.319,0.999786,0.00181922,10,1023,0,333.194,0.268718,-0.717816,0.0737018,2.26955,0.411787,-0.299459,-0.320301,-0.737889,0.303625,-0.914184,-0.447308,0.950192,-1.13091,48,55,0.00623897,0.01763,0.0466583,0.960649,1.1456,0.807757,0.797857,0.00536397,1.09422,0.00157443,15,533.7,22081.2,238.999
-326.201,0.987347,0.00305024,10,1023,0,332.546,0.778413,-0.675827,-0.460276,-1.54947,-0.888718,0.990197,0.37023,0.537436,0.521596,1.23912,-1.36402,-1.08275,-1.06109,48,55,0.00764064,0.0182074,0.0346438,0.10137,0.527859,1.42034,1.12586,0.0107841,1.19776,0.00469673,15,295.354,9070.37,258.199
-326.741,0.783841,0.00238726,10,1023,0,334.347,0.168491,-0.683308,-0.163088,0.763686,0.571848,0.209216,1.48222,-0.612188,-0.449462,-0.35624,-1.13103,0.251091,-1.17991,48,55,0.00596335,0.0181045,0.0413305,0.621829,1.22163,1.04938,1.65406,0.0058982,0.736506,0.00238345,15,355.933,17607,225.526
-327.521,0.246903,0.0155766,5,60,1,335.373,0.116522,-0.696889,-0.301042,0.316473,0.640617,0.32246,1.71387,-0.53322,-0.827814,-0.36909,-1.36608,0.128291,-1.20216,48,55,0.00582043,0.0179178,0.0382266,0.521206,1.25429,1.10317,1.76409,0.00623382,0.556789,0.00236482,15,294.819,16821.1,219.405
-327.521,0,0.0505387,0,1,1,333.45,0.116522,-0.696889,-0.301042,0.316473,0.640617,0.32246,1.71387,-0.53322,-0.827814,-0.36909,-1.36608,0.128291,-1.20216,48,55,0.00582043,0.0179178,0.0382266,0.521206,1.25429,1.10317,1.76409,0.00623382,0.556789,0.00236482,15,294.819,16821.1,219.405
-324.675,0.994412,0.00511708,10,1023,0,330.197,0.199009,-0.714647,-0.35144,0.453265,0.57895,0.474883,1.25413,0.0142119,-0.303119,-0.460027,-0.905601,-0.245104,-1.17406,48,55,0.00604728,0.0176736,0.0370926,0.551985,1.225,1.17557,1.54571,0.0085604,0.806018,0.00223296,15,414.544,14431.3,227.133
-327.261,0.998699,0.00365957,9,1023,0,330.827,0.162531,-0.668442,0.419357,0.594485,-0.175094,-0.325359,0.0818141,0.191604,0.0874554,-0.441082,-1.11709,-0.674847,-1.17191,48,55,0.00594696,0.0183089,0.0544355,0.583759,0.86683,0.795454,0.988862,0.00931432,0.991541,0.00226043,15,359.556,11681,227.726
-328.728,0.99961,0.00355507,10,1023,0,331.69,0.294128,-0.677463,0.849508,-0.11123,0.223601,0.75839,0.559451,0.800042,1.16441,-0.170354,-0.969869,-0.431403,-1.14119,48,55,0.00630885,0.0181849,0.0641139,0.424973,1.05621,1.31024,1.21574,0.0119002,1.50309,0.00265299,15,397.834,13239,236.172
-329.673,0.911708,0.00918059,8,447,0,336.96,0.0958387,-0.684708,0.669118,-0.478959,0.309269,0.489756,0.31894,1.49979,0.948085,-0.563438,-1.18178,-0.739673,-1.17098,48,55,0.00576356,0.0180853,0.0600552,0.342234,1.0969,1.18263,1.1015,0.0148741,1.40034,0.00208302,15,342.738,11266.1,227.98
-331.175,0.997754,0.00637304,9,511,0,338.574,0.0780361,-0.666699,-0.39154,1.5024,1.49756,0.879973,1.35167,0.891325,0.0331218,-0.674128,-0.14705,0.82896,-1.22524,48,55,0.0057146,0.0183329,0.0361904,0.78804,1.66134,1.36799,1.59204,0.0122881,0.965733,0.00192252,15,611.767,21305.3,213.06
-328.87,0.94523,0.00574246,9,1023,0,336.096,0.243415,-0.700557,0.680252,0.353363,0.301462,0.759566,1.63703,0.765343,0.068192,-0.663862,-0.97942,0.769323,-1.17625,48,55,0.00616939,0.0178673,0.0603057,0.529507,1.09319,1.31079,1.72759,0.0117527,0.982391,0.0019374,15,395.351,20923.7,226.531
-329.474,0.626278,0.0124544,9,511,0,335.002,0.213643,-0.659984,0.275379,-0.714004,0.525193,1.82573,0.71872,0.41692,1.62077,-0.306263,-0.573304,1.34424,-1.19674,48,55,0.00608752,0.0184252,0.051196,0.289349,1.19947,1.81722,1.29139,0.0102719,1.71987,0.00245592,15,500.941,24603.1,220.896
-331.479,0.919053,0.00685825,9,1023,0,335.07,0.373367,-0.707149,-1.20721,1.63743,-0.0342135,-0.719672,0.798941,0.0790434,-0.265854,-0.498481,0.300795,0.156892,-1.12324,48,55,0.00652676,0.0177767,0.0178377,0.818423,0.933749,0.608156,1.3295,0.00883593,0.823719,0.0021772,15,728.207,17004.1,241.109
-327.662,0.99535,0.00705595,10,1023,0,338.944,0.173573,-0.667431,-0.673321,-0.0293127,1.20278,0.907654,0.689662,-0.791993,-0.296837,-0.0821295,-0.986541,0.00936359,-1.20521,48,55,0.00597733,0.0183228,0.0298503,0.443405,1.52132,1.38114,1.27759,0.00513403,0.809002,0.00278091,15,393.499,16059.9,218.567
-327.015,0.225157,0.0173669,2,7,0,333.249,0.178309,-0.667605,-0.681077,-0.0278428,1.22121,0.915245,0.679076,-0.802527,-0.300059,-0.0781353,-0.978467,-0.00587528,-1.20384,48,55,0.00599035,0.0183204,0.0296758,0.443735,1.53008,1.38474,1.27256,0.00508926,0.807472,0.0027867,15,395.599,15962.4,218.943
-324.937,0.999175,0.00102364,10,1023,0,337.954,0.197794,-0.664496,0.587296,-0.568044,-0.679266,0.163345,0.381162,-0.556739,0.34759,-0.0282121,-1.07816,-0.291726,-1.21122,48,55,0.00604393,0.0183632,0.0582142,0.32219,0.627349,1.02759,1.13105,0.00613386,1.11511,0.00285909,15,369.679,14133,216.915
-324.187,0.997249,0.00423113,10,1023,0,327.426,0.387834,-0.730501,-0.257221,-0.070123,0.841768,0.0937466,0.638167,0.143281,0.509851,0.0669287,-1.20367,-0.911286,-1.11319,48,55,0.00656654,0.0174556,0.0392125,0.434222,1.34984,0.99453,1.25313,0.00910895,1.19218,0.00299705,15,337.046,10167.8,243.872
-325.807,0.995084,0.00262384,10,1023,0,333.944,0.213889,-0.689596,-0.566517,0.342751,1.27649,0.702633,0.124477,0.959388,-0.0132311,-0.471414,-0.845535,-1.4439,-1.14722,48,55,0.00608819,0.0180181,0.0322534,0.527119,1.55633,1.28375,1.00913,0.0125774,0.943715,0.00221645,15,430.161,6759.02,234.516
-324.476,0.743617,0.0124615,8,511,0,328.744,0.205223,-0.654443,-0.0228999,-0.639128,-0.396975,0.493839,-0.0358789,0.158751,1.42803,-0.256841,-0.379837,-0.390168,-1.19498,48,55,0.00606436,0.0185014,0.0444848,0.306196,0.761437,1.18457,0.932958,0.00917469,1.62831,0.00252758,15,551.242,13502.9,221.38
-325.944,0.968173,0.00324204,10,1023,0,330.019,0.144072,-0.692861,0.6914,0.535642,0.535388,0.0601117,0.587356,0.438051,0.66217,-0.311612,-1.0523,-0.594856,-1.20594,48,55,0.0058962,0.0179732,0.0605565,0.570519,1.20431,0.978553,1.22899,0.0103617,1.26453,0.00244816,15,376.402,12192.9,218.366
-327.202,0.996583,0.00505591,10,1023,0,329.172,0.318019,-0.680461,-0.126156,-0.52587,-0.490366,0.492157,0.271437,1.23523,0.390408,-0.756727,-0.500084,0.195379,-1.14107,48,55,0.00637455,0.0181437,0.0421615,0.331679,0.717076,1.18377,1.07893,0.0137497,1.13544,0.00180275,15,519.978,17250.4,236.207
-326.29,0.2,0.0166013,2,5,0,332.485,0.317743,-0.680604,-0.111531,-0.495149,-0.471391,0.496029,0.272496,1.24062,0.391381,-0.75278,-0.510184,0.191212,-1.13988,48,55,0.00637379,0.0181417,0.0424906,0.338591,0.726089,1.18561,1.07944,0.0137726,1.13591,0.00180847,15,517.352,17223.8,236.534
-329.58,0.981467,0.00199556,10,1023,0,335.663,0.128777,-0.702404,1.2494,0.925157,0.846866,0.22515,0.217816,0.244678,2.34301,-0.535138,-0.607546,0.066475,-1.19022,48,55,0.00585414,0.017842,0.0731115,0.65816,1.35226,1.05695,1.05346,0.00953988,2.06293,0.00212405,15,492.038,16425.4,222.69
-332.304,0.986793,0.00299479,10,1023,0,338.253,0.261946,-0.64053,-0.282066,-0.394027,-0.577388,-0.540695,-0.595069,-0.636766,0.718907,-0.0655971,-0.8499,-0.620707,-1.1759,48,55,0.00622035,0.0186927,0.0386535,0.361344,0.675741,0.69317,0.667342,0.00579375,1.29148,0.00280488,15,429.026,12027.5,226.627
-333.257,0.990019,0.00403575,10,1023,0,340.152,0.21414,-0.650229,-0.564427,-0.939128,-1.33701,-0.671044,-0.546004,-1.05036,0.150285,-0.376494,-0.577189,-0.727684,-1.19716,48,55,0.00608889,0.0185594,0.0323004,0.238696,0.314922,0.631254,0.690648,0.00403596,1.02139,0.00235408,15,499.931,11342.8,220.781
-329.949,0.955096,0.0080126,9,511,0,338.905,0.261247,-0.66525,0.101752,-0.808318,-1.32531,-0.642555,-0.872149,-1.30985,0.340251,-0.175961,-0.887309,-0.600844,-1.17043,48,55,0.00621843,0.0183528,0.0472894,0.268128,0.32048,0.644786,0.535729,0.00293314,1.11162,0.00264486,15,419.3,12154.6,228.131
-331.356,0.891945,0.006394,9,511,0,336.131,0.309437,-0.636729,-0.416019,-1.06822,-1.37149,-0.739907,-0.892915,-0.591928,-0.205877,-0.325841,-1.09925,-1.57645,-1.15853,48,55,0.00635095,0.018745,0.0356396,0.20965,0.298544,0.598544,0.525865,0.00598431,0.852208,0.00242753,15,364.196,5910.71,231.404
-330.364,0.98834,0.00671545,6,63,0,337.115,0.290508,-0.636809,-0.34771,-1.165,-1.48039,-0.701811,-0.83897,-0.638198,-0.229971,-0.296405,-1.09592,-1.59882,-1.15075,48,55,0.0062989,0.0187439,0.0371765,0.187876,0.246814,0.61664,0.551489,0.00578766,0.840764,0.00247021,15,365.06,5767.57,233.545
-330.364,9.39252e-08,0.0134466,1,3,0,332.868,0.290508,-0.636809,-0.34771,-1.165,-1.48039,-0.701811,-0.83897,-0.638198,-0.229971,-0.296405,-1.09592,-1.59882,-1.15075,48,55,0.0062989,0.0187439,0.0371765,0.187876,0.246814,0.61664,0.551489,0.00578766,0.840764,0.00247021,15,365.06,5767.57,233.545
-331.488,0.981989,0.00216967,10,1023,0,341.895,0.46511,-0.715675,-1.01012,-1.21432,-0.631076,0.289411,-0.0621697,-0.854658,-0.901562,-0.105077,-1.41926,-1.13435,-1.10125,48,55,0.00677905,0.0176595,0.0222723,0.176779,0.650239,1.08747,0.920469,0.0048677,0.521758,0.00274764,15,280.992,8740.17,247.155
-324.055,0.999994,0.00179534,10,1023,0,335.188,0.303549,-0.699542,-0.850015,-0.0305923,-0.0541809,-0.33938,1.09715,0.349265,0.20576,-0.381747,-0.615155,-0.434111,-1.1322,48,55,0.00633476,0.0178813,0.0258747,0.443117,0.924264,0.788794,1.47115,0.00998437,1.04774,0.00234647,15,490.06,13221.7,238.645
-324.146,0.993439,0.00545906,9,1023,0,328.456,0.199385,-0.708869,-1.24847,0.280983,0.0704507,-0.207706,0.445911,-0.632934,-0.286207,-0.438853,0.104888,-0.185446,-1.17446,48,55,0.00604831,0.0177531,0.0169094,0.513221,0.983464,0.85134,1.16181,0.00581003,0.814052,0.00226366,15,677.271,14813.1,227.022
-326.525,0.995805,0.00326644,10,1023,0,333.738,0.153085,-0.721255,-0.273369,-0.206583,0.279906,0.354797,-1.0513,-0.352229,0.563002,-0.213987,-0.725155,-1.43717,-1.19576,48,55,0.00592098,0.0175827,0.0388492,0.403519,1.08296,1.11853,0.450632,0.00700303,1.21743,0.00258972,15,461.46,6802.09,221.165
-327.787,0.942214,0.00517424,9,511,0,332.667,0.256025,-0.683407,0.0206863,-0.242135,0.761396,1.07743,-1.08014,-0.539487,0.947147,-0.182264,-0.737848,-1.47459,-1.18323,48,55,0.00620407,0.0181032,0.0454654,0.39552,1.31166,1.46178,0.436934,0.00620718,1.39989,0.00263572,15,458.159,6562.65,224.611
-323.742,0.884547,0.0137974,8,255,0,329.6,0.268385,-0.691932,-0.564057,-0.492494,0.17459,0.623555,0.592519,-0.540499,-0.213546,0.00921638,-1.09153,-0.433477,-1.15597,48,55,0.00623806,0.0179859,0.0323087,0.339189,1.03293,1.24619,1.23145,0.00620288,0.848566,0.00291336,15,366.202,13225.7,232.108
-323.742,0.000255737,0.0181195,1,3,1,327.002,0.268385,-0.691932,-0.564057,-0.492494,0.17459,0.623555,0.592519,-0.540499,-0.213546,0.00921638,-1.09153,-0.433477,-1.15597,48,55,0.00623806,0.0179859,0.0323087,0.339189,1.03293,1.24619,1.23145,0.00620288,0.848566,0.00291336,15,366.202,13225.7,232.108
