# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_4.init.R
# random
#   seed = 1664904536 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-161.744,0.995133,0.0101095,8,255,0,166.006,0.265282,-0.699096,-0.377374,1.87482,0.370772,-0.756029,-0.553738,0.937936,-0.14498,-1.22834,-0.350467,-1.03497,-1.26121,48,55,0.00622953,0.0178874,0.0365091,0.871834,1.12612,0.590886,0.686975,0.0124862,0.881135,0.00111891,15,558.879,9376.22,203.168
-161.279,0.988197,0.00427875,10,1023,0,165.199,0.200823,-0.727819,-0.281043,1.71962,0.347257,-1.08295,0.299181,0.537224,1.01413,-1.01224,-0.792126,-0.69707,-1.15219,48,55,0.00605226,0.0174925,0.0386765,0.836914,1.11495,0.435597,1.09211,0.0107832,1.43171,0.00143225,15,444.047,11538.8,233.148
-160.451,0.99121,0.00603801,9,1023,0,165.554,0.580527,-0.629313,-0.761595,1.3851,1.48911,-0.347938,-1.32505,0.230536,0.804182,-0.978931,0.120733,0.456314,-0.869624,48,55,0.00709645,0.0188469,0.0278641,0.761648,1.65733,0.784729,0.320602,0.00947978,1.33199,0.00148055,15,681.391,18920.4,310.854
-158.727,0.951253,0.0104838,9,511,0,163.961,0.469953,-0.667096,0.37329,-0.554005,-0.407593,-0.877625,1.51333,0.609376,-0.348472,-0.0243363,-1.8202,0.476027,-0.679593,48,55,0.00679237,0.0183274,0.053399,0.325349,0.756394,0.533128,1.66883,0.0110898,0.784476,0.00286471,15,176.749,19046.6,363.112
-157.637,0.930586,0.0108633,7,191,1,165.089,0.811051,-0.650358,-0.677123,-0.917635,-0.0155138,-0.321601,-0.739669,0.0954634,0.438308,-0.0209733,-1.1961,0.510965,-0.796884,48,55,0.00773039,0.0185576,0.0297647,0.243532,0.942631,0.797239,0.598657,0.00890572,1.1582,0.00286959,15,339.015,19270.2,330.857
-159.659,0.905127,0.00714489,9,511,0,161.912,0.185728,-0.728544,-0.16254,0.189244,0.845844,-0.498339,0.903219,0.00785443,0.12733,0.101934,-1.41658,-0.514929,-1.1616,48,55,0.00601075,0.0174825,0.0413429,0.49258,1.35178,0.713289,1.37903,0.00853338,1.01048,0.0030478,15,281.688,12704.5,230.56
-159.871,0.92313,0.00883726,9,511,0,163.929,0.242156,-0.658077,-0.946875,-0.532166,0.118459,-0.855725,-0.181753,-0.242942,0.437195,0.227968,-1.17697,-0.989633,-1.07997,48,55,0.00616593,0.0184514,0.0236953,0.330263,1.00627,0.543531,0.863667,0.0074675,1.15767,0.00323055,15,343.987,9666.35,253.008
-163.099,0.971316,0.00370072,10,1023,0,169.323,0.720084,-0.715311,0.426353,0.545772,1.67854,0.957018,0.690064,-0.762253,1.38433,-0.744208,-1.25931,-1.00885,-0.751406,48,55,0.00748023,0.0176645,0.0545929,0.572799,1.74731,1.40458,1.27778,0.00526042,1.60756,0.0018209,15,322.581,9543.36,343.363
-165.794,0.992613,0.00463367,10,1023,0,172.818,1.262,-0.689704,-0.744509,-0.599858,-0.986762,-1.53317,-0.641265,2.8112,1.30396,-0.70452,-0.290033,0.431869,-0.812764,48,55,0.00897051,0.0180166,0.0282485,0.315032,0.481288,0.221745,0.645399,0.0204476,1.56938,0.00187845,15,574.592,18764,326.49
-161.145,0.996148,0.00506575,9,1023,0,168.752,0.564997,-0.693375,-0.000785644,0.999053,1.46214,0.524785,-1.10078,-0.581757,0.22366,-0.681016,-1.00886,0.9763,-0.90297,48,55,0.00705374,0.0179661,0.0449823,0.674787,1.64452,1.19927,0.427128,0.00602753,1.05624,0.00191253,15,387.696,22248.3,301.683
-159.383,0.940173,0.0101401,9,511,0,167.297,1.17109,-0.793149,-0.930989,-0.196899,-0.568035,0.246616,0.941914,-0.556485,-0.509067,-1.63917,-1.06407,0.926536,-0.441482,48,55,0.00872049,0.0165942,0.0240528,0.405698,0.680183,1.06714,1.39741,0.00613494,0.708193,0.000523204,15,373.343,21929.8,428.593
-160.275,0.998801,0.00582476,9,511,0,166.856,0.784966,-0.731174,-1.7031,0.287205,-0.65811,-1.64242,-0.709773,-1.19562,-0.0395479,-0.718218,0.390203,0.0738125,-0.949665,48,55,0.00765866,0.0174464,0.00668023,0.514621,0.637398,0.169851,0.612858,0.00341861,0.931215,0.00185858,15,751.453,16472.4,288.842
-161.987,0.530573,0.00461783,10,1023,0,172.499,0.601876,-0.712712,-1.44477,-0.862393,0.438688,0.222836,-1.72848,-1.67532,1.42934,-1.10702,0.261342,-0.44207,-0.811578,48,55,0.00715516,0.0177002,0.0124927,0.255962,1.15838,1.05585,0.128971,0.0013799,1.62894,0.00129482,15,717.949,13170.8,326.816
-160.764,0.994092,0.00763007,8,255,0,165.657,0.289504,-0.683381,-1.30404,-0.469214,0.108453,0.140064,-1.32584,-1.05207,0.54976,-1.28899,0.273004,-0.13098,-0.903507,48,55,0.00629614,0.0181035,0.015659,0.344427,1.00152,1.01653,0.320227,0.0040287,1.21114,0.00103096,15,720.981,15161.7,301.536
-160.617,0.586775,0.0104005,7,255,0,167.58,0.40141,-0.625386,0.286991,0.7125,-0.725947,-0.48395,-1.73347,-1.05003,0.424861,-0.999471,-0.633749,-0.441828,-0.85466,48,55,0.00660388,0.0189009,0.0514573,0.610313,0.605175,0.720124,0.1266,0.00403738,1.15181,0.00145077,15,485.225,13172.3,314.969
-160.886,0.98423,0.00559877,9,1023,0,167.757,0.926047,-0.688149,0.190866,-0.0214609,0.983569,-0.796082,-0.331876,0.772262,1.63671,-0.165417,-1.51495,1.43384,-0.594023,48,55,0.00804663,0.0180379,0.0492945,0.445171,1.4172,0.571861,0.792359,0.0117821,1.72744,0.00266015,15,256.114,25176.6,386.644
-164.285,0.991588,0.00619363,9,1023,0,169.828,0.780244,-0.658547,1.14686,-0.0840138,0.727574,1.41101,1.11045,-0.880858,0.34006,0.309605,-1.59265,0.427863,-0.708746,48,55,0.00764567,0.018445,0.0708044,0.431097,1.2956,1.62023,1.47746,0.00475635,1.11153,0.00334893,15,235.911,18738.3,355.095
-166.928,0.996705,0.00536713,9,511,0,170.58,0.00705375,-0.606022,1.28983,-1.74789,0.719751,-1.7639,-0.929342,0.985113,-1.67913,-1.14158,-1.99773,0.324342,-0.45229,48,55,0.0055194,0.0191672,0.0740212,0.0567244,1.29188,0.11215,0.508563,0.0126867,0.152411,0.0012447,15,130.591,18075.8,425.62
-162.84,0.999022,0.00715504,9,511,0,173.791,0.602388,-0.583242,0.879459,0.0693294,0.152017,-1.45175,-0.358397,1.96274,-1.0166,0.70732,-1.98349,0.97345,0.295707,48,55,0.00715657,0.0194804,0.0647878,0.465599,1.02221,0.260418,0.779761,0.0168416,0.467116,0.00392561,15,134.293,22230.1,631.319
-166.307,0.978726,0.00375392,10,1023,0,172.181,0.0229506,-0.641942,1.00062,1.68359,1.68346,-0.097131,0.455692,-1.43159,-0.215272,0.114917,-1.54195,-0.184799,-1.20403,48,55,0.00556311,0.0186733,0.0675139,0.828808,1.74964,0.903863,1.16645,0.00241575,0.847746,0.00306663,15,249.093,14817.3,218.892
-161.463,0.92557,0.0102015,8,255,0,171.613,0.563408,-0.694026,-0.607479,-1.04907,-0.258328,-1.75963,0.51856,1.3604,0.570013,-0.309885,-1.81736,-0.0981139,-0.692837,48,55,0.00704937,0.0179571,0.0313317,0.213959,0.827294,0.114175,1.19632,0.0142817,1.22076,0.00245067,15,177.486,15372.1,359.47
-159.366,0.878661,0.0106123,8,511,0,164.658,0.986988,-0.605615,-0.621302,-0.245607,-0.0175004,-0.652523,-0.937901,-0.124626,0.940286,0.185595,-1.15395,1.25452,-0.548837,48,55,0.00821422,0.0191728,0.0310207,0.394739,0.941687,0.640051,0.504497,0.00797034,1.39664,0.00316911,15,349.972,24028.9,399.07
-162.737,0.982757,0.0106514,8,255,0,166.453,1.01524,-0.808663,-1.37692,2.04798,-0.467043,-1.28041,0.02535,0.777853,0.321565,-1.86665,0.304907,-0.851946,-0.724827,48,55,0.00829191,0.0163809,0.0140193,0.910796,0.728154,0.341807,0.962041,0.0118059,1.10274,0.000193361,15,729.276,10547.5,350.673
-158.947,0.993422,0.00489713,9,895,0,167.797,0.335438,-0.647524,0.180555,0.837929,0.199426,-0.256625,-0.867743,1.19647,-0.116249,-1.13599,-0.202939,-0.0474473,-1.26587,48,55,0.00642246,0.0185965,0.0490625,0.638534,1.04473,0.828103,0.537822,0.013585,0.894782,0.00125281,15,597.236,15696.3,201.886
-161.23,0.995651,0.00428591,10,1023,0,165.94,1.18731,-0.735888,-1.60025,-0.188021,-0.990808,-1.71334,-0.23268,0.144252,1.02508,-0.901104,0.872457,0.343488,-0.855174,48,55,0.00876509,0.0173815,0.00899443,0.407695,0.479366,0.136161,0.839477,0.00911307,1.43691,0.0015934,15,876.839,18198.3,314.827
-160.149,0.999317,0.00648259,9,511,0,164.977,0.830424,-0.56754,-0.5143,1.27557,1.24135,0.0115899,-0.024091,-0.289236,0.0185266,-0.0214966,-1.53842,-0.0312978,-0.178351,48,55,0.00778367,0.0196963,0.0334282,0.737004,1.53964,0.955505,0.938557,0.00727075,0.9588,0.00286883,15,250.012,15799.7,500.954
-160.884,0.999434,0.00387092,10,1023,0,164.361,0.426368,-0.706706,-1.06321,1.18547,0.727658,-0.917274,-0.789138,0.270206,-0.622475,-0.17562,-1.24118,-1.62577,-0.959674,48,55,0.00667251,0.0177828,0.0210777,0.716731,1.29564,0.514295,0.57516,0.00964838,0.654325,0.00264535,15,327.294,5595.04,286.09
-166.511,0.876495,0.00603616,9,1023,0,174.775,-0.144274,-0.64742,1.2061,-1.72109,0.233987,0.297218,0.901695,2.12641,-0.00232713,-1.16442,-1.40738,0.898066,-1.42862,48,55,0.00510325,0.018598,0.0721372,0.0627545,1.06114,1.09118,1.37831,0.0175372,0.948895,0.00121159,15,284.081,21747.6,157.13
-161.983,0.998735,0.00876101,9,511,0,171.982,0.373158,-0.784321,0.292784,0.505158,-0.315125,0.784738,0.656428,-0.650637,1.13183,-1.44878,0.139527,1.97981,-1.01832,48,55,0.00652618,0.0167156,0.0515876,0.563661,0.800316,1.32275,1.2618,0.00573479,1.48762,0.000799271,15,686.277,28670.8,269.962
-164.868,0.99744,0.0078985,9,511,0,170.606,1.1193,-0.739909,-1.4158,-0.388694,-0.700419,-0.454908,-1.22865,0.709739,0.184647,-0.849618,-0.453997,-1.72469,-0.291122,48,55,0.00857807,0.0173262,0.0131444,0.362544,0.617301,0.733919,0.366391,0.0115164,1.03771,0.00166805,15,531.961,4961.96,469.942
-161.835,0.994362,0.00874095,9,511,0,169.224,1.22094,-0.618307,-1.5934,-1.36035,-0.402933,-0.424742,-1.07788,0.537836,-0.420197,-0.799327,-0.269581,-0.462924,-0.48199,48,55,0.00885759,0.0189983,0.00914861,0.143921,0.758607,0.748248,0.438009,0.0107858,0.750406,0.00174098,15,579.909,13037.3,417.453
-159.714,0.908085,0.00524015,9,1023,0,165.265,0.707704,-0.643135,-0.114132,-1.5054,-0.460157,0.488568,-0.319038,0.66072,0.361098,0.19674,-1.33752,0.415918,-1.01999,48,55,0.00744619,0.0186569,0.042432,0.111284,0.731425,1.18207,0.798457,0.0113081,1.12152,0.00318527,15,302.245,18661.9,269.503
-162.971,0.866211,0.0100233,9,511,0,166.479,0.159488,-0.640134,0.996224,-0.906168,0.384845,1.40117,-1.22197,0.262964,0.967089,-1.38811,-0.871663,1.25794,-1.10914,48,55,0.00593859,0.0186982,0.067415,0.246112,1.1328,1.61555,0.369566,0.0096176,1.40937,0.000887239,15,423.368,24050.8,244.986
-162.225,0.893657,0.00831933,9,511,0,170.751,1.14602,-0.754105,-1.28369,0.256879,0.349415,-0.431152,0.844993,-0.0227209,0.281253,0.0561173,-0.878598,-1.05349,-0.729011,48,55,0.00865156,0.0171311,0.0161171,0.507798,1.11597,0.745203,1.35137,0.00840344,1.08359,0.00298137,15,421.564,9257.64,349.522
-159.877,0.949857,0.010204,7,127,0,164.827,1.28684,-0.692885,-1.39109,-0.204528,0.116888,-0.727223,0.404895,0.258332,0.490113,-0.0815037,-1.13015,-1.27382,-0.436453,48,55,0.00903881,0.0179728,0.0137005,0.403981,1.00552,0.604569,1.14233,0.00959791,1.1828,0.00278182,15,356.162,7847.55,429.976
-160.477,0.994841,0.00696245,9,511,0,163.802,0.507221,-0.70247,0.128723,-0.284835,0.247891,1.08243,-0.762825,-0.368746,0.621783,-1.31958,-1.15715,1.2139,-0.673918,48,55,0.00689486,0.017841,0.0478963,0.385912,1.06775,1.46415,0.587658,0.00693283,1.24535,0.000986609,15,349.141,23769,364.673
-160.06,0.995329,0.00684105,9,511,0,166.236,0.373195,-0.747433,-0.157593,0.467722,0.845951,-0.373804,-0.392925,0.399696,-0.492228,-1.5977,-0.759236,0.281542,-1.28719,48,55,0.00652629,0.0172228,0.0414541,0.555237,1.35183,0.772443,0.763361,0.0101987,0.716192,0.00058334,15,452.599,17801.9,196.023
-161.032,0.963485,0.00724651,9,511,0,166.115,0.87762,-0.792994,-0.137586,-0.298025,-0.974964,-1.06886,-0.699441,0.0878939,0.249358,-1.91603,-1.32959,-0.803089,-0.845811,48,55,0.00791345,0.0165963,0.0419043,0.382944,0.486892,0.442292,0.617765,0.00887355,1.06845,0.000121751,15,304.306,10860.2,317.402
-163.989,0.998774,0.00397098,10,1023,0,167.358,0.973406,-0.714185,-0.884291,1.35177,1.69518,1.5207,0.640598,1.21511,1.82333,-1.12196,0.344023,0.451509,-0.312684,48,55,0.00817687,0.01768,0.0251035,0.754149,1.75521,1.67233,1.25428,0.0136642,1.81608,0.00127316,15,739.446,18889.7,464.012
-159.964,0.952123,0.00862859,8,383,0,167.681,0.924717,-0.727845,-1.42832,-0.630217,1.15721,0.000878676,0.513701,0.0119569,0.75738,-0.945573,-0.680824,-0.0472111,-0.721169,48,55,0.00804297,0.0174921,0.0128627,0.308201,1.49968,0.950417,1.19401,0.00855082,1.30976,0.00152892,15,472.986,15697.8,351.678
-161.311,1,0.0105945,9,511,0,166.085,0.349232,-0.526567,-0.464806,0.32453,1.29627,0.241105,-1.68346,-0.810707,0.896568,0.230873,-1.16568,-1.26862,-0.63619,48,55,0.00646039,0.0202597,0.0345419,0.523019,1.56573,1.06452,0.150356,0.0050545,1.37587,0.00323477,15,346.924,7880.8,375.048
-160.648,0.943818,0.00671751,9,511,0,166.968,0.22952,-0.688908,-0.606947,-0.747034,-0.496261,-0.387092,-1.61621,-1.37073,1.53536,-0.594111,-0.408927,-0.673385,-1.09112,48,55,0.00613118,0.0180275,0.0313437,0.281917,0.714276,0.766131,0.182301,0.00267442,1.67929,0.00203854,15,543.679,11690.3,249.942
-161.554,0.979176,0.00639072,8,255,0,165.877,0.536563,-0.691368,-1.07715,-0.0614278,-1.24349,-1.60379,-1.43781,-0.716596,1.78556,-0.738906,0.240014,-0.584093,-0.953131,48,55,0.00697555,0.0179937,0.020764,0.436179,0.359343,0.1882,0.267041,0.00545447,1.79814,0.00182859,15,712.404,12261.8,287.889
-160.836,0.999886,0.00430533,10,1023,0,164.209,0.426862,-0.685652,-1.18243,-0.274899,-0.686038,-1.24264,-1.44403,-1.01684,1.65505,-1.05561,0.0907707,-0.239957,-0.914008,48,55,0.00667387,0.0180723,0.0183952,0.388148,0.624132,0.359744,0.264084,0.00417841,1.73615,0.00136937,15,673.6,14464.3,298.648
-163.27,0.999877,0.00417464,10,1023,0,171.255,1.04119,-0.697715,0.352221,1.18754,1.49201,0.956643,1.04098,1.39101,0.295872,-1.18692,-1.48119,1.72351,-0.0956255,48,55,0.00836329,0.0179064,0.052925,0.717197,1.6587,1.40441,1.44447,0.0144118,1.09054,0.00117897,15,264.892,27030.5,523.703
-160.336,0.934286,0.0088388,8,255,0,169.111,0.637166,-0.685242,0.00870774,-0.326119,0.563239,0.904065,0.423668,0.429106,0.335291,-1.1808,-1.32872,2.02134,-0.694907,48,55,0.00725221,0.0180779,0.0451959,0.376623,1.21754,1.37943,1.15124,0.0103237,1.10926,0.00118784,15,304.532,28936.5,358.901
-163.282,0.957503,0.00939361,8,511,0,166.174,1.38696,-0.767329,-0.355029,-0.863973,0.647089,0.846446,0.706534,0.825397,1.52768,-1.28627,-1.20436,1.93703,-0.627419,48,55,0.00931415,0.0169492,0.0370118,0.255606,1.25737,1.35206,1.2856,0.0120079,1.67565,0.0010349,15,336.868,28397,377.46
-162.927,0.697466,0.006761,8,511,0,169.369,1.38981,-0.775994,-1.09328,-0.815185,-0.777618,2.00627,-0.279756,0.0587261,0.258384,-1.81826,-0.0395854,0.722653,-0.0809561,48,55,0.00932199,0.0168301,0.0204013,0.266583,0.580632,1.90298,0.817116,0.00874959,1.07273,0.00026352,15,639.708,20625,527.737
-164.638,0.830718,0.00920928,9,511,0,170.146,1.35745,-0.893835,-1.21482,-0.091208,-0.555276,1.00225,0.522812,-0.217657,-0.0340667,-2.18459,0.502138,2.26057,-0.292192,48,55,0.00923299,0.0152098,0.0176665,0.429478,0.686244,1.42607,1.19834,0.00757496,0.933818,-0.000267654,15,780.556,30467.7,469.647
-166.536,0.988822,0.00499647,8,464,1,174.708,1.22257,-0.962215,-0.610253,-0.250164,-1.33793,1.02016,0.609478,-0.55091,-0.374563,-1.67057,0.583994,0.0176153,-0.612011,48,55,0.00886208,0.0142695,0.0312693,0.393713,0.314483,1.43458,1.2395,0.00615863,0.772083,0.00047768,15,801.839,16112.7,381.697
-163.758,0.999531,0.00571836,9,1023,0,178.829,0.615753,-0.766423,-1.12269,-0.611798,-0.538136,1.58037,0.149179,-1.69214,0.825217,-1.50753,1.03052,-0.547206,-0.907575,48,55,0.00719332,0.0169617,0.0197394,0.312345,0.694386,1.70068,1.02086,0.0013084,1.34198,0.000714075,15,917.936,12497.9,300.417
-166.225,0.98435,0.00383687,6,64,1,180.599,0.721296,-0.76234,-1.15504,-0.758674,-0.626427,1.48817,0.0452943,-2.0655,1.06636,-1.54889,1.12047,-0.450233,-1.02097,48,55,0.00748356,0.0170178,0.0190116,0.279298,0.652447,1.65688,0.971515,-0.000278391,1.45652,0.000654102,15,941.322,13118.5,269.234
-164.192,0.988982,0.00816884,9,511,0,172.556,0.596629,-0.442103,0.442379,-0.850562,1.29882,-1.69559,-1.01135,0.911632,-1.22221,-1.38573,-1.23483,1.16144,-1.21626,48,55,0.00714073,0.0214211,0.0549535,0.258623,1.56694,0.144594,0.469611,0.0123744,0.369452,0.000890686,15,328.944,23433.2,215.529
-166.61,0.975007,0.00530789,8,255,0,170.296,0.792477,-0.419738,0.741344,-0.910532,1.29463,-2.25875,-0.799653,1.03017,-1.47578,-0.943266,-1.51106,1.26506,-1.2232,48,55,0.00767931,0.0217286,0.0616802,0.24513,1.56495,-0.122906,0.570165,0.0128782,0.249003,0.00153226,15,257.124,24096.4,213.62
-167.389,0.987264,0.00829581,9,511,0,172.012,-0.263374,-0.59259,0.0478192,1.37595,-0.374749,1.61974,-0.155307,-1.08463,-0.790412,-1.44378,2.0691,-1.18657,-1.50891,48,55,0.00477572,0.0193519,0.0460759,0.759589,0.771994,1.71937,0.876229,0.00389034,0.574554,0.000806517,15,1187.97,8405.95,135.051
-161.583,0.996607,0.00498326,10,1023,0,171.856,0.361469,-0.613117,0.499531,-0.814725,-0.413533,-0.720712,-1.38613,-0.194147,0.755845,-1.29668,0.235901,2.04532,-1.31007,48,55,0.00649404,0.0190696,0.0562394,0.266687,0.753572,0.607662,0.291589,0.00767488,1.30903,0.00101981,15,711.334,29090.1,189.732
-161.499,0.626329,0.0106862,8,255,0,166.367,-0.00595319,-0.62677,0.219441,-0.561948,-0.566577,-1.12431,-0.939069,-0.0718842,0.792443,-1.35505,-0.228109,1.60625,-1.33762,48,55,0.00548363,0.0188819,0.0499374,0.323562,0.680876,0.415955,0.503942,0.00819449,1.32641,0.000935173,15,590.692,26280,182.153
-160.898,0.955401,0.00883083,9,511,0,164.524,1.11214,-0.68123,-1.00412,-0.205014,1.29255,0.825662,0.838585,0.419041,0.0887474,-0.564472,-1.42135,-1.45713,-0.298717,48,55,0.0085584,0.0181331,0.0224073,0.403872,1.56396,1.34219,1.34833,0.0102809,0.992155,0.00208152,15,280.449,6674.34,467.853
-161.355,0.998867,0.00670982,9,511,0,167.396,0.0121257,-0.647301,-0.63863,-0.723983,0.280788,-1.15205,0.535099,0.383212,1.16239,1.07202,-1.07517,-0.583674,-1.31268,48,55,0.00553335,0.0185996,0.0306308,0.287104,1.08337,0.402777,1.20417,0.0101287,1.50214,0.00445443,15,370.457,12264.5,189.012
-163.033,0.767222,0.0105754,8,255,0,171.49,0.649155,-0.662179,-1.11037,-0.175715,0.730839,0.319114,0.164622,1.60949,-0.916911,-0.199588,-1.55293,-1.99227,-0.605314,48,55,0.00728518,0.018395,0.0200166,0.410464,1.29715,1.10158,1.0282,0.0153403,0.514467,0.0026106,15,246.238,3249.49,383.539
-162.375,0.898322,0.00618321,9,511,0,170.75,0.602834,-0.652165,-1.25898,-0.346436,0.652626,0.523066,0.404335,1.73174,-0.846625,0.0749779,-1.34297,-1.60145,-0.682629,48,55,0.00715779,0.0185327,0.0166729,0.372052,1.26,1.19846,1.14206,0.0158599,0.547853,0.00300872,15,300.827,5750.73,362.277
-161.867,0.897058,0.00450262,10,1023,0,174.695,-0.0902034,-0.638742,0.290601,-0.172603,1.49539,-0.673827,-0.612749,-0.333127,1.27762,0.644266,-1.22933,0.0727392,-1.27026,48,55,0.00525194,0.0187173,0.0515385,0.411164,1.66031,0.629932,0.658944,0.00708421,1.55687,0.00383419,15,330.375,16465.5,200.678
-162.488,0.988287,0.00578221,9,511,0,174.154,1.4139,-0.806091,-0.436069,0.487911,0.122882,1.04926,0.323331,0.0521488,0.413563,-1.55773,-0.835287,1.30124,-0.220962,48,55,0.00938824,0.0164162,0.0351884,0.55978,1.00837,1.4484,1.10358,0.00872163,1.14644,0.000641286,15,432.825,24328,489.236
-163.85,0.991862,0.00542372,9,1023,0,169.362,0.290322,-0.716865,-0.74068,-0.422748,1.03458,1.79433,-0.260771,1.07785,0.733107,-0.984397,0.810546,0.769103,-1.20884,48,55,0.00629838,0.0176431,0.0283347,0.354882,1.44142,1.80231,0.826134,0.0130809,1.29823,0.00147262,15,860.742,20922.3,217.568
-161.691,0.959642,0.0092987,8,255,0,169.174,0.502637,-0.73037,-1.01901,-1.09433,1.55635,1.80154,0.105081,0.870436,0.770253,-1.6743,-0.352511,0.369213,-1.0593,48,55,0.00688225,0.0174574,0.0220723,0.203775,1.68927,1.80573,0.999913,0.0121994,1.31587,0.00047226,15,558.347,18363,258.692
-160.215,0.979308,0.00657325,9,511,0,164.791,0.652414,-0.662174,-1.69685,0.244187,-0.05038,-1.21155,-0.465473,-1.37256,0.423488,0.856154,0.459946,0.800249,-0.863983,48,55,0.00729414,0.0183951,0.00682079,0.504942,0.926069,0.374514,0.7289,0.00266664,1.15116,0.00414142,15,769.586,21121.6,312.405
-164.004,0.745909,0.00713528,9,511,0,170.401,0.848873,-0.817399,-0.696753,-0.272748,1.85886,1.7121,-0.864686,0.307948,0.843056,-2.36461,-0.31017,-0.304465,-0.941982,48,55,0.0078344,0.0162608,0.0293231,0.388632,1.83296,1.76325,0.539274,0.00980878,1.35045,-0.000528689,15,569.356,14051.4,290.955
-166.011,0.958049,0.00408956,9,511,0,174.053,1.05413,-0.786144,-0.846604,0.013314,1.3183,2.44527,-1.08045,1.04841,0.662438,-2.0348,-0.309431,-1.142,-0.436388,48,55,0.00839887,0.0166905,0.0259514,0.452996,1.57619,2.1115,0.436785,0.0129557,1.26466,-5.04541e-05,15,569.548,8691.17,429.993
-162.475,0.940565,0.0107969,8,511,0,170.561,1.0899,-0.736471,-0.566452,0.370733,0.347344,0.874118,-1.20244,2.16801,0.144228,-1.20009,-0.741108,-1.19677,-0.504925,48,55,0.00849722,0.0173735,0.0322548,0.533415,1.11499,1.36521,0.378843,0.017714,1.01851,0.00115986,15,457.312,8340.67,411.146
-163.273,0.98397,0.00416788,9,511,0,167.278,0.597364,-0.724134,0.677528,-0.0335028,-0.118235,0.776891,-0.572421,2.08284,-0.238998,-1.40173,-1.41717,-0.562425,-0.595266,48,55,0.00714275,0.0175432,0.0602444,0.442462,0.893839,1.31902,0.6781,0.0173521,0.836476,0.000867485,15,281.536,12400.5,386.302
-165.374,0.98437,0.00821084,9,511,0,169.652,0.0542177,-0.658059,-0.776143,0.0768491,-0.142842,-0.666577,-0.681556,-1.24066,0.630562,-0.00532991,0.7696,1.4589,-1.37789,48,55,0.0056491,0.0184517,0.0275368,0.467291,0.88215,0.633376,0.626261,0.00322718,1.24952,0.00289227,15,850.096,25336.9,171.079
-164.777,0.987251,0.00825094,9,511,0,169.734,0.912531,-0.768496,-0.259747,-0.746576,-0.120487,-0.307619,1.40621,1.23682,-0.264479,-1.69908,-1.5854,-0.146165,-0.889692,48,55,0.00800946,0.0169332,0.0391557,0.28202,0.892769,0.803881,1.61795,0.0137565,0.824373,0.000436338,15,237.796,15064.5,305.335
-161.233,0.934832,0.00674668,9,511,0,169.252,0.770591,-0.697864,-0.997035,0.244303,1.71179,-0.131021,-1.41844,-0.896023,1.40017,-1.24768,-0.500556,0.0469382,-0.721279,48,55,0.00761913,0.0179044,0.0225667,0.504968,1.7631,0.887765,0.276242,0.0046919,1.61508,0.00109087,15,519.855,16300.4,351.648
-161.532,0.882577,0.00930132,9,511,0,166.99,0.706344,-0.743966,0.1373,0.537726,0.925342,-0.848377,0.0129501,-1.1074,1.11699,-0.729523,-1.65883,-0.00617765,-0.578038,48,55,0.00744245,0.0172705,0.0480892,0.570988,1.38954,0.547021,0.956151,0.00379354,1.48057,0.00184219,15,218.703,15960.5,391.04
-162.142,0.608506,0.0107483,8,255,0,168.485,1.09548,-0.692163,-0.373424,0.832766,0.69135,-0.305371,0.237574,-0.719429,0.659694,-0.559417,-1.41895,0.519959,-0.276285,48,55,0.00851256,0.0179828,0.036598,0.637372,1.27839,0.804949,1.06285,0.00544243,1.26335,0.00208885,15,281.073,19327.7,474.022
