# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try2_model
# start_datetime = 2024-09-27 16:11:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 800
#     num_warmup = 400
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 6
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_6.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_6.init.R
# random
#   seed = 996810281 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try2_samples_6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-465.758,0.99302,0.00490374,10,1023,0,468.494,0.222245,-0.657152,-0.849835,-0.728599,0.541098,1.71031,0.904281,-0.552476,0.868868,0.114801,-0.0745243,0.563328,-1.18874,48,55,0.00611117,0.0184642,0.0258787,0.286065,1.20702,1.7624,1.37953,0.00615198,1.36271,0.00306646,15,630.624,19605.3,223.097
-467.82,0.995272,0.00470195,9,1023,0,474.828,0.147695,-0.701469,-0.211255,0.228026,0.363424,0.436428,-0.282656,0.479944,1.28464,-0.469429,0.120333,-0.633111,-1.22098,48,55,0.00590616,0.0178548,0.0402468,0.501306,1.12263,1.1573,0.815739,0.0105398,1.56021,0.00221933,15,681.287,11948.1,214.229
-467.855,0.98234,0.00801537,9,511,0,473.644,0.240126,-0.66541,-0.0566949,-0.834335,-1.26933,0.0445164,0.138123,-0.103812,0.3897,-0.687796,-0.170966,0.831065,-1.17363,48,55,0.00616035,0.0183506,0.0437244,0.262275,0.347067,0.971145,1.01561,0.0080588,1.13511,0.0019027,15,605.549,21318.8,227.253
-467.855,0.0126961,0.018437,1,3,0,475.316,0.240126,-0.66541,-0.0566949,-0.834335,-1.26933,0.0445164,0.138123,-0.103812,0.3897,-0.687796,-0.170966,0.831065,-1.17363,48,55,0.00616035,0.0183506,0.0437244,0.262275,0.347067,0.971145,1.01561,0.0080588,1.13511,0.0019027,15,605.549,21318.8,227.253
-469.21,0.999666,0.00255578,10,1023,0,473.229,0.215964,-0.656489,-0.490634,1.27371,-0.488735,-0.488797,0.895141,-0.325431,-0.264513,-1.00068,-0.217638,1.69068,-1.14295,48,55,0.0060939,0.0184733,0.0339607,0.736585,0.717851,0.717821,1.37519,0.00711692,0.824356,0.00144902,15,593.414,26820.3,235.688
-469.039,0.999158,0.0034795,10,1023,0,478.49,0.0203539,-0.645033,1.32851,-0.275096,-0.343151,0.413926,-0.0629311,0.0380275,2.27819,-0.545325,-0.349408,1.24888,-1.25662,48,55,0.00555597,0.0186308,0.0748915,0.388103,0.787003,1.14661,0.920108,0.00866162,2.03214,0.00210928,15,559.154,23992.8,204.43
-467.287,0.923121,0.00626101,9,511,0,475.356,0.146507,-0.65516,0.432247,0.117871,0.26654,0.613795,-0.468702,0.628433,2.29435,-0.682447,0.0241129,-0.215339,-1.17925,48,55,0.00590289,0.0184916,0.0547256,0.476521,1.07661,1.24155,0.727366,0.0111708,2.03982,0.00191045,15,656.269,14621.8,225.707
-467.6,0.998495,0.00443463,10,1023,0,471.488,0.241874,-0.669611,0.221469,-0.159235,0.428539,1.2945,0.0668766,1.6351,1.88599,-0.492862,-0.0555781,-0.53944,-1.17084,48,55,0.00616515,0.0182928,0.049983,0.414172,1.15356,1.56489,0.981766,0.0154492,1.84584,0.00218535,15,635.55,12547.6,228.02
-466.937,0.799491,0.00950472,9,511,0,472.966,0.277093,-0.680187,-1.02488,-0.385045,-0.0614123,-0.169402,-0.673365,-1.41745,0.835303,0.301174,-0.159539,0.198731,-1.17511,48,55,0.006262,0.0181474,0.0219403,0.363365,0.920829,0.869534,0.630151,0.00247582,1.34677,0.0033367,15,608.52,17271.9,226.845
# Adaptation terminated
# Step size = 0.00620945
# Diagonal elements of inverse mass matrix:
# 0.0130595, 0.000358023, 0.453591, 0.579942, 0.447825, 0.746511, 0.560718, 0.72383, 0.551835, 0.261162, 0.437284, 0.688594, 0.00157113
-467.759,0.975347,0.00342952,10,1023,0,473.134,0.116652,-0.65296,-0.799127,0.0463881,-0.0292786,0.629729,0.189819,0.866615,1.41618,-0.607292,1.72795,-0.187415,-1.20789,48,55,0.00582079,0.0185218,0.0270196,0.460437,0.936093,1.24912,1.04016,0.0121831,1.62268,0.00201943,15,1099.27,14800.5,217.829
-468.8,0.987745,0.00626539,10,1023,0,476.169,0.413177,-0.699712,-1.24319,0.141426,1.4736,-0.0907183,-0.34851,-1.29365,0.375253,0.54415,-0.615042,-0.773912,-1.12664,48,55,0.00663624,0.017879,0.0170283,0.481821,1.64996,0.906909,0.784458,0.00300198,1.12825,0.00368902,15,490.089,11047,240.175
-468.614,0.991536,0.0090836,9,511,0,479.31,0.290019,-0.674503,-0.843469,-0.0671,0.43722,0.445276,-0.653332,-0.109524,2.54687,-0.0546953,1.34029,-0.56101,-1.17518,48,55,0.00629755,0.0182256,0.0260219,0.434903,1.15768,1.16151,0.639668,0.00803452,2.15976,0.00282069,15,998.476,12409.5,226.826
-469.11,0.998262,0.00401958,10,1023,0,473.785,0.100012,-0.638684,-0.46343,0.439809,-0.355038,0.208973,0.553926,-0.455207,-0.958026,-0.815441,-0.953331,0.0940479,-1.19429,48,55,0.00577503,0.0187181,0.0345728,0.548957,0.781357,1.04926,1.21311,0.00656537,0.494938,0.00171761,15,402.134,16601.9,221.57
-467.011,0.967369,0.00385006,10,1023,0,474.071,0.201502,-0.654425,-0.69759,-0.248447,0.185969,0.366835,0.80586,0.256402,1.85838,0.163792,0.507684,0.0792106,-1.21764,48,55,0.00605413,0.0185017,0.0293042,0.394099,1.03834,1.12425,1.33278,0.00958971,1.83273,0.0031375,15,781.998,16506.9,215.149
-466.13,0.958962,0.00613694,10,1023,0,472.037,0.200456,-0.69029,-0.559593,-0.460402,-0.300652,-0.0352182,-0.371846,-0.991005,0.10966,-0.163315,-0.848726,-0.447016,-1.1885,48,55,0.00605125,0.0180085,0.0324092,0.34641,0.80719,0.933271,0.773373,0.00428823,1.00209,0.00266319,15,429.331,13139.1,223.163
-467.585,0.972741,0.0036537,10,1023,0,472.84,0.313027,-0.685309,-0.42427,-0.656533,-0.238265,-0.0494721,-0.613372,-0.961137,0.143243,0.418129,-1.163,-0.97847,-1.17421,48,55,0.00636082,0.018077,0.0354539,0.30228,0.836824,0.926501,0.658648,0.00441517,1.01804,0.00350629,15,347.62,9737.79,227.094
-465.724,0.989624,0.00728023,9,511,0,471.984,0.303726,-0.680977,-0.637563,-0.639176,-0.119431,0.168787,-0.467748,-0.999942,0.0775082,0.357633,-1.07203,-0.926919,-1.16101,48,55,0.00633525,0.0181366,0.0306548,0.306185,0.89327,1.03017,0.72782,0.00425025,0.986816,0.00341857,15,371.271,10067.7,230.723
-467.789,0.960642,0.00800647,9,511,0,470.035,0.292971,-0.675975,-1.03784,-0.95455,-0.508397,0.635936,0.101877,0.0865208,-0.709615,0.216875,-1.01162,-1.73677,-1.17701,48,55,0.00630567,0.0182053,0.0216486,0.235226,0.708511,1.25207,0.998392,0.00886771,0.612933,0.00321447,15,386.978,4884.66,226.321
-471.448,0.993612,0.00725059,10,1023,0,473.832,0.209743,-0.661498,0.579792,0.446161,0.10017,0.931832,0.0589632,0.784502,2.51,-0.781295,0.898001,1.69275,-1.1911,48,55,0.00607679,0.0184044,0.0580453,0.550386,0.997581,1.39262,0.978008,0.0118341,2.14225,0.00176712,15,883.48,26833.6,222.449
-473.654,0.767739,0.00926529,9,511,0,480.513,0.0442845,-0.655295,-0.216399,0.314088,1.89047,2.01489,-0.612822,-0.409463,1.1707,-0.361638,0.185639,-0.227262,-1.27082,48,55,0.00562178,0.0184897,0.040131,0.52067,1.84797,1.90707,0.65891,0.00675978,1.50608,0.00237562,15,698.266,14545.5,200.526
-471.032,0.978076,0.00916606,9,511,0,477.875,0.0458111,-0.657682,-0.500584,0.518731,1.91924,1.39927,-0.20056,0.29118,1.40691,-0.51505,0.509127,-0.606122,-1.23858,48,55,0.00562598,0.0184569,0.0337368,0.566714,1.86164,1.61465,0.854734,0.00973751,1.61828,0.00215318,15,782.373,12120.8,209.39
-468.665,0.9926,0.00380587,10,1023,0,475.655,0.196585,-0.686316,-1.02136,1.40976,0.682521,-0.173728,0.690699,0.466973,0.245831,-0.636346,0.525079,-0.469331,-1.16551,48,55,0.00604061,0.0180631,0.0220193,0.767195,1.2742,0.867479,1.27808,0.0104846,1.06677,0.0019773,15,786.521,12996.3,229.484
-467.473,0.886934,0.0092147,8,255,0,471.777,0.199989,-0.680665,-0.970476,0.825061,0.789694,-0.247129,-0.0717831,-0.369382,1.0442,-0.202019,0.324158,-0.567299,-1.17066,48,55,0.00604997,0.0181409,0.0231643,0.635639,1.3251,0.832614,0.915903,0.00693013,1.446,0.00260707,15,734.281,12369.3,228.067
-474.131,0.954777,0.00437177,9,511,0,481.176,0.275008,-0.677493,-1.16789,0.166019,0.480015,-0.0462758,-1.01699,-1.47514,0.269061,0.238832,0.0167396,-0.220735,-1.17845,48,55,0.00625627,0.0181845,0.0187224,0.487354,1.17801,0.928019,0.466927,0.00223065,1.0778,0.00324631,15,654.352,14587.3,225.927
-471.766,0.997493,0.00452929,10,1023,0,479.565,0.2191,-0.651403,0.20946,-0.525208,0.0495627,0.760287,1.47454,1.70699,2.33034,-0.274118,-0.361761,0.207012,-1.1681,48,55,0.00610252,0.0185432,0.0497129,0.331828,0.973542,1.31114,1.65041,0.0157547,2.05691,0.00250253,15,555.942,17324.9,228.773
-475.627,0.928557,0.00609874,9,511,0,480.167,0.569554,-0.676432,0.0453426,-1.5786,-1.39349,-0.0827907,0.250013,-1.44057,-0.754621,1.388,-1.76011,0.270148,-1.10987,48,55,0.00706627,0.0181991,0.0460202,0.0948146,0.28809,0.910674,1.06876,0.00237756,0.591555,0.0049126,15,192.372,17728.9,244.786
-471.397,0.999363,0.00806754,9,511,0,480.321,0.141289,-0.669495,-0.167938,-0.185156,0.438376,0.717629,0.0716561,1.76563,2.23776,-0.375813,0.168889,-1.01561,-1.20026,48,55,0.00588854,0.0182944,0.0412214,0.40834,1.15823,1.29087,0.984037,0.0160039,2.01294,0.00235507,15,693.911,9500.11,219.928
-469.116,0.987781,0.00667103,9,511,0,477.997,0.101982,-0.68997,0.195664,1.85795,1.34227,-0.227954,0.301691,0.122243,0.836777,-0.399531,-0.750387,-0.240954,-1.20913,48,55,0.00578045,0.0180129,0.0494024,0.868038,1.58758,0.841722,1.0933,0.00901953,1.34747,0.00232068,15,454.899,14457.9,217.49
-466.365,0.917425,0.00763017,9,511,0,472.813,0.191709,-0.683785,-0.692642,1.38174,1.17762,0.000347393,-0.000331519,-0.954402,0.423912,-0.45396,-0.234606,0.76587,-1.16989,48,55,0.0060272,0.018098,0.0294156,0.760892,1.50937,0.950165,0.949843,0.00444379,1.15136,0.00224176,15,589.002,20901.6,228.28
-467.204,0.9856,0.00500266,10,1023,0,475.421,0.127165,-0.671511,0.0994897,-0.490597,-0.0413309,1.83308,0.777829,-0.16735,-0.551423,-0.730208,-1.05891,0.477587,-1.18632,48,55,0.0058497,0.0182667,0.0472385,0.339616,0.930368,1.82071,1.31947,0.00778876,0.688074,0.0018412,15,374.682,19056.6,223.761
-471.408,0.991062,0.00334286,10,1023,0,478.6,0.106002,-0.656465,1.44981,-0.752808,-0.72561,0.706177,-0.873251,0.377583,3.41911,-0.572197,0.105282,0.175941,-1.23878,48,55,0.00579151,0.0184736,0.0776207,0.280618,0.605335,1.28543,0.535206,0.0101047,2.57408,0.00207031,15,677.373,17126,209.336
-466.857,0.987028,0.0086098,9,511,0,479.809,0.0890117,-0.625856,0.179361,0.162428,-1.10947,-0.427356,-0.594677,0.460077,1.0331,-0.967901,0.740563,0.164261,-1.21558,48,55,0.00574478,0.0188945,0.0490356,0.486546,0.423002,0.747006,0.667528,0.0104553,1.44072,0.00149654,15,842.546,17051.3,215.715
-467.888,0.817793,0.00524295,10,1023,0,473.884,0.0914485,-0.637704,0.457099,0.419458,-0.388709,0.363585,-1.0376,-0.0696119,0.372402,-1.00421,-0.222984,-0.548941,-1.20543,48,55,0.00575148,0.0187316,0.0552847,0.544378,0.765363,1.1227,0.457138,0.00820415,1.12689,0.00144389,15,592.024,12486.8,218.505
-469.685,0.996763,0.00426924,10,1023,0,474.078,0.305492,-0.654271,-0.020149,-0.848307,-0.737178,0.7727,0.328021,-0.477561,-0.365938,-0.0705678,-1.13275,-0.158947,-1.18747,48,55,0.0063401,0.0185038,0.0445466,0.259131,0.59984,1.31703,1.10581,0.00647037,0.776179,0.00279768,15,355.485,14982.7,223.445
-472.291,0.960806,0.00926013,9,511,0,477.004,0.170974,-0.639149,0.594216,-0.0561593,-0.789543,-0.658184,-0.285622,-0.439312,1.28842,-0.260966,-0.726942,0.134868,-1.22318,48,55,0.00597018,0.0187117,0.0583698,0.437364,0.574967,0.637363,0.81433,0.00663293,1.562,0.0025216,15,460.995,16863.2,213.627
-469.72,0.998466,0.00369887,10,1023,0,474.663,0.109977,-0.643658,0.145225,-0.0917297,-0.60719,-0.245069,0.0264403,-0.122736,1.65296,-0.563917,-0.153225,0.840927,-1.19011,48,55,0.00580244,0.0186497,0.0482676,0.429361,0.661585,0.833592,0.962559,0.00797837,1.73516,0.00208232,15,610.162,21381.9,222.721
-467.996,0.929366,0.00785483,9,511,0,474.377,0.186249,-0.643661,0.0361254,-0.111202,-0.468408,-0.317081,0.189597,-0.215628,1.45169,-0.611507,-0.373776,0.736747,-1.17322,48,55,0.00601218,0.0186497,0.0458128,0.42498,0.727506,0.799387,1.04006,0.00758358,1.63955,0.00201332,15,552.818,20715.2,227.364
-470.436,0.964847,0.00804086,9,511,0,477.931,0.156462,-0.699201,0.549025,1.12754,0.827212,-0.0137842,-0.113784,-0.196796,2.276,-0.679891,-0.201068,1.17238,-1.18704,48,55,0.00593027,0.017886,0.0573531,0.703697,1.34293,0.943452,0.895952,0.00766362,2.0311,0.00191416,15,597.722,23503.3,223.563
-469.715,0.995905,0.00606996,9,511,0,474.399,0.18479,-0.672847,0.648923,1.52613,0.963391,-0.0508404,0.0844771,-0.181811,2.11789,-0.345401,-0.397635,1.08622,-1.18332,48,55,0.00600817,0.0182484,0.0596008,0.79338,1.40761,0.925851,0.990127,0.0077273,1.956,0.00239917,15,546.615,22951.8,224.587
-466.851,0.999785,0.00694005,9,511,0,472.779,0.191069,-0.673381,-0.0753673,0.102839,1.06221,0.896689,0.679716,0.0588635,2.23777,-0.0124012,-0.0746591,0.811759,-1.2025,48,55,0.00602544,0.018241,0.0433042,0.473139,1.45455,1.37593,1.27287,0.00875017,2.01294,0.00288202,15,630.589,21195.3,219.313
-468.699,0.965198,0.00385653,10,1023,0,475.276,0.179707,-0.679266,-0.98188,-0.193432,-0.628391,-0.13362,0.709538,-0.748295,-0.0073723,-0.178927,0.211012,0.73758,-1.22007,48,55,0.00599419,0.0181601,0.0229077,0.406478,0.651514,0.886531,1.28703,0.00531975,0.946498,0.00264056,15,704.863,20720.5,214.482
-465.461,0.99912,0.00502448,9,1023,0,472.018,0.189928,-0.687401,-0.763821,-0.0362951,0.659056,0.547249,-0.00336696,-0.803993,0.235278,-0.00120061,-0.531781,-0.299298,-1.19596,48,55,0.0060223,0.0180482,0.027814,0.441834,1.26305,1.20994,0.948401,0.00508303,1.06176,0.00289826,15,511.737,14084.5,221.11
-469.684,0.994737,0.00588075,9,511,0,482.16,0.152723,-0.638946,-1.04785,-0.244299,0.989988,0.650703,0.206585,-0.709074,-0.00465002,0.128947,-0.611376,-0.886249,-1.19869,48,55,0.00591999,0.0187145,0.0214234,0.395033,1.42024,1.25908,1.04813,0.00548644,0.947791,0.00308697,15,491.042,10328,220.361
-468.507,0.999542,0.0068521,9,511,0,471.133,0.291747,-0.679259,-1.03702,-0.861888,-0.295453,1.04744,0.888074,0.363122,0.499408,0.127607,0.207407,-0.7796,-1.19007,48,55,0.00630231,0.0181602,0.0216671,0.256075,0.80966,1.44754,1.37184,0.0100433,1.18722,0.00308503,15,703.926,11010.6,222.732
-470.441,0.998365,0.00329693,9,1023,0,476.921,0.265085,-0.68359,-0.870515,-0.551367,-0.231164,1.46199,0.681106,1.04501,0.182411,-0.543033,0.537703,-0.619717,-1.17943,48,55,0.00622898,0.0181006,0.0254134,0.325942,0.840197,1.64445,1.27353,0.0129413,1.03665,0.0021126,15,789.803,12033.8,225.656
-466.209,0.958343,0.00625228,9,511,0,473.89,0.190214,-0.687459,-1.13858,-0.0840593,0.541297,0.604772,0.258483,0.209458,0.230048,-0.140183,0.278936,-1.07455,-1.19608,48,55,0.00602309,0.0180474,0.0193819,0.431087,1.20712,1.23727,1.07278,0.0093902,1.05927,0.00269673,15,722.523,9122.85,221.078
-468.391,0.930934,0.0064629,9,511,0,473.1,0.344261,-0.685609,-0.432879,1.5164,1.0627,-0.487978,0.339579,-0.420003,1.89412,-0.0746656,-0.235859,0.433278,-1.13148,48,55,0.00644672,0.0180729,0.0352602,0.791191,1.45478,0.71821,1.1113,0.00671499,1.84971,0.00279173,15,588.677,18773,238.842
-469.444,0.84105,0.00606945,10,1023,0,481.851,0.226062,-0.639232,-0.309316,-1.26097,-1.47907,-0.531237,0.0257672,-0.596602,-0.750192,-0.476847,-1.30362,-0.835037,-1.18562,48,55,0.00612167,0.0187106,0.0380404,0.166281,0.247439,0.697662,0.962239,0.00596444,0.593659,0.00220857,15,311.059,10655.8,223.953
-464.743,0.999984,0.0033012,10,1023,0,476.254,0.306342,-0.657958,-0.11078,-0.544297,-1.30033,-0.926073,-0.0132996,0.253716,1.05043,-0.355965,-0.437077,-0.470488,-1.15105,48,55,0.00634244,0.0184531,0.0425074,0.327533,0.332345,0.510115,0.943683,0.00957829,1.44895,0.00238385,15,536.36,12988.9,233.461
-467.82,0.801451,0.00657259,9,511,0,471.093,0.44553,-0.655002,-0.574705,-0.330967,-1.1576,-0.983955,-0.0424278,-0.225155,0.873697,-0.111041,-0.341511,-0.570551,-1.12584,48,55,0.00672521,0.0184937,0.0320691,0.375532,0.400138,0.482621,0.929847,0.00754309,1.36501,0.00273899,15,561.207,12348.5,240.394
-467.772,0.222981,0.00879901,9,511,0,475.064,0.427869,-0.661049,-0.304277,-0.0732536,-1.13588,-1.26245,-0.526471,-0.332883,1.82051,-0.217433,-0.513708,-0.72257,-1.0967,48,55,0.00667664,0.0184106,0.0381538,0.433518,0.410459,0.350334,0.699926,0.00708525,1.81474,0.00258472,15,516.436,11375.5,248.408
-465.822,0.694035,0.00684534,9,511,0,474.408,0.215305,-0.682865,-0.0389177,-0.358517,0.0595993,0.00755708,1.18385,-0.363618,0.213702,0.26116,-1.24803,-0.179441,-1.19534,48,55,0.00609209,0.0181106,0.0441244,0.369334,0.97831,0.95359,1.51233,0.00695462,1.05151,0.00327868,15,325.513,14851.6,221.282
-467.152,0.908038,0.00510185,9,511,0,471.571,0.380311,-0.675601,-1.11489,-0.756,-0.358929,0.308692,2.07299,-0.264202,-0.326597,0.12734,-0.678133,-0.399912,-1.14596,48,55,0.00654586,0.0182105,0.019915,0.2799,0.779509,1.09663,1.93467,0.00737714,0.794866,0.00308464,15,473.685,13440.6,234.86
-466.794,0.999705,0.00580337,9,511,0,470.288,0.298861,-0.658823,-0.263085,-0.914346,-0.386895,0.308532,1.37886,-0.522351,-0.454154,-0.0856641,-1.45739,-0.196278,-1.13537,48,55,0.00632187,0.0184412,0.0390806,0.244272,0.766225,1.09655,1.60496,0.00628001,0.734277,0.00277579,15,271.078,14743.8,237.773
-470.423,0.675329,0.00549904,9,1023,0,479.903,0.297472,-0.693647,0.231888,-1.11007,-0.334324,0.420008,0.472433,-0.0341356,0.019085,0.554744,-1.55658,-1.10985,-1.14602,48,55,0.00631805,0.0179624,0.0502175,0.200235,0.791196,1.1495,1.17441,0.00835492,0.959065,0.00370438,15,245.288,8896.94,234.844
-468.24,0.971337,0.0065718,9,1023,0,475.617,0.395273,-0.697217,1.04644,-1.02728,-0.320469,0.959661,-0.00550701,0.185106,0.752726,0.442755,-1.40352,-0.815784,-1.15314,48,55,0.006587,0.0179133,0.0685449,0.218863,0.797777,1.40584,0.947384,0.0092867,1.30755,0.00354199,15,285.085,10779,232.886
-467.898,0.945093,0.00359107,10,1023,0,475.111,0.354148,-0.649043,0.364432,-0.727828,-0.651117,0.133574,-0.712708,-0.733289,1.35033,-0.128976,-0.822465,-0.0416015,-1.14665,48,55,0.00647391,0.0185757,0.0531997,0.286239,0.640719,1.01345,0.611463,0.00538352,1.59141,0.00271298,15,436.159,15733.8,234.672
-467.237,0.995402,0.0040215,10,1023,0,473.528,0.280156,-0.677941,-0.927746,-0.116555,-1.11749,-1.19347,-0.403059,-1.51699,-0.40391,-0.1549,-0.915884,0.522211,-1.15201,48,55,0.00627043,0.0181783,0.0241257,0.423775,0.419193,0.383104,0.758547,0.0020528,0.758143,0.0026754,15,411.87,19342.1,233.197
-467.938,0.901124,0.00470135,10,1023,0,476.59,0.304967,-0.639584,-0.855002,-1.13575,-0.273023,1.58404,-0.136508,-0.144868,0.845266,0.246151,-0.252472,-0.968018,-1.16997,48,55,0.00633866,0.0187057,0.0257625,0.194456,0.820314,1.70242,0.885159,0.00788431,1.3515,0.00325692,15,584.357,9804.68,228.257
-464.857,0.98909,0.0070939,9,511,0,474.345,0.276106,-0.694836,-0.351467,0.402549,0.608562,0.0822595,0.284572,-0.13489,0.909095,-0.318043,-0.533109,-0.0987999,-1.15134,48,55,0.00625929,0.017946,0.037092,0.540574,1.23907,0.989073,1.08517,0.00792672,1.38182,0.00243884,15,511.392,15367.7,233.381
-470.392,0.997929,0.0059424,10,1023,0,474.357,0.316831,-0.613103,0.103623,-1.2742,-1.14329,1.00946,-0.155928,0.0303642,-0.17185,-0.635279,-1.06966,-0.751862,-1.14003,48,55,0.00637128,0.0190698,0.0473315,0.163305,0.406939,1.4295,0.875934,0.00862905,0.868371,0.00197885,15,371.888,11188.1,236.492
-468.018,0.999618,0.00894993,9,511,0,477.57,0.00339449,-0.672967,0.22982,0.799311,0.345235,0.271639,-0.0365049,0.442482,0.934339,-0.700755,-0.0557213,-0.156556,-1.2674,48,55,0.00550933,0.0182467,0.0501709,0.629845,1.11399,1.07903,0.93266,0.0103805,1.39381,0.00188391,15,635.512,14998,201.466
-469.675,0.964173,0.00707935,9,1023,0,476.23,0.0568149,-0.669816,0.405699,-0.0347398,-0.0579429,0.320406,0.138655,0.763835,1.03587,-0.15836,-0.448557,-0.6564,-1.28485,48,55,0.00565624,0.01829,0.0541282,0.442184,0.922477,1.10219,1.01586,0.0117463,1.44204,0.00267038,15,533.375,11799,196.666
-473.876,0.96438,0.00744647,9,511,0,477.919,0.462148,-0.687651,-0.986986,0.157528,0.341309,-0.17281,-0.542592,-0.883778,0.892034,-0.611152,-0.130913,-0.36128,-1.04761,48,55,0.00677091,0.0180448,0.0227928,0.485444,1.11212,0.867915,0.692269,0.00474394,1.37372,0.00201383,15,615.963,13687.8,261.906
-468.27,0.910276,0.00553247,9,511,0,479.785,0.374247,-0.697427,-0.136485,-1.01028,-0.87861,-0.509352,-0.781149,-1.52375,0.674078,0.540596,-1.2888,0.683687,-1.13229,48,55,0.00652918,0.0179104,0.0419291,0.222686,0.53266,0.708058,0.578954,0.00202406,1.27019,0.00368386,15,314.912,20375.6,238.62
-465.754,0.790194,0.0086531,8,511,0,478.908,0.218162,-0.673054,0.013529,-0.301381,-0.959896,-0.326938,-0.763333,-0.911632,0.128399,-0.529202,-0.691643,0.108745,-1.1768,48,55,0.00609995,0.0182455,0.0453044,0.382189,0.49405,0.794704,0.587417,0.00462556,1.01099,0.00213266,15,470.173,16696,226.381
-474.08,0.941273,0.00713491,9,511,0,477.821,0.332358,-0.669028,0.188907,-0.0592359,0.344477,-0.114421,1.39457,0.8784,2.92136,0.396967,-0.692335,-0.12823,-1.14442,48,55,0.00641398,0.0183009,0.0492504,0.436672,1.11363,0.89565,1.61242,0.0122332,2.33765,0.0034756,15,469.993,15179.3,235.283
-465.916,0.996846,0.00834359,9,511,0,479.132,0.239932,-0.674911,-0.282301,-0.568733,-0.854445,0.0120147,0.152312,0.81398,0.785683,-0.351412,-0.137289,-0.58899,-1.1877,48,55,0.00615981,0.01822,0.0386482,0.322035,0.544138,0.955707,1.02235,0.0119594,1.3232,0.00239045,15,614.305,12230.5,223.382
-475.193,0.947987,0.00354676,10,1023,0,478.74,0.115323,-0.630449,1.36441,-0.338308,0.262631,0.676465,0.415678,-0.550639,1.99676,-0.223645,-0.971354,1.81242,-1.21943,48,55,0.00581714,0.0188313,0.0756991,0.373881,1.07475,1.27132,1.14745,0.00615978,1.89846,0.00257571,15,397.448,27599.5,214.657
-469.712,0.951988,0.00835576,9,511,0,480.346,0.19525,-0.673972,-1.17591,0.326881,0.808382,0.476989,-0.992783,0.920915,0.248837,-0.746235,0.691394,-1.90271,-1.16556,48,55,0.00603694,0.0182329,0.018542,0.523548,1.33398,1.17657,0.478428,0.0124139,1.0682,0.00181796,15,829.762,3822.65,229.471
-468.31,0.481626,0.00903207,9,511,0,478.635,0.172595,-0.645126,0.308425,-0.638136,-0.216706,0.614217,0.101296,-1.01964,0.936917,0.155076,-0.918092,1.44967,-1.22269,48,55,0.00597464,0.0186295,0.0519396,0.306419,0.847065,1.24175,0.998116,0.00416651,1.39504,0.00312486,15,411.296,25277.9,213.762
-468.656,0.992554,0.00665577,9,511,0,473.32,0.235033,-0.658434,-0.999487,-0.392471,-0.243084,-0.0569024,1.45954,1.34373,0.904656,-0.165619,0.134154,-0.976166,-1.1598,48,55,0.00614634,0.0184465,0.0225115,0.361694,0.834535,0.922971,1.64328,0.0142109,1.37971,0.00265985,15,684.88,9752.54,231.056
-465.676,0.886223,0.00922339,8,255,0,472.818,0.255916,-0.675593,-0.378399,-0.409314,-0.322105,0.46172,1.01703,0.295571,1.12363,-0.186442,-0.0474802,0.452437,-1.18228,48,55,0.00620377,0.0182106,0.036486,0.357904,0.797,1.16932,1.43309,0.00975618,1.48372,0.00262966,15,637.655,18895.6,224.872
-465.585,0.994075,0.00451346,9,1023,0,468.769,0.214895,-0.662424,-0.554183,-0.317552,0.008022,0.16412,1.24554,0.163088,0.987235,-0.183079,-0.435056,0.00628204,-1.1635,48,55,0.00609096,0.0183917,0.0325309,0.378551,0.95381,1.02796,1.54163,0.00919312,1.41894,0.00263453,15,536.886,16040.2,230.037
