# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_4.init.R
# random
#   seed = 2867878834 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-511.825,0.990412,0.00300926,4,15,0,550.784,0.366539,-0.70863,1.08176,-0.921637,0.78944,3.5763,1.90835,0.786411,-0.273654,-0.453983,-1.27093,-0.1797,-1.37696,48,55,0.00650798,0.0177563,0.0693397,0.242632,1.32498,2.64874,1.85647,0.0118422,0.820014,0.00224173,15,319.558,14849.9,171.336
-484.142,0.988929,0.00260395,5,31,0,519.119,0.446477,-0.633891,1.08858,-0.79466,0.693671,3.55144,2.06446,0.676797,-0.163674,-0.566643,-1.15311,-0.186128,-1.36693,48,55,0.00672781,0.018784,0.069493,0.271202,1.27949,2.63693,1.93062,0.0113764,0.872255,0.00207837,15,350.192,14808.8,174.094
-484.142,1.14159e-05,0.00640252,1,3,0,494.267,0.446477,-0.633891,1.08858,-0.79466,0.693671,3.55144,2.06446,0.676797,-0.163674,-0.566643,-1.15311,-0.186128,-1.36693,48,55,0.00672781,0.018784,0.069493,0.271202,1.27949,2.63693,1.93062,0.0113764,0.872255,0.00207837,15,350.192,14808.8,174.094
-480.78,0.996541,0.000575732,9,511,0,493.335,0.633338,-0.684217,1.05322,-0.791185,0.822868,3.39905,1.92179,0.604046,-0.182836,-0.74918,-1.24117,-0.0218444,-1.30731,48,55,0.00724168,0.018092,0.0686975,0.271983,1.34086,2.56455,1.86285,0.0110672,0.863153,0.00181369,15,327.296,15860.2,190.489
-477.368,0.98961,0.000756657,10,1023,0,488.203,0.468254,-0.670581,1.39098,-1.10769,0.697423,3.77058,1.25865,0.386467,-0.242128,-0.990442,-1.42556,-0.370605,-1.31809,48,55,0.0067877,0.0182795,0.0762971,0.20077,1.28128,2.74102,1.54786,0.0101425,0.834989,0.00146386,15,279.356,13628.1,187.526
-478.427,0.970307,0.0012883,10,1023,0,482.941,0.355041,-0.652687,1.60462,-1.06299,0.574003,3.86768,1.27026,0.16633,-0.013959,-0.813482,-1.26704,0.0618179,-1.37961,48,55,0.00647636,0.0185256,0.081104,0.210826,1.22265,2.78715,1.55337,0.0092069,0.943369,0.00172045,15,320.57,16395.6,170.607
-472.53,0.982304,0.00114091,10,1023,0,482.956,0.486024,-0.674941,0.658781,-0.729456,0.187321,2.46462,0.863011,0.342964,0.817036,-0.93654,-0.320181,0.594354,-1.33811,48,55,0.00683657,0.0182196,0.0598226,0.285873,1.03898,2.12069,1.35993,0.0099576,1.33809,0.00154202,15,566.753,19803.9,182.02
-472.543,0.981784,0.00294477,10,1023,0,475.59,0.575028,-0.709012,-0.773952,-0.620201,-0.694442,-0.97655,0.116515,-0.754575,1.06726,-0.122651,-0.462547,-1.12246,-1.3354,48,55,0.00708133,0.0177511,0.0275861,0.310455,0.62014,0.486139,1.00534,0.00529306,1.45695,0.00272216,15,529.738,8816.25,182.765
-473.038,0.351712,0.00325848,5,47,0,477.457,0.586254,-0.671939,-0.77733,-0.647647,-0.676534,-0.986711,0.0703375,-0.760387,1.08344,-0.120126,-0.446705,-1.145,-1.3482,48,55,0.0071122,0.0182608,0.0275101,0.30428,0.628646,0.481312,0.98341,0.00526836,1.46463,0.00272582,15,533.857,8672,179.245
-467.318,0.998236,0.000574889,10,1023,0,475.16,0.6468,-0.684075,-0.761449,-0.854968,-0.52793,-0.482043,-0.183951,-0.562915,1.20729,-0.41487,-0.347216,-1.20433,-1.29804,48,55,0.0072787,0.018094,0.0278674,0.257632,0.699233,0.72103,0.862623,0.00610761,1.52346,0.00229844,15,559.724,8292.29,193.039
-471.945,0.78087,0.00154102,10,1023,0,475.537,0.523197,-0.6606,-0.538895,-0.676949,-1.03161,-0.0670422,-0.536053,-0.849656,0.587174,-0.967292,0.831322,0.289172,-1.33467,48,55,0.00693879,0.0184167,0.0328749,0.297686,0.459983,0.918155,0.695375,0.00488896,1.22891,0.00149743,15,866.144,17850.7,182.967
-471.378,0.992029,0.00188872,10,1023,0,480.6,0.601025,-0.66773,-0.82322,-0.0526904,-0.486763,-0.706085,0.326846,-1.0303,1.11173,-0.555781,0.640462,0.724562,-1.3324,48,55,0.00715282,0.0183187,0.0264775,0.438145,0.718787,0.61461,1.10525,0.00412123,1.47807,0.00209412,15,816.52,20637.2,183.591
-469.627,0.283049,0.00307483,10,1023,0,481.655,0.49106,-0.670389,-0.756915,-0.62327,-0.112298,1.83452,0.74762,0.153363,-0.417707,-1.07174,0.206352,-0.494687,-1.33601,48,55,0.00685042,0.0182821,0.0279694,0.309764,0.896658,1.8214,1.30512,0.00915179,0.751589,0.00134597,15,703.652,12834,182.597
-470.263,0.997521,0.000416644,10,1023,0,475.65,0.358488,-0.641214,-0.301136,-0.536735,0.160511,1.55896,1.14038,0.0631963,-0.359569,-1.04091,-0.479256,-0.351694,-1.37358,48,55,0.00648584,0.0186833,0.0382244,0.329235,1.02624,1.6905,1.49168,0.00876858,0.779205,0.00139068,15,525.393,13749.2,172.266
-471.349,0.999876,0.00102403,10,1023,0,477.785,0.320813,-0.657152,0.107777,-0.356525,0.0452352,1.00811,1.21986,1.10485,0.266159,-1.13311,-0.268232,-0.50074,-1.36616,48,55,0.00638224,0.0184642,0.047425,0.369782,0.971487,1.42885,1.52943,0.0131956,1.07643,0.00125698,15,580.26,12795.3,174.306
-475.171,0.999992,0.000937709,10,1023,0,476.788,0.551058,-0.659596,-0.465106,-0.288892,0.0726751,1.88212,1.22823,1.41712,-0.407801,-1.02504,0.138497,-0.771176,-1.35327,48,55,0.00701541,0.0184306,0.0345351,0.384999,0.984521,1.84401,1.53341,0.0145228,0.756295,0.00141369,15,686.009,11064.5,177.85
-471.951,0.983209,0.0024552,9,1023,0,483.016,0.366739,-0.661545,-0.313703,-0.408483,0.309024,1.14841,1.00993,0.790162,0.259886,-1.18608,-0.0750902,-0.510666,-1.35436,48,55,0.00650853,0.0184038,0.0379417,0.358091,1.09679,1.49549,1.42972,0.0118582,1.07345,0.00118019,15,630.477,12731.7,177.551
-472.44,0.979794,0.0017893,10,1023,0,479.169,0.721996,-0.673983,-0.00086289,-1.27658,0.352607,1.69963,0.824924,0.295099,0.150646,-0.188039,-1.37488,-1.52571,-1.29494,48,55,0.00748549,0.0182327,0.0449806,0.16277,1.11749,1.75733,1.34184,0.00975417,1.02156,0.00262734,15,292.532,6235.45,193.893
-470.156,0.942043,0.00341002,10,1023,0,475.196,0.598993,-0.681126,-0.676572,-0.851791,0.307898,0.883098,-0.799951,-0.964136,0.995103,-0.747349,-0.206502,-0.801413,-1.28695,48,55,0.00714723,0.0181345,0.0297771,0.258347,1.09625,1.36947,0.570023,0.00440242,1.42267,0.00181634,15,596.309,10871,196.088
-470.156,2.63643e-147,0.00895944,1,2,1,475.828,0.598993,-0.681126,-0.676572,-0.851791,0.307898,0.883098,-0.799951,-0.964136,0.995103,-0.747349,-0.206502,-0.801413,-1.28695,48,55,0.00714723,0.0181345,0.0297771,0.258347,1.09625,1.36947,0.570023,0.00440242,1.42267,0.00181634,15,596.309,10871,196.088
-473.641,0.995877,0.000596304,7,255,0,475.034,0.614507,-0.689859,-0.615416,-0.881217,0.294647,0.866471,-0.75299,-1.0098,0.975533,-0.760326,-0.219344,-0.870988,-1.31864,48,55,0.00718989,0.0180144,0.0311531,0.251726,1.08996,1.36157,0.59233,0.00420834,1.41338,0.00179753,15,592.971,10425.7,187.374
-468.839,0.997507,0.000688394,10,1023,0,478.513,0.54461,-0.673285,0.156622,-0.686248,-0.0632149,0.759342,-0.487785,-1.07446,0.217097,-0.730607,-0.874097,-0.238551,-1.33306,48,55,0.00699768,0.0182423,0.048524,0.295594,0.919973,1.31069,0.718302,0.00393356,1.05312,0.00184062,15,422.735,14473.3,183.408
-472.335,0.967965,0.00211424,10,1023,0,478.743,0.744725,-0.675645,-1.17814,-1.09628,0.567043,0.0591753,-0.420803,-0.0310169,2.05569,0.644771,-0.313725,-2.00473,-1.30071,48,55,0.00754799,0.0182099,0.0184919,0.203337,1.21935,0.978108,0.750119,0.00836818,1.92645,0.00383492,15,568.432,3169.72,192.305
-470.518,0.851568,0.00221075,10,1023,0,475.933,0.422851,-0.643839,-0.468431,-0.142656,-0.745626,0.894223,0.84324,0.46467,-0.626247,-1.33586,0.622896,0.200137,-1.36289,48,55,0.00666284,0.0186472,0.0344603,0.417902,0.595828,1.37476,1.35054,0.0104748,0.652532,0.000962997,15,811.953,17280.9,175.206
-468.279,0.965731,0.00224267,10,1023,0,474.482,0.529135,-0.687925,-0.458104,-0.643659,0.576394,1.08548,0.886078,0.255323,1.60236,-0.522391,0.247305,-0.348425,-1.34031,48,55,0.00695512,0.018041,0.0346927,0.305177,1.22379,1.4656,1.37089,0.00958512,1.71112,0.00214253,15,714.299,13770.1,181.414
-472.19,0.990826,0.00169727,10,1023,0,476.92,0.408466,-0.681092,-1.16416,-1.12296,-0.164321,0.741255,1.36539,-0.659826,0.839229,-0.120383,0.813157,-0.304662,-1.39488,48,55,0.00662328,0.018135,0.0188064,0.197334,0.871947,1.3021,1.59856,0.00569574,1.34863,0.00272545,15,861.421,14050.2,166.407
-472.19,2.35765e-06,0.00541171,1,2,1,478.164,0.408466,-0.681092,-1.16416,-1.12296,-0.164321,0.741255,1.36539,-0.659826,0.839229,-0.120383,0.813157,-0.304662,-1.39488,48,55,0.00662328,0.018135,0.0188064,0.197334,0.871947,1.3021,1.59856,0.00569574,1.34863,0.00272545,15,861.421,14050.2,166.407
-467.282,0.999984,0.000763171,10,1023,0,477.017,0.525385,-0.677676,-0.846616,-0.816151,-0.0935134,1.12344,0.264499,-0.55782,0.647266,-0.813009,0.67233,0.0238189,-1.3309,48,55,0.00694481,0.0181819,0.0259511,0.266366,0.905581,1.48363,1.07564,0.00612926,1.25745,0.00172114,15,824.806,16152.4,184.004
-466.944,0.971569,0.00106613,10,1023,0,469.866,0.552149,-0.678002,-0.430845,-0.587439,0.103881,0.755021,-0.269034,-0.861071,0.879963,-0.890773,0.110271,0.13173,-1.33206,48,55,0.00701841,0.0181775,0.035306,0.317826,0.999343,1.30864,0.822209,0.00484045,1.36798,0.00160838,15,678.67,16843.1,183.683
-467.935,0.991392,0.000682689,10,1023,0,470.115,0.451731,-0.655067,-0.483448,-0.700258,0.19043,0.891776,-0.426142,-0.925901,0.834462,-0.719009,-0.133645,-0.35835,-1.33824,48,55,0.00674226,0.0184928,0.0341224,0.292442,1.04045,1.37359,0.747582,0.00456492,1.34637,0.00185744,15,615.252,13706.6,181.984
-469.781,0.958127,0.00274528,9,959,0,473.633,0.578352,-0.674706,0.0949714,-0.402244,-0.174284,0.488129,-0.824426,-0.555228,0.864745,-1.05128,-0.171997,-0.716872,-1.31353,48,55,0.00709047,0.0182228,0.0471369,0.359495,0.867215,1.18186,0.558398,0.00614028,1.36075,0.00137565,15,605.281,11412,188.779
-476.15,0.948393,0.00243907,10,1023,0,481.008,0.457784,-0.690271,-0.810033,0.695197,1.0008,0.347027,1.70353,2.37055,-0.138559,-0.891145,0.0948674,-1.36803,-1.34756,48,55,0.00675891,0.0180088,0.0267743,0.606419,1.42538,1.11484,1.75918,0.0185749,0.884185,0.00160784,15,674.666,7244.58,179.421
-476.15,0.0609379,0.00511697,2,6,1,484.727,0.457784,-0.690271,-0.810033,0.695197,1.0008,0.347027,1.70353,2.37055,-0.138559,-0.891145,0.0948674,-1.36803,-1.34756,48,55,0.00675891,0.0180088,0.0267743,0.606419,1.42538,1.11484,1.75918,0.0185749,0.884185,0.00160784,15,674.666,7244.58,179.421
-477.908,0.994256,0.000709534,10,1023,0,481.335,0.4979,-0.660162,-0.95781,0.632305,1.18032,0.304532,1.99608,2.26279,-0.010229,-1.14827,0.119506,-1.33264,-1.29021,48,55,0.00686923,0.0184228,0.0234493,0.592269,1.51065,1.09465,1.89814,0.0181168,0.945141,0.00123501,15,681.072,7471.12,195.193
-473.613,0.999938,0.000398107,10,1023,0,483.267,0.530425,-0.682321,-0.898143,0.335922,1.09318,0.358355,2.13749,1.8447,-0.0599364,-0.885296,-0.0884093,-1.35282,-1.32335,48,55,0.00695867,0.0181181,0.0247918,0.525582,1.46926,1.12022,1.96531,0.01634,0.92153,0.00161632,15,627.014,7341.93,186.079
-477.35,0.999742,0.000788999,10,1023,0,480.868,0.5963,-0.670037,-1.19821,0.0879305,1.41716,0.704976,1.60128,2.70987,-0.352231,-0.870677,-0.0244718,-1.87548,-1.3055,48,55,0.00713983,0.018287,0.0180402,0.469784,1.62315,1.28486,1.71061,0.020017,0.78269,0.00163752,15,643.637,3996.93,190.987
-472.752,0.994298,0.001531,10,1023,0,480.873,0.424333,-0.682549,-0.447246,-0.0746761,0.584425,0.5431,1.7573,1.99162,1.00007,-0.97658,0.455469,-0.726969,-1.36034,48,55,0.00666692,0.018115,0.034937,0.433198,1.2276,1.20797,1.78472,0.0169644,1.42503,0.00148396,15,768.422,11347.4,175.907
-472.358,0.951245,0.00192842,10,1023,0,481.965,0.598016,-0.703375,-1.30781,-0.820193,0.0923502,0.156798,-0.560859,-1.58042,1.18771,0.0654766,1.28824,0.639423,-1.35427,48,55,0.00714454,0.0178286,0.0155743,0.265457,0.993866,1.02448,0.683592,0.00178323,1.51416,0.00299494,15,984.943,20092.3,177.575
-471.865,0.999126,0.00226599,10,1023,0,477.62,0.362813,-0.628424,-0.668684,-0.0798995,0.40508,1.46914,-0.626497,0.302243,0.0884217,-1.24216,0.883804,-1.26036,-1.35409,48,55,0.00649774,0.0188592,0.0299546,0.432023,1.14241,1.64784,0.652414,0.00978453,0.992,0.00109886,15,879.789,7933.7,177.624
-471.474,0.200351,0.00578702,2,5,1,477.412,0.367057,-0.629516,-0.664547,-0.0719996,0.398278,1.47942,-0.63032,0.301482,0.0938202,-1.24831,0.878797,-1.26467,-1.35108,48,55,0.00650941,0.0188442,0.0300477,0.4338,1.13918,1.65272,0.650598,0.0097813,0.994565,0.00108995,15,878.487,7906.11,178.452
-468.427,0.993498,0.00137042,10,1023,0,478.688,0.443907,-0.667128,-0.628973,0.588984,0.775475,0.936019,-0.224779,0.4463,0.529652,-1.16112,1.33698,-0.78247,-1.3454,48,55,0.00672075,0.018327,0.0308481,0.582521,1.31835,1.39461,0.84323,0.0103968,1.20158,0.00121638,15,997.615,10992.2,180.014
-469.886,0.977007,0.00203959,10,1023,0,472.958,0.49998,-0.695707,-0.139827,1.04851,0.517929,-0.339659,0.122253,0.605125,0.170288,-1.09918,-0.539059,-1.25633,-1.31783,48,55,0.00687494,0.017934,0.0418539,0.685914,1.19602,0.788662,1.00807,0.0110718,1.03089,0.00130619,15,509.845,7959.46,187.596
-468.843,0.993769,0.00276301,10,1023,0,472.155,0.584526,-0.664551,-1.19212,-1.32846,-0.205836,1.2304,0.231482,-0.793055,1.48638,-0.0971545,0.839918,-0.691176,-1.33969,48,55,0.00710745,0.0183624,0.0181772,0.151095,0.852228,1.53444,1.05995,0.00512952,1.65603,0.00275913,15,868.379,11576.5,181.586
-468.899,0.674541,0.00338369,9,615,0,475.753,0.625024,-0.668741,-1.40562,-1.22011,-0.246502,0.587216,-1.06647,-1.41806,0.663643,-0.329664,0.798062,-1.12375,-1.31416,48,55,0.00721882,0.0183048,0.0133735,0.175475,0.832912,1.22893,0.443426,0.00247325,1.26523,0.00242199,15,857.496,8807.99,188.605
-468.887,0.996674,0.00234304,10,1023,0,473.97,0.485012,-0.661265,-0.386883,-0.423759,-0.164697,0.0669747,0.670151,-0.308568,1.44434,-1.00767,0.385922,0.565028,-1.33033,48,55,0.00683378,0.0184076,0.0362951,0.354654,0.871769,0.981813,1.26832,0.00718859,1.63606,0.00143888,15,750.34,19616.2,184.16
-469.215,0.999196,0.00240416,10,1023,0,473.36,0.558154,-0.690693,-0.953068,0.826076,0.76521,-0.0885274,0.366165,0.514809,0.0969698,-1.11105,0.421353,-1.19295,-1.30392,48,55,0.00703492,0.018003,0.023556,0.635867,1.31347,0.907949,1.12393,0.0106879,0.996061,0.00128897,15,759.552,8365.12,191.422
-469.215,0.047847,0.00722706,1,3,0,472.337,0.558154,-0.690693,-0.953068,0.826076,0.76521,-0.0885274,0.366165,0.514809,0.0969698,-1.11105,0.421353,-1.19295,-1.30392,48,55,0.00703492,0.018003,0.023556,0.635867,1.31347,0.907949,1.12393,0.0106879,0.996061,0.00128897,15,759.552,8365.12,191.422
-468.597,0.999914,0.000863735,10,1023,0,471.186,0.524206,-0.680683,-0.549197,0.510178,0.526931,0.112085,0.281594,0.836045,0.415754,-1.13951,0.0818575,-1.07858,-1.29604,48,55,0.00694157,0.0181406,0.0326431,0.56479,1.20029,1.00324,1.08376,0.0120532,1.14748,0.00124771,15,671.283,9097.06,193.588
-472.048,0.998026,0.000675863,10,1023,0,476.808,0.670372,-0.67057,-1.01966,0.555592,0.109155,-0.907537,0.353835,0.287278,0.498193,-0.517442,-0.223544,-1.61588,-1.28413,48,55,0.00734352,0.0182797,0.0220578,0.575008,1.00185,0.51892,1.11807,0.00972093,1.18664,0.00214971,15,591.879,5658.37,196.865
-468.337,0.999541,0.00126028,10,1023,0,475.217,0.663599,-0.69478,-1.21409,-0.111391,0.137769,-0.690169,0.101479,0.63583,0.393986,-0.524578,-0.0311927,-1.90532,-1.29429,48,55,0.0073249,0.0179468,0.017683,0.424937,1.01544,0.62217,0.998203,0.0112023,1.13714,0.00213936,15,641.89,3805.94,194.072
-468.438,0.937157,0.00291007,10,1023,0,479.533,0.668112,-0.660825,-0.52261,-1.43584,-0.311708,0.942074,-0.637916,-1.48946,0.935514,0.647689,-1.04175,-0.505895,-1.33214,48,55,0.00733731,0.0184137,0.0332413,0.126937,0.801938,1.39749,0.64699,0.00216981,1.39437,0.00383915,15,379.144,12762.3,183.661
-470.213,0.832619,0.00206389,10,1023,0,479.856,0.758682,-0.659822,-0.178348,-1.42736,-0.385273,0.543399,-0.419921,-0.88478,2.85138,0.357504,-0.843279,-0.937424,-1.30094,48,55,0.00758637,0.0184275,0.0409872,0.128844,0.766995,1.20811,0.750537,0.00473969,2.3044,0.00341838,15,430.748,10000.5,192.241
-469.126,0.963752,0.00290694,10,1023,0,473.137,0.633058,-0.663124,-0.263635,-1.43259,-0.614522,0.328759,-0.418171,-1.16033,1.83724,-0.0052952,-0.883714,-0.542968,-1.32045,48,55,0.00724091,0.018382,0.0390682,0.127667,0.658102,1.10616,0.751369,0.00356859,1.82269,0.00289232,15,420.234,12525,186.876
-469.126,0.0525196,0.00488312,2,4,1,476.274,0.633058,-0.663124,-0.263635,-1.43259,-0.614522,0.328759,-0.418171,-1.16033,1.83724,-0.0052952,-0.883714,-0.542968,-1.32045,48,55,0.00724091,0.018382,0.0390682,0.127667,0.658102,1.10616,0.751369,0.00356859,1.82269,0.00289232,15,420.234,12525,186.876
-469.753,0.993268,0.000660878,10,1023,0,474.24,0.709973,-0.685062,-0.523645,-1.30813,-0.374183,0.534713,-0.517687,-1.11979,1.92198,0.594764,-0.55448,-0.836991,-1.3337,48,55,0.00745243,0.0180804,0.033218,0.155672,0.772263,1.20399,0.704099,0.00374088,1.86294,0.00376241,15,505.835,10643.3,183.232
-470.666,0.996705,0.000622955,10,1023,0,478.207,0.754404,-0.642598,-0.424214,-1.6412,-0.774017,0.769417,-1.15101,-1.52886,1.47844,0.426725,-1.14491,-0.954049,-1.30279,48,55,0.00757461,0.0186643,0.0354552,0.0807305,0.582342,1.31547,0.403273,0.00200233,1.65226,0.00351875,15,352.324,9894.08,191.732
-467.821,0.901314,0.00223264,10,1023,0,474.772,0.739139,-0.695434,-0.973709,-0.672609,0.209908,-0.0908354,0.460924,-0.642902,0.181393,-0.108853,-0.764328,-1.27182,-1.28917,48,55,0.00753263,0.0179378,0.0230915,0.298663,1.04971,0.906853,1.16894,0.00576767,1.03616,0.00274216,15,451.275,7860.36,195.479
-469.412,0.916122,0.00227247,10,1023,0,471.246,0.792863,-0.681498,-0.927597,-0.83065,0.296349,0.0620209,0.355014,-0.450892,0.477956,-0.132908,-0.852977,-1.43941,-1.26303,48,55,0.00768037,0.0181294,0.0241291,0.263104,1.09077,0.97946,1.11863,0.00658371,1.17703,0.00270728,15,428.226,6787.81,202.666
-468.005,0.997167,0.00219978,10,1023,0,472.894,0.524656,-0.67979,-1.14977,-0.713227,0.61168,0.258591,0.286477,-0.775532,0.159185,-0.249448,-0.428732,-1.27876,-1.33075,48,55,0.0069428,0.0181529,0.0191302,0.289524,1.24055,1.07283,1.08608,0.00520399,1.02561,0.0025383,15,538.53,7815.92,184.043
