# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_4.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-323.665,0.919376,0.00424744,10,1023,0,327.028,0.251342,-0.699208,-0.74094,-0.143618,-0.0921571,-0.294498,0.411197,-1.10714,-0.121444,-0.125299,-0.94498,0.104385,-1.16337,48,55,0.00619119,0.0178859,0.0283289,0.417686,0.906225,0.810113,1.14532,0.00379465,0.892314,0.00271832,15,404.305,16668.1,230.074
-325.334,0.997875,0.00176055,10,1023,0,327.129,0.502539,-0.740035,-0.817177,-0.840165,-0.188695,-0.303171,1.04499,-0.788556,0.831896,0.902555,-1.03357,0.76941,-1.11222,48,55,0.00688198,0.0173245,0.0266135,0.260963,0.86037,0.805994,1.44637,0.00514864,1.34515,0.00420871,15,381.273,20924.2,244.139
-328.914,0.790968,0.00249541,10,1023,0,336.06,0.54773,-0.718707,0.0139384,-0.687989,-0.621357,-0.682008,0.309938,-1.33599,0.0320425,1.49467,-1.58102,-0.856167,-1.11893,48,55,0.00700626,0.0176178,0.0453136,0.295203,0.654856,0.626046,1.09722,0.00282204,0.96522,0.00506727,15,238.936,10520.5,242.293
-325.6,0.967389,0.00482539,9,1023,0,331.74,0.361906,-0.687654,-0.31876,-0.873959,-0.244709,0.475375,-0.814752,-1.48636,-0.218596,0.026002,-1.33608,-0.0408163,-1.13442,48,55,0.00649524,0.0180448,0.0378279,0.253359,0.833763,1.1758,0.562993,0.00218299,0.846167,0.0029377,15,302.618,15738.8,238.036
-325.989,0.0916341,0.00609331,7,151,0,332.146,0.231267,-0.691935,-0.102063,-0.853019,-0.280609,0.33829,-0.851596,-1.56738,-0.291159,-0.0445192,-1.44557,-0.0896005,-1.15031,48,55,0.00613598,0.0179859,0.0427036,0.258071,0.816711,1.11069,0.545492,0.00183862,0.8117,0.00283545,15,274.153,15426.6,233.665
-328.639,0.999545,0.000706717,10,1023,0,334.163,0.62793,-0.634829,-0.61127,-1.53281,-1.23772,0.68852,-0.0759531,-1.23272,-0.386579,1.13078,-1.36489,-0.322733,-1.12575,48,55,0.00722681,0.0187711,0.0312464,0.105118,0.362083,1.27705,0.913922,0.00326092,0.766375,0.00453964,15,295.128,13934.5,240.419
-324.312,0.99819,0.00126321,10,1023,0,335.696,0.564564,-0.696054,-0.627535,-1.33951,-0.530011,0.773247,-0.435888,-1.09919,0.912773,0.445845,-1.04609,0.497551,-1.08065,48,55,0.00705255,0.0179293,0.0308805,0.14861,0.698245,1.31729,0.742953,0.00382846,1.38357,0.00354648,15,378.016,19184.3,252.822
-327.057,0.952057,0.002858,10,1023,0,330.47,0.192206,-0.676267,-0.823755,1.50564,0.44231,-0.42689,1.54015,1.18491,0.289557,-0.560094,0.0892908,-0.402281,-1.18536,48,55,0.00602857,0.0182013,0.0264655,0.788769,1.1601,0.747227,1.68157,0.0135358,1.08754,0.00208786,15,673.216,13425.4,224.027
-327.878,0.983424,0.00174855,10,1023,0,335.373,0.244493,-0.687407,-0.547813,1.0039,-0.225092,-0.593608,2.11462,1.07651,0.356896,-0.49634,-0.154799,0.811974,-1.17633,48,55,0.00617235,0.0180482,0.0326742,0.675877,0.843081,0.668036,1.95445,0.0130752,1.11953,0.00218031,15,609.752,21196.6,226.51
-330.837,0.241225,0.0052586,8,301,0,336.128,0.270563,-0.692798,-0.668364,1.60979,-0.295973,-0.962037,1.70768,0.886699,0.621796,-0.809321,0.182529,1.27129,-1.15834,48,55,0.00624405,0.017974,0.0299618,0.812203,0.809413,0.493032,1.76115,0.0122685,1.24535,0.00172648,15,697.458,24136.3,231.457
-327.734,0.99942,0.00129326,10,1023,0,335.45,0.301892,-0.68613,-1.30002,0.625184,-0.144059,-0.269409,1.59019,0.98805,-0.0349572,-0.853323,1.26955,0.179404,-1.12657,48,55,0.0063302,0.0180657,0.0157495,0.590666,0.881572,0.822031,1.70534,0.0126992,0.933395,0.00166268,15,980.083,17148.2,240.193
-325.799,0.994794,0.00173726,10,1023,0,332.141,0.491086,-0.699743,-1.64672,-0.393793,-0.356701,-0.458587,1.08266,-0.260132,-0.658492,-0.198411,0.429614,-0.707103,-1.09984,48,55,0.00685049,0.0178785,0.00794873,0.361397,0.780567,0.732171,1.46426,0.00739444,0.637217,0.0026123,15,761.7,11474.5,247.543
-331.779,0.934168,0.00256894,10,1023,0,341.631,0.512919,-0.708867,0.493102,-0.977104,0.473943,0.910226,-0.312898,-0.854832,2.67935,0.356963,-1.14019,2.07492,-1.08727,48,55,0.00691053,0.0177531,0.0560948,0.230152,1.17512,1.38236,0.801374,0.00486697,2.22269,0.0034176,15,353.549,29279.5,251.001
-327.643,0.904196,0.00418083,8,491,1,339.532,0.477964,-0.691744,0.0480524,-1.32913,-0.375973,1.06883,0.0313867,-0.509194,2.4714,0.383015,-0.915493,1.47643,-1.11455,48,55,0.0068144,0.0179885,0.0460812,0.150946,0.771413,1.45769,0.964909,0.00633592,2.12392,0.00345537,15,411.972,25449.2,243.499
-325.709,0.950303,0.00311907,10,1023,0,332.385,0.274919,-0.714634,-1.34837,0.501477,0.482449,0.091105,0.694264,-0.12793,-1.02347,-0.662065,-0.479874,-0.93379,-1.15266,48,55,0.00625603,0.0176738,0.0146617,0.562832,1.17916,0.993275,1.27978,0.0079563,0.463851,0.00194001,15,525.233,10023.7,233.019
-325.709,0.0114083,0.00580544,2,7,1,330.936,0.274919,-0.714634,-1.34837,0.501477,0.482449,0.091105,0.694264,-0.12793,-1.02347,-0.662065,-0.479874,-0.93379,-1.15266,48,55,0.00625603,0.0176738,0.0146617,0.562832,1.17916,0.993275,1.27978,0.0079563,0.463851,0.00194001,15,525.233,10023.7,233.019
-324.68,0.994747,0.000983345,10,1023,0,332.937,0.280648,-0.730995,-0.57277,-0.275324,0.705423,0.275283,0.593982,-0.817388,-0.34543,0.303069,-1.33891,-0.772297,-1.15374,48,55,0.00627178,0.0174488,0.0321127,0.388052,1.28508,1.08076,1.23214,0.0050261,0.785921,0.00333945,15,301.883,11057.3,232.722
-326.324,0.980723,0.00122914,10,1023,0,329.189,0.343925,-0.682113,-0.375762,-0.803142,0.696842,0.999471,1.04835,-0.700353,-0.00770185,0.566227,-1.39274,-0.818489,-1.14823,48,55,0.00644579,0.0181209,0.0365453,0.269293,1.281,1.42475,1.44797,0.0055235,0.946342,0.00372103,15,287.887,10761.7,234.238
-328.099,0.956941,0.0019934,10,1023,0,335.402,0.280154,-0.709449,1.01991,0.0697246,-0.37808,-0.579942,1.96646,1.12022,0.929032,-0.0164612,-1.29057,-0.573881,-1.14752,48,55,0.00627042,0.0177451,0.0679479,0.465688,0.770412,0.674528,1.88407,0.013261,1.39129,0.00287613,15,314.452,12327.2,234.432
-326.033,0.990574,0.00229801,10,1023,0,330.771,0.328498,-0.716355,-0.776918,-0.292372,0.663995,0.451283,-0.874831,-0.916613,0.311139,-0.507997,-0.646739,-0.162302,-1.11461,48,55,0.00640337,0.0176501,0.0275193,0.384216,1.2654,1.16436,0.534455,0.0046044,1.09779,0.0021634,15,481.848,14961.3,243.483
-324.254,0.953507,0.00285639,10,1023,0,328.585,0.477031,-0.713987,-1.07612,-0.713333,0.336906,0.351066,0.658213,0.314244,1.58048,-0.0918629,0.129076,0.490731,-1.09555,48,55,0.00681184,0.0176827,0.0207874,0.2895,1.11003,1.11676,1.26265,0.00983554,1.70073,0.0027668,15,683.56,19140.7,248.724
-325.309,0.873341,0.00324635,8,511,0,337.476,0.142199,-0.668539,-0.615349,-0.26139,-0.27657,0.452546,-0.165066,0.389961,1.32097,-0.5303,0.864616,-0.257301,-1.21319,48,55,0.00589105,0.0183076,0.0311547,0.391187,0.818629,1.16496,0.871594,0.0101573,1.57746,0.00213106,15,874.8,14353.3,216.373
-328.603,0.968663,0.00380049,10,1023,0,334.086,0.29936,-0.706399,-0.513527,-0.931923,-0.883986,-0.450435,-0.910335,-0.0781395,1.53865,-0.438695,-0.281448,-0.732745,-1.16246,48,55,0.00632324,0.017787,0.0334456,0.240317,0.530107,0.736044,0.517591,0.00816791,1.68086,0.00226389,15,576.823,11310.4,230.322
-328.987,0.79614,0.00323219,10,1023,0,340.819,0.170139,-0.674628,0.0516262,1.23476,1.66036,1.34031,0.718546,-0.234459,-0.137477,-0.761346,-0.794081,-0.210536,-1.16977,48,55,0.00596788,0.0182239,0.0461616,0.72782,1.73867,1.58665,1.29131,0.00750355,0.884698,0.00179605,15,443.539,14652.6,228.314
-329.211,0.972579,0.0022605,10,1023,0,337.553,0.0402991,-0.658714,-0.106423,0.642559,-0.706888,-0.317521,0.940252,0.0452909,0.35698,-0.727456,0.145243,1.3205,-1.23069,48,55,0.00561082,0.0184427,0.0426055,0.594576,0.614228,0.799178,1.39662,0.00869249,1.11957,0.00184519,15,687.763,24451.2,211.559
-329.211,3.3942e-11,0.00711689,1,3,1,338.715,0.0402991,-0.658714,-0.106423,0.642559,-0.706888,-0.317521,0.940252,0.0452909,0.35698,-0.727456,0.145243,1.3205,-1.23069,48,55,0.00561082,0.0184427,0.0426055,0.594576,0.614228,0.799178,1.39662,0.00869249,1.11957,0.00184519,15,687.763,24451.2,211.559
-329.797,0.989647,0.00112483,10,1023,0,336.145,0.173529,-0.691191,0.170541,0.423026,-0.644845,0.0879749,1.0525,0.197915,0.379421,-0.841847,-0.0874253,0.909744,-1.1685,48,55,0.0059772,0.0179961,0.0488372,0.545181,0.643699,0.991788,1.44994,0.00934114,1.13022,0.00167932,15,627.269,21822.4,228.662
-328.29,0.997648,0.00201835,10,1023,0,333.464,0.41914,-0.751709,-0.319807,0.503334,0.0350381,-0.396765,0.924806,0.621651,0.839964,-0.539439,-0.52784,1.11469,-1.08648,48,55,0.00665264,0.017164,0.0378044,0.56325,0.966643,0.761536,1.38928,0.011142,1.34898,0.00211781,15,512.762,23134,251.218
-329.107,0.996622,0.00106543,10,1023,0,334.365,0.318926,-0.678746,-0.80667,-0.493378,-0.0467013,0.0967932,0.791764,-0.163801,1.0481,0.0783497,-0.0979851,0.870082,-1.1836,48,55,0.00637705,0.0181672,0.0268499,0.33899,0.927817,0.995977,1.32609,0.00780385,1.44785,0.00301361,15,624.524,21568.5,224.511
-329.297,1,0.00333099,9,623,0,332.979,0.149665,-0.652102,-0.26592,-0.445409,0.186159,0.312359,-0.503505,-0.837539,0.86679,-0.257875,-0.748356,-0.488073,-1.20998,48,55,0.00591158,0.0185336,0.0390168,0.349783,1.03843,1.09837,0.710835,0.00494046,1.36173,0.00252608,15,455.427,12876.3,217.255
-332.116,0.650984,0.00514165,9,511,0,338.06,0.400736,-0.738451,-0.737294,-0.691029,0.924371,1.49828,1.16232,0.952469,1.61219,0.115529,-0.199485,0.147329,-1.12485,48,55,0.00660202,0.0173463,0.0284109,0.294519,1.38908,1.66168,1.5021,0.012548,1.71579,0.00306752,15,598.134,16942.9,240.666
-332.116,0,0.0477093,0,1,1,334.645,0.400736,-0.738451,-0.737294,-0.691029,0.924371,1.49828,1.16232,0.952469,1.61219,0.115529,-0.199485,0.147329,-1.12485,48,55,0.00660202,0.0173463,0.0284109,0.294519,1.38908,1.66168,1.5021,0.012548,1.71579,0.00306752,15,598.134,16942.9,240.666
-332.116,0,0.058116,0,1,1,341.151,0.400736,-0.738451,-0.737294,-0.691029,0.924371,1.49828,1.16232,0.952469,1.61219,0.115529,-0.199485,0.147329,-1.12485,48,55,0.00660202,0.0173463,0.0284109,0.294519,1.38908,1.66168,1.5021,0.012548,1.71579,0.00306752,15,598.134,16942.9,240.666
-333.505,0.579031,0.0114466,7,255,0,340.492,0.374039,-0.737763,-0.711583,-0.944668,1.0769,1.06017,1.4332,1.45535,1.86107,-0.00963568,-0.569571,0.416951,-1.13593,48,55,0.00652861,0.0173558,0.0289894,0.23745,1.46153,1.45358,1.63077,0.0146852,1.83401,0.00288603,15,501.911,18668.5,237.618
-328.376,0.989049,0.00185463,9,511,0,338.822,0.37268,-0.740412,-0.630372,-0.653309,0.932838,1.04743,1.61665,1.52058,1.53619,-0.00457879,-0.4021,0.462392,-1.13569,48,55,0.00652487,0.0173193,0.0308166,0.303005,1.3931,1.44753,1.71791,0.0149625,1.67969,0.00289336,15,545.454,18959.3,237.685
-327.405,0.997959,0.00279194,10,1023,0,334.994,0.417997,-0.666798,0.156373,-1.1051,0.143006,1.78758,0.993526,0.78981,1.85782,0.397023,-0.889145,0.302023,-1.14743,48,55,0.00664949,0.0183315,0.0485184,0.201352,1.01793,1.7991,1.42192,0.0118567,1.83246,0.00347568,15,418.822,17932.9,234.458
-325.248,0.995555,0.00397643,10,1023,0,330.622,0.43049,-0.643091,-0.778847,-1.45008,-0.883135,1.45724,-0.0591586,-0.233166,0.555713,0.115939,-0.631916,-0.289088,-1.1281,48,55,0.00668385,0.0186575,0.0274759,0.123732,0.530511,1.64219,0.9219,0.00750905,1.21396,0.00306811,15,485.702,14149.8,239.773
-326.605,0.999186,0.00309832,10,1023,0,332.916,0.44384,-0.682442,-1.44323,-1.29982,0.0294049,2.27002,-0.203334,0.487872,-0.123701,-0.170303,0.0755343,-1.27271,-1.10821,48,55,0.00672056,0.0181164,0.0125272,0.157539,0.963967,2.02826,0.853416,0.0105735,0.891242,0.00265306,15,669.639,7854.68,245.241
-326.156,0.99479,0.00571527,10,1023,0,331.293,0.421235,-0.718427,-1.08163,1.15586,0.04629,-1.07698,0.758672,-1.09476,1.17431,0.379204,-0.0603259,0.773737,-1.12383,48,55,0.00665839,0.0176216,0.0206634,0.710069,0.971988,0.438436,1.31037,0.00384726,1.5078,0.00344985,15,634.315,20951.9,240.948
-326.268,0.136015,0.0125079,8,255,0,331.269,0.423692,-0.717162,-1.0343,1.46184,-0.0117364,-1.14282,0.754883,-1.13754,0.697833,0.122288,-0.295596,0.504579,-1.12243,48,55,0.00666515,0.017639,0.0217283,0.778913,0.944425,0.407159,1.30857,0.00366547,1.28147,0.00307732,15,573.145,19229.3,241.332
-326.634,0.99841,0.000868865,10,1023,0,330.988,0.402845,-0.717392,-1.01649,1.31739,-0.136081,-1.06647,0.668047,-1.00216,0.577347,0.0421775,-0.201522,0.501683,-1.1229,48,55,0.00660782,0.0176359,0.0221291,0.746413,0.885361,0.443425,1.26732,0.00424082,1.22424,0.00296116,15,597.604,19210.8,241.201
-328.376,0.989779,0.00145014,10,1023,0,338.915,0.617979,-0.733461,-1.31182,-0.268535,0.623714,-0.432297,1.04296,-0.869699,0.199005,0.747464,-0.862565,-0.478164,-1.06722,48,55,0.00719944,0.0174149,0.0154839,0.38958,1.24626,0.744659,1.44541,0.00480378,1.04453,0.00398382,15,425.733,12939.7,256.516
-329.433,0.994557,0.00289421,10,1023,0,338.973,0.30473,-0.720726,0.497585,0.166744,-0.271377,-0.818226,0.44946,0.142629,1.10647,0.690637,-1.2952,-1.50849,-1.16358,48,55,0.00633801,0.01759,0.0561957,0.487517,0.821096,0.561342,1.16349,0.00910617,1.47557,0.00390142,15,313.248,6345.67,230.016
-325.353,0.987885,0.00415217,10,1023,0,335.02,0.534904,-0.714912,-1.3555,-1.03576,-0.266974,0.510675,0.26718,-0.430238,0.478197,-0.143925,0.222007,0.462794,-1.08552,48,55,0.00697099,0.01767,0.0145012,0.216953,0.823187,1.19257,1.07691,0.00667149,1.17714,0.00269131,15,707.722,18961.9,251.483
-326.374,0.999227,0.00272478,10,1023,0,329.885,0.474728,-0.728945,-1.34278,-0.888784,0.0702056,0.708451,0.0314482,-0.149409,0.468345,0.0548692,0.345681,-0.283186,-1.12379,48,55,0.0068055,0.017477,0.0147875,0.250024,0.983348,1.28651,0.964938,0.00786501,1.17246,0.00297956,15,739.877,14187.6,240.957
-326.532,0.354783,0.0125368,8,255,0,331.172,0.421685,-0.737243,-1.20347,-0.972729,0.00534553,0.892551,-0.0224184,-0.00171527,0.778274,0.0113208,0.262848,-0.274011,-1.13657,48,55,0.00665963,0.0173629,0.0179218,0.231136,0.952539,1.37396,0.939351,0.00849271,1.31968,0.00291642,15,718.341,14246.3,237.443
-324.227,0.992454,0.00259791,10,1023,0,328.381,0.398641,-0.695654,-1.18499,-0.715803,0.158611,0.511712,-0.476515,-0.307741,1.03044,0.0291683,0.270466,-0.805744,-1.12677,48,55,0.00659626,0.0179348,0.0183376,0.288944,1.02534,1.19306,0.723655,0.0071921,1.43946,0.00294229,15,720.321,10843.2,240.139
-330.352,0.991176,0.00464874,9,1023,0,337.303,0.211747,-0.663363,-1.27099,1.29317,0.57752,-0.326521,2.70296,-0.0767604,0.39154,-0.0586404,1.08624,-0.0619157,-1.20222,48,55,0.0060823,0.0183788,0.0164027,0.740964,1.22432,0.794903,2.2339,0.00817377,1.13598,0.00281497,15,932.423,15603.7,219.389
-323.897,0.9932,0.0051829,9,511,0,333.349,0.235638,-0.682343,-1.00234,0.15063,-0.298167,-0.523086,0.902306,0.271662,0.529998,-0.196799,0.117415,-0.738737,-1.17954,48,55,0.006148,0.0181178,0.0224474,0.483892,0.80837,0.701534,1.3786,0.00965456,1.20175,0.00261464,15,680.528,11272.1,225.626
-324.866,0.90147,0.0100607,8,511,0,328.899,0.206785,-0.663728,-0.69374,0.569516,-0.312342,-0.628275,0.934998,0.0490509,0.415067,-0.24698,-0.232715,-0.215382,-1.19699,48,55,0.00606866,0.0183737,0.0293909,0.578141,0.801638,0.65157,1.39412,0.00870847,1.14716,0.00254188,15,589.494,14621.6,220.827
-326.278,0.937335,0.0112573,9,511,0,330.513,0.133238,-0.700361,-0.972912,1.44668,0.68013,0.10126,-0.0952496,-0.922006,-0.152129,-0.712535,0.409154,0.283538,-1.19767,48,55,0.00586641,0.01787,0.0231095,0.775503,1.27306,0.998098,0.904756,0.00458147,0.877739,0.00186682,15,756.38,17814.6,220.64
-327.318,0.834342,0.0138835,9,511,0,332.048,0.436206,-0.709403,-0.120679,-1.18029,-0.180254,0.848581,2.0594,0.663966,1.31423,0.41738,-1.10487,0.436462,-1.13328,48,55,0.00669957,0.0177457,0.0422847,0.184434,0.864379,1.35308,1.92822,0.0113219,1.57426,0.0035052,15,362.733,18793.4,238.348
-327.836,0.103027,0.018723,2,5,1,333.512,0.437527,-0.710304,-0.122971,-1.16689,-0.163194,0.856738,2.04838,0.648582,1.30611,0.419874,-1.1108,0.422132,-1.13333,48,55,0.0067032,0.0177333,0.0422332,0.18745,0.872483,1.35695,1.92298,0.0112565,1.5704,0.00350882,15,361.191,18701.6,238.335
-326.757,0.99988,0.00193582,10,1023,0,332.887,0.525852,-0.672167,-0.0918761,-1.26448,-0.371154,0.813504,0.950904,0.681104,1.9848,0.769637,-1.10274,-0.375581,-1.09251,48,55,0.00694609,0.0182577,0.0429328,0.165493,0.773702,1.33641,1.40168,0.0113947,1.89278,0.00401597,15,363.287,13596.3,249.56
-330.376,0.998125,0.00211862,10,1023,0,331.89,0.520284,-0.655934,0.0303923,-1.32946,-0.320917,1.04993,1.67366,0.53708,1.73916,1.01702,-1.21022,-0.381368,-1.13249,48,55,0.00693078,0.0184809,0.0456838,0.150871,0.797564,1.44872,1.74499,0.0107826,1.7761,0.00437468,15,335.342,13559.2,238.564
-329.835,0.964051,0.00326707,10,1023,0,338.656,0.406125,-0.727406,0.640878,-0.857397,0.817102,1.75249,0.541544,0.494073,-0.120733,1.02817,-1.6274,-1.73678,-1.15481,48,55,0.00661684,0.0174982,0.0594198,0.257086,1.33812,1.78243,1.20723,0.0105998,0.892652,0.00439084,15,226.877,4884.63,232.428
-329.709,0.975699,0.0053978,10,1023,0,338.352,0.221557,-0.688119,-0.831991,0.772419,-0.648132,-0.560826,1.6054,1.69774,1.03685,-0.828071,1.84463,1.12341,-1.17375,48,55,0.00610928,0.0180384,0.0262802,0.623794,0.642137,0.683608,1.71257,0.0157154,1.4425,0.0016993,15,1129.6,23189.8,227.218
-326.221,0.937759,0.00466891,9,511,0,332.866,0.307202,-0.685558,-0.7316,0.417206,-0.02066,0.232735,0.185106,1.33521,0.776343,-0.858168,0.843707,0.13798,-1.1258,48,55,0.00634481,0.0180736,0.028539,0.543871,0.940186,1.06055,1.03793,0.0141747,1.31876,0.00165566,15,869.364,16883.1,240.406
-325.422,0.7849,0.013885,7,227,0,332.891,0.315855,-0.690139,-0.761675,0.566164,0.0112807,0.0787109,0.0599385,1.14807,0.879586,-0.832179,0.929018,0.285512,-1.12365,48,55,0.0063686,0.0180106,0.0278623,0.577387,0.955358,0.987388,0.978471,0.0133793,1.3678,0.00169334,15,891.545,17827.3,240.995
-324.349,0.998153,0.00658383,10,1023,0,328.673,0.206329,-0.674221,0.192339,-0.281707,-0.0877623,0.222356,0.00934254,-0.834815,0.0495702,-0.0664147,-1.19233,-0.363176,-1.19953,48,55,0.00606741,0.0182295,0.0493276,0.386616,0.908313,1.05562,0.954438,0.00495204,0.973546,0.0028037,15,339.993,13675.7,220.13
-324.903,0.817381,0.0118273,9,511,0,332.689,0.224842,-0.700173,-0.462874,0.518232,0.835173,0.737162,0.288803,0.793186,0.736313,-0.801239,0.18017,0.553666,-1.16551,48,55,0.00611832,0.0178726,0.0345853,0.566602,1.34671,1.30015,1.08718,0.011871,1.29975,0.0017382,15,696.844,19543.5,229.485
-327.112,0.704603,0.0176684,7,191,0,329.902,0.177219,-0.678724,-0.480151,1.09979,1.09574,0.749831,0.498824,0.818403,0.766321,-0.983615,0.401294,0.576754,-1.15058,48,55,0.00598735,0.0181675,0.0341966,0.697453,1.47048,1.30617,1.18694,0.0119782,1.314,0.00147376,15,754.337,19691.2,233.591
-325.269,0.99673,0.00534189,10,1023,0,329.849,0.521687,-0.699668,-0.654804,-0.590846,-0.252761,-0.369411,-0.179353,-1.15808,0.410324,0.596685,-1.17481,-0.515452,-1.09722,48,55,0.00693464,0.0178796,0.0302669,0.31706,0.829939,0.77453,0.864807,0.00357816,1.1449,0.00376519,15,344.55,12701.1,248.264
-325.269,0.143304,0.0210628,1,3,0,334.371,0.521687,-0.699668,-0.654804,-0.590846,-0.252761,-0.369411,-0.179353,-1.15808,0.410324,0.596685,-1.17481,-0.515452,-1.09722,48,55,0.00693464,0.0178796,0.0302669,0.31706,0.829939,0.77453,0.864807,0.00357816,1.1449,0.00376519,15,344.55,12701.1,248.264
-327.259,0.999698,0.00265377,10,1023,0,331.726,0.472983,-0.741259,-0.502815,0.873329,-0.64743,-1.26928,-0.0518278,-0.110493,1.69306,-0.0135387,-0.361297,0.0718415,-1.10557,48,55,0.0068007,0.0173077,0.0336867,0.646499,0.642471,0.347094,0.925382,0.00803041,1.75421,0.00288037,15,556.063,16459.8,245.968
-326.091,0.996606,0.00207843,10,1023,0,336.207,0.425639,-0.694452,-0.636606,0.625165,-0.711766,-1.09552,0.561148,-0.265239,1.52547,-0.201723,-0.0874926,-0.0589782,-1.10268,48,55,0.00667051,0.0179513,0.0306764,0.590662,0.611911,0.429628,1.21655,0.00737274,1.6746,0.0026075,15,627.252,15622.5,246.762
-327.948,0.92115,0.00375129,10,1023,0,332.02,0.396566,-0.727723,-0.400253,0.514817,-0.542181,-0.974407,0.0968195,-0.442669,1.96396,-0.349478,-0.0973706,1.12813,-1.11774,48,55,0.00659056,0.0174938,0.0359943,0.565834,0.692464,0.487157,0.995989,0.00661866,1.88288,0.00239326,15,624.684,23220,242.622
-325.891,0.99115,0.00599133,9,1023,0,331.213,0.379237,-0.708519,-0.476626,-0.501822,-0.670497,-0.778523,-0.138201,-0.43819,2.0523,-0.142204,-0.360805,0.867586,-1.13099,48,55,0.0065429,0.0177579,0.0342759,0.33709,0.631514,0.580202,0.884355,0.00663769,1.92484,0.0026938,15,556.191,21552.6,238.979
-327.792,0.903603,0.00596831,9,1023,0,335.697,0.321535,-0.699309,-1.20934,0.0495847,1.58997,0.714633,-0.015834,-0.766238,1.26437,-0.0464669,0.697023,0.385558,-1.13428,48,55,0.00638422,0.0178845,0.01779,0.461157,1.70523,1.28945,0.942479,0.00524349,1.55058,0.00283262,15,831.226,18467.6,238.074
-328.684,0.967125,0.00734715,9,511,0,333.852,0.231681,-0.673044,-0.368121,0.654685,1.73939,0.913585,-0.00661648,-0.699178,1.07705,-0.340167,-0.387087,0.248941,-1.14355,48,55,0.00613712,0.0182456,0.0367173,0.597304,1.77621,1.38395,0.946857,0.00552849,1.4616,0.00240676,15,549.357,17593.2,235.524
-327.518,0.962365,0.00951754,9,767,0,331.353,0.188912,-0.714148,0.437009,-0.680654,-0.707273,0.161108,-0.308879,-0.455712,0.689053,-0.114096,-0.866214,0.169789,-1.21154,48,55,0.00601951,0.0176805,0.0548327,0.296853,0.614046,1.02653,0.803283,0.00656323,1.2773,0.00273456,15,424.784,17086.7,216.825
-327.518,8.42635e-07,0.0319864,1,3,1,334.359,0.188912,-0.714148,0.437009,-0.680654,-0.707273,0.161108,-0.308879,-0.455712,0.689053,-0.114096,-0.866214,0.169789,-1.21154,48,55,0.00601951,0.0176805,0.0548327,0.296853,0.614046,1.02653,0.803283,0.00656323,1.2773,0.00273456,15,424.784,17086.7,216.825
-327.755,0.99964,0.0034282,10,1023,0,334.195,0.436174,-0.658109,-0.604785,-0.888481,-0.462176,-0.0819637,-0.0964349,-0.144749,0.849123,-0.20893,-0.889188,-0.754499,-1.09031,48,55,0.00669948,0.018451,0.0313923,0.250092,0.730466,0.911067,0.904193,0.00788482,1.35333,0.00259705,15,418.811,11171.2,250.164
-333.936,0.994856,0.00348117,10,1023,0,336.7,0.601118,-0.712598,-0.884103,-1.38619,-0.685662,2.18612,1.51903,0.854057,0.328653,-0.57416,-0.269026,1.33089,-1.06823,48,55,0.00715307,0.0177018,0.0251077,0.138107,0.62431,1.98841,1.67154,0.0121297,1.10611,0.00206747,15,580.053,24517.7,256.237
-329.827,0.964339,0.00604634,10,1023,0,338.828,0.596366,-0.741487,-1.06738,-0.257048,-0.565964,-1.19078,-0.186125,-0.322898,1.67034,1.59803,-0.609489,-1.50875,-1.12131,48,55,0.00714001,0.0173046,0.0209839,0.392164,0.681167,0.384378,0.861591,0.00712768,1.74341,0.00521714,15,491.533,6344.01,241.64
