# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_2.init.R
# random
#   seed = 1664904536 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-158.929,0.990366,0.00916854,9,511,0,161.505,0.82767,-0.705997,-1.45851,0.879635,0.680799,-0.85245,-0.280216,-1.16832,0.499424,-0.482881,-0.566857,-0.378006,-0.664379,48,55,0.00777609,0.0177925,0.0121836,0.647918,1.27338,0.545086,0.816898,0.00353462,1.18723,0.00219982,15,502.617,13580.8,367.296
-160.951,0.987858,0.00800905,9,511,0,163.911,0.667142,-0.678396,-0.38952,1.01133,1.10244,0.668547,0.147702,2.26737,0.645173,-0.91799,-0.852735,-0.0647858,-0.583303,48,55,0.00733464,0.0181721,0.0362358,0.67755,1.47366,1.26756,1.02016,0.0181363,1.25646,0.00156891,15,428.289,15585.4,389.592
-164.365,0.83841,0.0107792,8,255,0,168.24,1.50736,-0.822044,-0.331257,1.01496,0.539809,0.151662,0.106468,1.86679,0.868505,-1.88886,-0.991472,1.02904,-0.0333278,48,55,0.00964523,0.0161969,0.0375467,0.678367,1.20641,1.02204,1.00057,0.0164339,1.36254,0.000161149,15,392.217,22585.9,540.835
-161.759,0.994311,0.00835415,9,511,0,169.544,0.407092,-0.758622,-1.05329,1.94964,0.816599,-0.277222,-0.193804,-0.968875,-0.367731,-1.04059,-0.650327,-0.689307,-0.885229,48,55,0.0066195,0.0170689,0.021301,0.888668,1.33788,0.81832,0.857943,0.00438228,0.775328,0.00139115,15,480.915,11588.4,306.562
-161.318,0.999941,0.00400408,10,1023,0,165.028,1.43412,-0.633901,-0.282186,-0.814033,-0.378105,0.664892,-0.567384,1.46921,1.30256,-0.898173,-1.08229,1.4601,-0.207412,48,55,0.00944382,0.0187839,0.0386508,0.266843,0.7704,1.26582,0.680492,0.0147441,1.56872,0.00159765,15,368.603,25344.6,492.962
-158.935,0.982367,0.0113854,8,511,0,164.348,1.19344,-0.709564,-1.44312,0.717144,0.996661,-0.29539,0.121971,-0.491279,-0.014344,-1.16675,-0.687466,0.986919,-0.345399,48,55,0.00878197,0.0177435,0.0125297,0.611357,1.42341,0.80969,1.00794,0.00641206,0.943187,0.00120821,15,471.259,22316.3,455.015
-159.735,0.89935,0.00866707,9,511,0,164.443,0.196978,-0.687814,1.02707,-1.28684,-0.147849,-0.199372,0.105291,1.02528,-0.631598,-0.51947,-1.81117,-0.713778,-1.12775,48,55,0.00604169,0.0180426,0.0681092,0.160461,0.879772,0.855299,1.00001,0.0128574,0.649991,0.00214677,15,179.095,11431.8,239.868
-160.594,0.9862,0.0103819,8,469,0,166.008,0.782261,-0.686296,1.71947,0.423,0.20094,-0.53307,-0.728603,-0.0357718,0.581269,-0.692384,-1.76336,0.302607,-0.370617,48,55,0.00765122,0.0180634,0.083688,0.545175,1.04545,0.696792,0.603914,0.00834797,1.2261,0.00189604,15,191.526,17936.7,448.08
-161.698,0.999461,0.00578914,10,1023,0,165.461,0.654985,-0.678355,-0.895018,1.40325,1.05325,-1.62904,0.309737,0.349839,-0.723891,0.696314,-1.78449,-0.741344,-0.756033,48,55,0.00730121,0.0181726,0.0248621,0.765732,1.45029,0.176207,1.09712,0.00998682,0.606152,0.00390966,15,186.032,11255.4,342.091
-165.542,0.52814,0.0114242,6,127,0,170.768,0.506322,-0.529823,-1.07048,1.69211,1.11245,-0.45117,0.674662,1.15729,-0.325404,0.860467,-1.2449,-1.17753,-0.655783,48,55,0.00689238,0.0202149,0.0209143,0.830725,1.47841,0.735694,1.27046,0.0134185,0.795433,0.00414768,15,326.325,8463.78,369.66
-162.144,0.999037,0.00801889,8,511,0,168.79,0.618336,-0.587709,-1.0479,1.25606,0.459134,-0.74347,0.646495,1.14361,0.607659,0.349691,-0.90442,-0.940661,-0.660372,48,55,0.00720042,0.019419,0.0214223,0.732614,1.16809,0.596852,1.25709,0.0133603,1.23864,0.00340705,15,414.851,9979.77,368.398
-159.916,0.961526,0.0111928,9,511,0,166.621,0.767925,-0.700058,-0.680283,-1.27442,1.00866,-0.327348,-0.938392,-0.720757,0.231092,-0.798138,-1.67547,0.130026,-0.686657,48,55,0.00761179,0.0178742,0.0296936,0.163256,1.42911,0.79451,0.504264,0.00543678,1.05977,0.0017427,15,214.378,16832.2,361.169
-158.254,0.958582,0.0077257,8,511,0,163.167,0.659306,-0.625379,-1.19639,-0.173262,0.198783,-0.0395032,-0.882368,0.634352,-0.0305241,-0.565927,-0.590002,-0.795532,-0.714548,48,55,0.00731309,0.018901,0.0180812,0.411016,1.04442,0.931236,0.530875,0.011196,0.935501,0.00207941,15,496.599,10908.6,353.499
-158.835,0.936103,0.00919101,8,511,0,162.437,0.682354,-0.735404,-1.1733,0.455778,0.0233848,-1.21128,-0.681093,-0.251109,0.785151,-0.633419,-0.659778,-0.442721,-0.882397,48,55,0.00737647,0.0173882,0.0186008,0.55255,0.961108,0.374642,0.626481,0.00743279,1.32295,0.00198154,15,478.458,13166.6,307.341
-161.426,0.969628,0.00516393,9,1023,0,165.954,1.36407,-0.696256,-0.994731,0.283472,-0.430517,0.053481,-1.35631,0.700851,0.775677,-0.957793,-0.373542,-1.32703,-0.119966,48,55,0.0092512,0.0179265,0.0226186,0.513781,0.745505,0.975403,0.305754,0.0114786,1.31845,0.0015112,15,552.879,7507.03,517.009
-160.673,0.994865,0.00869025,9,511,0,168.223,1.57434,-0.715895,-1.41495,-0.158523,0.296174,-1.45616,0.819108,1.05274,0.685712,-0.755822,-0.977796,0.713073,-0.502552,48,55,0.00982944,0.0176564,0.0131636,0.414332,1.09068,0.258323,1.33908,0.0129741,1.27571,0.00180406,15,395.773,20563.7,411.798
-160.566,0.976089,0.00803668,9,511,0,166.665,1.18508,-0.67689,-1.54171,-0.306767,0.575911,1.25551,0.288003,0.447935,-0.430017,-0.173917,-0.468353,-0.437366,-0.341973,48,55,0.00875897,0.0181928,0.0103115,0.380977,1.22356,1.54637,1.0868,0.0104037,0.745742,0.00264782,15,528.228,13200.9,455.957
-162.009,0.24828,0.00960159,8,255,0,173.269,1.52903,-0.677156,-1.57752,-0.855684,0.599335,0.729838,0.184029,0.500294,-0.579086,-0.55678,-0.633809,-0.0508909,-0.533547,48,55,0.00970484,0.0181891,0.00950589,0.257471,1.23468,1.29667,1.03741,0.0106262,0.674934,0.00209267,15,485.21,15674.3,403.275
-161.359,0.806435,0.00528657,10,1023,0,170.417,0.294832,-0.652614,0.87488,0.336568,-0.696452,-1.4109,-0.950371,-0.128825,1.822,-0.375568,-0.933197,1.33903,-1.15222,48,55,0.00631079,0.0185266,0.0646848,0.525728,0.619185,0.27982,0.498574,0.00795249,1.81545,0.00235543,15,407.369,24569.8,233.139
-163.028,0.773594,0.00813005,9,511,0,169.759,0.397799,-0.797581,0.0131032,0.515653,1.5455,1.72793,-0.171381,0.107335,0.89508,-2.16606,-0.289744,0.178329,-1.08776,48,55,0.00659395,0.0165333,0.0452948,0.566022,1.68411,1.77077,0.868594,0.00895617,1.37516,-0.000240787,15,574.666,17141.3,250.866
-161.598,0.953993,0.00865099,9,511,0,166.969,0.477808,-0.694157,-1.29684,0.8969,1.19266,-0.0130044,0.296997,1.25285,-0.0869119,-1.31455,0.759072,0.550687,-1.01722,48,55,0.00681397,0.0179553,0.0158212,0.651802,1.51651,0.943823,1.09107,0.0138246,0.908717,0.000993906,15,847.359,19524.4,270.266
-159.795,0.982055,0.0112676,9,511,0,166.007,0.49506,-0.669271,1.34529,-0.875199,-0.518556,-0.30042,-0.467978,0.56149,0.676872,-0.174074,-1.75233,-1.41029,-0.740166,48,55,0.00686141,0.0182975,0.075269,0.25308,0.703686,0.807301,0.727711,0.0108863,1.27151,0.00264759,15,194.394,6974.15,346.454
-160.869,0.994551,0.00732161,9,511,0,165.603,0.736608,-0.71322,-1.15976,-0.956354,-0.558709,0.0753735,1.58628,-0.46056,-1.32246,-0.834114,-1.66327,0.398842,-0.660914,48,55,0.00752567,0.0176932,0.0189055,0.23482,0.684613,0.985802,1.70348,0.00654262,0.321834,0.00169053,15,217.549,18552.6,368.249
-161.47,0.948223,0.00826662,8,511,0,166.541,0.745101,-0.621228,-1.70377,-1.05839,-0.317883,-0.190693,0.656849,-0.400522,-1.38771,-0.425207,-0.904322,0.376378,-0.754108,48,55,0.00754903,0.0189581,0.0066651,0.211862,0.799006,0.859421,1.262,0.00679778,0.290839,0.00228345,15,414.876,18408.8,342.62
-161.47,0.0558091,0.0111325,2,5,1,164.777,0.745101,-0.621228,-1.70377,-1.05839,-0.317883,-0.190693,0.656849,-0.400522,-1.38771,-0.425207,-0.904322,0.376378,-0.754108,48,55,0.00754903,0.0189581,0.0066651,0.211862,0.799006,0.859421,1.262,0.00679778,0.290839,0.00228345,15,414.876,18408.8,342.62
-161.47,0.0798914,0.0109522,2,4,1,167.726,0.745101,-0.621228,-1.70377,-1.05839,-0.317883,-0.190693,0.656849,-0.400522,-1.38771,-0.425207,-0.904322,0.376378,-0.754108,48,55,0.00754903,0.0189581,0.0066651,0.211862,0.799006,0.859421,1.262,0.00679778,0.290839,0.00228345,15,414.876,18408.8,342.62
-164.555,0.500937,0.00638193,9,511,0,170.564,1.64067,-0.905401,-0.131619,1.32487,-0.201206,-0.0450899,0.972471,0.36966,2.12898,-2.08712,-0.191678,0.502495,-0.265594,48,55,0.0100118,0.0150507,0.0420386,0.748095,0.854427,0.928582,1.41192,0.0100711,1.96127,-0.00012632,15,600.164,19216,476.962
-167.838,0.980485,0.0113839,8,255,0,172.05,1.59964,-0.901061,0.610064,2.89297,-0.416881,-0.359352,-0.0793684,-0.918775,0.96402,-1.58381,-0.771258,1.7429,0.0382787,48,55,0.00989902,0.0151104,0.0587264,1.10092,0.751982,0.779308,0.9123,0.00459521,1.40791,0.000603481,15,449.473,27154.5,560.527
-160.931,0.893843,0.00987661,8,255,0,171.5,0.564986,-0.672887,-1.40989,-1.59525,0.039631,0.985755,0.106885,0.594935,-0.236818,-1.37687,-0.510152,-0.146859,-1.04356,48,55,0.00705371,0.0182478,0.0132776,0.0910691,0.968825,1.41823,1.00077,0.0110285,0.837511,0.000903544,15,517.36,15060.1,263.022
-159.559,0.784351,0.0110852,8,511,0,169.511,0.458979,-0.723862,-0.0635819,-1.04649,-1.0127,0.209763,-0.691709,-0.34587,0.692636,-1.1803,-0.310614,0.797119,-1.18186,48,55,0.00676219,0.0175469,0.0435694,0.214541,0.468969,1.04964,0.621438,0.00703005,1.279,0.00118857,15,569.24,21101.6,224.988
-161.42,0.998067,0.00426862,10,1023,0,165.741,0.380704,-0.645661,-0.56301,0.959943,1.28397,-0.126191,-0.762099,0.735262,-0.00774127,-0.0686688,-1.29562,-0.886952,-0.736895,48,55,0.00654694,0.0186222,0.0323323,0.665987,1.55989,0.890059,0.588003,0.0116249,0.946323,0.00280043,15,313.138,10323.5,347.354
-166.354,0.596734,0.0109552,8,511,0,172.361,0.876453,-0.673321,0.0309478,-0.287005,-0.551999,-0.877685,1.93466,1.17824,1.3356,-1.14373,-1.56136,1.64304,-0.188052,48,55,0.00791025,0.0182418,0.0456963,0.385424,0.687801,0.533099,1.86896,0.0135075,1.58441,0.0012416,15,244.046,26515.4,498.286
-162.901,0.995486,0.00767574,9,511,0,171.265,-0.0795619,-0.635982,0.590991,-0.373999,2.36596,0.334942,-0.137609,-0.863485,-0.626367,0.158558,-1.59395,0.288357,-1.35778,48,55,0.0052812,0.0187552,0.0582973,0.36585,2.07383,1.1091,0.884636,0.00483019,0.652476,0.00312991,15,235.572,17845.5,176.612
-164.174,0.99056,0.00500341,10,1023,0,167.984,1.8805,-0.812206,-1.18913,-0.306034,-1.38155,-1.06923,0.635154,1.01401,1.05645,-1.59259,-0.264598,-0.434906,0.0422366,48,55,0.0106714,0.0163322,0.0182446,0.381142,0.293761,0.442116,1.2517,0.0128096,1.45181,0.00059074,15,581.205,13216.6,561.615
-163.252,0.992998,0.00426137,10,1023,0,168.744,2.31145,-0.746972,-1.00667,0.390469,-1.23597,-1.32485,-0.402024,0.994464,-0.0248108,-1.17337,-1.04097,0.768022,0.0743554,48,55,0.0118565,0.0172291,0.0223499,0.537856,0.362914,0.320696,0.759038,0.0127265,0.938215,0.00119862,15,379.349,20915.3,570.448
-163.946,0.910888,0.0113143,6,77,0,167.644,2.281,-0.741115,-0.97149,0.505123,-1.35997,-1.35359,-0.389306,0.985528,-0.0812251,-1.08557,-1.00855,0.761699,0.137909,48,55,0.0117728,0.0173097,0.0231415,0.563653,0.304016,0.307045,0.76508,0.0126885,0.911418,0.00132592,15,387.777,20874.9,587.925
-163.644,0.550129,0.011131,7,255,0,169.001,2.01968,-0.717891,-0.732525,0.931357,-0.808611,-1.09546,-0.626699,1.26086,-0.329651,-1.46098,-1.16678,1.40553,0.0246145,48,55,0.0110541,0.017629,0.0285182,0.659555,0.56591,0.429657,0.652318,0.0138587,0.793416,0.000781573,15,346.637,24995.4,556.769
-166.302,0.975347,0.00587085,8,511,0,175.201,0.91298,-0.597789,-0.584286,2.04759,-0.73019,-0.55589,-0.266934,0.749559,-0.241294,-1.05308,-0.396299,2.06779,-0.504646,48,55,0.0080107,0.0192804,0.0318536,0.910709,0.60316,0.685952,0.823207,0.0116856,0.835385,0.00137303,15,546.962,29233.8,411.222
-160.203,0.520718,0.0116386,8,255,0,172.817,0.917367,-0.627499,-0.920389,-0.468079,0.0290221,-0.193269,-0.550961,0.954043,0.295479,-0.862355,-0.353128,2.12036,-0.726672,48,55,0.00802276,0.0188719,0.0242912,0.344682,0.963785,0.858197,0.688293,0.0125547,1.09035,0.00164959,15,558.187,29570.3,350.165
-163.211,0.998465,0.00488865,9,1023,0,172.04,1.05063,-0.599475,-0.7903,-0.362891,0.569947,-0.314953,-0.950201,1.06879,0.972711,-0.220524,0.407426,1.7974,-0.908794,48,55,0.00838924,0.0192572,0.0272183,0.36835,1.22072,0.800397,0.498654,0.0130423,1.41204,0.00258024,15,755.931,27503.4,300.082
-160.763,0.993124,0.00841965,9,511,0,167.671,0.341248,-0.657321,0.93851,-1.11339,0.982177,0.784043,-0.33746,-0.807453,-0.857573,-0.586881,-1.93715,-1.04276,-0.493242,48,55,0.00643843,0.0184618,0.0661165,0.199488,1.41653,1.32242,0.789707,0.00506832,0.542653,0.00204902,15,146.341,9326.31,414.359
-160.449,0.880293,0.00786527,9,511,0,165.799,0.485733,-0.667362,-1.36905,-0.195655,0.0740945,-0.702376,1.1094,1.0384,1.55306,0.0325075,0.698742,0.457158,-1.01945,48,55,0.00683576,0.0183238,0.0141964,0.405978,0.985195,0.616372,1.47697,0.0129132,1.6877,0.00294714,15,831.673,18925.8,269.651
-159.62,0.996346,0.00545713,9,1023,0,165.011,1.09025,-0.77513,-0.161352,0.11955,0.573774,0.60752,0.371779,-0.950561,-0.0957523,-1.40172,-1.49421,0.151425,-0.439141,48,55,0.00849818,0.016842,0.0413696,0.476899,1.22254,1.23857,1.1266,0.00446012,0.904518,0.0008675,15,261.505,16969.1,429.236
-159.181,0.999087,0.00807564,9,511,0,164.184,0.191664,-0.60166,0.176082,-1.32735,-0.148181,-1.06277,-0.807144,1.14123,0.769848,-0.577395,-1.0556,0.789157,-1.16699,48,55,0.00602708,0.0192272,0.0489618,0.151345,0.879614,0.445186,0.566606,0.0133502,1.31568,0.00206278,15,375.544,21050.6,229.078
-162.295,0.969156,0.00751438,8,499,0,167.151,0.910235,-0.759171,-0.472449,0.242382,-0.43191,-0.0667383,-0.072402,-0.584271,2.75131,-0.584058,0.0235594,0.0403251,-0.678093,48,55,0.00800315,0.0170614,0.0343699,0.504536,0.744843,0.918299,0.915609,0.00601685,2.25687,0.00205312,15,656.125,16258.1,363.524
-164.396,0.998472,0.00658029,9,511,0,171.294,1.4427,-0.848005,0.118372,1.27788,0.493377,-0.460363,0.789533,0.620945,1.35765,-2.18989,-1.33518,-1.02331,0.0136336,48,55,0.00946742,0.0158399,0.0476634,0.737524,1.18435,0.731328,1.32503,0.011139,1.59488,-0.000275344,15,302.853,9450.83,553.749
-161.231,0.935174,0.0102661,9,511,0,171.737,0.470672,-0.691607,-0.966023,-0.837771,1.28229,1.29617,0.228262,-0.16515,0.509823,-0.957096,-1.05682,-1.02505,-0.976484,48,55,0.00679435,0.0179904,0.0232645,0.261502,1.55909,1.56568,1.05842,0.00779811,1.19217,0.00151221,15,375.227,9439.66,281.467
-162.049,0.96606,0.00647102,9,511,0,166.82,0.392746,-0.723919,-0.933443,-1.08101,1.42818,1.29919,0.475382,0.0591722,0.691217,-1.02429,-1.11131,-0.830873,-1.05674,48,55,0.00658005,0.0175461,0.0239975,0.206772,1.62839,1.56712,1.17581,0.00875148,1.27833,0.00141478,15,361.06,10682.4,259.397
-165.652,0.978661,0.0114136,8,255,0,171.371,0.547429,-0.725808,-0.947785,-1.63197,2.15865,1.1742,0.688913,0.458009,0.869005,-1.15363,-1.28614,-0.293526,-1.16516,48,55,0.00700543,0.0175201,0.0236748,0.0828071,1.97536,1.50775,1.27723,0.0104465,1.36278,0.00122724,15,315.604,14121.4,229.58
-160.204,0.994898,0.00851452,8,255,0,168.736,0.354073,-0.743036,-0.859292,-0.389112,1.31049,0.34522,0.246738,0.76439,0.445147,-1.9536,-0.671278,0.320398,-1.04426,48,55,0.0064737,0.0172833,0.0256659,0.36245,1.57249,1.11398,1.0672,0.0117487,1.16145,6.7283e-05,15,475.468,18050.5,262.829
-161.348,0.999928,0.00396938,10,1023,0,165.957,-0.104612,-0.654772,0.034005,0.154328,-1.1611,-1.30384,-0.568096,0.0375824,0.464618,-0.841917,0.700832,-0.987281,-1.49635,48,55,0.00521232,0.0184969,0.0457651,0.484724,0.398478,0.330678,0.680155,0.00865973,1.17069,0.00167922,15,832.216,9681.4,138.505
-161.649,0.999797,0.00885396,9,511,0,167.365,0.501075,-0.636093,-1.17968,0.381542,2.04742,0.0294502,-0.51069,0.541135,0.000359162,-0.772639,1.09041,1.53941,-1.15733,48,55,0.00687796,0.0187537,0.0184573,0.535847,1.92252,0.963989,0.707422,0.0107998,0.950171,0.00177967,15,933.508,25852.2,231.734
-164.403,0.977792,0.00694266,9,511,0,169.658,0.710579,-0.693369,-1.68807,-0.692083,-0.280769,1.93331,0.871292,-0.428298,-0.858238,-0.729045,1.69701,1.15934,-0.886428,48,55,0.00745409,0.0179662,0.00701835,0.294281,0.816634,1.86832,1.36386,0.00667973,0.542337,0.00184288,15,1091.22,23419.8,306.232
-164.18,0.925544,0.00881435,6,77,1,174.538,0.793033,-0.711392,-1.40947,-0.594695,-0.32742,2.51206,0.811306,-0.684911,-0.433428,-0.909547,0.568059,1.50404,-0.676476,48,55,0.00768084,0.0177184,0.0132869,0.316194,0.794475,2.14323,1.33537,0.00558913,0.744122,0.00158116,15,797.695,25625.8,363.969
-163.47,0.98566,0.0101048,8,255,0,168.649,1.1346,-0.743724,-1.51486,-0.917187,-0.0636736,1.23732,0.955461,-0.113817,0.0978166,-1.90146,0.561347,2.16118,-0.725158,48,55,0.00862014,0.0172738,0.0109157,0.243633,0.919755,1.53773,1.40384,0.00801628,0.996463,0.00014288,15,795.95,29831.6,350.582
-161.848,0.696232,0.00916371,9,511,0,170.132,0.846698,-0.814541,-1.19101,0.0881246,-0.374025,0.601441,1.01289,1.31888,0.311155,-1.8635,1.22898,0.384991,-0.84992,48,55,0.00782842,0.0163001,0.0182023,0.469828,0.772338,1.23568,1.43112,0.0141053,1.0978,0.000197928,15,969.534,18463.9,316.272
-162.806,0.992996,0.00590432,9,1023,0,169.859,-0.398009,-0.590412,-0.503294,0.373955,-0.0653582,-1.08337,-0.483483,0.628109,-0.432266,-1.05767,0.619702,-0.837358,-1.5575,48,55,0.00440548,0.0193818,0.0336759,0.53414,0.918955,0.435399,0.720345,0.0111695,0.744674,0.00136638,15,811.122,10640.9,121.687
-161.509,0.979067,0.00504613,9,552,1,171.377,0.541878,-0.724587,0.369093,-1.33512,-0.835688,1.63555,-0.176166,0.392378,1.28533,-1.12999,-0.503367,0.270608,-1.21909,48,55,0.00699016,0.0175369,0.0533046,0.149599,0.553048,1.72689,0.866321,0.0101676,1.56053,0.00126151,15,519.125,17731.9,214.751
-162.027,0.961121,0.00655141,9,511,0,168.006,-0.232907,-0.523915,-0.242198,-0.721749,-0.464041,0.306626,0.292103,-0.70857,-0.391963,-1.52886,1.83848,0.997129,-1.60749,48,55,0.00485951,0.0202962,0.0395505,0.287606,0.72958,1.09565,1.08875,0.00548858,0.763818,0.000683155,15,1128,22381.6,107.941
-162.967,0.752617,0.0111624,6,107,1,166.447,-0.311048,-0.550709,-0.12494,-0.202095,-0.537817,0.42106,0.177189,-0.501678,-0.726257,-1.65598,2.01319,1.20272,-1.61181,48,55,0.00464462,0.0199277,0.0421888,0.404529,0.694537,1.15,1.03416,0.00636787,0.605028,0.000498832,15,1173.43,23697.4,106.753
-162.118,0.852624,0.00594265,9,511,0,169.512,-0.0859022,-0.691146,-0.77413,0.905672,1.54219,0.0802387,0.343028,0.431921,0.43934,-0.931924,0.48295,0.197693,-1.31276,48,55,0.00526377,0.0179967,0.0275821,0.653776,1.68254,0.988113,1.11294,0.0103357,1.15869,0.00154871,15,775.567,17265.2,188.992
-162.529,0.995627,0.00826993,9,511,0,168.755,0.379626,-0.681638,-0.796134,1.58157,0.834502,-0.133229,0.937672,-0.0877561,-1.225,-1.46045,-1.18894,1.97453,-1.0111,48,55,0.00654397,0.0181275,0.027087,0.805853,1.34639,0.886716,1.39539,0.00812704,0.368127,0.000782344,15,340.876,28637,271.948
-164.056,0.999403,0.00636182,9,511,0,168.682,0.957645,-0.597846,-0.324645,-0.0290152,1.45456,-1.54769,-1.60343,0.282592,1.11689,1.3948,-1.85503,-1.33994,-0.00630948,48,55,0.00813352,0.0192796,0.0376955,0.443472,1.64092,0.214848,0.18837,0.00970101,1.48052,0.00492246,15,167.692,7424.4,548.265
-164.729,0.86136,0.00911715,8,255,0,170.18,0.780542,-0.581266,0.481475,-0.243099,1.47991,-1.65982,-1.20239,1.76486,0.78798,1.72061,-1.92064,-0.512135,-0.0926505,48,55,0.00764649,0.0195076,0.0558332,0.395303,1.65296,0.161584,0.378866,0.0160007,1.32429,0.00539489,15,150.632,12722.3,524.521
-160.775,0.999727,0.00687501,9,511,0,169.731,0.498467,-0.54429,0.403094,-0.703164,0.295816,-0.2348,0.707777,1.27137,0.446853,-0.281646,-1.83768,-0.0878535,-0.211981,48,55,0.00687078,0.020016,0.0540696,0.291788,1.09051,0.83847,1.28619,0.0139033,1.16226,0.00249161,15,172.203,15437.7,491.705
-161.471,0.995832,0.00611889,9,511,0,164.418,0.0215459,-0.652265,0.0418785,0.0470445,-0.205032,-1.86071,-0.827173,-0.938881,-0.477655,1.5237,-1.976,0.619827,-0.519701,48,55,0.00555925,0.0185313,0.0459423,0.460585,0.85261,0.0661611,0.557093,0.00450975,0.723114,0.00510937,15,136.241,19966.9,407.082
-164.179,0.289732,0.0105058,9,511,0,169.413,0.759802,-0.796045,-0.593585,-0.151437,0.779094,0.577957,0.472377,1.00492,-0.00714577,-1.46091,-0.194483,0.4998,-1.22028,48,55,0.00758946,0.0165544,0.0316443,0.415927,1.32007,1.22453,1.17438,0.0127709,0.946606,0.00078168,15,599.435,19198.7,214.424
-159.927,0.917237,0.0102376,8,255,0,168.592,0.972055,-0.668827,-1.37343,-0.731673,0.558035,1.47287,-0.4025,-0.612827,1.01596,-0.168725,-0.279524,-0.619319,-0.542615,48,55,0.00817315,0.0183036,0.0140977,0.285374,1.21507,1.64961,0.758813,0.00589549,1.43258,0.00265535,15,577.324,12036.4,400.781
-159.731,0.998868,0.00428759,10,1023,0,164.431,0.0428396,-0.724494,0.955356,-0.645169,0.345442,-1.63088,0.580278,0.579113,-0.696722,-0.6965,-1.97533,0.216382,-0.724477,48,55,0.00561781,0.0175382,0.0664955,0.304837,1.11409,0.175334,1.22563,0.0109612,0.619057,0.00189007,15,136.415,17384.8,350.769
-160.552,0.997479,0.00523405,10,1023,0,164.839,0.0183469,-0.480224,1.84036,0.104612,0.432222,0.428978,0.436437,1.07946,-0.890277,0.0243696,-1.9087,0.73426,-0.420468,48,55,0.00555045,0.0208969,0.0864082,0.473538,1.15531,1.15376,1.15731,0.0130877,0.527119,0.00293534,15,153.739,20699.3,434.371
-163.212,0.975055,0.006714,9,1023,0,168.045,-0.146868,-0.351726,1.57918,-0.0105554,0.440464,1.41567,0.392014,1.19741,-1.64683,0.650601,-1.97108,1.62646,-0.449764,48,55,0.00509611,0.0226638,0.0805316,0.447625,1.15922,1.62244,1.13621,0.013589,0.167758,0.00384337,15,137.518,26409.4,426.315
-160.327,0.990638,0.00845977,8,255,0,164.772,-0.135271,-0.390963,1.02978,-0.64513,0.310179,0.896709,-0.370517,0.233056,-1.43973,1.09102,-1.98651,1.15753,-0.0350353,48,55,0.005128,0.0221243,0.0681701,0.304846,1.09734,1.37594,0.774005,0.00949049,0.266128,0.00448198,15,133.506,23408.2,540.365
-165.763,0.0173495,0.0109833,9,511,0,170.137,1.28963,-0.242967,0.722351,-1.12847,0.730086,1.11201,-1.74963,0.572938,0.29172,-0.817505,-1.53432,0.984421,0.187529,48,55,0.00904648,0.0241592,0.0612529,0.196094,1.29679,1.4782,0.118924,0.010935,1.08857,0.00171462,15,251.077,22300.3,601.571
-162.342,0.67332,0.00743623,9,511,0,173.882,0.883175,-0.439109,-1.05685,0.0406459,0.260513,-0.512314,-0.299482,1.38048,-0.959233,1.02647,-1.81015,-1.1175,0.129533,48,55,0.00792873,0.0214623,0.021221,0.459145,1.07374,0.706651,0.807746,0.014367,0.494364,0.00438839,15,179.36,8847.98,585.622
-162.425,0.60614,0.0114808,7,191,0,167.449,0.109149,-0.35974,-0.493912,0.579257,0.0680981,-1.37728,-0.83463,0.629347,-1.37175,1.22898,-1.95463,-0.577953,-0.171834,48,55,0.00580016,0.0225536,0.033887,0.580333,0.982347,0.295792,0.553551,0.0111747,0.298419,0.00468203,15,141.795,12301.1,502.746
