# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_1.init.R
# random
#   seed = 1664904536 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-160.765,0.906449,0.0118845,8,255,0,170.896,1.61624,-0.79283,-1.43802,-0.153897,-0.86639,-0.14556,0.401598,-1.0917,0.0714666,-1.65828,0.0761589,-0.762191,-0.190699,48,55,0.00994467,0.0165986,0.0126446,0.415373,0.538465,0.880859,1.14076,0.00386027,0.983947,0.00049549,15,669.801,11122,497.558
-160.745,0.623555,0.00921919,6,127,0,164.796,1.63118,-0.820419,-1.18567,0.141012,-0.915375,-0.369542,0.376693,-1.14392,0.237435,-1.76564,-0.235481,-0.945072,-0.195879,48,55,0.00998573,0.0162192,0.0183224,0.481728,0.515197,0.774467,1.12893,0.00363833,1.06278,0.00033982,15,588.775,9951.54,496.133
-160.471,0.821029,0.010671,8,511,0,166.065,0.971964,-0.799002,0.308619,0.294529,-0.119608,0.788755,-0.945437,0.0948735,1.41022,-1.79897,-0.738651,1.00904,-0.358485,48,55,0.0081729,0.0165137,0.0519439,0.516269,0.893186,1.32466,0.500918,0.00890321,1.61985,0.0002915,15,457.951,22457.9,451.417
-163.995,0.999078,0.00585884,8,255,0,166.483,1.16432,-0.781158,0.919879,-0.126553,0.611434,0.106544,-1.16019,0.597735,2.25065,-2.07496,-1.09055,1.06685,-0.671315,48,55,0.00870189,0.0167591,0.0656973,0.421526,1.24043,1.00061,0.39891,0.0110404,2.01906,-0.000108697,15,366.457,22827.8,365.388
-163.414,0.999402,0.00625537,9,511,0,170.378,0.7247,-0.719764,0.741113,1.88403,2.35272,0.33247,0.1857,0.363023,1.74717,-0.773539,-1.37306,0.108519,-0.46433,48,55,0.00749292,0.0176032,0.061675,0.873906,2.06754,1.10792,1.03821,0.0100428,1.77991,0.00177837,15,293.005,16694.5,422.309
-161.57,0.989201,0.00791276,9,511,0,168.385,0.383587,-0.585746,-1.094,-1.96813,-1.20444,-0.487547,-0.281876,-0.403354,-1.28405,-0.0410348,-1.57608,-0.012421,-1.12085,48,55,0.00655486,0.019446,0.020385,0.00717147,0.377891,0.718415,0.816109,0.00678575,0.340074,0.0028405,15,240.219,15920.5,241.767
-165.331,0.746376,0.00913865,9,511,0,171.03,0.177748,-0.690896,1.27292,0.120252,2.55602,0.184864,-0.317498,-0.117585,2.38218,0.558774,-1.55417,-1.2452,-1.0768,48,55,0.00598881,0.0180002,0.0736407,0.477057,2.16411,1.03781,0.799188,0.00800027,2.08153,0.00371022,15,245.916,8030.74,253.879
-164.346,0.930173,0.0095718,8,470,1,169.807,0.209717,-0.665278,0.413893,0.264591,2.07067,0.489376,0.394835,0.411225,2.35313,0.600067,-1.21955,-1.53247,-1.05809,48,55,0.00607672,0.0183524,0.0543126,0.509533,1.93357,1.18245,1.13755,0.0102477,2.06774,0.0037701,15,332.918,6192.17,259.026
-161.212,0.997354,0.00497186,9,1023,0,172.254,-0.0249038,-0.625002,-0.904556,0.0277812,1.81372,0.469981,0.727703,0.800564,-0.904931,-0.0285547,-0.965866,-0.561282,-1.2953,48,55,0.00543151,0.0189062,0.0246475,0.456251,1.81152,1.17324,1.29566,0.0119024,0.520158,0.0028586,15,398.875,12407.8,193.792
-164.546,0.773463,0.00963367,8,255,0,167.322,-0.0452169,-0.65729,-1.24653,-0.514638,1.91822,-0.443931,1.47777,0.902518,-0.595974,0.223998,-1.0765,-1.45329,-1.32674,48,55,0.00537565,0.0184623,0.0169531,0.334206,1.86116,0.739133,1.65194,0.0123357,0.666913,0.0032248,15,370.109,6698.91,185.145
-158.934,0.97632,0.00583183,9,511,0,169.491,0.736595,-0.605779,-0.046349,-0.653483,0.368565,-0.0677111,-1.64791,-0.438144,1.01436,-0.983065,-0.983422,0.243051,-0.689284,48,55,0.00752564,0.0191705,0.0439571,0.302966,1.12507,0.917837,0.167241,0.00663789,1.43182,0.00147456,15,394.31,17555.5,360.447
-158.287,0.939001,0.0138073,6,71,0,163.85,0.406085,-0.64033,-0.389164,-1.09753,-0.146847,-0.309801,-0.765088,-0.289419,0.113339,0.245455,-1.49563,0.485527,-0.882292,48,55,0.00661673,0.0186955,0.0362438,0.203057,0.880248,0.802845,0.586583,0.00726997,1.00384,0.00325591,15,261.136,19107.4,307.37
-159.563,0.999776,0.004768,9,511,0,164.534,0.503364,-0.634017,-0.188086,-1.3412,-0.368236,0.899475,-0.988127,-1.0169,0.165289,0.504542,-1.54095,-0.0463249,-0.916447,48,55,0.00688425,0.0187823,0.0407681,0.14823,0.775088,1.37725,0.48064,0.00417816,1.02851,0.00363159,15,249.353,15703.5,297.977
-160.143,0.797634,0.0125527,8,255,0,163.387,0.474533,-0.612163,-0.238695,-1.33305,-0.590562,1.09912,-0.847444,-0.969751,0.159621,0.520041,-1.49393,-0.090124,-0.881182,48,55,0.00680497,0.0190828,0.0396294,0.150065,0.669483,1.47208,0.547464,0.00437856,1.02582,0.00365406,15,261.578,15423.2,307.675
-159.699,0.971204,0.0111345,9,511,0,166.724,1.39037,-0.589879,-1.00702,-0.00667421,0.189592,-1.15098,0.0366341,1.4159,-0.00398672,0.0287893,-1.50846,0.602645,-0.18104,48,55,0.00932352,0.0193892,0.0223421,0.448498,1.04006,0.403285,0.967401,0.0145176,0.948106,0.00294174,15,257.8,19856.9,500.214
-159.627,0.317325,0.0109255,8,447,0,174.222,1.38101,-0.576921,-0.951735,-0.367862,0.0189058,-0.730299,-0.0452568,1.64804,-0.028218,0.193832,-1.47895,0.437697,-0.166612,48,55,0.00929777,0.0195673,0.023586,0.367231,0.95898,0.603108,0.928503,0.0155042,0.936596,0.00318106,15,265.473,18801.3,504.182
-160.775,0.919396,0.00518606,10,1023,0,169.284,0.280437,-0.688716,0.0174335,-0.884433,-0.462066,-1.21988,0.312664,-1.35892,1.01285,0.530266,-1.67801,0.599962,-1.12265,48,55,0.0062712,0.0180301,0.0453923,0.251003,0.730519,0.370555,1.09852,0.00272458,1.4311,0.00366889,15,213.717,19839.8,241.271
-161.596,0.984046,0.00856298,9,511,0,166.513,0.285571,-0.562582,0.40018,-0.184664,0.28256,-0.849401,-0.648703,1.78178,-0.0380511,-0.610643,-1.80145,-0.728419,-0.485057,48,55,0.00628532,0.0197645,0.0540041,0.408451,1.08422,0.546534,0.641866,0.0160726,0.931926,0.00201457,15,181.623,11338.1,416.609
-164.758,0.993229,0.00842018,8,383,0,171.802,0.209558,-0.571665,0.642978,-0.0385268,0.546142,-0.82815,-0.970741,2.16869,-0.372375,-1.16969,-1.79537,-0.747739,-0.575009,48,55,0.00607628,0.0196396,0.059467,0.441331,1.20942,0.556629,0.488898,0.0177169,0.773122,0.00120394,15,183.204,11214.5,391.873
-164.119,0.849493,0.00837621,6,127,0,168.357,0.389753,-0.563492,0.739506,-0.0502302,0.463467,-0.799503,-1.07093,2.39619,-0.49535,-1.00395,-1.73047,-0.868174,-0.690785,48,55,0.00657182,0.019752,0.0616389,0.438698,1.17015,0.570236,0.441309,0.0186838,0.714709,0.00144428,15,200.079,10443.7,360.034
-161.749,0.993755,0.0074127,9,511,0,167.853,1.09859,-0.723359,-0.651017,0.163538,0.273352,-1.35248,1.37271,-1.66353,0.540432,-0.644686,-1.73569,0.413452,-0.659913,48,55,0.00852111,0.0175538,0.0303521,0.486796,1.07984,0.307574,1.60204,0.00143,1.2067,0.0019652,15,198.719,18646.1,368.524
-160.683,0.611493,0.0125399,9,511,0,168.294,-0.169619,-0.545195,0.68612,-0.302365,-0.10304,-1.49383,-0.916278,-0.176779,-1.28054,0.942293,-1.89147,-0.53499,-1.14069,48,55,0.00503355,0.0200036,0.0604377,0.381968,0.901056,0.24043,0.514768,0.00774869,0.341741,0.00426632,15,158.217,12576.1,236.311
-158.435,0.97002,0.00681366,9,511,0,163.173,0.243599,-0.671363,0.526192,-0.0636202,0.376542,-0.680723,-0.731653,-0.136954,-0.777809,-1.14263,-1.81911,-0.101478,-0.73574,48,55,0.0061699,0.0182688,0.0568393,0.435685,1.12886,0.626656,0.602465,0.00791795,0.580541,0.00124319,15,177.032,15350.5,347.671
-166.347,0.996866,0.00807321,9,511,0,169.803,0.802964,-0.601014,-0.7792,-1.08525,-1.0003,-0.509281,2.3189,-0.723513,-1.28354,1.03964,-1.85995,2.32177,-0.373971,48,55,0.00770815,0.0192361,0.027468,0.205818,0.474858,0.708091,2.05148,0.00542507,0.340316,0.00440747,15,166.414,30859.3,447.158
-163.453,0.955761,0.00838955,9,511,0,170.511,-0.187958,-0.605904,-0.897444,-1.01992,-0.572606,-1.33282,0.582784,-0.91886,-1.96214,0.704844,-1.9965,1.31042,-0.746474,48,55,0.00498312,0.0191688,0.0248075,0.220517,0.678012,0.31691,1.22682,0.00459485,0.0179854,0.00392202,15,130.91,24386.7,344.72
-166.961,0.957341,0.00547557,10,1023,0,173.263,1.31217,-0.880492,-0.0817503,0.692337,0.392033,1.43671,-0.556687,0.249111,3.36889,-2.00806,0.478335,-1.46793,-0.297963,48,55,0.00910847,0.0153932,0.0431606,0.605776,1.13622,1.63244,0.685574,0.00955872,2.55022,-1.16811e-05,15,774.367,6605.27,468.06
-160.044,0.928887,0.0138283,7,175,1,172.286,1.00842,-0.754885,0.498365,-0.613712,-0.362826,0.93002,-0.355327,0.889422,1.67978,-1.40469,-1.15187,0.143035,-0.442877,48,55,0.00827317,0.0171203,0.0562132,0.311915,0.777658,1.39176,0.78122,0.01228,1.74789,0.000863195,15,350.513,16915.4,428.209
-162.846,0.994067,0.011407,8,255,0,167.238,1.33497,-0.704507,0.393587,0.862349,-0.0185108,0.734703,-1.56587,2.52518,0.707754,-1.70855,0.136192,-0.204502,-0.624222,48,55,0.00917116,0.017813,0.0538557,0.644028,0.941207,1.29898,0.206212,0.019232,1.28618,0.000422604,15,685.41,14691.2,378.339
-161.375,0.996912,0.00477621,10,1023,0,167.322,1.63534,-0.678675,-1.39255,-0.592547,1.25415,0.539123,0.272727,2.06716,0.387636,-0.855611,-0.726517,0.333788,-0.237219,48,55,0.00999717,0.0181682,0.0136677,0.316677,1.54572,1.20608,1.07955,0.0172854,1.13413,0.00165936,15,461.106,18136.2,484.765
-159.158,0.945695,0.00555897,9,511,0,163.349,0.919705,-0.728011,-1.01996,0.5321,0.0992672,0.105982,0.443765,0.703853,-0.217101,-1.40518,-0.948358,-0.359557,-0.304554,48,55,0.00802919,0.0174899,0.0220509,0.569722,0.997152,1.00034,1.16079,0.0114914,0.846877,0.000862483,15,403.427,13698.8,466.248
-161.369,0.972418,0.00618381,9,1023,0,169.412,0.643371,-0.752039,-0.233095,0.749428,-0.10729,0.7451,0.642883,0.194959,0.0436709,-1.67662,-0.824241,-0.19945,-0.509325,48,55,0.00726927,0.0171595,0.0397554,0.618621,0.899037,1.30392,1.25537,0.00932858,0.970744,0.0004689,15,435.697,14723.5,409.936
-158.73,0.972462,0.00863368,9,511,0,168.819,0.408079,-0.582297,-0.960002,-0.896762,0.414739,-0.553115,-0.85013,-0.0013401,0.848024,0.653562,-0.941006,0.506771,-0.887626,48,55,0.00662222,0.0194934,0.0234,0.248229,1.147,0.68727,0.546188,0.0084943,1.35281,0.00384767,15,405.338,19243.3,305.903
-158.02,0.988572,0.00986941,9,511,0,162.718,0.0351781,-0.706048,0.107217,0.316356,-0.189121,0.188032,0.0452071,0.128301,0.0464048,-1.25832,0.0614197,-0.0162949,-1.37001,48,55,0.00559674,0.0177918,0.0474124,0.52118,0.860168,1.03932,0.971473,0.00904528,0.972042,0.00107544,15,665.969,15895.7,173.246
-159.971,0.996875,0.00817518,9,511,0,163.991,0.242431,-0.524905,-0.0212906,-1.15147,0.414865,-0.245525,-0.752489,1.43709,-0.382631,-1.21772,-0.361498,1.00585,-1.32903,48,55,0.00616669,0.0202826,0.044521,0.19092,1.14706,0.833376,0.592568,0.0146076,0.76825,0.0011343,15,556.011,22437.5,184.518
-163.557,0.801433,0.00809373,9,1023,0,168.486,-0.143139,-0.455994,-0.541168,-2.08468,-0.101953,1.15083,-0.501583,1.18645,-0.186471,-0.719872,1.02408,2.05178,-1.51388,48,55,0.00510637,0.0212301,0.0328237,-0.0190527,0.901572,1.49665,0.711748,0.0135424,0.861426,0.00185619,15,916.261,29131.4,133.683
-162.538,0.802648,0.0115078,5,35,1,171.063,-0.102322,-0.461217,-0.57288,-1.94801,0.0369457,1.16503,-0.472996,1.12379,-0.210479,-0.759769,1.07801,2.0264,-1.5013,48,55,0.00521861,0.0211583,0.0321102,0.0116987,0.967549,1.50339,0.725327,0.0132761,0.850022,0.00179833,15,930.282,28969,137.143
-160.86,0.994385,0.00497847,10,1023,0,166.298,-0.589393,-0.379141,1.16259,-1.34281,0.293359,-0.18581,0.574669,-0.578153,-0.448223,-1.40304,0.338119,-1.70146,-1.71886,48,55,0.00387917,0.0222868,0.0711582,0.147867,1.08935,0.86174,1.22297,0.00604285,0.737094,0.000865596,15,737.911,5110.69,77.3137
-161.155,0.969709,0.0078958,9,511,0,165.022,-0.334601,-0.365984,0.5029,-1.89913,0.482956,-0.4709,-0.826565,0.443491,-0.737828,-1.42091,0.83647,1.09851,-1.6746,48,55,0.00457985,0.0224677,0.0563153,0.0226956,1.1794,0.726323,0.557382,0.0103848,0.599532,0.000839687,15,867.482,23030.4,89.485
-161.155,0.0486198,0.0119597,2,5,1,166.628,-0.334601,-0.365984,0.5029,-1.89913,0.482956,-0.4709,-0.826565,0.443491,-0.737828,-1.42091,0.83647,1.09851,-1.6746,48,55,0.00457985,0.0224677,0.0563153,0.0226956,1.1794,0.726323,0.557382,0.0103848,0.599532,0.000839687,15,867.482,23030.4,89.485
-161.324,0.974254,0.00766609,9,511,0,164.836,-0.532748,-0.44968,-0.292917,1.03121,0.542944,-1.10087,0.515451,0.676743,0.061112,-0.658528,1.00575,0.388245,-1.59259,48,55,0.00403494,0.0213169,0.0384094,0.682022,1.2079,0.427086,1.19484,0.0113762,0.979028,0.00194513,15,911.495,18484.8,112.036
-161.883,0.91482,0.0110899,7,181,1,166.169,-0.353309,-0.444077,0.0891492,1.27647,0.855434,-0.720289,0.619888,0.590982,-0.331865,-0.984866,1.80775,0.192344,-1.65283,48,55,0.0045284,0.0213939,0.0470059,0.737205,1.35633,0.607863,1.24445,0.0110117,0.792364,0.00147194,15,1120.02,17231,95.4727
-161.883,0.000409764,0.0133414,2,5,1,171.407,-0.353309,-0.444077,0.0891492,1.27647,0.855434,-0.720289,0.619888,0.590982,-0.331865,-0.984866,1.80775,0.192344,-1.65283,48,55,0.0045284,0.0213939,0.0470059,0.737205,1.35633,0.607863,1.24445,0.0110117,0.792364,0.00147194,15,1120.02,17231,95.4727
-161.623,0.832601,0.010154,7,196,1,168.42,-0.500226,-0.426203,-0.0878846,0.95733,1.03601,-0.607539,0.642137,0.313762,-0.0639575,-0.842737,2.19181,0.0800799,-1.66137,48,55,0.00412438,0.0216397,0.0430226,0.665399,1.44211,0.661419,1.25502,0.00983349,0.91962,0.00167803,15,1219.87,16512.5,93.1223
-161.942,0.253381,0.0110727,8,255,0,168.58,-0.431663,-0.470195,0.355785,1.04537,0.521422,-0.804607,-0.342938,0.254681,0.876145,-0.945301,2.14614,1.19018,-1.6017,48,55,0.00431293,0.0210348,0.0530052,0.685207,1.19768,0.567812,0.787104,0.00958239,1.36617,0.00152931,15,1208,23617.1,109.534
-164.438,0.993568,0.00568848,7,215,1,170.407,-0.272657,-0.462518,0.774516,1.33764,1.18409,-0.309655,-0.350483,0.310078,0.649155,-0.973232,2.30558,1.20086,-1.6188,48,55,0.00475019,0.0211404,0.0624266,0.750969,1.51244,0.802914,0.783521,0.00981783,1.25835,0.00148881,15,1249.45,23685.5,104.831
-164.733,0.9968,0.00689882,9,511,0,173.776,-0.480307,-0.44768,-0.124633,0.191394,1.23676,0.592728,-0.0228447,-0.114508,0.357102,-1.23497,2.48067,2.02788,-1.59655,48,55,0.00417916,0.0213444,0.0421958,0.493064,1.53746,1.23155,0.939149,0.00801334,1.11962,0.00110929,15,1294.97,28978.4,110.949
-163.664,0.998147,0.00567078,9,626,1,176.766,-0.541818,-0.423257,-0.197291,0.635622,0.838901,0.398108,0.144509,-0.585555,-0.165205,-1.25353,2.45599,1.58541,-1.62565,48,55,0.00401,0.0216802,0.0405609,0.593015,1.34848,1.1391,1.01864,0.00601139,0.871528,0.00108238,15,1288.56,26146.6,102.945
-161.407,0.999111,0.00746541,9,511,0,170.064,1.10171,-0.718453,-0.0202875,-1.18924,-0.253561,-0.557547,-0.516063,1.08242,0.567435,0.128498,-1.82214,-1.47473,-0.455631,48,55,0.0085297,0.0176213,0.0445435,0.182422,0.829559,0.685165,0.70487,0.0131003,1.21953,0.00308632,15,176.243,6561.74,424.701
-159.663,0.999921,0.00620633,10,1023,0,166.674,-0.0372942,-0.55606,-0.43085,-0.530551,1.68965,-0.000842843,-0.594254,-0.0581081,0.0283658,-0.369054,-0.555844,1.49716,-1.31117,48,55,0.00539744,0.0198542,0.0353059,0.330626,1.75258,0.9496,0.667729,0.00825304,0.963474,0.00236487,15,505.48,25581.8,189.427
-160.234,0.826617,0.0126312,7,183,0,167.277,-0.0533629,-0.598512,-0.277827,-0.321581,1.45393,-1.45766,-0.333952,0.372404,-0.92638,0.0317011,-1.45297,-0.246139,-1.34926,48,55,0.00535325,0.0192705,0.0387489,0.377644,1.64062,0.25761,0.791373,0.0100827,0.50997,0.00294597,15,272.227,14424.7,178.952
-162.807,0.793391,0.00961829,7,255,0,166.288,-0.300105,-0.597933,-0.116754,-0.771492,1.91221,-1.67707,0.331536,0.77347,-1.62407,0.0537795,-1.91855,-0.877264,-1.28098,48,55,0.00467471,0.0192784,0.042373,0.276414,1.8583,0.153389,1.10748,0.0117872,0.178565,0.00297798,15,151.176,10385.5,197.732
-161.225,0.985995,0.0091147,9,511,0,170.325,0.780832,-0.695481,-0.253338,0.183751,0.366959,0.672634,-0.987637,-0.0113119,2.22379,-0.634097,-0.724339,-1.24106,-0.484489,48,55,0.00764729,0.0179371,0.0392999,0.491344,1.12431,1.2695,0.480873,0.00845192,2.0063,0.00198056,15,461.672,8057.23,416.766
-161.681,0.995812,0.00881078,9,511,0,167.712,1.3679,-0.766734,-1.5524,0.284524,-0.698658,-0.884653,2.03662,0.155439,0.31948,-1.73999,0.168859,0.403867,-0.300701,48,55,0.00926173,0.0169574,0.0100711,0.514018,0.618138,0.52979,1.9174,0.00916062,1.10175,0.000377015,15,693.903,18584.8,467.307
-161.653,0.785801,0.00611197,10,1023,0,167.907,0.231198,-0.59001,1.44171,-0.220691,1.30085,1.18443,-1.67039,-0.596304,0.128657,-1.48271,-0.50239,0.262596,-1.27289,48,55,0.00613579,0.0193874,0.0774385,0.400345,1.5679,1.5126,0.156564,0.00596571,1.01111,0.000750071,15,519.379,17680.6,199.955
-165.377,0.978444,0.00715568,9,511,0,169.671,0.121096,-0.737517,1.76031,-0.940051,0.69205,0.913374,-1.27985,-1.80008,1.23115,-0.970014,-1.40473,0.891958,-1.33667,48,55,0.00583302,0.0173591,0.0846071,0.238488,1.27872,1.38385,0.342073,0.000849662,1.5348,0.00149348,15,284.771,21708.5,182.415
-164.429,0.88274,0.0136783,7,132,1,177.597,0.51292,-0.713392,0.253073,-0.207372,1.98165,1.95347,-0.472875,-1.3297,0.22585,-0.368343,-1.5296,1.69273,-0.816402,48,55,0.00691053,0.0176909,0.0506941,0.403341,1.89128,1.8779,0.725385,0.00284877,1.05728,0.0023659,15,252.303,26833.5,325.489
-161.261,0.972727,0.00773983,9,511,0,175.186,0.50318,-0.708775,1.33175,-0.249217,-1.05695,-1.08246,0.298625,0.936104,1.45516,-0.943068,-1.32087,0.226331,-0.994367,48,55,0.00688374,0.0177543,0.0749644,0.393926,0.447951,0.435832,1.09185,0.0124784,1.6412,0.00153255,15,306.574,17448.5,276.549
-162.615,0.955707,0.00614654,9,1023,0,168.027,0.909481,-0.691142,1.3311,-0.0713794,0.452475,0.146418,-1.25397,1.19974,-0.751588,-1.47838,-1.69899,-0.762866,-0.698581,48,55,0.00800107,0.0179968,0.0749497,0.43394,1.16493,1.01955,0.354365,0.0135989,0.592996,0.000756353,15,208.264,11117.7,357.89
-164.862,0.943689,0.00991355,8,383,0,170.876,0.426831,-0.646456,-0.307349,0.351943,1.90764,0.585047,-0.114754,-1.82807,1.08997,-0.70184,-1.24344,1.11434,-0.85563,48,55,0.00667378,0.0186112,0.0380846,0.529187,1.85613,1.2279,0.895492,0.000730682,1.46774,0.00188233,15,326.707,23131.8,314.702
-160.207,0.951379,0.00708232,8,255,0,170.335,0.478262,-0.707701,0.220743,0.442177,1.49252,0.548679,-0.0564188,-1.16634,1.11296,-0.603854,-1.32609,0.835751,-0.786092,48,55,0.00681522,0.0177691,0.0499667,0.54949,1.65894,1.21062,0.923201,0.00354307,1.47865,0.00202441,15,305.218,21348.8,333.825
-160.114,0.982765,0.00571785,10,1023,0,164.735,0.729351,-0.718929,-0.855234,-0.356528,-1.19287,-0.361454,-0.801456,1.05849,-0.413866,-1.6888,-0.264657,-0.599883,-0.774378,48,55,0.00750572,0.0176147,0.0257572,0.369781,0.383388,0.778309,0.569308,0.0129986,0.753413,0.000451245,15,581.189,12160.8,337.046
-164.824,0.994001,0.00548299,9,511,0,172.14,1.25883,-0.745507,-1.12653,-1.65522,0.00562068,-1.36224,-0.543548,1.29626,0.730733,-1.02692,-1.78602,-1.33316,-0.419198,48,55,0.00896179,0.0172493,0.0196531,0.0775758,0.95267,0.302936,0.691814,0.0140091,1.2971,0.00141096,15,185.635,7467.77,434.72
-160.058,0.458482,0.0115593,8,255,0,173.58,0.308995,-0.638281,-0.240212,-1.31727,-0.506238,-0.917153,-0.880488,-0.133385,1.04028,0.0115713,-1.55593,0.0109838,-0.889858,48,55,0.00634974,0.0187236,0.0395952,0.153614,0.709537,0.514352,0.531768,0.00793311,1.44413,0.00291678,15,245.458,16070.3,305.289
-160.315,0.945101,0.0105666,9,511,0,163.839,0.109604,-0.664933,-0.609811,-1.12866,0.109266,0.990641,-0.253307,-0.579119,-0.474173,-1.05377,-0.0551126,0.884683,-1.44761,48,55,0.00580141,0.0183572,0.0312793,0.196052,1.0019,1.42055,0.829679,0.00603874,0.724768,0.00137204,15,635.671,21662,151.907
-161.693,0.995226,0.00791793,9,511,0,167.182,-0.330619,-0.654615,0.431823,-1.30399,0.348883,0.0139469,-0.325214,0.660158,0.462141,-1.767,-0.457902,-1.34452,-1.55928,48,55,0.0045908,0.018499,0.054716,0.156602,1.11572,0.956625,0.795524,0.0113057,1.16952,0.000337849,15,530.946,7395.07,121.198
-168.025,0.953809,0.00946144,9,511,0,173.054,-0.386692,-0.543783,-0.0825497,1.34746,1.426,0.098139,0.289908,0.748082,0.277939,-1.93969,2.47051,1.03498,-1.56398,48,55,0.0044366,0.020023,0.0431426,0.753177,1.62735,0.996616,1.08771,0.0116793,1.08202,8.74557e-05,15,1292.33,22623.9,119.906
-165.358,0.118646,0.0135878,7,127,0,173.994,-0.200902,-0.556806,0.204468,1.65036,1.02987,-0.0121109,0.0523165,0.902819,0.165244,-1.26885,2.70342,0.482106,-1.59014,48,55,0.00494752,0.0198439,0.0496005,0.821332,1.43919,0.944247,0.97485,0.012337,1.02849,0.00106017,15,1352.89,19085.5,112.712
-168.722,0.985639,0.00766338,9,511,0,176.866,-0.360448,-0.596997,0.137886,0.861675,0.4619,-2.10714,-0.599661,1.33063,1.76006,-0.815744,2.44114,-1.61811,-1.67371,48,55,0.00450877,0.0192913,0.0481024,0.643877,1.1694,-0.0508908,0.665161,0.0141552,1.78603,0.00171717,15,1284.7,5644.13,89.7302
-170.081,0.430388,0.0106217,3,9,1,177.085,-0.329746,-0.598404,0.166352,0.888615,0.427422,-2.0681,-0.615098,1.31195,1.74832,-0.850863,2.48434,-1.60674,-1.66529,48,55,0.0045932,0.0192719,0.0487429,0.649938,1.15303,-0.0323493,0.657828,0.0140758,1.78045,0.00166625,15,1295.93,5716.86,92.0449
-171.454,0.0608265,0.0130976,1,3,0,176.069,-0.33679,-0.599898,0.164449,0.884078,0.421095,-2.06637,-0.61196,1.32797,1.74824,-0.856337,2.49981,-1.60413,-1.6756,48,55,0.00457383,0.0192514,0.0487001,0.648917,1.15002,-0.0315271,0.659319,0.0141439,1.78041,0.00165831,15,1299.95,5733.56,89.2087
-164.447,0.99691,0.00817353,9,511,0,180.79,0.715464,-0.701217,0.544671,-0.00449406,2.17224,1.17782,-0.0977562,-0.705352,0.186822,-1.58579,-1.69771,1.01652,-0.349782,48,55,0.00746753,0.0178583,0.0572551,0.448989,1.98181,1.50947,0.903566,0.00550226,1.03874,0.000600607,15,208.594,22505.8,453.81
-159.096,0.950168,0.00504372,9,511,0,170.805,0.907863,-0.720424,0.10148,-0.662138,0.572029,0.296794,-0.291759,-0.524497,0.0557174,-0.822557,-1.72952,0.134632,-0.478668,48,55,0.00799662,0.0175942,0.0472833,0.301019,1.22171,1.09098,0.811415,0.00627089,0.976466,0.00170729,15,200.324,16861.6,418.366
-162.321,0.977394,0.01329,8,255,0,165.622,0.664276,-0.652441,-0.0126954,-1.32108,0.621864,0.0951142,-1.19352,0.102263,-0.826117,-1.73143,-1.87729,-0.567998,-0.377937,48,55,0.00732676,0.0185289,0.0447144,0.152758,1.24539,0.995179,0.383079,0.00893462,0.557595,0.000389421,15,161.904,12364.8,446.067
-158.943,0.972932,0.00649345,9,511,0,168.925,0.528222,-0.676038,0.140483,-1.25933,0.450585,0.589194,-0.802531,-0.64239,-0.104679,-0.730583,-1.84408,-0.335599,-0.527013,48,55,0.00695261,0.0182045,0.0481609,0.16665,1.16403,1.22987,0.568798,0.00576984,0.900277,0.00184066,15,170.54,13852.2,405.071
-160.547,0.979985,0.0132514,7,216,1,164.076,0.915769,-0.709777,-0.0661593,-1.32175,0.522226,1.34229,-0.245647,-0.203742,-0.249175,-0.698317,-1.8406,-0.591187,-0.378148,48,55,0.00801836,0.0177406,0.0435114,0.152606,1.19806,1.58759,0.833318,0.00763409,0.831642,0.00188744,15,171.445,12216.4,446.009
