# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.init.R
# random
#   seed = 1664904534 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-163.142,0.924522,0.00743136,9,511,0,168.151,0.132916,-0.743527,0.403326,0.51195,1.18682,-0.0112168,-0.886187,-1.27613,0.548602,-0.763894,-0.671618,0.950314,-1.36958,48,55,0.00586552,0.0172765,0.0540748,0.565189,1.51374,0.944672,0.529061,0.00307643,1.21059,0.00179235,15,475.379,22082,173.365
-163.142,0.00246013,0.0122702,6,63,0,167.604,0.132916,-0.743527,0.403326,0.51195,1.18682,-0.0112168,-0.886187,-1.27613,0.548602,-0.763894,-0.671618,0.950314,-1.36958,48,55,0.00586552,0.0172765,0.0540748,0.565189,1.51374,0.944672,0.529061,0.00307643,1.21059,0.00179235,15,475.379,22082,173.365
-162.78,0.999382,0.00132333,10,1023,0,168.268,0.00762003,-0.672394,1.89791,0.724307,0.243036,-0.947773,-0.241675,0.406842,0.686675,-1.12328,-0.727208,1.97104,-1.42292,48,55,0.00552096,0.0182546,0.087703,0.612969,1.06544,0.499808,0.835205,0.0102291,1.27617,0.00127125,15,460.926,28614.6,158.697
-164.136,0.998101,0.00142318,10,1023,0,166.868,-0.259834,-0.624099,1.94475,0.858313,0.466389,-0.662358,-0.0854281,0.425575,0.746266,-1.02614,-0.721023,1.90244,-1.43591,48,55,0.00478546,0.0189186,0.0887569,0.64312,1.17153,0.63538,0.909422,0.0103087,1.30448,0.00141209,15,462.534,28175.6,155.126
-164.054,0.910789,0.00491306,7,222,1,168.595,-0.161996,-0.640107,1.92979,0.845485,0.676706,-0.784029,0.242389,-0.00597507,0.165269,-1.08496,-0.527671,2.11393,-1.54568,48,55,0.00505451,0.0186985,0.0884203,0.640234,1.27144,0.577586,1.06513,0.00847461,1.0285,0.0013268,15,512.806,29529.2,124.937
-163.151,0.85976,0.00503799,7,213,0,171.225,-0.191509,-0.599093,2.15842,0.783559,0.791528,-0.753784,0.26844,-0.0114344,0.100002,-1.1529,-0.467428,1.96517,-1.57798,48,55,0.00497335,0.0192625,0.0935644,0.626301,1.32598,0.591952,1.07751,0.0084514,0.997501,0.0012283,15,528.469,28577.1,116.056
-160.085,0.358528,0.00674158,9,511,0,167.881,0.24546,-0.686794,1.16403,-0.719508,0.190523,-0.121911,-0.832905,-0.220098,-0.982645,-1.13226,-1.68331,0.00970423,-1.18679,48,55,0.00617501,0.0180566,0.0711906,0.288111,1.0405,0.892092,0.55437,0.00756458,0.483244,0.00125822,15,212.339,16062.1,223.632
-161.628,0.997494,0.00142396,10,1023,0,167.396,0.367889,-0.671371,-0.194481,-0.0328698,0.551992,-1.77594,-0.132311,-0.0699214,1.1146,0.761678,-1.9399,-1.14542,-0.376962,48,55,0.00651169,0.0182687,0.0406242,0.442604,1.2122,0.106428,0.887152,0.00820283,1.47944,0.00400443,15,145.626,8669.29,446.336
-160.527,0.999891,0.00243388,10,1023,0,165.824,0.262192,-0.538034,0.904067,-1.00685,-0.00403626,0.304697,-0.750735,0.614598,-0.933269,-0.301601,-1.66801,0.317332,-1.05616,48,55,0.00622103,0.020102,0.0653415,0.223459,0.948083,1.09473,0.593401,0.011112,0.506697,0.00246268,15,216.318,18030.9,259.557
-161.119,0.999707,0.00287535,10,1023,0,164.289,0.287201,-0.74648,-0.438655,-0.828676,0.320062,1.32297,0.582467,-0.650155,-0.231162,-1.2403,-1.32499,-0.434344,-1.0299,48,55,0.0062898,0.0172359,0.0351303,0.263548,1.10203,1.57841,1.22667,0.00573684,0.840198,0.00110157,15,305.502,13220.2,266.777
-160.507,0.990005,0.00582907,9,511,0,166.228,0.475624,-0.604477,-0.121102,-1.60036,-0.870299,-1.14639,-0.522112,0.537894,0.720173,0.800071,-1.59449,0.65237,-0.889823,48,55,0.00680797,0.0191884,0.0422752,0.0899192,0.536608,0.405467,0.701997,0.010786,1.29208,0.0040601,15,235.433,20175.2,305.299
-159.373,0.999294,0.00881951,9,511,0,165.811,0.674128,-0.737327,-0.389011,0.394003,1.76207,0.478227,0.00452535,-0.391421,0.0753333,-1.17256,-1.49805,-0.838392,-0.634846,48,55,0.00735385,0.0173617,0.0362473,0.538651,1.78698,1.17716,0.95215,0.00683646,0.985783,0.00119979,15,260.507,10634.3,375.417
-159.726,0.886464,0.00746378,9,511,0,166.939,0.752037,-0.661694,-0.423091,-0.656823,0.687317,-0.872558,0.978245,0.243442,0.0160184,-0.128001,-1.87702,0.816172,-0.203189,48,55,0.0075681,0.0184017,0.0354805,0.302215,1.27648,0.535535,1.41467,0.00953463,0.957609,0.0027144,15,161.975,21223.5,494.123
-161.955,0.140051,0.0147028,1,3,0,169.81,0.756826,-0.622161,-0.429786,-0.675853,0.691042,-0.894118,0.975664,0.230209,0.0279014,-0.105029,-1.87947,0.822693,-0.201728,48,55,0.00758127,0.0189453,0.0353298,0.297933,1.27825,0.525294,1.41344,0.00947839,0.963253,0.00274771,15,161.338,21265.2,494.525
-162.855,0.997335,0.00277724,10,1023,0,171.478,1.04006,-0.716443,-0.586423,-1.11415,0.73444,-0.87147,0.743905,0.183264,0.0187591,-0.245206,-1.91376,0.974192,0.0527315,48,55,0.00836016,0.0176489,0.0318055,0.199315,1.29886,0.536052,1.30336,0.00927887,0.958911,0.00254445,15,152.423,22234.8,564.501
-164.848,0.983963,0.00469444,7,161,1,177.443,0.350728,-0.694394,-0.492458,-0.932428,0.717346,-1.67496,0.492561,-0.390586,0.501228,0.26057,-1.96331,2.01927,-0.182224,48,55,0.0064645,0.0179521,0.0339197,0.240204,1.29074,0.154394,1.18397,0.00684001,1.18808,0.00327783,15,139.538,28923.3,499.888
-157.815,0.986212,0.00592951,9,511,0,167.681,0.568619,-0.655666,-0.164651,0.272391,0.792908,-1.25524,-0.422995,0.291561,0.416382,0.0782905,-1.77867,-0.0933587,-0.537144,48,55,0.0070637,0.0184846,0.0412954,0.511288,1.32663,0.353761,0.749078,0.00973913,1.14778,0.00301352,15,187.547,15402.5,402.285
-160.574,0.910941,0.0081915,8,255,0,164.666,0.295231,-0.581537,0.736287,-0.0712937,-0.236847,0.281921,-1.08324,-1.41363,-0.0139641,-0.120252,-1.57724,0.457242,-0.676528,48,55,0.00631188,0.0195039,0.0615664,0.433959,0.837498,1.08391,0.43546,0.00249209,0.943367,0.00272563,15,239.919,18926.3,363.955
-160.484,0.854135,0.0108448,6,104,1,166.024,0.313364,-0.710806,1.10385,-0.355844,0.245521,-0.381745,-1.0938,-1.31273,-0.190579,-0.256002,-1.71169,0.507106,-1.04019,48,55,0.00636175,0.0177264,0.0698366,0.369935,1.06662,0.768671,0.430445,0.0029209,0.859475,0.0025288,15,204.96,19245.5,263.949
-162.409,0.9969,0.00482441,10,1023,0,167.468,0.941514,-0.608491,-1.58978,-0.228262,-0.0960257,-0.668297,0.441103,1.50849,0.0620651,-0.931635,0.618834,1.20244,-0.582594,48,55,0.00808916,0.0191333,0.00923003,0.398641,0.904388,0.632559,1.15952,0.0149111,0.979481,0.00154913,15,810.897,23695.6,389.787
-163.089,0.0893334,0.0107882,2,6,1,172.174,0.92567,-0.597313,-1.58407,-0.224224,-0.114738,-0.664657,0.427931,1.50055,0.059001,-0.946749,0.604729,1.20049,-0.609943,48,55,0.00804559,0.0192869,0.00935843,0.39955,0.8955,0.634288,1.15327,0.0148773,0.978025,0.00152721,15,807.229,23683.1,382.266
-162.978,0.999993,0.00285321,10,1023,0,169.737,0.647405,-0.719194,-0.85279,0.209632,1.52715,0.230242,0.55848,-0.807453,0.904483,-1.93602,-1.14599,0.860331,-0.482937,48,55,0.00728036,0.0176111,0.0258122,0.497167,1.6754,1.05936,1.21528,0.00506833,1.37963,9.27692e-05,15,352.043,21506.1,417.192
-158.734,0.992576,0.00372383,9,511,0,165.168,0.811201,-0.721757,-0.850268,0.36779,0.617615,0.263452,-0.0405395,-1.2972,0.388643,-0.610382,-0.961864,0.430186,-0.700828,48,55,0.0077308,0.0175758,0.025869,0.532753,1.24337,1.07514,0.930744,0.00298689,1.13461,0.00201495,15,399.915,18753.2,357.272
-160.11,0.996349,0.00327623,10,1023,0,163.442,0.649744,-0.731098,-1.25174,0.966644,1.54045,-0.989286,0.677648,-0.875422,1.07391,-0.273799,-0.944386,0.114848,-0.860749,48,55,0.0072868,0.0174474,0.0168359,0.667495,1.68172,0.480089,1.27188,0.00477946,1.46011,0.00250299,15,404.46,16735,313.294
-161.162,0.994495,0.00573474,9,511,0,165.54,0.0824733,-0.756279,0.478825,-0.853011,-0.989865,-0.640125,0.240121,0.0666093,0.210432,-2.42185,-0.532264,0.368412,-1.40509,48,55,0.0057268,0.0171012,0.0557736,0.258072,0.479814,0.645941,1.06406,0.00878309,1.04996,-0.000611677,15,511.611,18357.8,163.602
-159.336,0.986569,0.00499074,9,1023,0,165.618,-0.126868,-0.713697,-0.184306,-0.462844,0.778715,0.293288,-0.58593,-0.776404,0.434148,-1.25546,-0.426881,-0.986781,-1.43342,48,55,0.00515111,0.0176867,0.0408531,0.34586,1.31989,1.08931,0.671683,0.00520028,1.15622,0.00107959,15,539.011,9684.6,155.81
-159.336,0.000394743,0.014025,1,3,1,162.54,-0.126868,-0.713697,-0.184306,-0.462844,0.778715,0.293288,-0.58593,-0.776404,0.434148,-1.25546,-0.426881,-0.986781,-1.43342,48,55,0.00515111,0.0176867,0.0408531,0.34586,1.31989,1.08931,0.671683,0.00520028,1.15622,0.00107959,15,539.011,9684.6,155.81
